,Unnamed: 0,year,bula_h,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.56645,39,10731,0.50627,0.6303
1,1,1984,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.43355,35,10731,0.36739,0.49903
2,2,1984,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.54776,107,10731,0.51121,0.5887
3,3,1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45224,88,10731,0.42198,0.47864
4,4,1984,Hamburg,Lower Secondary Level,Very concerned,1.0,39,10731,0.7962,1.19242
5,5,1984,Hamburg,Upper Secondary Level,Very concerned,0.65021,90,10731,0.59273,0.70242
6,6,1984,Hamburg,Upper Secondary Level,Somewhat concerned,0.34979,49,10731,0.30917,0.38707
7,7,1984,Lower Saxony,Lower Secondary Level,Very concerned,0.51225,182,10731,0.48546,0.54316
8,8,1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.37983,137,10731,0.35373,0.40312
9,9,1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.10792,43,10731,0.0895,0.12369
10,10,1984,Lower Saxony,Upper Secondary Level,Very concerned,0.50699,289,10731,0.49031,0.52599
11,11,1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.40138,232,10731,0.38319,0.4218
12,12,1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.09163,57,10731,0.08074,0.10176
13,13,1984,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.5562,41,10731,0.52447,0.59131
14,14,1984,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.4438,32,10731,0.41024,0.48785
15,15,1984,Lower Saxony,Second Stage of Tertiary Education,Very concerned,1.0,43,10731,0.8926,1.11411
16,16,1984,Bremen,Upper Secondary Level,Very concerned,1.0,56,10731,0.87394,1.11032
17,17,1984,North Rhine-Westphalia,Pre-primary Level,Very concerned,1.0,36,10731,0.83325,1.13962
18,18,1984,North Rhine-Westphalia,Primary Level,Very concerned,0.45755,132,10731,0.39493,0.53798
19,19,1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.3735,104,10731,0.30371,0.43674
20,20,1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.16894,56,10731,0.13154,0.23779
21,21,1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.57575,472,10731,0.54176,0.60607
22,22,1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.34675,305,10731,0.32232,0.372
23,23,1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.07749,79,10731,0.06534,0.09315
24,24,1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.57814,844,10731,0.56144,0.59802
25,25,1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.33143,520,10731,0.31884,0.34391
26,26,1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09043,146,10731,0.08375,0.09711
27,27,1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.65021,49,10731,0.54672,0.75675
28,28,1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.34979,32,10731,0.27791,0.42832
29,29,1984,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.64664,93,10731,0.60541,0.68231
30,30,1984,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.35336,51,10731,0.33017,0.38121
31,31,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.61513,129,10731,0.57569,0.65007
32,32,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.38487,80,10731,0.35831,0.40827
33,33,1984,Hesse,Primary Level,Very concerned,0.54994,43,10731,0.37744,0.73611
34,34,1984,Hesse,Primary Level,Somewhat concerned,0.45006,40,10731,0.25145,0.67389
35,35,1984,Hesse,Lower Secondary Level,Very concerned,0.51059,180,10731,0.44804,0.56651
36,36,1984,Hesse,Lower Secondary Level,Somewhat concerned,0.40313,129,10731,0.35425,0.44757
37,37,1984,Hesse,Lower Secondary Level,Not concerned at all,0.08628,44,10731,0.06513,0.10773
38,38,1984,Hesse,Upper Secondary Level,Very concerned,0.54218,317,10731,0.50902,0.56995
39,39,1984,Hesse,Upper Secondary Level,Somewhat concerned,0.36595,215,10731,0.33617,0.39161
40,40,1984,Hesse,Upper Secondary Level,Not concerned at all,0.09187,50,10731,0.07997,0.1044
41,41,1984,Hesse,Second Stage of Tertiary Education,Very concerned,1.0,56,10731,0.89868,1.08578
42,42,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.55338,161,10731,0.52281,0.58864
43,43,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44662,121,10731,0.42059,0.47386
44,44,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.506,186,10731,0.48408,0.52645
45,45,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.494,183,10731,0.47522,0.51155
46,46,1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.22608,84,10731,0.21096,0.24011
47,47,1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.38271,96,10731,0.27554,0.51215
48,48,1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.3912,100,10731,0.32703,0.47635
49,49,1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.46501,310,10731,0.42967,0.49887
50,50,1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.38923,259,10731,0.35977,0.41413
51,51,1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14576,116,10731,0.12441,0.16686
52,52,1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.49158,453,10731,0.46812,0.51418
53,53,1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.39882,350,10731,0.37707,0.41713
54,54,1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.1096,126,10731,0.09667,0.12438
55,55,1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.51189,53,10731,0.46645,0.55774
56,56,1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.48811,53,10731,0.45546,0.52043
57,57,1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.62252,71,10731,0.56102,0.67636
58,58,1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.37748,40,10731,0.34355,0.41471
59,59,1984,Bavaria,Primary Level,Very concerned,0.55338,43,10731,0.37921,0.81881
60,60,1984,Bavaria,Primary Level,Somewhat concerned,0.44662,37,10731,0.29493,0.64775
61,61,1984,Bavaria,Lower Secondary Level,Very concerned,0.51103,293,10731,0.47723,0.54297
62,62,1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.40112,218,10731,0.37699,0.42753
63,63,1984,Bavaria,Lower Secondary Level,Not concerned at all,0.08785,62,10731,0.07383,0.10375
64,64,1984,Bavaria,Upper Secondary Level,Very concerned,0.51444,527,10731,0.49894,0.52921
65,65,1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.40164,414,10731,0.38674,0.4162
66,66,1984,Bavaria,Upper Secondary Level,Not concerned at all,0.08392,84,10731,0.07722,0.08965
67,67,1984,Bavaria,Post-secondary Non-tertiary Level,Very concerned,1.0,40,10731,0.83401,1.17001
68,68,1984,Bavaria,First Stage of Tertiary Education,Very concerned,0.56345,65,10731,0.52986,0.59646
69,69,1984,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.43655,52,10731,0.41822,0.45884
70,70,1984,Bavaria,Second Stage of Tertiary Education,Very concerned,0.59959,86,10731,0.55274,0.66276
71,71,1984,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.40041,55,10731,0.35668,0.44016
72,72,1984,Berlin,Lower Secondary Level,Very concerned,1.0,61,10731,0.8621,1.15763
73,73,1984,Berlin,Upper Secondary Level,Very concerned,0.64518,110,10731,0.59617,0.70187
74,74,1984,Berlin,Upper Secondary Level,Somewhat concerned,0.35482,61,10731,0.31704,0.39701
75,75,1985,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.49119,38,9536,0.411,0.55306
76,76,1985,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.50881,39,9536,0.45756,0.57262
77,77,1985,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.51471,88,9536,0.47915,0.55439
78,78,1985,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48529,84,9536,0.44948,0.5175
79,79,1985,Hamburg,Lower Secondary Level,Very concerned,1.0,39,9536,0.80235,1.20978
80,80,1985,Hamburg,Upper Secondary Level,Very concerned,0.53371,72,9536,0.4751,0.59145
81,81,1985,Hamburg,Upper Secondary Level,Somewhat concerned,0.46629,54,9536,0.41857,0.51702
82,82,1985,Lower Saxony,Lower Secondary Level,Very concerned,0.48565,147,9536,0.45637,0.51924
83,83,1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.40058,125,9536,0.36962,0.43151
84,84,1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.11376,34,9536,0.09804,0.12808
85,85,1985,Lower Saxony,Upper Secondary Level,Very concerned,0.49501,268,9536,0.47191,0.51568
86,86,1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.39658,214,9536,0.37826,0.41863
87,87,1985,Lower Saxony,Upper Secondary Level,Not concerned at all,0.10841,57,9536,0.09632,0.11935
88,88,1985,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,38,9536,0.89443,1.10828
89,89,1985,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.47124,33,9536,0.41146,0.52711
90,90,1985,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.52876,37,9536,0.47578,0.59856
91,91,1985,Bremen,Upper Secondary Level,Very concerned,1.0,44,9536,0.84878,1.14205
92,92,1985,North Rhine-Westphalia,Primary Level,Very concerned,0.43495,109,9536,0.34321,0.53405
93,93,1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.36356,84,9536,0.30518,0.45345
94,94,1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.20149,48,9536,0.13357,0.29675
95,95,1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.49246,357,9536,0.46029,0.52898
96,96,1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.38603,281,9536,0.358,0.4121
97,97,1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.12151,102,9536,0.10462,0.14047
98,98,1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.50411,684,9536,0.48992,0.52087
99,99,1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.39187,548,9536,0.3767,0.40738
100,100,1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.10402,149,9536,0.09618,0.11088
101,101,1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,1.0,48,9536,0.84997,1.18501
102,102,1985,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.46929,63,9536,0.43241,0.51081
103,103,1985,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.53071,69,9536,0.49822,0.56899
104,104,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.5193,106,9536,0.48329,0.55178
105,105,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.4807,106,9536,0.44854,0.52054
106,106,1985,Hesse,Primary Level,Very concerned,1.0,43,9536,0.69278,1.45263
107,107,1985,Hesse,Lower Secondary Level,Very concerned,0.48692,154,9536,0.4373,0.55393
108,108,1985,Hesse,Lower Secondary Level,Somewhat concerned,0.40633,126,9536,0.35808,0.45206
109,109,1985,Hesse,Lower Secondary Level,Not concerned at all,0.10675,42,9536,0.07505,0.13809
110,110,1985,Hesse,Upper Secondary Level,Very concerned,0.54069,274,9536,0.51036,0.57444
111,111,1985,Hesse,Upper Secondary Level,Somewhat concerned,0.36562,186,9536,0.34023,0.39575
112,112,1985,Hesse,Upper Secondary Level,Not concerned at all,0.09369,52,9536,0.0756,0.11
113,113,1985,Hesse,First Stage of Tertiary Education,Very concerned,1.0,31,9536,0.82485,1.14194
114,114,1985,Hesse,Second Stage of Tertiary Education,Very concerned,1.0,54,9536,0.87894,1.12902
115,115,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.54614,128,9536,0.50849,0.59015
116,116,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.45386,105,9536,0.41998,0.4877
117,117,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.50075,156,9536,0.47058,0.52451
118,118,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49925,169,9536,0.47737,0.52026
119,119,1985,Baden-Wuerttemberg,Primary Level,Very concerned,0.25286,80,9536,0.21868,0.29558
120,120,1985,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.43966,103,9536,0.32571,0.59665
121,121,1985,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.30747,58,9536,0.22428,0.38922
122,122,1985,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.40794,255,9536,0.37515,0.44644
123,123,1985,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42608,239,9536,0.38783,0.45875
124,124,1985,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.16598,106,9536,0.14257,0.19517
125,125,1985,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.48173,405,9536,0.46139,0.507
126,126,1985,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.41516,345,9536,0.39102,0.44108
127,127,1985,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.10311,107,9536,0.08864,0.11674
128,128,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.47345,44,9536,0.43755,0.50714
129,129,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.52655,51,9536,0.48032,0.5713
130,130,1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.57658,60,9536,0.49909,0.66643
131,131,1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.42342,36,9536,0.39188,0.4594
132,132,1985,Bavaria,Primary Level,Very concerned,1.0,40,9536,0.66465,1.4805
133,133,1985,Bavaria,Lower Secondary Level,Very concerned,0.52006,264,9536,0.48809,0.55159
134,134,1985,Bavaria,Lower Secondary Level,Somewhat concerned,0.4035,212,9536,0.37921,0.43175
135,135,1985,Bavaria,Lower Secondary Level,Not concerned at all,0.07644,50,9536,0.06197,0.08989
136,136,1985,Bavaria,Upper Secondary Level,Very concerned,0.49159,458,9536,0.4758,0.50897
137,137,1985,Bavaria,Upper Secondary Level,Somewhat concerned,0.41777,386,9536,0.39933,0.43453
138,138,1985,Bavaria,Upper Secondary Level,Not concerned at all,0.09063,85,9536,0.08288,0.09827
139,139,1985,Bavaria,First Stage of Tertiary Education,Very concerned,0.45909,52,9536,0.416,0.50166
140,140,1985,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.54091,62,9536,0.50587,0.57159
141,141,1985,Bavaria,Second Stage of Tertiary Education,Very concerned,0.62351,87,9536,0.56269,0.68103
142,142,1985,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.37649,44,9536,0.33604,0.41631
143,143,1985,Berlin,Lower Secondary Level,Very concerned,0.5203,40,9536,0.42705,0.62669
144,144,1985,Berlin,Lower Secondary Level,Somewhat concerned,0.4797,36,9536,0.38138,0.57684
145,145,1985,Berlin,Upper Secondary Level,Very concerned,0.60618,94,9536,0.5291,0.67221
146,146,1985,Berlin,Upper Secondary Level,Somewhat concerned,0.39382,52,9536,0.34031,0.44673
147,147,1986,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.6311,34,9184,0.56813,0.6861
148,148,1986,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.3689,33,9184,0.29227,0.46438
149,149,1986,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.37543,55,9184,0.33235,0.41871
150,150,1986,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.62457,100,9184,0.59119,0.67311
151,151,1986,Hamburg,Upper Secondary Level,Very concerned,0.53954,62,9184,0.478,0.61536
152,152,1986,Hamburg,Upper Secondary Level,Somewhat concerned,0.46046,52,9184,0.40624,0.51516
153,153,1986,Lower Saxony,Lower Secondary Level,Very concerned,0.41935,132,9184,0.38181,0.4504
154,154,1986,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43904,137,9184,0.40364,0.4734
155,155,1986,Lower Saxony,Lower Secondary Level,Not concerned at all,0.14161,43,9184,0.11722,0.1655
156,156,1986,Lower Saxony,Upper Secondary Level,Very concerned,0.46489,250,9184,0.43933,0.49406
157,157,1986,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.41638,205,9184,0.39609,0.43777
158,158,1986,Lower Saxony,Upper Secondary Level,Not concerned at all,0.11872,74,9184,0.10519,0.13199
159,159,1986,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,37,9184,0.90831,1.10852
160,160,1986,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.4748,34,9184,0.39902,0.57492
161,161,1986,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5252,38,9184,0.47091,0.60499
162,162,1986,Bremen,Upper Secondary Level,Very concerned,1.0,38,9184,0.82981,1.19704
163,163,1986,North Rhine-Westphalia,Pre-primary Level,Very concerned,1.0,36,9184,0.80797,1.14257
164,164,1986,North Rhine-Westphalia,Primary Level,Very concerned,0.37213,91,9184,0.30719,0.4447
165,165,1986,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.41557,101,9184,0.32967,0.50848
166,166,1986,North Rhine-Westphalia,Primary Level,Not concerned at all,0.2123,49,9184,0.13691,0.3056
167,167,1986,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.48773,340,9184,0.45328,0.51543
168,168,1986,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41221,274,9184,0.38116,0.44453
169,169,1986,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.10006,77,9184,0.08531,0.11769
170,170,1986,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.46318,622,9184,0.44134,0.48199
171,171,1986,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42279,555,9184,0.4087,0.43659
172,172,1986,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11403,164,9184,0.106,0.12202
173,173,1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.44185,36,9184,0.33554,0.54593
174,174,1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.55815,43,9184,0.45377,0.66428
175,175,1986,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.43072,60,9184,0.38589,0.48582
176,176,1986,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.56928,76,9184,0.5306,0.61361
177,177,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.51111,107,9184,0.46918,0.5686
178,178,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.48889,102,9184,0.45056,0.526
179,179,1986,Hesse,Primary Level,Very concerned,0.51318,33,9184,0.30674,0.75169
180,180,1986,Hesse,Primary Level,Somewhat concerned,0.48682,36,9184,0.35988,0.68884
181,181,1986,Hesse,Lower Secondary Level,Very concerned,0.45341,139,9184,0.39086,0.51886
182,182,1986,Hesse,Lower Secondary Level,Somewhat concerned,0.3908,115,9184,0.3218,0.45936
183,183,1986,Hesse,Lower Secondary Level,Not concerned at all,0.15579,40,9184,0.12543,0.18527
184,184,1986,Hesse,Upper Secondary Level,Very concerned,0.44167,217,9184,0.4106,0.47097
185,185,1986,Hesse,Upper Secondary Level,Somewhat concerned,0.43966,203,9184,0.40658,0.47388
186,186,1986,Hesse,Upper Secondary Level,Not concerned at all,0.11868,48,9184,0.10398,0.1319
187,187,1986,Hesse,Second Stage of Tertiary Education,Very concerned,0.54955,47,9184,0.47694,0.62045
188,188,1986,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.45045,35,9184,0.38631,0.51719
189,189,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.47938,113,9184,0.43669,0.52324
190,190,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52062,126,9184,0.48283,0.56913
191,191,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.5333,177,9184,0.50188,0.56213
192,192,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.4667,163,9184,0.42953,0.49543
