year,bula_h,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.56645,39,10731,0.56491,0.56798
1984,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.43355,35,10731,0.43202,0.43509
1984,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.54776,107,10731,0.54679,0.54872
1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45224,88,10731,0.45128,0.45321
1984,Hamburg,Lower Secondary Level,Very concerned,1.00000,39,10731,1.00000,1.00000
1984,Hamburg,Upper Secondary Level,Very concerned,0.65021,90,10731,0.64909,0.65134
1984,Hamburg,Upper Secondary Level,Somewhat concerned,0.34979,49,10731,0.34866,0.35091
1984,Lower Saxony,Lower Secondary Level,Very concerned,0.51225,182,10731,0.51152,0.51299
1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.37983,137,10731,0.37912,0.38054
1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.10792,43,10731,0.10746,0.10837
1984,Lower Saxony,Upper Secondary Level,Very concerned,0.50699,289,10731,0.50640,0.50758
1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.40138,232,10731,0.40080,0.40196
1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.09163,57,10731,0.09129,0.09197
1984,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.55620,41,10731,0.55463,0.55777
1984,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.44380,32,10731,0.44223,0.44537
1984,Lower Saxony,Second Stage of Tertiary Education,Very concerned,1.00000,43,10731,1.00000,1.00000
1984,Bremen,Upper Secondary Level,Very concerned,1.00000,56,10731,1.00000,1.00000
1984,North Rhine-Westphalia,Pre-primary Level,Very concerned,1.00000,36,10731,1.00000,1.00000
1984,North Rhine-Westphalia,Primary Level,Very concerned,0.45755,132,10731,0.45595,0.45916
1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.37350,104,10731,0.37195,0.37506
1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.16894,56,10731,0.16774,0.17015
1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.57575,472,10731,0.57524,0.57627
1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.34675,305,10731,0.34625,0.34725
1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.07749,79,10731,0.07721,0.07777
1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.57814,844,10731,0.57777,0.57850
1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.33143,520,10731,0.33108,0.33178
1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09043,146,10731,0.09022,0.09064
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.65021,49,10731,0.64856,0.65186
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.34979,32,10731,0.34814,0.35144
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.64664,93,10731,0.64553,0.64775
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.35336,51,10731,0.35225,0.35447
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.61513,129,10731,0.61417,0.61608
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.38487,80,10731,0.38392,0.38583
1984,Hesse,Primary Level,Very concerned,0.54994,43,10731,0.54670,0.55317
1984,Hesse,Primary Level,Somewhat concerned,0.45006,40,10731,0.44683,0.45330
1984,Hesse,Lower Secondary Level,Very concerned,0.51059,180,10731,0.50969,0.51149
1984,Hesse,Lower Secondary Level,Somewhat concerned,0.40313,129,10731,0.40225,0.40401
1984,Hesse,Lower Secondary Level,Not concerned at all,0.08628,44,10731,0.08578,0.08679
1984,Hesse,Upper Secondary Level,Very concerned,0.54218,317,10731,0.54155,0.54282
1984,Hesse,Upper Secondary Level,Somewhat concerned,0.36595,215,10731,0.36534,0.36656
1984,Hesse,Upper Secondary Level,Not concerned at all,0.09187,50,10731,0.09150,0.09223
1984,Hesse,Second Stage of Tertiary Education,Very concerned,1.00000,56,10731,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.55338,161,10731,0.55253,0.55422
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44662,121,10731,0.44578,0.44747
