year,bula_h,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.49268,39,74,0.37799,0.60737
1984,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.37712,35,74,0.26593,0.48830
1984,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.48307,107,195,0.41275,0.55339
1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.39883,88,195,0.32993,0.46774
1984,Hamburg,Lower Secondary Level,Very concerned,0.56211,39,39,0.40436,0.71986
1984,Hamburg,Upper Secondary Level,Very concerned,0.57231,90,139,0.48976,0.65485
1984,Hamburg,Upper Secondary Level,Somewhat concerned,0.30788,49,139,0.23086,0.38490
1984,Lower Saxony,Lower Secondary Level,Very concerned,0.50823,182,362,0.45666,0.55981
1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.37685,137,362,0.32686,0.42684
1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.10707,43,362,0.07517,0.13897
1984,Lower Saxony,Upper Secondary Level,Very concerned,0.49609,289,578,0.45529,0.53689
1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.39275,232,578,0.35290,0.43260
1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.08966,57,578,0.06635,0.11297
1984,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.51608,41,73,0.40065,0.63152
1984,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.41177,32,73,0.29809,0.52545
1984,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.53435,43,43,0.38349,0.68521
1984,Bremen,Upper Secondary Level,Very concerned,0.77391,56,56,0.66336,0.88446
1984,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.55175,36,36,0.38699,0.71651
1984,North Rhine-Westphalia,Primary Level,Very concerned,0.44196,132,292,0.38490,0.49902
1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.36077,104,292,0.30560,0.41595
1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.16318,56,292,0.12072,0.20564
1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.57149,472,856,0.53832,0.60466
1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.34419,305,856,0.31234,0.37603
1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.07692,79,856,0.05906,0.09478
1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.57338,845,1511,0.54843,0.59833
1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.32833,520,1511,0.30464,0.35202
1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.08958,146,1511,0.07518,0.10399
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.60050,49,81,0.49317,0.70783
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.32306,32,81,0.22058,0.42554
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.58463,92,143,0.50358,0.66568
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.32273,51,143,0.24584,0.39963
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.57069,129,209,0.50342,0.63796
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.35707,80,209,0.29195,0.42218
1984,Hesse,Primary Level,Very concerned,0.41226,43,83,0.30571,0.51880
1984,Hesse,Primary Level,Somewhat concerned,0.33738,40,83,0.23504,0.43972
1984,Hesse,Lower Secondary Level,Very concerned,0.50777,180,353,0.45554,0.55999
1984,Hesse,Lower Secondary Level,Somewhat concerned,0.40090,129,353,0.34970,0.45210
1984,Hesse,Lower Secondary Level,Not concerned at all,0.08580,44,353,0.05654,0.11506
1984,Hesse,Upper Secondary Level,Very concerned,0.53867,317,582,0.49813,0.57920
1984,Hesse,Upper Secondary Level,Somewhat concerned,0.36358,215,582,0.32447,0.40270
1984,Hesse,Upper Secondary Level,Not concerned at all,0.09127,50,582,0.06785,0.11469
1984,Hesse,Second Stage of Tertiary Education,Very concerned,0.59341,56,56,0.46359,0.72322
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.52396,161,282,0.46556,0.58235
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.42288,121,282,0.36512,0.48064
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.48024,186,369,0.42920,0.53129
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.46886,183,369,0.41788,0.51985
