year,plh0038,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,North Rhine-Westphalia,middle vocational,0.13825415091237875,16099,0.1329222102097841,0.1435860916149734
1984,Very concerned,Bavaria,middle vocational,0.08647049153378267,16099,0.08212887087412368,0.09081211219344165
1984,Very concerned,Baden-Wuerttemberg,middle vocational,0.07430544139404899,16099,0.07025408186154519,0.07835680092655278
1984,Very concerned,North Rhine-Westphalia,general elementary,0.07430544139404899,16099,0.07025408186154519,0.07835680092655278
1984,Very concerned,Hesse,middle vocational,0.05178365937859609,16099,0.0483606608894057,0.055206657867786474
1984,Very concerned,Baden-Wuerttemberg,general elementary,0.05013973368403748,16099,0.046768588216020694,0.05351087915205426
1984,Very concerned,Lower Saxony,middle vocational,0.047509452572743714,16099,0.04422338135486036,0.050795523790627066
1984,Very concerned,Bavaria,general elementary,0.045865526878185105,16099,0.04263402354497315,0.04909703021139706
1984,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.03057701791879007,16099,0.02791745149976906,0.033236584337811084
1984,Very concerned,Hesse,general elementary,0.029097484793687324,16099,0.02650108145330134,0.031693888134073304
1984,Very concerned,Lower Saxony,general elementary,0.027782344238040442,16099,0.02524357739835937,0.030321111077721515
1984,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.02482327798783495,16099,0.022419868067002222,0.02722668790866768
1984,Very concerned,North Rhine-Westphalia,higher education,0.021206641459806018,16099,0.018981087773916865,0.02343219514569517
1984,Very concerned,North Rhine-Westphalia,inadequately,0.020877856320894294,16099,0.018669251530914827,0.02308646111087376
1984,Very concerned,Berlin,middle vocational,0.018083182640144666,16099,0.016024774907627708,0.020141590372661625
1984,Very concerned,Schleswig-Holstein,middle vocational,0.017590004931777085,16099,0.015559350665226497,0.019620659198327672
1984,Very concerned,North Rhine-Westphalia,higher vocational,0.015288508959395035,16099,0.013393140321636778,0.017183877597153292
1984,Very concerned,Hamburg,middle vocational,0.014795331251027454,16099,0.01293031681292271,0.0166603456891322
