year,bula_h,pgisced97,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,Very concerned,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,Primary Level,Very concerned,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Schleswig-Holstein,Primary Level,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.4268292682926829,16099,0.41918869897870203,0.4344698376066638
1984,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.4268292682926829,16099,0.41918869897870203,0.4344698376066638
1984,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.14634146341463414,16099,0.1408815920370635,0.15180133479220478
1984,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.4885844748858447,16099,0.48086276631771113,0.4963061834539783
1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.3972602739726027,16099,0.3897013652991531,0.4048191826460523
1984,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.1141552511415525,16099,0.10924296817809524,0.11906753410500977
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.45,16099,0.44231499378954797,0.45768500621045205
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.35,16099,0.34263203894453054,0.3573679610554694
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hamburg,Pre-primary Level,Very concerned,1.0,16099,1.0,1.0
1984,Hamburg,Primary Level,Very concerned,0.4090909090909091,16099,0.4014959249523191,0.4166858932294991
