year,bula_h,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.5664477454996186,39,10731,0.5649120279297554,0.5679834630694819
1984,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.4335522545003814,35,10731,0.43201653693051806,0.4350879720702447
1984,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.5477583841561682,107,10731,0.5467935538814858,0.5487232144308506
1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45224161584383177,88,10731,0.45127678556914935,0.4532064461185142
1984,Hamburg,Lower Secondary Level,Very concerned,1.0,39,10731,1.0,1.0
1984,Hamburg,Upper Secondary Level,Very concerned,0.650212827522414,90,10731,0.6490900870660159,0.6513355679788122
1984,Hamburg,Upper Secondary Level,Somewhat concerned,0.34978717247758595,49,10731,0.34866443202118774,0.35090991293398416
1984,Lower Saxony,Lower Secondary Level,Very concerned,0.5122545164183377,182,10731,0.5115218995520986,0.5129871332845769
1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.37982834103610247,137,10731,0.37911698498934027,0.38053969708286467
1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.10791714254555987,43,10731,0.1074623794625803,0.10837190562853943
1984,Lower Saxony,Upper Secondary Level,Very concerned,0.5069922154235476,289,10731,0.5064008599142367,0.5075835709328584
1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.40137637962110967,232,10731,0.40079658531832235,0.401956173923897
1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.09163140495534278,57,10731,0.0912901536340922,0.09197265627659336
1984,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.5562019462855036,41,10731,0.5546348415511343,0.5577690510198728
1984,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.44379805371449643,32,10731,0.44223094898012716,0.4453651584488657
1984,Lower Saxony,Second Stage of Tertiary Education,Very concerned,1.0,43,10731,1.0,1.0
1984,Bremen,Upper Secondary Level,Very concerned,1.0,56,10731,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,Very concerned,1.0,36,10731,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,Very concerned,0.4575534014578879,132,10731,0.4559508256818922,0.4591559772338836
1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.37350320701671685,104,10731,0.37194714902561204,0.37505926500782166
1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.1689433915253952,56,10731,0.16773806395013444,0.17014871910065596
1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.575753944113942,472,10731,0.5752353767274159,0.5762725115004681
1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.34675408944646874,305,10731,0.34625471423805987,0.3472534646548776
1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.07749196643958925,79,10731,0.07721142872701528,0.07777250415216322
1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.5781357701633314,844,10731,0.5777696788073168,0.578501861519346
1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.3314324804620303,520,10731,0.33108353434229504,0.3317814265817655
1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09043174937463834,146,10731,0.09021914787909885,0.09064435087017783
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.6502090106002163,49,10731,0.648558437363794,0.6518595838366386
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.3497909893997836,32,10731,0.3481404161633613,0.3514415626362059
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.6466402988433813,93,10731,0.6455257550175582,0.6477548426692044
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.3533597011566188,51,10731,0.35224515733079576,0.35447424498244184
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.6151255991802392,129,10731,0.6141694026234779,0.6160817957370006
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.38487440081976076,80,10731,0.38391820426299944,0.3858305973765221
1984,Hesse,Primary Level,Very concerned,0.5499396588205707,43,10731,0.5467047165041596,0.5531746011369818
1984,Hesse,Primary Level,Somewhat concerned,0.4500603411794292,40,10731,0.4468253988630182,0.45329528349584025
1984,Hesse,Lower Secondary Level,Very concerned,0.5105897950261906,180,10731,0.5096931059912873,0.511486484061094
1984,Hesse,Lower Secondary Level,Somewhat concerned,0.40312861012788964,129,10731,0.4022487138611042,0.40400850639467506
1984,Hesse,Lower Secondary Level,Not concerned at all,0.08628159484591984,44,10731,0.08577793821973215,0.08678525147210753
1984,Hesse,Upper Secondary Level,Very concerned,0.5421826209164601,317,10731,0.5415492704476719,0.5428159713852483
1984,Hesse,Upper Secondary Level,Somewhat concerned,0.3659502188945725,215,10731,0.3653378715389091,0.3665625662502359
1984,Hesse,Upper Secondary Level,Not concerned at all,0.09186716018896737,50,10731,0.0914999793592524,0.09223434101868234
1984,Hesse,Second Stage of Tertiary Education,Very concerned,1.0,56,10731,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.553377300729013,161,10731,0.5525327641968729,0.5542218372611531
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.4466226992709869,121,10731,0.4457781627388468,0.44746723580312703
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.5059967291867664,186,10731,0.5052586644927068,0.506734793880826
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.4940032708132336,183,10731,0.49326520611917396,0.4947413355072932
