"plh0038","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1985","17-34","Laendlicher Raum","368","0.436468586573948","0.403206099641604","0.469731073506293"
"Einige Sorgen","1985","17-34","Staedtischer Raum","1249","0.395901733122136","0.379132198127718","0.412671268116554"
"Einige Sorgen","1985","35-65","Laendlicher Raum","542","0.457917280617924","0.429704494272382","0.486130066963466"
"Einige Sorgen","1985","35-65","Staedtischer Raum","1749","0.398103077153645","0.383785031287933","0.412421123019357"
"Einige Sorgen","1985","66 +","Laendlicher Raum","116","0.390611321077109","0.334067561858428","0.44715508029579"
"Einige Sorgen","1985","66 +","Staedtischer Raum","294","0.373608092628844","0.340001632936278","0.40721455232141"
"Grosse Sorgen","1985","17-34","Laendlicher Raum","392","0.457188538849834","0.423777396287958","0.490599681411711"
"Grosse Sorgen","1985","17-34","Staedtischer Raum","1606","0.4955371237353","0.478392568326308","0.512681679144292"
"Grosse Sorgen","1985","35-65","Laendlicher Raum","541","0.452544440399548","0.424359005899094","0.480729874900002"
"Grosse Sorgen","1985","35-65","Staedtischer Raum","2228","0.503862101970633","0.489237570252392","0.518486633688875"
"Grosse Sorgen","1985","66 +","Laendlicher Raum","137","0.495775183386437","0.437829702056207","0.553720664716667"
"Grosse Sorgen","1985","66 +","Staedtischer Raum","390","0.491637028377578","0.456907346557635","0.52636671019752"
"Keine Sorgen","1985","17-34","Laendlicher Raum","94","0.106342874576217","0.0856672415733171","0.127018507579118"
"Keine Sorgen","1985","17-34","Staedtischer Raum","412","0.108561143142564","0.0978937940448906","0.119228492240238"
"Keine Sorgen","1985","35-65","Laendlicher Raum","115","0.089538278982528","0.0733703311619117","0.105706226803144"
"Keine Sorgen","1985","35-65","Staedtischer Raum","513","0.0980348208757219","0.0893370094791409","0.106732632272303"
"Keine Sorgen","1985","66 +","Laendlicher Raum","33","0.113613495536454","0.0768351996018881","0.150391791471021"
"Keine Sorgen","1985","66 +","Staedtischer Raum","112","0.134754878993579","0.111033857563162","0.158475900423995"
"Einige Sorgen","1986","17-34","Laendlicher Raum","348","0.429350336826564","0.39575679827898","0.462943875374149"
"Einige Sorgen","1986","17-34","Staedtischer Raum","1310","0.414022829867336","0.39699428070241","0.431051379032263"
"Einige Sorgen","1986","35-65","Laendlicher Raum","510","0.456719648243355","0.427765905871817","0.485673390614893"
"Einige Sorgen","1986","35-65","Staedtischer Raum","1771","0.426121632739485","0.411304858420505","0.440938407058464"
"Einige Sorgen","1986","66 +","Laendlicher Raum","103","0.386235602315139","0.32750382738539","0.444967377244888"
"Einige Sorgen","1986","66 +","Staedtischer Raum","318","0.423783410114061","0.388604827047019","0.458961993181103"
"Grosse Sorgen","1986","17-34","Laendlicher Raum","370","0.44204074833959","0.408335505538565","0.475745991140614"
"Grosse Sorgen","1986","17-34","Staedtischer Raum","1503","0.468384729188751","0.451133293548636","0.485636164828866"
"Grosse Sorgen","1986","35-65","Laendlicher Raum","477","0.416955832052064","0.388296661772413","0.445615002331715"
"Grosse Sorgen","1986","35-65","Staedtischer Raum","1982","0.465919762119501","0.450973390788035","0.480866133450966"
"Grosse Sorgen","1986","66 +","Laendlicher Raum","115","0.454563121329509","0.394498951879896","0.514627290779122"
"Grosse Sorgen","1986","66 +","Staedtischer Raum","328","0.429606802096711","0.394366775165909","0.464846829027513"
"Keine Sorgen","1986","17-34","Laendlicher Raum","116","0.128608914833846","0.105888975946427","0.151328853721264"
"Keine Sorgen","1986","17-34","Staedtischer Raum","401","0.117592440943913","0.106455921814461","0.128728960073364"
"Keine Sorgen","1986","35-65","Laendlicher Raum","150","0.126324519704581","0.107014320223034","0.145634719186128"
"Keine Sorgen","1986","35-65","Staedtischer Raum","526","0.107958605141015","0.0986604222524832","0.117256788029547"
"Keine Sorgen","1986","66 +","Laendlicher Raum","46","0.159201276355352","0.115068075971626","0.203334476739079"
"Keine Sorgen","1986","66 +","Staedtischer Raum","112","0.146609787789228","0.121429029773955","0.171790545804501"
"Einige Sorgen","1987","17-34","Laendlicher Raum","366","0.449968638356525","0.416103280049818","0.483833996663232"
"Einige Sorgen","1987","17-34","Staedtischer Raum","1405","0.43859166884301","0.421276847102658","0.455906490583362"
"Einige Sorgen","1987","35-65","Laendlicher Raum","516","0.479722770643071","0.450266380178778","0.509179161107364"
"Einige Sorgen","1987","35-65","Staedtischer Raum","1814","0.429047326273805","0.414084244427111","0.4440104081205"
"Einige Sorgen","1987","66 +","Laendlicher Raum","109","0.392587403248201","0.334231871823755","0.450942934672648"
"Einige Sorgen","1987","66 +","Staedtischer Raum","265","0.337809986569036","0.304554359815564","0.371065613322507"
"Grosse Sorgen","1987","17-34","Laendlicher Raum","367","0.448154651002607","0.414301938493995","0.482007363511219"
"Grosse Sorgen","1987","17-34","Staedtischer Raum","1365","0.451260399583275","0.433896583691206","0.468624215475343"
"Grosse Sorgen","1987","35-65","Laendlicher Raum","454","0.412827787980834","0.383798648609969","0.441856927351699"
"Grosse Sorgen","1987","35-65","Staedtischer Raum","1890","0.470085608476588","0.454996633754458","0.485174583198718"
"Grosse Sorgen","1987","66 +","Laendlicher Raum","120","0.467523654356822","0.407899270341542","0.527148038372101"
"Grosse Sorgen","1987","66 +","Staedtischer Raum","389","0.508870216293046","0.473719090892292","0.544021341693801"
"Keine Sorgen","1987","17-34","Laendlicher Raum","96","0.101876710640868","0.0812857664276933","0.122467654854043"
"Keine Sorgen","1987","17-34","Staedtischer Raum","385","0.110147931573715","0.099223584502111","0.121072278645319"
"Keine Sorgen","1987","35-65","Laendlicher Raum","135","0.107449441376095","0.089190085797417","0.125708796954773"
"Keine Sorgen","1987","35-65","Staedtischer Raum","499","0.100867065249607","0.0917625874442035","0.10997154305501"
"Keine Sorgen","1987","66 +","Laendlicher Raum","40","0.139888942394977","0.0984373794979978","0.181340505291956"
"Keine Sorgen","1987","66 +","Staedtischer Raum","123","0.153319797137918","0.127986226704937","0.178653367570899"
"Einige Sorgen","1988","17-34","Laendlicher Raum","361","0.49454437435583","0.459230377120546","0.529858371591115"
"Einige Sorgen","1988","17-34","Staedtischer Raum","1422","0.467959308923864","0.450221998402801","0.485696619444926"
"Einige Sorgen","1988","35-65","Laendlicher Raum","487","0.496452737622487","0.466138334586748","0.526767140658227"
"Einige Sorgen","1988","35-65","Staedtischer Raum","1932","0.48058569885403","0.465090882483818","0.496080515224242"
"Einige Sorgen","1988","66 +","Laendlicher Raum","98","0.37368600968723","0.314307748377211","0.433064270997249"
"Einige Sorgen","1988","66 +","Staedtischer Raum","328","0.414251000384928","0.37950322531481","0.448998775455045"
"Grosse Sorgen","1988","17-34","Laendlicher Raum","310","0.384455507794838","0.350095322530506","0.41881569305917"
"Grosse Sorgen","1988","17-34","Staedtischer Raum","1226","0.40628122749283","0.388822400249388","0.423740054736272"
"Grosse Sorgen","1988","35-65","Laendlicher Raum","432","0.381603768533012","0.352150758155233","0.411056778910791"
"Grosse Sorgen","1988","35-65","Staedtischer Raum","1586","0.409596000860347","0.394345062707747","0.424846939012947"
"Grosse Sorgen","1988","66 +","Laendlicher Raum","113","0.463474051148224","0.402269167249559","0.524678935046889"
