syear,age_gr,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Urban regions,1.0,0.12377192177026904,11026,0.11762487203103983,0.12991897150949824
1985,46-65 J.,Urban regions,1.0,0.11844642365255716,11026,0.11241482536498106,0.12447802194013326
1985,17-29 J.,Urban regions,1.0,0.10999908181066936,11026,0.1041587592391844,0.11583940438215433
1985,30-45 J.,Urban regions,2.0,0.09622624185106969,11026,0.09072166799504174,0.10173081570709765
1985,46-65 J.,Urban regions,2.0,0.09108438159948581,11026,0.08571368254562345,0.09645508065334818
1985,17-29 J.,Urban regions,2.0,0.08814617574143789,11026,0.08285427820412893,0.09343807327874686
1985,66 und älter,Urban regions,1.0,0.03580938389495914,11026,0.03234100166884026,0.03927776612107802
1985,30-45 J.,Rural regions,1.0,0.032779359103847217,11026,0.029455748894806327,0.0361029693128881
1985,30-45 J.,Urban regions,3.0,0.03094298044256726,11026,0.027710746291606005,0.03417521459352851
1985,46-65 J.,Rural regions,2.0,0.03002479111192728,11026,0.02683936605580471,0.033210216168049846
1985,17-29 J.,Urban regions,3.0,0.027729317785327334,11026,0.0246644604406285,0.030794175130026167
1985,30-45 J.,Rural regions,2.0,0.027637498852263336,11026,0.024577575506500485,0.030697422198026188
1985,66 und älter,Urban regions,2.0,0.026994766320815353,11026,0.023969633470945485,0.030019899170685222
1985,46-65 J.,Rural regions,1.0,0.02662749058855936,11026,0.02362244036042492,0.029632540816693802
1985,46-65 J.,Urban regions,3.0,0.02626021485630337,11026,0.023275398112845992,0.029245031599760746
1985,17-29 J.,Rural regions,1.0,0.026076576990175373,11026,0.023101934523795394,0.029051219456555352
1985,17-29 J.,Rural regions,2.0,0.025709301257919384,11026,0.022755124396685585,0.028663478119153183
1985,66 und älter,Rural regions,1.0,0.012579193829767698,11026,0.010498900297221586,0.01465948736231381
1985,66 und älter,Rural regions,2.0,0.010650996235423744,11026,0.008734901607471387,0.012567090863376101
1985,66 und älter,Urban regions,3.0,0.010283720503167754,11026,0.008400602364867307,0.0121668386414682
1985,17-29 J.,Rural regions,3.0,0.007161876778991828,11026,0.005587894921761308,0.008735858636222348
1985,46-65 J.,Rural regions,3.0,0.006519144247543843,11026,0.005016963733918026,0.00802132476116966
1985,30-45 J.,Rural regions,3.0,0.005509135983839868,11026,0.004127514040054544,0.006890757927625192
1985,66 und älter,Rural regions,3.0,0.0030300247911119274,11026,0.002004110197141057,0.004055939385082798
1986,46-65 J.,Urban regions,1.0,0.11319855044821667,10583,0.10716204908216351,0.11923505181426983
1986,30-45 J.,Urban regions,1.0,0.11272172420370018,10583,0.10669633078094487,0.11874711762645548
1986,17-29 J.,Urban regions,1.0,0.106618348273889,10583,0.10073822863154161,0.11249846791623638
1986,46-65 J.,Urban regions,2.0,0.10051497234407782,10583,0.09478616758634247,0.10624377710181317
1986,30-45 J.,Urban regions,2.0,0.10003814609956133,10583,0.0943214310993587,0.10575486109976395
1986,17-29 J.,Urban regions,2.0,0.09355330917413694,10583,0.08800510564570445,0.09910151270256944
1986,30-45 J.,Urban regions,3.0,0.03280564562273507,10583,0.029411872199978324,0.03619941904549182
1986,66 und älter,Urban regions,1.0,0.03127980164028228,10583,0.02796327991901191,0.034596323361552654
1986,66 und älter,Urban regions,2.0,0.030326149151249284,10583,0.02705896849830316,0.03359332980419541
1986,30-45 J.,Rural regions,2.0,0.02889567041769979,10583,0.025704125169339596,0.03208721566605999
