year,age_gr,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.12684671120730215,14443,0.12141905640767277,0.13227436600693154
1985,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.12138891502775948,14443,0.11606274262858411,0.12671508742693485
1985,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.10332172767479063,14443,0.09835761627806598,0.10828583907151527
1985,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09861673096828832,14443,0.09375425561386226,0.10347920632271439
1985,46-65 J.,Staedtischer Raum,Einige Sorgen,0.09334713465700574,14443,0.08860254802669168,0.0980917212873198
1985,18-29 J.,Staedtischer Raum,Einige Sorgen,0.08365484144161099,14443,0.07913937674942798,0.08817030613379401
1985,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03669897431071798,14443,0.03363252817565065,0.039765420445785314
1985,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.03359367648442646,14443,0.030655106657250096,0.036532246311602824
1985,30-45 J.,Staedtischer Raum,Keine Sorgen,0.03171167780182554,14443,0.02885382850766894,0.034569527095982135
1985,46-65 J.,Laendlicher Raum,Einige Sorgen,0.03077067846052508,14443,0.027954182233207,0.033587174687843155
1985,30-45 J.,Laendlicher Raum,Einige Sorgen,0.02832408017314388,14443,0.025618465202386333,0.031029695143901425
1985,66 und älter,Staedtischer Raum,Einige Sorgen,0.027665380634233554,14443,0.02499050518273166,0.03034025608573545
1985,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.027288980897713373,14443,0.024631850044420235,0.02994611175100651
1985,46-65 J.,Staedtischer Raum,Keine Sorgen,0.02691258116119319,14443,0.02427332848389432,0.029551833838492057
1985,18-29 J.,Staedtischer Raum,Keine Sorgen,0.025689282017502587,14443,0.02310908963342695,0.028269474401578225
1985,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.024936482544462218,14443,0.022393394383375318,0.027479570705549117
1985,18-29 J.,Laendlicher Raum,Einige Sorgen,0.023524983532511527,14443,0.021053130771719667,0.025996836293303387
1985,66 und älter,Laendlicher Raum,Grosse Sorgen,0.012891690975816317,14443,0.011051915976965353,0.014731465974667282
1985,66 und älter,Laendlicher Raum,Einige Sorgen,0.010915592359085348,14443,0.009220990424725599,0.012610194293445098
1985,66 und älter,Staedtischer Raum,Keine Sorgen,0.010539192622565164,14443,0.008873747469299099,0.012204637775831228
1985,46-65 J.,Laendlicher Raum,Keine Sorgen,0.006681095323233274,14443,0.005352491339573594,0.008009699306892954
1985,18-29 J.,Laendlicher Raum,Keine Sorgen,0.005928295850192905,14443,0.004676304996610871,0.007180286703774939
1985,30-45 J.,Laendlicher Raum,Keine Sorgen,0.005645996047802766,14443,0.004424004606803221,0.006867987488802312
1985,66 und älter,Laendlicher Raum,Keine Sorgen,0.0031052978262915217,14443,0.0021978876625932614,0.004012707989989782
1986,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.1160880195599022,13742,0.11073215839644415,0.12144388072336024
1986,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.11559902200488997,13742,0.11025297483609747,0.12094506917368247
1986,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10308068459657702,13742,0.0979967912068326,0.10816457798632143
1986,30-45 J.,Staedtischer Raum,Einige Sorgen,0.1025916870415648,13742,0.09751848417566428,0.10766488990746531
1986,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.09858190709046455,13742,0.09359773714141367,0.10356607703951543
1986,18-29 J.,Staedtischer Raum,Einige Sorgen,0.08821515892420538,13742,0.0834732971132974,0.09295702073511336
1986,30-45 J.,Staedtischer Raum,Keine Sorgen,0.03364303178484108,13742,0.030628308512589665,0.03665775505709249
