year,age_gr,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Urban regions,Very concerned,0.4869918699186992,14443,0.4788401294358081,0.4951436104015903
1985,30-45 y.,Urban regions,Somewhat concerned,0.3902439024390244,14443,0.38228829207830684,0.398199512799742
1985,30-45 y.,Urban regions,Not concerned at all,0.12276422764227642,14443,0.11741216176668204,0.1281162935178708
1985,30-45 y.,Rural regions,Very concerned,0.4423676012461059,14443,0.4342674519974796,0.4504677504947322
1985,30-45 y.,Rural regions,Somewhat concerned,0.43613707165109034,14443,0.42804936038136254,0.44422478292081813
1985,30-45 y.,Rural regions,Not concerned at all,0.12149532710280374,14443,0.11616714338572218,0.1268235108198853
1985,46-65 y.,Urban regions,Very concerned,0.49323088181485547,14443,0.4850771285234747,0.5013846351062363
1985,46-65 y.,Urban regions,Somewhat concerned,0.3834613977314307,14443,0.37553148646023654,0.3913913090026248
1985,46-65 y.,Urban regions,Not concerned at all,0.12330772045371387,14443,0.11794548238782233,0.12866995851960542
1985,46-65 y.,Rural regions,Very concerned,0.4972144846796657,14443,0.4890601106040119,0.5053688587553196
1985,46-65 y.,Rural regions,Somewhat concerned,0.4192200557103064,14443,0.4111726815021394,0.4272674299184734
1985,46-65 y.,Rural regions,Not concerned at all,0.08356545961002786,14443,0.07905218775878248,0.08807873146127324
1985,66 and older,Urban regions,Very concerned,0.5023364485981309,14443,0.4941820370095895,0.5104908601866722
1985,66 and older,Urban regions,Somewhat concerned,0.3862928348909657,14443,0.37835199775283374,0.3942336720290977
1985,66 and older,Urban regions,Not concerned at all,0.11137071651090343,14443,0.10624005713372976,0.11650137588807709
1985,66 and older,Rural regions,Somewhat concerned,0.4752906976744186,14443,0.4671461605961707,0.48343523475266653
1985,66 and older,Rural regions,Very concerned,0.42151162790697677,14443,0.41345822434444834,0.4295650314695052
1985,66 and older,Rural regions,Not concerned at all,0.10319767441860465,14443,0.09823620082938363,0.10815914800782568
1985,,Urban regions,Very concerned,0.4899497487437186,14443,0.481796895622673,0.4981026018647642
1985,,Urban regions,Somewhat concerned,0.3693467336683417,14443,0.36147555407223364,0.37721791326444976
1985,,Urban regions,Not concerned at all,0.1407035175879397,14443,0.1350326257994745,0.1463744093764049
1985,,Rural regions,Very concerned,0.479020979020979,14443,0.4708736594697183,0.4871682985722397
1985,,Rural regions,Somewhat concerned,0.40559440559440557,14443,0.39758657664410324,0.4136022345447079
1985,,Rural regions,Not concerned at all,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1986,30-45 y.,Urban regions,Very concerned,0.4673913043478261,13742,0.45904920150278383,0.4757334071928684
1986,30-45 y.,Urban regions,Somewhat concerned,0.41011705685618727,13742,0.40189334406323013,0.4183407696491444
1986,30-45 y.,Urban regions,Not concerned at all,0.12249163879598662,13742,0.11701000582609322,0.12797327176588003
1986,30-45 y.,Rural regions,Very concerned,0.4518167456556082,13742,0.4434957529135978,0.4601377383976186
1986,30-45 y.,Rural regions,Somewhat concerned,0.41232227488151657,13742,0.4040919095569274,0.4205526402061057
1986,30-45 y.,Rural regions,Not concerned at all,0.1358609794628752,13742,0.13013209217298857,0.14158986675276183
1986,46-65 y.,Urban regions,Very concerned,0.4590291262135922,13742,0.45069733914508464,0.4673609132820998
1986,46-65 y.,Urban regions,Somewhat concerned,0.40737864077669905,13742,0.3991634268556232,0.4155938546977749
1986,46-65 y.,Urban regions,Not concerned at all,0.13359223300970874,13742,0.12790392804093073,0.13928053797848675
1986,46-65 y.,Rural regions,Somewhat concerned,0.45701357466063347,13742,0.4486846269518491,0.46534252236941787
1986,46-65 y.,Rural regions,Very concerned,0.41025641025641024,13742,0.40203227202073766,0.4184805484920828
1986,46-65 y.,Rural regions,Not concerned at all,0.13273001508295626,13742,0.1270572757312555,0.13840275443465702
1986,66 and older,Urban regions,Very concerned,0.46898459107072304,13742,0.46064078987223306,0.47732839226921303
1986,66 and older,Urban regions,Somewhat concerned,0.41643619122876335,13742,0.40819387055281436,0.42467851190471234
1986,66 and older,Urban regions,Not concerned at all,0.11457921770051363,13742,0.1092537361886281,0.11990469921239916
1986,66 and older,Rural regions,Somewhat concerned,0.4343283582089552,13742,0.42604088006588975,0.4426158363520207
1986,66 and older,Rural regions,Very concerned,0.42835820895522386,13742,0.42008456873008787,0.43663184918035985
1986,66 and older,Rural regions,Not concerned at all,0.1373134328358209,13742,0.1315588462444553,0.1430680194271865
1986,,Urban regions,Very concerned,0.43271767810026385,13742,0.42443381251710344,0.44100154368342426
1986,,Urban regions,Somewhat concerned,0.41952506596306066,13742,0.41127415706588577,0.42777597486023555
1986,,Urban regions,Not concerned at all,0.14775725593667546,13742,0.1418240808569044,0.15369043101644653
1986,,Rural regions,Very concerned,0.4356060606060606,13742,0.42731578007360094,0.4438963411385203
1986,,Rural regions,Somewhat concerned,0.39015151515151514,13742,0.3819958624659316,0.3983071678370987
1986,,Rural regions,Not concerned at all,0.17424242424242425,13742,0.16790030599596434,0.18058454248888417
1987,30-45 y.,Urban regions,Somewhat concerned,0.4600256519880291,13496,0.4516169080868435,0.46843439588921465
1987,30-45 y.,Urban regions,Very concerned,0.42496793501496366,13496,0.4166277122797537,0.4333081577501736
1987,30-45 y.,Urban regions,Not concerned at all,0.11500641299700727,13496,0.10962390569724652,0.12038892029676802
1987,30-45 y.,Rural regions,Somewhat concerned,0.44881889763779526,13496,0.4404274620857033,0.4572103331898872
1987,30-45 y.,Rural regions,Very concerned,0.4456692913385827,13496,0.43728349403337535,0.45405508864379
1987,30-45 y.,Rural regions,Not concerned at all,0.10551181102362205,13496,0.10032868963080784,0.11069493241643626
1987,46-65 y.,Urban regions,Very concerned,0.4470729751403368,13496,0.4386846229906486,0.455461327290025
1987,46-65 y.,Urban regions,Somewhat concerned,0.43023255813953487,13496,0.42187933683671686,0.4385857794423529
1987,46-65 y.,Urban regions,Not concerned at all,0.1226944667201283,13496,0.11715916294845666,0.12822977049179995
1987,46-65 y.,Rural regions,Somewhat concerned,0.4603421461897356,13496,0.45193297571942487,0.4687513166600464
1987,46-65 y.,Rural regions,Very concerned,0.416796267496112,13496,0.40847813958263834,0.4251143954095856
1987,46-65 y.,Rural regions,Not concerned at all,0.12286158631415241,13496,0.11732304166324045,0.12840013096506436
1987,66 and older,Urban regions,Very concerned,0.453934361407671,13496,0.4455344928436533,0.4623342299716887
1987,66 and older,Urban regions,Somewhat concerned,0.4238829576907869,13496,0.4155455339275968,0.43222038145397695
1987,66 and older,Urban regions,Not concerned at all,0.1221826809015421,13496,0.11665732274882663,0.1277080390542576
1987,66 and older,Rural regions,Somewhat concerned,0.45858895705521474,13496,0.4501821924378829,0.4669957216725466
1987,66 and older,Rural regions,Very concerned,0.4110429447852761,13496,0.40274178162534774,0.41934410794520444
1987,66 and older,Rural regions,Not concerned at all,0.1303680981595092,13496,0.12468733173061856,0.13604886458839985
1987,,Urban regions,Very concerned,0.5006435006435006,13496,0.4922077607319301,0.5090792405550711
1987,,Urban regions,Somewhat concerned,0.3410553410553411,13496,0.33305717465656176,0.3490535074541204
1987,,Urban regions,Not concerned at all,0.1583011583011583,13496,0.15214267245485663,0.16445964414745995
1987,,Rural regions,Very concerned,0.44609665427509293,13496,0.4377100719635322,0.4544832365866537
1987,,Rural regions,Somewhat concerned,0.4052044609665427,13496,0.39692171204013804,0.4134872098929474
1987,,Rural regions,Not concerned at all,0.14869888475836432,13496,0.14269615221562557,0.15470161730110307
1988,30-45 y.,Urban regions,Somewhat concerned,0.4720387494495817,12817,0.4633959839585378,0.48068151494062555
1988,30-45 y.,Urban regions,Very concerned,0.39233817701453105,12817,0.38388491870281005,0.40079143532625205
1988,30-45 y.,Urban regions,Not concerned at all,0.13562307353588726,12817,0.1296954412745684,0.14155070579720613
1988,30-45 y.,Rural regions,Somewhat concerned,0.45964912280701753,12817,0.4510210455052141,0.46827720010882096
1988,30-45 y.,Rural regions,Very concerned,0.4052631578947368,12817,0.3967636484157025,0.41376266737377115
1988,30-45 y.,Rural regions,Not concerned at all,0.13508771929824562,12817,0.12916996614174722,0.141005472454744
1988,46-65 y.,Urban regions,Somewhat concerned,0.4833980163863734,12817,0.47474647786407087,0.49204955490867597
1988,46-65 y.,Urban regions,Very concerned,0.3962915049590341,12817,0.3878234453965129,0.40475956452155526
1988,46-65 y.,Urban regions,Not concerned at all,0.1203104786545925,12817,0.11467826247413127,0.12594269483505374
1988,46-65 y.,Rural regions,Somewhat concerned,0.45662847790507366,12817,0.448004794336334,0.4652521614738133
1988,46-65 y.,Rural regions,Very concerned,0.4337152209492635,12817,0.4251353124698322,0.4422951294286948
1988,46-65 y.,Rural regions,Not concerned at all,0.10965630114566285,12817,0.10424678376942287,0.11506581852190284
1988,66 and older,Urban regions,Somewhat concerned,0.47613219094247244,12817,0.46748574744443366,0.4847786344405112
1988,66 and older,Urban regions,Very concerned,0.40922072623419015,12817,0.4007082813029944,0.4177331711653859
1988,66 and older,Urban regions,Not concerned at all,0.11464708282333741,12817,0.10913135795546783,0.12016280769120699
1988,66 and older,Rural regions,Somewhat concerned,0.4800637958532695,12817,0.4714143678861818,0.48871322382035726
1988,66 and older,Rural regions,Very concerned,0.39074960127591707,12817,0.3823024540809544,0.3991967484708797
1988,66 and older,Rural regions,Not concerned at all,0.1291866028708134,12817,0.12337983895804548,0.13499336678358134
1988,,Urban regions,Somewhat concerned,0.42487046632124353,12817,0.4163124327502966,0.43342849989219046
1988,,Urban regions,Very concerned,0.40414507772020725,12817,0.39564932639889205,0.41264082904152244
1988,,Urban regions,Not concerned at all,0.17098445595854922,12817,0.16446633326002327,0.17750257865707517
1988,,Rural regions,Very concerned,0.44313725490196076,12817,0.43453710358278186,0.45173740622113967
1988,,Rural regions,Somewhat concerned,0.3843137254901961,12817,0.3758923009249867,0.3927351500554055
1988,,Rural regions,Not concerned at all,0.17254901960784313,12817,0.16600732501540894,0.17909071420027733
1989,30-45 y.,Urban regions,Somewhat concerned,0.47701918786256137,12393,0.4682253460633201,0.4858130296618026
1989,30-45 y.,Urban regions,Very concerned,0.3422579205711736,12393,0.33390434484857684,0.35061149629377036
1989,30-45 y.,Urban regions,Not concerned at all,0.18072289156626506,12393,0.17394819512845466,0.18749758800407546
1989,30-45 y.,Rural regions,Somewhat concerned,0.4703770197486535,12393,0.46158933830969917,0.4791647011876078
1989,30-45 y.,Rural regions,Very concerned,0.32854578096947934,12393,0.3202763810159553,0.3368151809230034
1989,30-45 y.,Rural regions,Not concerned at all,0.20107719928186715,12393,0.1940204990640802,0.2081338994996541
1989,46-65 y.,Urban regions,Somewhat concerned,0.4986690328305235,12393,0.4898659191109303,0.5074721465501167
1989,46-65 y.,Urban regions,Very concerned,0.3331854480922804,12393,0.32488668448813063,0.3414842116964302
1989,46-65 y.,Urban regions,Not concerned at all,0.1681455190771961,12393,0.16156084663236306,0.17473019152202915
1989,46-65 y.,Rural regions,Somewhat concerned,0.4964912280701754,12393,0.48768829992361096,0.5052941562167399
1989,46-65 y.,Rural regions,Very concerned,0.35789473684210527,12393,0.34945461692253915,0.3663348567616714
1989,46-65 y.,Rural regions,Not concerned at all,0.1456140350877193,12393,0.13940396477237468,0.15182410540306393
1989,66 and older,Urban regions,Somewhat concerned,0.45385266723116,12393,0.4450870964484427,0.46261823801387736
1989,66 and older,Urban regions,Very concerned,0.3594411515664691,12393,0.3509930084517375,0.36788929468120074
1989,66 and older,Urban regions,Not concerned at all,0.18670618120237087,12393,0.17984544169015337,0.19356692071458836
1989,66 and older,Rural regions,Somewhat concerned,0.4878048780487805,12393,0.47900435195460245,0.4966054041429585
