year,plh0038,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,30-45 y.,Urban regions,0.2604830917874396,14443,0.2533251001147259,0.2676410834601533
1985,Very concerned,46-65 y.,Urban regions,0.2492753623188406,14443,0.24222019401759032,0.25633053062009087
1985,Very concerned,18-29 y.,Urban regions,0.21217391304347827,14443,0.20550602134361312,0.21884180474334342
1985,Very concerned,66 and older,Urban regions,0.07536231884057971,14443,0.0710571490300957,0.07966748865106373
1985,Very concerned,30-45 y.,Rural regions,0.06898550724637681,14443,0.06485232535942656,0.07311868913332706
1985,Very concerned,46-65 y.,Rural regions,0.05603864734299517,14443,0.052287636715761844,0.0597896579702285
1985,Very concerned,18-29 y.,Rural regions,0.051207729468599035,14443,0.0476128801219888,0.05480257881520927
1985,Very concerned,66 and older,Rural regions,0.02647342995169082,14443,0.023855208500305758,0.02909165140307588
1985,Somewhat concerned,30-45 y.,Urban regions,0.24851790372302585,14443,0.241469909723835,0.25556589772221666
1985,Somewhat concerned,46-65 y.,Urban regions,0.23523832108133744,14443,0.22832089606313186,0.24215574609954302
1985,Somewhat concerned,18-29 y.,Urban regions,0.21081337443680342,14443,0.20416115902609486,0.217465589847512
1985,Somewhat concerned,46-65 y.,Rural regions,0.07754327721128765,14443,0.07318140998460863,0.08190514443796666
1985,Somewhat concerned,30-45 y.,Rural regions,0.07137775669907517,14443,0.06717892609413065,0.0755765873040197
1985,Somewhat concerned,66 and older,Urban regions,0.06971780886886413,14443,0.0655643818476912,0.07387123589003705
1985,Somewhat concerned,18-29 y.,Rural regions,0.05928385107896609,14443,0.05543239571256693,0.06313530644536525
1985,Somewhat concerned,66 and older,Rural regions,0.027507706900640267,14443,0.024840248569378033,0.0301751652319025
1985,Not concerned at all,30-45 y.,Urban regions,0.2728744939271255,14443,0.2656098634743498,0.2801391243799012
1985,Not concerned at all,46-65 y.,Urban regions,0.23157894736842105,14443,0.22469913599905014,0.23845875873779196
1985,Not concerned at all,18-29 y.,Urban regions,0.22105263157894736,14443,0.21428511594579508,0.22782014721209964
1985,Not concerned at all,66 and older,Urban regions,0.09068825910931175,14443,0.08600488018108507,0.09537163803753843
1985,Not concerned at all,46-65 y.,Rural regions,0.05748987854251012,14443,0.053693530047904156,0.06128622703711609
1985,Not concerned at all,18-29 y.,Rural regions,0.05101214574898785,14443,0.047423798292923,0.054600493205052704
1985,Not concerned at all,30-45 y.,Rural regions,0.048582995951417005,14443,0.0450766483580668,0.05208934354476721
1985,Not concerned at all,66 and older,Rural regions,0.026720647773279354,14443,0.02409056381786035,0.029350731728698357
1986,Very concerned,46-65 y.,Urban regions,0.2554885923374946,13742,0.24819649370482938,0.2627806909701598
1986,Very concerned,30-45 y.,Urban regions,0.2544123977615153,13742,0.2471304162201266,0.261694379302904
1986,Very concerned,18-29 y.,Urban regions,0.21696082651743434,13742,0.21006933053654886,0.22385232249831982
1986,Very concerned,66 and older,Urban regions,0.0705983641842445,13742,0.06631554110191963,0.07488118726656938
1986,Very concerned,46-65 y.,Rural regions,0.061773568661213946,13742,0.057748379666012525,0.06579875765641537
1986,Very concerned,30-45 y.,Rural regions,0.05854498493327594,13742,0.05461965889498474,0.06247031097156713
1986,Very concerned,18-29 y.,Rural regions,0.0574687903572966,13742,0.05357748782146428,0.06136009289312892
1986,Very concerned,66 and older,Rural regions,0.024752475247524754,13742,0.02215472230722527,0.027350228187824236
1986,Somewhat concerned,46-65 y.,Urban regions,0.2474759333176802,13742,0.24026057702130252,0.2546912896140579
1986,Somewhat concerned,30-45 y.,Urban regions,0.24630194881427564,13742,0.23909811443627732,0.25350578319227396
1986,Somewhat concerned,18-29 y.,Urban regions,0.21178680441418174,13742,0.2049555195058281,0.21861808932253537
1986,Somewhat concerned,66 and older,Urban regions,0.0746654144165297,13742,0.07027060307507954,0.07906022575797986
1986,Somewhat concerned,30-45 y.,Rural regions,0.07114346090631604,13742,0.06684539654151544,0.07544152527111664
1986,Somewhat concerned,46-65 y.,Rural regions,0.0683258980981451,13742,0.0641074201284849,0.0725443760678053
1986,Somewhat concerned,18-29 y.,Rural regions,0.056116459262737735,13742,0.0522684559593258,0.05996446256614967
1986,Somewhat concerned,66 and older,Rural regions,0.024184080770133835,13742,0.021615579167890114,0.026752582372377556
1986,Not concerned at all,30-45 y.,Urban regions,0.2606060606060606,13742,0.2532666480899812,0.26794547312214007
1986,Not concerned at all,46-65 y.,Urban regions,0.2196969696969697,13742,0.2127742813685725,0.2266196580253669
1986,Not concerned at all,18-29 y.,Urban regions,0.2015151515151515,13742,0.19480830617227765,0.20822199685802537
1986,Not concerned at all,66 and older,Urban regions,0.08484848484848485,13742,0.08018941043942608,0.08950755925754363
1986,Not concerned at all,46-65 y.,Rural regions,0.0696969696969697,13742,0.06543951274785978,0.07395442664607962
1986,Not concerned at all,30-45 y.,Rural regions,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Not concerned at all,18-29 y.,Rural regions,0.06212121212121212,13742,0.05808546062375677,0.06615696361866748
1986,Not concerned at all,66 and older,Rural regions,0.03484848484848485,13742,0.03178214139214945,0.03791482830482025
1987,Very concerned,46-65 y.,Urban regions,0.2560785188489851,13496,0.24871469042671335,0.2634423472712568
1987,Very concerned,30-45 y.,Urban regions,0.2487173767566362,13496,0.24142434217619418,0.2560104113370782
1987,Very concerned,18-29 y.,Urban regions,0.20499665402632167,13496,0.1981856458587683,0.21180766219387503
1987,Very concerned,66 and older,Urban regions,0.08677225072496096,13496,0.08202290792355238,0.09152159352636954
1987,Very concerned,46-65 y.,Rural regions,0.059781396386348426,13496,0.055781479344249214,0.06378131342844763
1987,Very concerned,30-45 y.,Rural regions,0.059781396386348426,13496,0.055781479344249214,0.06378131342844763
1987,Very concerned,18-29 y.,Rural regions,0.05710461744367611,13496,0.0531897153603732,0.061019519526979024
1987,Very concerned,66 and older,Rural regions,0.026767789426723178,13496,0.02404466160551117,0.029490917247935185
1987,Somewhat concerned,30-45 y.,Urban regions,0.24553775743707093,13496,0.23827617228962042,0.2527993425845214
1987,Somewhat concerned,46-65 y.,Urban regions,0.24530892448512587,13496,0.2380496232587263,0.25256822571152543
1987,Somewhat concerned,18-29 y.,Urban regions,0.22608695652173913,13496,0.21902967611610713,0.23314423692737113
1987,Somewhat concerned,46-65 y.,Rural regions,0.06842105263157895,13496,0.06416155633534847,0.07268054892780944
1987,Somewhat concerned,30-45 y.,Rural regions,0.06773455377574371,13496,0.06349491878869688,0.07197418876279053
1987,Somewhat concerned,18-29 y.,Rural regions,0.06132723112128147,13496,0.05727926075411799,0.06537520148844495
1987,Somewhat concerned,66 and older,Urban regions,0.06064073226544622,13496,0.05661401054533398,0.06466745398555847
1987,Somewhat concerned,66 and older,Rural regions,0.02494279176201373,13496,0.022311668976092162,0.027573914547935296
1987,Not concerned at all,46-65 y.,Urban regions,0.24660814046288906,13496,0.23933590884700387,0.25388037207877423
1987,Not concerned at all,30-45 y.,Urban regions,0.24421388667198723,13496,0.23696555315452209,0.25146222018945236
1987,Not concerned at all,18-29 y.,Urban regions,0.19952114924181963,13496,0.19277861848181763,0.20626368000182163
1987,Not concerned at all,66 and older,Urban regions,0.09816440542697526,13496,0.09314451493682296,0.10318429591712755
1987,Not concerned at all,46-65 y.,Rural regions,0.06783719074221868,13496,0.0635945784119378,0.07207980307249956
1987,Not concerned at all,30-45 y.,Rural regions,0.06304868316041501,13496,0.05894805811725134,0.06714930820357867
1987,Not concerned at all,18-29 y.,Rural regions,0.04868316041500399,13496,0.0450523337958975,0.052313987034110485
1987,Not concerned at all,66 and older,Rural regions,0.03192338387869114,13496,0.02895744046044788,0.034889327296934405
1988,Very concerned,46-65 y.,Urban regions,0.2573774698486015,12817,0.2498085796795155,0.26494636001768745
1988,Very concerned,30-45 y.,Urban regions,0.23582242750833976,12817,0.22847301581851295,0.24317183919816657
1988,Very concerned,18-29 y.,Urban regions,0.21221452399281499,12817,0.20513580917852134,0.21929323880710863
1988,Very concerned,66 and older,Urban regions,0.0800615858352579,12817,0.07536313863857624,0.08476003303193955
1988,Very concerned,30-45 y.,Rural regions,0.06800102643058763,12817,0.06364261394226471,0.07235943891891054
1988,Very concerned,46-65 y.,Rural regions,0.06286887349243007,12817,0.058666633031445356,0.0670711139534148
1988,Very concerned,18-29 y.,Rural regions,0.054657428791377985,12817,0.050722090368030597,0.05859276721472537
1988,Very concerned,66 and older,Rural regions,0.028996664100590198,12817,0.026091656593598248,0.031901671607582144
1988,Somewhat concerned,46-65 y.,Urban regions,0.25750220653133277,12817,0.24993211831802448,0.26507229474464106
1988,Somewhat concerned,30-45 y.,Urban regions,0.2473521624007061,12817,0.23988223047590704,0.2548220943255051
1988,Somewhat concerned,18-29 y.,Urban regions,0.21844660194174756,12817,0.21129316334338527,0.22560004054010985
1988,Somewhat concerned,66 and older,Urban regions,0.07237422771403354,12817,0.06788841380154703,0.07686004162652005
1988,Somewhat concerned,46-65 y.,Rural regions,0.06641659311562224,12817,0.06210559593854505,0.07072759029269944
1988,Somewhat concerned,30-45 y.,Rural regions,0.061562224183583404,12817,0.057400984121293366,0.06572346424587344
1988,Somewhat concerned,18-29 y.,Rural regions,0.05472197705207414,12817,0.05078445000952142,0.05865950409462686
1988,Somewhat concerned,66 and older,Rural regions,0.021624007060900265,12817,0.019105843934507726,0.024142170187292804
1988,Not concerned at all,18-29 y.,Urban regions,0.22834008097165992,12817,0.22107288409172526,0.23560727785159458
1988,Not concerned at all,46-65 y.,Urban regions,0.22753036437246962,12817,0.22027225900080316,0.23478846974413609
1988,Not concerned at all,30-45 y.,Urban regions,0.22591093117408906,12817,0.21867112449879286,0.23315073784938525
1988,Not concerned at all,66 and older,Urban regions,0.10688259109311742,12817,0.10153361516533699,0.11223156702089784
1988,Not concerned at all,46-65 y.,Rural regions,0.06558704453441296,12817,0.06130115142542101,0.06987293764340491
1988,Not concerned at all,18-29 y.,Rural regions,0.055870445344129556,12817,0.0518942314166244,0.05984665927163471
1988,Not concerned at all,30-45 y.,Rural regions,0.05425101214574899,12817,0.050329489346016776,0.058172534945481205
1988,Not concerned at all,66 and older,Rural regions,0.03562753036437247,12817,0.03241846812262537,0.03883659260611957
1989,Very concerned,46-65 y.,Urban regions,0.26522961574507964,12393,0.257457224101241,0.2730020073889183
1989,Very concerned,30-45 y.,Urban regions,0.2346141830677913,12393,0.22715338676236513,0.24207497937321748
1989,Very concerned,18-29 y.,Urban regions,0.22149328334895346,12393,0.21418224084171947,0.22880432585618746
1989,Very concerned,66 and older,Urban regions,0.077475788815995,12393,0.07276883717660503,0.08218274045538497
1989,Very concerned,30-45 y.,Rural regions,0.06373008434864105,12393,0.05942936970621861,0.0680307989910635
1989,Very concerned,46-65 y.,Rural regions,0.05716963448922212,12393,0.053082044423913566,0.06125722455453067
1989,Very concerned,18-29 y.,Rural regions,0.053420805998125584,12393,0.04946165977529776,0.057379952220953406
1989,Very concerned,66 and older,Rural regions,0.026866604186191814,12393,0.02401978146431907,0.02971342690806456
1989,Somewhat concerned,30-45 y.,Urban regions,0.25252752190518984,12393,0.24487825511816005,0.26017678869221966
1989,Somewhat concerned,46-65 y.,Urban regions,0.2408447539878679,12393,0.23331637037330336,0.24837313760243243
