year,age_gr,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,-1,Grosse Sorgen,0.16609938733832538,16099,0.16035031487215828,0.17184845980449248
1984,46-65 J.,-1,Grosse Sorgen,0.15869639210347175,16099,0.15305200847482836,0.16434077573211514
1984,18-29 J.,-1,Grosse Sorgen,0.13886997957794417,16099,0.13352808673608227,0.14421187241980607
1984,30-45 J.,-1,Einige Sorgen,0.12287270251872022,16099,0.11780144528800665,0.1279439597494338
1984,46-65 J.,-1,Einige Sorgen,0.11019400953029272,16099,0.10535692945902045,0.115031089601565
1984,18-29 J.,-1,Einige Sorgen,0.09615384615384616,16099,0.0915999071567608,0.10070778515093153
1984,66 und älter,-1,Grosse Sorgen,0.0566712049012934,16099,0.053099550822042436,0.06024285898054436
1984,30-45 J.,-1,Keine Sorgen,0.03914227365554799,16099,0.03614649867808623,0.042138048633009746
1984,66 und älter,-1,Einige Sorgen,0.03795098706603131,16099,0.03499932415444111,0.04090264997762151
1984,46-65 J.,-1,Keine Sorgen,0.030718175629680055,16099,0.028052671465938116,0.033383679793421994
1984,18-29 J.,-1,Keine Sorgen,0.0302927161334241,16099,0.027645154629984292,0.032940277636863906
1984,66 und älter,-1,Keine Sorgen,0.012338325391422737,16099,0.010633072354213565,0.014043578428631909
1985,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.12684671120730215,14443,0.12141905640767277,0.13227436600693154
1985,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.12138891502775948,14443,0.11606274262858411,0.12671508742693485
1985,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.10332172767479063,14443,0.09835761627806598,0.10828583907151527
1985,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09861673096828832,14443,0.09375425561386226,0.10347920632271439
1985,46-65 J.,Staedtischer Raum,Einige Sorgen,0.09334713465700574,14443,0.08860254802669168,0.0980917212873198
1985,18-29 J.,Staedtischer Raum,Einige Sorgen,0.08365484144161099,14443,0.07913937674942798,0.08817030613379401
1985,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03669897431071798,14443,0.03363252817565065,0.039765420445785314
1985,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.03359367648442646,14443,0.030655106657250096,0.036532246311602824
1985,30-45 J.,Staedtischer Raum,Keine Sorgen,0.03171167780182554,14443,0.02885382850766894,0.034569527095982135
1985,46-65 J.,Laendlicher Raum,Einige Sorgen,0.03077067846052508,14443,0.027954182233207,0.033587174687843155
1985,30-45 J.,Laendlicher Raum,Einige Sorgen,0.02832408017314388,14443,0.025618465202386333,0.031029695143901425
1985,66 und älter,Staedtischer Raum,Einige Sorgen,0.027665380634233554,14443,0.02499050518273166,0.03034025608573545
1985,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.027288980897713373,14443,0.024631850044420235,0.02994611175100651
1985,46-65 J.,Staedtischer Raum,Keine Sorgen,0.02691258116119319,14443,0.02427332848389432,0.029551833838492057
1985,18-29 J.,Staedtischer Raum,Keine Sorgen,0.025689282017502587,14443,0.02310908963342695,0.028269474401578225
1985,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.024936482544462218,14443,0.022393394383375318,0.027479570705549117
1985,18-29 J.,Laendlicher Raum,Einige Sorgen,0.023524983532511527,14443,0.021053130771719667,0.025996836293303387
