year,age_gr,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Very concerned,0.4934271072767416,1198,10891,0.4931106123654941,0.49374360218798913
1985,17-29 y.,Urban regions,Somewhat concerned,0.40362739631955474,960,10891,0.40331680921748414,0.40393798342162535
1985,17-29 y.,Urban regions,Not concerned at all,0.10294549640370358,302,10891,0.10275312197300843,0.10313787083439874
1985,17-29 y.,Rural regions,Very concerned,0.44877224407569805,284,10891,0.44821421838249786,0.4493302697688982
1985,17-29 y.,Rural regions,Somewhat concerned,0.43490579893619813,280,10891,0.4343495954748985,0.43546200239749777
1985,17-29 y.,Rural regions,Not concerned at all,0.11632195698810384,78,10891,0.11596224613228105,0.11668166784392663
1985,30-45 y.,Urban regions,Very concerned,0.4878468376769128,1348,10891,0.48753523772550067,0.4881584376283249
1985,30-45 y.,Urban regions,Somewhat concerned,0.40851225659412455,1048,10891,0.40820582670406497,0.4088186864841841
1985,30-45 y.,Urban regions,Not concerned at all,0.10364090572896263,337,10891,0.10345090191473554,0.10383090954318973
1985,30-45 y.,Rural regions,Very concerned,0.4714499713048949,357,10891,0.4708905880715719,0.4720093545382179
1985,30-45 y.,Rural regions,Somewhat concerned,0.45166803122225385,301,10891,0.4511103576714266,0.4522257047730811
1985,30-45 y.,Rural regions,Not concerned at all,0.07688199747285117,60,10891,0.07658346641002918,0.07718052853567316
1985,46-65 y.,Urban regions,Very concerned,0.5167728523595562,1290,10891,0.5164881841513091,0.5170575205678032
1985,46-65 y.,Urban regions,Somewhat concerned,0.3827304426435211,992,10891,0.3824535589413195,0.38300732634572265
1985,46-65 y.,Urban regions,Not concerned at all,0.1004967049969227,286,10891,0.10032543126900259,0.10066797872484282
1985,46-65 y.,Rural regions,Very concerned,0.44488915945974594,290,10891,0.4443896625594701,0.4453886563600218
1985,46-65 y.,Rural regions,Somewhat concerned,0.4587525769198317,327,10891,0.4582517309186477,0.4592534229210157
1985,46-65 y.,Rural regions,Not concerned at all,0.09635826362042242,71,10891,0.09606167146864321,0.09665485577220163
1985,66 and older,Urban regions,Very concerned,0.4916370273260619,390,10891,0.49124558787041644,0.49202846678170736
1985,66 and older,Urban regions,Somewhat concerned,0.3736080959778709,294,10891,0.37322931639731827,0.3739868755584236
1985,66 and older,Urban regions,Not concerned at all,0.13475487669606723,112,10891,0.13448751623772165,0.1350222371544128
1985,66 and older,Rural regions,Very concerned,0.49577505021919654,137,10891,0.4951369829591939,0.4964131174791992
1985,66 and older,Rural regions,Somewhat concerned,0.3906114050066258,116,10891,0.38998877279856714,0.3912340372146844
1985,66 and older,Rural regions,Not concerned at all,0.11361354477417764,33,10891,0.11320856011511701,0.11401852943323826
1986,17-29 y.,Urban regions,Very concerned,0.4682822415401757,1118,10486,0.4679643277941316,0.46860015528621984
1986,17-29 y.,Urban regions,Somewhat concerned,0.4165579151487372,981,10486,0.4162438270712067,0.41687200322626766
1986,17-29 y.,Urban regions,Not concerned at all,0.11515984331108704,293,10486,0.1149564681901405,0.11536321843203358
1986,17-29 y.,Rural regions,Very concerned,0.4556043800649724,286,10486,0.4550494901719702,0.45615926995797457
1986,17-29 y.,Rural regions,Somewhat concerned,0.4223611829617578,261,10486,0.4218108497257454,0.4229115161977702
1986,17-29 y.,Rural regions,Not concerned at all,0.12203443697326977,86,10486,0.12166973719463083,0.12239913675190871
1986,30-45 y.,Urban regions,Very concerned,0.45769520679572573,1182,10486,0.45738388347950365,0.4580065301119478
1986,30-45 y.,Urban regions,Somewhat concerned,0.4200294684869288,1049,10486,0.41972104702714724,0.42033788994671034
1986,30-45 y.,Urban regions,Not concerned at all,0.1222753247173455,344,10486,0.12207060941338815,0.12248004002130283
1986,30-45 y.,Rural regions,Very concerned,0.39387768983531385,272,10486,0.3933198098362672,0.3944355698343605
1986,30-45 y.,Rural regions,Somewhat concerned,0.4754965819790816,303,10486,0.4749263811733988,0.47606678278476444
1986,30-45 y.,Rural regions,Not concerned at all,0.13062572818560456,88,10486,0.13024096127207233,0.1310104950991368
1986,46-65 y.,Urban regions,Very concerned,0.47341798644010885,1187,10486,0.4731367390111007,0.473699233869117
1986,46-65 y.,Urban regions,Somewhat concerned,0.4259379110692855,1054,10486,0.42565937223383066,0.4262164499047404
1986,46-65 y.,Urban regions,Not concerned at all,0.10064410249060567,290,10486,0.10047463237223643,0.1008135726089749
1986,46-65 y.,Rural regions,Very concerned,0.4294823188520522,287,10486,0.42898454150958265,0.4299800961945217
1986,46-65 y.,Rural regions,Somewhat concerned,0.44079559518057276,291,10486,0.44029632935397506,0.44129486100717047
1986,46-65 y.,Rural regions,Not concerned at all,0.12972208596737508,92,10486,0.12938420489116317,0.130059967043587
1986,66 and older,Urban regions,Very concerned,0.42960680459113726,328,10486,0.4292246319968376,0.42998897718543694
1986,66 and older,Urban regions,Somewhat concerned,0.423783397386265,318,10486,0.42340189114287097,0.4241649036296591
1986,66 and older,Urban regions,Not concerned at all,0.14660979802259777,112,10486,0.14633671662265196,0.14688287942254358
1986,66 and older,Rural regions,Very concerned,0.4545630565928258,115,10486,0.45391993313033707,0.45520618005531455
1986,66 and older,Rural regions,Somewhat concerned,0.38623561085970826,103,10486,0.38560675369910746,0.38686446802030905
