"plh0038","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","17-34","Laendlicher Raum","368","0.436468586573948","0.403206099641604","0.469731073506293"
"Einige Sorgen","1985","17-34","Staedtischer Raum","1249","","",""
"Einige Sorgen","1985","35-65","Laendlicher Raum","542","0.457917280617924","0.429704494272382","0.486130066963466"
"Einige Sorgen","1985","35-65","Staedtischer Raum","1749","","",""
"Einige Sorgen","1985","66 +","Laendlicher Raum","116","","",""
"Einige Sorgen","1985","66 +","Staedtischer Raum","294","","",""
"Grosse Sorgen","1985","17-34","Laendlicher Raum","392","0.457188538849834","0.423777396287958","0.490599681411711"
"Grosse Sorgen","1985","17-34","Staedtischer Raum","1606","","",""
"Grosse Sorgen","1985","35-65","Laendlicher Raum","541","0.452544440399548","0.424359005899094","0.480729874900002"
"Grosse Sorgen","1985","35-65","Staedtischer Raum","2228","","",""
"Grosse Sorgen","1985","66 +","Laendlicher Raum","137","","",""
"Grosse Sorgen","1985","66 +","Staedtischer Raum","390","0.491637028377578","0.456907346557635","0.52636671019752"
"Keine Sorgen","1985","17-34","Laendlicher Raum","94","0.106342874576217","0.0856672415733171","0.127018507579118"
"Keine Sorgen","1985","17-34","Staedtischer Raum","412","0.108561143142564","0.0978937940448906","0.119228492240238"
"Keine Sorgen","1985","35-65","Laendlicher Raum","115","","",""
"Keine Sorgen","1985","35-65","Staedtischer Raum","513","0.0980348208757219","0.0893370094791409","0.106732632272303"
"Keine Sorgen","1985","66 +","Laendlicher Raum","33","0.113613495536454","0.0768351996018881","0.150391791471021"
"Keine Sorgen","1985","66 +","Staedtischer Raum","112","","",""
"Einige Sorgen","1986","17-34","Laendlicher Raum","348","0.429350336826564","0.39575679827898","0.462943875374149"
"Einige Sorgen","1986","17-34","Staedtischer Raum","1310","","",""
"Einige Sorgen","1986","35-65","Laendlicher Raum","510","0.456719648243355","0.427765905871817","0.485673390614893"
"Einige Sorgen","1986","35-65","Staedtischer Raum","1771","","",""
"Einige Sorgen","1986","66 +","Laendlicher Raum","103","","",""
"Einige Sorgen","1986","66 +","Staedtischer Raum","318","0.423783410114061","0.388604827047019","0.458961993181103"
