year,age_gr,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Very concerned,0.49343,1198,10891,0.49311,0.49374
1985,17-29 y.,Urban regions,Somewhat concerned,0.40363,960,10891,0.40332,0.40394
1985,17-29 y.,Urban regions,Not concerned at all,0.10295,302,10891,0.10275,0.10314
1985,17-29 y.,Rural regions,Very concerned,0.44877,284,10891,0.44821,0.44933
1985,17-29 y.,Rural regions,Somewhat concerned,0.43491,280,10891,0.43435,0.43546
1985,17-29 y.,Rural regions,Not concerned at all,0.11632,78,10891,0.11596,0.11668
1985,30-45 y.,Urban regions,Very concerned,0.48785,1348,10891,0.48754,0.48816
1985,30-45 y.,Urban regions,Somewhat concerned,0.40851,1048,10891,0.40821,0.40882
1985,30-45 y.,Urban regions,Not concerned at all,0.10364,337,10891,0.10345,0.10383
1985,30-45 y.,Rural regions,Very concerned,0.47145,357,10891,0.47089,0.47201
1985,30-45 y.,Rural regions,Somewhat concerned,0.45167,301,10891,0.45111,0.45223
1985,30-45 y.,Rural regions,Not concerned at all,0.07688,60,10891,0.07658,0.07718
1985,46-65 y.,Urban regions,Very concerned,0.51677,1290,10891,0.51649,0.51706
1985,46-65 y.,Urban regions,Somewhat concerned,0.38273,992,10891,0.38245,0.38301
1985,46-65 y.,Urban regions,Not concerned at all,0.10050,286,10891,0.10033,0.10067
1985,46-65 y.,Rural regions,Very concerned,0.44489,290,10891,0.44439,0.44539
1985,46-65 y.,Rural regions,Somewhat concerned,0.45875,327,10891,0.45825,0.45925
1985,46-65 y.,Rural regions,Not concerned at all,0.09636,71,10891,0.09606,0.09665
1985,66 and older,Urban regions,Very concerned,0.49164,390,10891,0.49125,0.49203
1985,66 and older,Urban regions,Somewhat concerned,0.37361,294,10891,0.37323,0.37399
1985,66 and older,Urban regions,Not concerned at all,0.13475,112,10891,0.13449,0.13502
1985,66 and older,Rural regions,Very concerned,0.49578,137,10891,0.49514,0.49641
1985,66 and older,Rural regions,Somewhat concerned,0.39061,116,10891,0.38999,0.39123
1985,66 and older,Rural regions,Not concerned at all,0.11361,33,10891,0.11321,0.11402
1986,17-29 y.,Urban regions,Very concerned,0.46828,1118,10486,0.46796,0.46860
1986,17-29 y.,Urban regions,Somewhat concerned,0.41656,981,10486,0.41624,0.41687
1986,17-29 y.,Urban regions,Not concerned at all,0.11516,293,10486,0.11496,0.11536
1986,17-29 y.,Rural regions,Very concerned,0.45560,286,10486,0.45505,0.45616
1986,17-29 y.,Rural regions,Somewhat concerned,0.42236,261,10486,0.42181,0.42291
1986,17-29 y.,Rural regions,Not concerned at all,0.12203,86,10486,0.12167,0.12240
1986,30-45 y.,Urban regions,Very concerned,0.45770,1182,10486,0.45738,0.45801
1986,30-45 y.,Urban regions,Somewhat concerned,0.42003,1049,10486,0.41972,0.42034
