year,age_gr,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Very concerned,0.48705,1201,2470,0.46734,0.50677
1985,17-29 y.,Urban regions,Somewhat concerned,0.40177,967,2470,0.38244,0.42111
1985,17-29 y.,Urban regions,Not concerned at all,0.10129,302,2470,0.08939,0.11319
1985,17-29 y.,Rural regions,Very concerned,0.44496,281,632,0.40618,0.48373
1985,17-29 y.,Rural regions,Somewhat concerned,0.42219,273,632,0.38366,0.46073
1985,17-29 y.,Rural regions,Not concerned at all,0.11710,78,632,0.09201,0.14219
1985,30-45 y.,Urban regions,Very concerned,0.48459,1348,2735,0.46586,0.50333
1985,30-45 y.,Urban regions,Somewhat concerned,0.40659,1050,2735,0.38818,0.42500
1985,30-45 y.,Urban regions,Not concerned at all,0.10302,337,2735,0.09163,0.11442
1985,30-45 y.,Rural regions,Very concerned,0.46937,357,716,0.43279,0.50595
1985,30-45 y.,Rural regions,Somewhat concerned,0.44681,299,716,0.41037,0.48326
1985,30-45 y.,Rural regions,Not concerned at all,0.07657,60,716,0.05708,0.09606
1985,46-65 y.,Urban regions,Very concerned,0.51055,1295,2579,0.49125,0.52985
1985,46-65 y.,Urban regions,Somewhat concerned,0.37920,998,2579,0.36047,0.39793
1985,46-65 y.,Urban regions,Not concerned at all,0.09876,286,2579,0.08724,0.11027
1985,46-65 y.,Rural regions,Very concerned,0.43776,285,677,0.40036,0.47516
1985,46-65 y.,Rural regions,Somewhat concerned,0.45032,321,677,0.41282,0.48783
1985,46-65 y.,Rural regions,Not concerned at all,0.09662,71,677,0.07435,0.11889
1985,66 and older,Urban regions,Very concerned,0.48168,392,799,0.44701,0.51635
1985,66 and older,Urban regions,Somewhat concerned,0.36554,295,799,0.33213,0.39895
1985,66 and older,Urban regions,Not concerned at all,0.13145,112,799,0.10801,0.15489
1985,66 and older,Rural regions,Very concerned,0.48494,135,283,0.42661,0.54327
1985,66 and older,Rural regions,Somewhat concerned,0.38340,115,283,0.32665,0.44015
1985,66 and older,Rural regions,Not concerned at all,0.11243,33,283,0.07556,0.14930
1986,17-29 y.,Urban regions,Very concerned,0.46489,1124,2401,0.44493,0.48484
1986,17-29 y.,Urban regions,Somewhat concerned,0.41169,984,2401,0.39200,0.43138
1986,17-29 y.,Urban regions,Not concerned at all,0.11332,293,2401,0.10064,0.12600
1986,17-29 y.,Rural regions,Very concerned,0.44714,281,625,0.40813,0.48616
1986,17-29 y.,Rural regions,Somewhat concerned,0.41851,258,625,0.37980,0.45721
1986,17-29 y.,Rural regions,Not concerned at all,0.12252,86,625,0.09679,0.14824
1986,30-45 y.,Urban regions,Very concerned,0.45236,1181,2574,0.43312,0.47159
1986,30-45 y.,Urban regions,Somewhat concerned,0.41623,1049,2574,0.39719,0.43528
1986,30-45 y.,Urban regions,Not concerned at all,0.12120,344,2574,0.10859,0.13381
1986,30-45 y.,Rural regions,Very concerned,0.38870,272,663,0.35156,0.42583
1986,30-45 y.,Rural regions,Somewhat concerned,0.46909,303,663,0.43107,0.50710
1986,30-45 y.,Rural regions,Not concerned at all,0.12879,88,663,0.10327,0.15431
1986,46-65 y.,Urban regions,Very concerned,0.47067,1194,2543,0.45127,0.49008
1986,46-65 y.,Urban regions,Somewhat concerned,0.42202,1059,2543,0.40282,0.44122
1986,46-65 y.,Urban regions,Not concerned at all,0.09913,290,2543,0.08751,0.11074
1986,46-65 y.,Rural regions,Very concerned,0.42099,280,658,0.38323,0.45874
1986,46-65 y.,Rural regions,Somewhat concerned,0.43868,286,658,0.40073,0.47662
1986,46-65 y.,Rural regions,Not concerned at all,0.13163,92,658,0.10578,0.15748
1986,66 and older,Urban regions,Very concerned,0.42861,330,761,0.39342,0.46379
1986,66 and older,Urban regions,Somewhat concerned,0.42178,319,761,0.38667,0.45689
1986,66 and older,Urban regions,Not concerned at all,0.14543,112,761,0.12037,0.17049
1986,66 and older,Rural regions,Very concerned,0.44787,113,261,0.38742,0.50832
1986,66 and older,Rural regions,Somewhat concerned,0.38259,102,261,0.32351,0.44167
1986,66 and older,Rural regions,Not concerned at all,0.15932,46,261,0.11484,0.20381
1987,17-29 y.,Urban regions,Very concerned,0.44343,997,2345,0.42331,0.46354
1987,17-29 y.,Urban regions,Somewhat concerned,0.44580,1079,2345,0.42568,0.46592
1987,17-29 y.,Urban regions,Not concerned at all,0.09688,269,2345,0.08491,0.10886
1987,17-29 y.,Rural regions,Very concerned,0.44549,280,629,0.40661,0.48436
1987,17-29 y.,Rural regions,Somewhat concerned,0.45205,282,629,0.41312,0.49097
1987,17-29 y.,Rural regions,Not concerned at all,0.09581,67,629,0.07279,0.11883
1987,30-45 y.,Urban regions,Very concerned,0.45353,1115,2494,0.43399,0.47307
1987,30-45 y.,Urban regions,Somewhat concerned,0.42659,1073,2494,0.40717,0.44600
1987,30-45 y.,Urban regions,Not concerned at all,0.10935,306,2494,0.09710,0.12160
1987,30-45 y.,Rural regions,Very concerned,0.41309,268,643,0.37500,0.45118
1987,30-45 y.,Rural regions,Somewhat concerned,0.47171,296,643,0.43310,0.51033
1987,30-45 y.,Rural regions,Not concerned at all,0.10802,79,643,0.08401,0.13203
1987,46-65 y.,Urban regions,Very concerned,0.47308,1153,2536,0.45364,0.49251
1987,46-65 y.,Urban regions,Somewhat concerned,0.41622,1074,2536,0.39704,0.43541
1987,46-65 y.,Urban regions,Not concerned at all,0.10296,309,2536,0.09113,0.11479
1987,46-65 y.,Rural regions,Very concerned,0.40774,263,645,0.36979,0.44570
1987,46-65 y.,Rural regions,Somewhat concerned,0.46785,297,645,0.42931,0.50638
1987,46-65 y.,Rural regions,Not concerned at all,0.11071,85,645,0.08648,0.13495
1987,66 and older,Urban regions,Very concerned,0.49643,390,781,0.46134,0.53152
1987,66 and older,Urban regions,Somewhat concerned,0.33201,268,781,0.29896,0.36506
1987,66 and older,Urban regions,Not concerned at all,0.14894,123,781,0.12396,0.17393
1987,66 and older,Rural regions,Very concerned,0.46454,119,265,0.40438,0.52470
1987,66 and older,Rural regions,Somewhat concerned,0.38389,106,265,0.32522,0.44256
1987,66 and older,Rural regions,Not concerned at all,0.14087,40,265,0.09890,0.18283
1988,17-29 y.,Urban regions,Very concerned,0.39608,896,2277,0.37598,0.41617
1988,17-29 y.,Urban regions,Somewhat concerned,0.46486,1073,2277,0.44437,0.48535
1988,17-29 y.,Urban regions,Not concerned at all,0.12885,308,2277,0.11508,0.14261
1988,17-29 y.,Rural regions,Very concerned,0.37079,226,564,0.33089,0.41068
1988,17-29 y.,Rural regions,Somewhat concerned,0.48911,261,564,0.44782,0.53040
1988,17-29 y.,Rural regions,Not concerned at all,0.12717,77,564,0.09965,0.15469
1988,30-45 y.,Urban regions,Very concerned,0.39636,920,2320,0.37645,0.41627
1988,30-45 y.,Urban regions,Somewhat concerned,0.48365,1121,2320,0.46331,0.50399
1988,30-45 y.,Urban regions,Not concerned at all,0.11549,279,2320,0.10249,0.12850
