,Unnamed: 0,year,age_gr,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,Urban regions,Very concerned,0.49343,1198,10891,0.47882,0.50863
1,1,1985,17-29 y.,Urban regions,Somewhat concerned,0.40363,960,10891,0.38851,0.41937
2,2,1985,17-29 y.,Urban regions,Not concerned at all,0.10295,302,10891,0.09492,0.1113
3,3,1985,17-29 y.,Rural regions,Very concerned,0.44877,284,10891,0.43249,0.46917
4,4,1985,17-29 y.,Rural regions,Somewhat concerned,0.43491,280,10891,0.41218,0.45397
5,5,1985,17-29 y.,Rural regions,Not concerned at all,0.11632,78,10891,0.10376,0.12848
6,6,1985,30-45 y.,Urban regions,Very concerned,0.48785,1348,10891,0.47371,0.50362
7,7,1985,30-45 y.,Urban regions,Somewhat concerned,0.40851,1048,10891,0.39388,0.42188
8,8,1985,30-45 y.,Urban regions,Not concerned at all,0.10364,337,10891,0.09585,0.11247
9,9,1985,30-45 y.,Rural regions,Very concerned,0.47145,357,10891,0.44973,0.49454
10,10,1985,30-45 y.,Rural regions,Somewhat concerned,0.45167,301,10891,0.43391,0.47014
11,11,1985,30-45 y.,Rural regions,Not concerned at all,0.07688,60,10891,0.06705,0.08719
12,12,1985,46-65 y.,Urban regions,Very concerned,0.51677,1290,10891,0.50408,0.52846
13,13,1985,46-65 y.,Urban regions,Somewhat concerned,0.38273,992,10891,0.37235,0.39593
14,14,1985,46-65 y.,Urban regions,Not concerned at all,0.1005,286,10891,0.09297,0.1081
15,15,1985,46-65 y.,Rural regions,Very concerned,0.44489,290,10891,0.42821,0.46006
16,16,1985,46-65 y.,Rural regions,Somewhat concerned,0.45875,327,10891,0.44147,0.47401
17,17,1985,46-65 y.,Rural regions,Not concerned at all,0.09636,71,10891,0.08709,0.10686
18,18,1985,66 and older,Urban regions,Very concerned,0.49164,390,10891,0.47632,0.50473
19,19,1985,66 and older,Urban regions,Somewhat concerned,0.37361,294,10891,0.36425,0.38705
20,20,1985,66 and older,Urban regions,Not concerned at all,0.13475,112,10891,0.12611,0.14293
21,21,1985,66 and older,Rural regions,Very concerned,0.49578,137,10891,0.47673,0.51947
22,22,1985,66 and older,Rural regions,Somewhat concerned,0.39061,116,10891,0.36639,0.41342
23,23,1985,66 and older,Rural regions,Not concerned at all,0.11361,33,10891,0.1027,0.12542
24,24,1986,17-29 y.,Urban regions,Very concerned,0.46828,1118,10486,0.45158,0.48456
25,25,1986,17-29 y.,Urban regions,Somewhat concerned,0.41656,981,10486,0.40031,0.432
26,26,1986,17-29 y.,Urban regions,Not concerned at all,0.11516,293,10486,0.10509,0.12356
27,27,1986,17-29 y.,Rural regions,Very concerned,0.4556,286,10486,0.43323,0.48134
28,28,1986,17-29 y.,Rural regions,Somewhat concerned,0.42236,261,10486,0.40102,0.44184
29,29,1986,17-29 y.,Rural regions,Not concerned at all,0.12203,86,10486,0.10562,0.13509
30,30,1986,30-45 y.,Urban regions,Very concerned,0.4577,1182,10486,0.44252,0.47377
31,31,1986,30-45 y.,Urban regions,Somewhat concerned,0.42003,1049,10486,0.40685,0.43574
32,32,1986,30-45 y.,Urban regions,Not concerned at all,0.12228,344,10486,0.11415,0.13168
33,33,1986,30-45 y.,Rural regions,Very concerned,0.39388,272,10486,0.37254,0.41353
34,34,1986,30-45 y.,Rural regions,Somewhat concerned,0.4755,303,10486,0.45221,0.50082
35,35,1986,30-45 y.,Rural regions,Not concerned at all,0.13063,88,10486,0.11379,0.14411
36,36,1986,46-65 y.,Urban regions,Very concerned,0.47342,1187,10486,0.46063,0.48831
37,37,1986,46-65 y.,Urban regions,Somewhat concerned,0.42594,1054,10486,0.41322,0.43755
38,38,1986,46-65 y.,Urban regions,Not concerned at all,0.10064,290,10486,0.09461,0.10841
39,39,1986,46-65 y.,Rural regions,Very concerned,0.42948,287,10486,0.40895,0.4526
40,40,1986,46-65 y.,Rural regions,Somewhat concerned,0.4408,291,10486,0.42138,0.45957
41,41,1986,46-65 y.,Rural regions,Not concerned at all,0.12972,92,10486,0.11577,0.14213
42,42,1986,66 and older,Urban regions,Very concerned,0.42961,328,10486,0.41416,0.44632
43,43,1986,66 and older,Urban regions,Somewhat concerned,0.42378,318,10486,0.41085,0.43984
44,44,1986,66 and older,Urban regions,Not concerned at all,0.14661,112,10486,0.13647,0.15598
45,45,1986,66 and older,Rural regions,Very concerned,0.45456,115,10486,0.43182,0.47335
46,46,1986,66 and older,Rural regions,Somewhat concerned,0.38624,103,10486,0.35871,0.41459
47,47,1986,66 and older,Rural regions,Not concerned at all,0.1592,46,10486,0.14093,0.17393
48,48,1987,17-29 y.,Urban regions,Very concerned,0.44944,994,10338,0.4313,0.47042
49,49,1987,17-29 y.,Urban regions,Somewhat concerned,0.45193,1076,10338,0.43468,0.46947
50,50,1987,17-29 y.,Urban regions,Not concerned at all,0.09863,269,10338,0.0904,0.10768
51,51,1987,17-29 y.,Rural regions,Very concerned,0.45017,283,10338,0.42118,0.47348
52,52,1987,17-29 y.,Rural regions,Somewhat concerned,0.45467,285,10338,0.42539,0.48677
53,53,1987,17-29 y.,Rural regions,Not concerned at all,0.09516,67,10338,0.07834,0.11038
54,54,1987,30-45 y.,Urban regions,Very concerned,0.45829,1115,10338,0.44118,0.47453
55,55,1987,30-45 y.,Urban regions,Somewhat concerned,0.43116,1073,10338,0.41713,0.44479
56,56,1987,30-45 y.,Urban regions,Not concerned at all,0.11056,306,10338,0.10152,0.11962
57,57,1987,30-45 y.,Rural regions,Very concerned,0.41623,268,10338,0.39294,0.44387
58,58,1987,30-45 y.,Rural regions,Somewhat concerned,0.47498,296,10338,0.45261,0.49928
59,59,1987,30-45 y.,Rural regions,Not concerned at all,0.10879,79,10338,0.09243,0.12504
60,60,1987,46-65 y.,Urban regions,Very concerned,0.47581,1148,10338,0.46009,0.49256
61,61,1987,46-65 y.,Urban regions,Somewhat concerned,0.42,1072,10338,0.40506,0.43341
62,62,1987,46-65 y.,Urban regions,Not concerned at all,0.10418,309,10338,0.09479,0.11126
63,63,1987,46-65 y.,Rural regions,Very concerned,0.41704,268,10338,0.39572,0.4348
64,64,1987,46-65 y.,Rural regions,Somewhat concerned,0.47218,299,10338,0.44988,0.49439
65,65,1987,46-65 y.,Rural regions,Not concerned at all,0.11078,85,10338,0.09772,0.12483
66,66,1987,66 and older,Urban regions,Very concerned,0.50887,389,10338,0.49408,0.52535
67,67,1987,66 and older,Urban regions,Somewhat concerned,0.33781,265,10338,0.3238,0.35134
68,68,1987,66 and older,Urban regions,Not concerned at all,0.15332,123,10338,0.14456,0.16321
69,69,1987,66 and older,Rural regions,Very concerned,0.46752,120,10338,0.4479,0.49211
70,70,1987,66 and older,Rural regions,Somewhat concerned,0.39259,109,10338,0.36531,0.42469
71,71,1987,66 and older,Rural regions,Not concerned at all,0.13989,40,10338,0.12388,0.15267
72,72,1988,17-29 y.,Urban regions,Very concerned,0.39808,891,9876,0.37363,0.41281
73,73,1988,17-29 y.,Urban regions,Somewhat concerned,0.47123,1072,9876,0.45175,0.49274
74,74,1988,17-29 y.,Urban regions,Not concerned at all,0.13069,308,9876,0.11689,0.14403
75,75,1988,17-29 y.,Rural regions,Very concerned,0.38356,231,9876,0.35188,0.41419
76,76,1988,17-29 y.,Rural regions,Somewhat concerned,0.48949,262,9876,0.4581,0.52322
77,77,1988,17-29 y.,Rural regions,Not concerned at all,0.12695,77,9876,0.10841,0.1414
78,78,1988,30-45 y.,Urban regions,Very concerned,0.39809,919,9876,0.38067,0.4161
79,79,1988,30-45 y.,Urban regions,Somewhat concerned,0.4859,1121,9876,0.47077,0.50349
80,80,1988,30-45 y.,Urban regions,Not concerned at all,0.11601,279,9876,0.10791,0.12736
81,81,1988,30-45 y.,Rural regions,Very concerned,0.40042,265,9876,0.37444,0.42692
82,82,1988,30-45 y.,Rural regions,Somewhat concerned,0.48998,279,9876,0.46141,0.51496
83,83,1988,30-45 y.,Rural regions,Not concerned at all,0.1096,67,9876,0.0962,0.12436
84,84,1988,46-65 y.,Urban regions,Very concerned,0.42398,1003,9876,0.40829,0.43835
85,85,1988,46-65 y.,Urban regions,Somewhat concerned,0.47091,1167,9876,0.45543,0.4854
86,86,1988,46-65 y.,Urban regions,Not concerned at all,0.10511,281,9876,0.09742,0.11339
87,87,1988,46-65 y.,Rural regions,Very concerned,0.3691,245,9876,0.34563,0.39309
88,88,1988,46-65 y.,Rural regions,Somewhat concerned,0.50254,301,9876,0.48288,0.52231
89,89,1988,46-65 y.,Rural regions,Not concerned at all,0.12836,81,9876,0.11458,0.14338
90,90,1988,66 and older,Urban regions,Very concerned,0.41808,312,9876,0.40434,0.43535
91,91,1988,66 and older,Urban regions,Somewhat concerned,0.41425,328,9876,0.39744,0.42854
92,92,1988,66 and older,Urban regions,Not concerned at all,0.16767,132,9876,0.15704,0.17726
93,93,1988,66 and older,Rural regions,Very concerned,0.46347,113,9876,0.43964,0.4866
94,94,1988,66 and older,Rural regions,Somewhat concerned,0.37369,98,9876,0.35227,0.3985
95,95,1988,66 and older,Rural regions,Not concerned at all,0.16284,44,9876,0.14623,0.1787
96,96,1989,17-29 y.,Urban regions,Very concerned,0.33147,767,9552,0.31454,0.35127
97,97,1989,17-29 y.,Urban regions,Somewhat concerned,0.48524,1069,9552,0.46192,0.50913
98,98,1989,17-29 y.,Urban regions,Not concerned at all,0.1833,405,9552,0.16719,0.1976
99,99,1989,17-29 y.,Rural regions,Very concerned,0.30663,183,9552,0.27667,0.33098
100,100,1989,17-29 y.,Rural regions,Somewhat concerned,0.48561,262,9552,0.4489,0.52244
101,101,1989,17-29 y.,Rural regions,Not concerned at all,0.20776,112,9552,0.18169,0.22833
102,102,1989,30-45 y.,Urban regions,Very concerned,0.32768,751,9552,0.31082,0.34348
103,103,1989,30-45 y.,Urban regions,Somewhat concerned,0.51136,1124,9552,0.4951,0.52669
104,104,1989,30-45 y.,Urban regions,Not concerned at all,0.16097,379,9552,0.14936,0.17359
105,105,1989,30-45 y.,Rural regions,Very concerned,0.33638,204,9552,0.30953,0.3616
106,106,1989,30-45 y.,Rural regions,Somewhat concerned,0.50787,283,9552,0.47586,0.53593
107,107,1989,30-45 y.,Rural regions,Not concerned at all,0.15575,83,9552,0.13859,0.17336
108,108,1989,46-65 y.,Urban regions,Very concerned,0.36806,849,9552,0.3541,0.38312
109,109,1989,46-65 y.,Urban regions,Somewhat concerned,0.4573,1072,9552,0.43883,0.47132
110,110,1989,46-65 y.,Urban regions,Not concerned at all,0.17464,441,9552,0.16524,0.18606
111,111,1989,46-65 y.,Rural regions,Very concerned,0.30465,183,9552,0.28468,0.32828
112,112,1989,46-65 y.,Rural regions,Somewhat concerned,0.49243,280,9552,0.47499,0.51392
113,113,1989,46-65 y.,Rural regions,Not concerned at all,0.20292,111,9552,0.1868,0.21807
114,114,1989,66 and older,Urban regions,Very concerned,0.34374,248,9552,0.3293,0.35724
115,115,1989,66 and older,Urban regions,Somewhat concerned,0.43198,327,9552,0.41344,0.44607
116,116,1989,66 and older,Urban regions,Not concerned at all,0.22427,172,9552,0.21309,0.2352
117,117,1989,66 and older,Rural regions,Very concerned,0.35171,86,9552,0.33371,0.37503
118,118,1989,66 and older,Rural regions,Somewhat concerned,0.45672,109,9552,0.43512,0.48158
119,119,1989,66 and older,Rural regions,Not concerned at all,0.19156,52,9552,0.17707,0.20895
120,120,1990,17-29 y.,Urban regions,Very concerned,0.24659,688,13686,0.23191,0.26481
121,121,1990,17-29 y.,Urban regions,Somewhat concerned,0.49103,1197,13686,0.46917,0.51219
122,122,1990,17-29 y.,Urban regions,Not concerned at all,0.26238,610,13686,0.245,0.27837
123,123,1990,17-29 y.,Rural regions,Very concerned,0.29905,421,13686,0.27841,0.32407
124,124,1990,17-29 y.,Rural regions,Somewhat concerned,0.47922,616,13686,0.45373,0.50283
125,125,1990,17-29 y.,Rural regions,Not concerned at all,0.22173,271,13686,0.20435,0.2385
126,126,1990,30-45 y.,Urban regions,Very concerned,0.24996,768,13686,0.23847,0.26284
127,127,1990,30-45 y.,Urban regions,Somewhat concerned,0.49178,1292,13686,0.47369,0.51148
128,128,1990,30-45 y.,Urban regions,Not concerned at all,0.25826,661,13686,0.24508,0.27124
129,129,1990,30-45 y.,Rural regions,Very concerned,0.30769,519,13686,0.28996,0.32779
130,130,1990,30-45 y.,Rural regions,Somewhat concerned,0.46331,684,13686,0.43396,0.48544
131,131,1990,30-45 y.,Rural regions,Not concerned at all,0.229,321,13686,0.2099,0.24807
132,132,1990,46-65 y.,Urban regions,Very concerned,0.30667,856,13686,0.29409,0.31887
133,133,1990,46-65 y.,Urban regions,Somewhat concerned,0.46477,1277,13686,0.44889,0.48168
134,134,1990,46-65 y.,Urban regions,Not concerned at all,0.22855,627,13686,0.21846,0.23928
135,135,1990,46-65 y.,Rural regions,Very concerned,0.34531,561,13686,0.32483,0.36332
136,136,1990,46-65 y.,Rural regions,Somewhat concerned,0.44257,600,13686,0.42003,0.4643
137,137,1990,46-65 y.,Rural regions,Not concerned at all,0.21213,279,13686,0.19574,0.22743
138,138,1990,66 and older,Urban regions,Very concerned,0.27881,261,13686,0.26185,0.29324
139,139,1990,66 and older,Urban regions,Somewhat concerned,0.43035,374,13686,0.41552,0.44692
140,140,1990,66 and older,Urban regions,Not concerned at all,0.29084,264,13686,0.2779,0.30491
141,141,1990,66 and older,Rural regions,Very concerned,0.34277,199,13686,0.31733,0.37184
142,142,1990,66 and older,Rural regions,Somewhat concerned,0.38683,204,13686,0.35705,0.40854
143,143,1990,66 and older,Rural regions,Not concerned at all,0.2704,136,13686,0.2468,0.29187
144,144,1991,17-29 y.,Urban regions,Very concerned,0.40732,999,13394,0.38831,0.42975
145,145,1991,17-29 y.,Urban regions,Somewhat concerned,0.46269,1099,13394,0.44383,0.48429
146,146,1991,17-29 y.,Urban regions,Not concerned at all,0.12999,308,13394,0.1203,0.14088
147,147,1991,17-29 y.,Rural regions,Very concerned,0.39576,492,13394,0.37556,0.41828
148,148,1991,17-29 y.,Rural regions,Somewhat concerned,0.50665,616,13394,0.47972,0.53704
149,149,1991,17-29 y.,Rural regions,Not concerned at all,0.0976,135,13394,0.08508,0.11032
150,150,1991,30-45 y.,Urban regions,Very concerned,0.41878,1158,13394,0.40335,0.43292
151,151,1991,30-45 y.,Urban regions,Somewhat concerned,0.46889,1266,13394,0.45082,0.48644
152,152,1991,30-45 y.,Urban regions,Not concerned at all,0.11233,292,13394,0.10299,0.12169
153,153,1991,30-45 y.,Rural regions,Very concerned,0.40621,625,13394,0.38332,0.42369
154,154,1991,30-45 y.,Rural regions,Somewhat concerned,0.47666,730,13394,0.45052,0.50275
155,155,1991,30-45 y.,Rural regions,Not concerned at all,0.11714,173,13394,0.1046,0.13297
156,156,1991,46-65 y.,Urban regions,Very concerned,0.46052,1187,13394,0.44339,0.47888
157,157,1991,46-65 y.,Urban regions,Somewhat concerned,0.44243,1177,13394,0.42798,0.45747
158,158,1991,46-65 y.,Urban regions,Not concerned at all,0.09705,305,13394,0.08793,0.10397
159,159,1991,46-65 y.,Rural regions,Very concerned,0.46671,690,13394,0.44623,0.48414
160,160,1991,46-65 y.,Rural regions,Somewhat concerned,0.42857,584,13394,0.40969,0.45147
161,161,1991,46-65 y.,Rural regions,Not concerned at all,0.10472,133,13394,0.09264,0.11565
162,162,1991,66 and older,Urban regions,Very concerned,0.45683,409,13394,0.43639,0.47608
163,163,1991,66 and older,Urban regions,Somewhat concerned,0.42821,380,13394,0.40869,0.44448
164,164,1991,66 and older,Urban regions,Not concerned at all,0.11496,114,13394,0.10436,0.12479
165,165,1991,66 and older,Rural regions,Very concerned,0.46567,243,13394,0.44132,0.4871
166,166,1991,66 and older,Rural regions,Somewhat concerned,0.43355,226,13394,0.41026,0.46294
167,167,1991,66 and older,Rural regions,Not concerned at all,0.10078,53,13394,0.08485,0.11355
168,168,1992,17-29 y.,Urban regions,Very concerned,0.38385,978,13105,0.36568,0.40131
169,169,1992,17-29 y.,Urban regions,Somewhat concerned,0.48353,1067,13105,0.46145,0.50467
170,170,1992,17-29 y.,Urban regions,Not concerned at all,0.13262,294,13105,0.11998,0.14555
171,171,1992,17-29 y.,Rural regions,Very concerned,0.38818,465,13105,0.36616,0.40941
172,172,1992,17-29 y.,Rural regions,Somewhat concerned,0.48264,559,13105,0.45375,0.51419
173,173,1992,17-29 y.,Rural regions,Not concerned at all,0.12918,147,13105,0.11124,0.14623
174,174,1992,30-45 y.,Urban regions,Very concerned,0.3983,1174,13105,0.38245,0.41279
175,175,1992,30-45 y.,Urban regions,Somewhat concerned,0.48148,1223,13105,0.46265,0.49888
176,176,1992,30-45 y.,Urban regions,Not concerned at all,0.12022,310,13105,0.11065,0.12882
177,177,1992,30-45 y.,Rural regions,Very concerned,0.38688,644,13105,0.36785,0.4117
