year,age_gr,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Very concerned,0.09488875352382581,1198,10891,0.09480739773203699,0.09497010931561463
1985,17-29 y.,Urban regions,Somewhat concerned,0.077619773944339,960,10891,0.07754549404552075,0.07769405384315725
1985,17-29 y.,Urban regions,Not concerned at all,0.01979698660771038,302,10891,0.019758315404399457,0.019835657811021305
1985,17-29 y.,Rural regions,Very concerned,0.02747482359788015,284,10891,0.027429445320281697,0.027520201875478604
1985,17-29 y.,Rural regions,Somewhat concerned,0.026625889335196162,280,10891,0.026581198128463154,0.02667058054192917
1985,17-29 y.,Rural regions,Not concerned at all,0.007121485989827109,78,10891,0.007098142623088703,0.007144829356565514
1985,30-45 y.,Urban regions,Very concerned,0.09674584757603864,1348,10891,0.09666378384185957,0.09682791131021772
1985,30-45 y.,Urban regions,Somewhat concerned,0.08101285374237267,1048,10891,0.0809371073752222,0.08108860010952315
1985,30-45 y.,Urban regions,Not concerned at all,0.020553227968113413,337,10891,0.02051384027332376,0.020592615662903064
1985,30-45 y.,Rural regions,Very concerned,0.028933347799465724,357,10891,0.02888681555634347,0.028979880042587978
1985,30-45 y.,Rural regions,Somewhat concerned,0.027719310706675045,301,10891,0.02767373670457042,0.02776488470877967
1985,30-45 y.,Rural regions,Not concerned at all,0.004718323698785539,60,10891,0.004699299910895133,0.004737347486675945
1985,46-65 y.,Urban regions,Very concerned,0.12272499418222947,1290,10891,0.12263390548035903,0.12281608288409991
1985,46-65 y.,Urban regions,Somewhat concerned,0.09089214174530089,992,10891,0.09081234209298969,0.09097194139761208
1985,46-65 y.,Urban regions,Not concerned at all,0.023866303115124346,286,10891,0.023823931272229776,0.023908674958018915
1985,46-65 y.,Rural regions,Very concerned,0.033937356455544035,290,10891,0.03388709075100971,0.03398762216007836
1985,46-65 y.,Rural regions,Somewhat concerned,0.03499489568757721,327,10891,0.03494388075915954,0.03504591061599488
1985,46-65 y.,Rural regions,Not concerned at all,0.007350470719256632,71,10891,0.0073267577645848864,0.007374183673928378
1985,66 and older,Urban regions,Very concerned,0.061800804765691525,390,10891,0.06173395887445696,0.06186765065692609
1985,66 and older,Urban regions,Somewhat concerned,0.046964080642967816,294,10891,0.0469053496055991,0.047022811680336535
1985,66 and older,Urban regions,Not concerned at all,0.016939244530081422,112,10891,0.016903421087141636,0.01697506797302121
1985,66 and older,Rural regions,Very concerned,0.023459621080836022,137,10891,0.02341760304723201,0.023501639114440035
1985,66 and older,Rural regions,Somewhat concerned,0.01848337375440116,116,10891,0.018445982539373816,0.018520764969428505
1985,66 and older,Rural regions,Not concerned at all,0.005376088830759807,33,10891,0.005355788982548901,0.005396388678970712
