"plh0038","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","17-29","Städtischer Raum","1196","0.492852146677184","0.473087785859194","0.512616507495174"
"Grosse Sorgen","1985","17-29","Ländlicher Raum","286","0.45072850604874","0.412299761146682","0.489157250950798"
"Grosse Sorgen","1985","30-45","Städtischer Raum","1348","0.488100890733859","0.469357216372646","0.506844565095073"
"Grosse Sorgen","1985","30-45","Ländlicher Raum","357","0.470658573593942","0.434174394861182","0.507142752326701"
"Grosse Sorgen","1985","46-65","Städtischer Raum","1290","0.516995212923475","0.497664221189482","0.536326204657469"
"Grosse Sorgen","1985","46-65","Ländlicher Raum","290","0.444294432260304","0.407192520385422","0.481396344135187"
"Grosse Sorgen","1985","66","Städtischer Raum","","","",""
"Grosse Sorgen","1985","66","Ländlicher Raum","","","",""
"Einige Sorgen","1985","17-29","Städtischer Raum","960","0.404085540861665","0.384686253841273","0.423484827882057"
"Einige Sorgen","1985","17-29","Ländlicher Raum","280","0.433362362614392","0.395090159618698","0.471634565610087"
"Einige Sorgen","1985","30-45","Städtischer Raum","1047","0.408204255447355","0.389773954518861","0.426634556375849"
"Einige Sorgen","1985","30-45","Ländlicher Raum","302","0.452588450239746","0.416205965370903","0.488970935108589"
"Einige Sorgen","1985","46-65","Städtischer Raum","991","0.382464800114768","0.363664631204814","0.401264969024722"
"Einige Sorgen","1985","46-65","Ländlicher Raum","328","0.459476168840528","0.422264649818893","0.496687687862164"
"Einige Sorgen","1985","66","Städtischer Raum","","","",""
"Einige Sorgen","1985","66","Ländlicher Raum","","","",""
"Keine Sorgen","1985","17-29","Städtischer Raum","302","0.103062312461151","0.091042761880467","0.115081863041835"
"Keine Sorgen","1985","17-29","Ländlicher Raum","78","0.115909131336868","0.0911854899617909","0.140632772711945"
"Keine Sorgen","1985","30-45","Städtischer Raum","337","0.103694853818786","0.0922630624394292","0.115126645198143"
"Keine Sorgen","1985","30-45","Ländlicher Raum","60","0.0767529761663123","0.0572953338192703","0.0962106185133543"
"Keine Sorgen","1985","46-65","Städtischer Raum","286","0.100539986961756","0.0889068859434421","0.11217308798007"
"Keine Sorgen","1985","46-65","Ländlicher Raum","71","0.0962293988991673","0.074209188130778","0.118249609667557"
"Keine Sorgen","1985","66","Städtischer Raum","","","",""
"Keine Sorgen","1985","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1986","17-29","Städtischer Raum","1118","0.468940281557727","0.448933391255314","0.48894717186014"
"Grosse Sorgen","1986","17-29","Ländlicher Raum","287","0.455705140812055","0.416999112194725","0.494411169429386"
