"plh0038","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","165","0.486146504058261","0.433019922285426","0.539273085831096"
"Grosse Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Hamburg","kein Migrationshintergrund","132","0.593244931887275","0.528036561189778","0.658453302584771"
"Grosse Sorgen","1984","Hamburg","direkter Migrationshintergrund","47","0.515523676573322","0.411107606917507","0.619939746229137"
"Grosse Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Niedersachsen","kein Migrationshintergrund","520","0.508949684957389","0.478164356590993","0.539735013323784"
"Grosse Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","86","0.51735758636329","0.447221918267117","0.587493254459463"
"Grosse Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Bremen","kein Migrationshintergrund","67","0.680249436929135","0.58791263949253","0.77258623436574"
"Grosse Sorgen","1984","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","1304","0.58506433588654","0.564719242387033","0.605409429386047"
"Grosse Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","443","0.478671743031258","0.446409630331327","0.51093385573119"
"Grosse Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Hessen","kein Migrationshintergrund","413","0.533509150652831","0.498064698868278","0.568953602437383"
"Grosse Sorgen","1984","Hessen","direkter Migrationshintergrund","241","0.559973903189144","0.515097062723555","0.604850743654733"
"Grosse Sorgen","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","362","0.521723130792739","0.484504981081151","0.558941280504327"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","78","0.47152025851361","0.391367346156575","0.551673170870645"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","643","0.478852200230093","0.452085105728296","0.50561929473189"
"Grosse Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","361","0.465893780681508","0.432651002528684","0.499136558834333"
"Grosse Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Bayern","kein Migrationshintergrund","841","0.51893992308369","0.494450302374717","0.543429543792664"
"Grosse Sorgen","1984","Bayern","direkter Migrationshintergrund","215","0.542073531145648","0.495199727042272","0.588947335249024"
"Grosse Sorgen","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Berlin","kein Migrationshintergrund","174","0.594653668971914","0.537951846002952","0.651355491940876"
"Grosse Sorgen","1984","Berlin","direkter Migrationshintergrund","61","0.607239320210103","0.517591525713186","0.69688711470702"
"Grosse Sorgen","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","133","0.387828288184364","0.336036011428901","0.439620564939827"
"Einige Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Hamburg","kein Migrationshintergrund","63","0.291457645549559","0.231133597331493","0.351781693767626"
"Einige Sorgen","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Niedersachsen","kein Migrationshintergrund","406","0.398504218594031","0.368354995679553","0.428653441508509"
"Einige Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","64","0.285941521406697","0.222520053851611","0.349362988961783"
"Einige Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","759","0.332046114154043","0.312599681827855","0.351492546480231"
"Einige Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","343","0.378725757747102","0.347398500620132","0.410053014874071"
"Einige Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Hessen","kein Migrationshintergrund","285","0.378573701855211","0.344112866753737","0.413034536956685"
"Einige Sorgen","1984","Hessen","direkter Migrationshintergrund","157","0.276088238110013","0.235671065308109","0.316505410911916"
"Einige Sorgen","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","297","0.430152470054525","0.393264429268646","0.467040510840404"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","53","0.401308104611229","0.322604320912706","0.480011888309752"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","544","0.406778350049356","0.380457043344998","0.433099656753713"
"Einige Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","281","0.322853350786749","0.291694311898165","0.354012389675333"
"Einige Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Bayern","kein Migrationshintergrund","625","0.395102865290209","0.371141050202276","0.419064680378141"
"Einige Sorgen","1984","Bayern","direkter Migrationshintergrund","164","0.356432604938136","0.31137283653066","0.401492373345613"
"Einige Sorgen","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Berlin","kein Migrationshintergrund","91","0.319157268456893","0.265320669080816","0.37299386783297"
"Einige Sorgen","1984","Berlin","direkter Migrationshintergrund","39","0.304990126666457","0.220475078633343","0.389505174699571"
"Einige Sorgen","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","42","0.126025207757375","0.090748601570511","0.161301813944239"
"Keine Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Niedersachsen","kein Migrationshintergrund","87","0.0925460964485803","0.074700350442552","0.110391842454609"
"Keine Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","45","0.196700892230013","0.140908807116476","0.25249297734355"
"Keine Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","190","0.0828895499594167","0.0715046765224034","0.09427442339643"
"Keine Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","135","0.14260249922164","0.120019950753452","0.165185047689828"
"Keine Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hessen","kein Migrationshintergrund","63","0.0879171474919584","0.0677979940678196","0.108036300916097"
"Keine Sorgen","1984","Hessen","direkter Migrationshintergrund","72","0.163937858700844","0.130467676988274","0.197408040413413"
"Keine Sorgen","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","33","0.0481243991527356","0.0321778101431334","0.0640709881623379"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
