year,bula_h,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Very concerned,0.019270413628951263,165,11687,0.01923170388219956,0.019309123375702966
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.015373168689485408,133,11687,0.015338525513292081,0.015407811865678734
1984,Schleswig-Holstein,No migration background,Not concerned at all,0.004995526109218281,42,11687,0.00497567415310243,0.005015378065334132
1984,Hamburg,No migration background,Very concerned,0.015041011363784542,132,11687,0.015006738707398617,0.015075284020170467
1984,Hamburg,No migration background,Somewhat concerned,0.007389559307816371,63,11687,0.007365443663922179,0.007413674951710563
1984,Hamburg,Direct migration background,Very concerned,0.0013355753510972004,47,11687,0.0013252917751346445,0.0013458589270597563
1984,Lower Saxony,No migration background,Very concerned,0.056111906218594056,520,11687,0.05604710428892441,0.0561767081482637
1984,Lower Saxony,No migration background,Somewhat concerned,0.04393525818200425,406,11687,0.04387754826951181,0.04399296809449669
1984,Lower Saxony,No migration background,Not concerned at all,0.010203244654672716,87,11687,0.010174947528175377,0.010231541781170054
1984,Lower Saxony,Direct migration background,Very concerned,0.0033254705153634313,86,11687,0.0033092597543278074,0.003341681276399055
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.001837976801531977,64,11687,0.001825916151735115,0.0018500374513288388
1984,Lower Saxony,Direct migration background,Not concerned at all,0.0012643562207815785,45,11687,0.001254350228286154,0.0012743622132770029
1984,Bremen,No migration background,Very concerned,0.007609683716360514,67,11687,0.007585214236642475,0.007634153196078553
1984,North Rhine-Westphalia,No migration background,Very concerned,0.14416986062774223,1304,11687,0.14407095267768985,0.1442687685777946
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.08182184488041609,759,11687,0.08174466603364326,0.08189902372718892
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.020425404520577804,190,11687,0.02038557507481683,0.02046523396633878
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.013454367583323655,443,11687,0.013421926869139927,0.013486808297507383
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.010645110122965425,343,11687,0.010616213219658395,0.010674007026272456
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.0040082322859597876,135,11687,0.003990441116819518,0.004026023455100057
1984,Hesse,No migration background,Very concerned,0.04312195487089991,413,11687,0.043064757286398,0.043179152455401826
1984,Hesse,No migration background,Somewhat concerned,0.03059899137558583,285,11687,0.030550495426575862,0.030647487324595796
1984,Hesse,No migration background,Not concerned at all,0.007106084173210086,63,11687,0.00708243223304493,0.007129736113375243
1984,Hesse,Direct migration background,Very concerned,0.0067407414335989005,241,11687,0.006717701282739286,0.0067637815844585145
1984,Hesse,Direct migration background,Somewhat concerned,0.003323438814296616,157,11687,0.0033072329894940425,0.0033396446390991895
1984,Hesse,Direct migration background,Not concerned at all,0.0019734192739307176,72,11687,0.0019609229892618325,0.0019859155585996028
1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.03837529625035286,362,11687,0.038321204772194556,0.03842938772851116
1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.03163980929435047,297,11687,0.031590521933338944,0.031689096655362
1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.0035397844322239036,33,11687,0.0035230612638441953,0.003556507600603612
