year,bula_h,migback,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Very concerned,0.39980,165,340,0.34765,0.45194
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.31895,133,340,0.26933,0.36856
1984,Schleswig-Holstein,No migration background,Not concerned at all,0.10364,42,340,0.07120,0.13609
1984,Hamburg,No migration background,Very concerned,0.54439,132,195,0.47431,0.61447
1984,Hamburg,No migration background,Somewhat concerned,0.26745,63,195,0.20516,0.32974
1984,Hamburg,Direct migration background,Very concerned,0.44902,47,47,0.30528,0.59276
1984,Lower Saxony,No migration background,Very concerned,0.42028,520,1013,0.38987,0.45069
1984,Lower Saxony,No migration background,Somewhat concerned,0.32908,406,1013,0.30013,0.35803
1984,Lower Saxony,No migration background,Not concerned at all,0.07642,87,1013,0.06005,0.09279
1984,Lower Saxony,Direct migration background,Very concerned,0.43496,86,195,0.36520,0.50473
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.24040,64,195,0.18027,0.30054
1984,Lower Saxony,Direct migration background,Not concerned at all,0.16538,45,195,0.11310,0.21766
1984,Bremen,No migration background,Very concerned,0.63619,67,67,0.52013,0.75226
1984,North Rhine-Westphalia,No migration background,Very concerned,0.48528,1303,2252,0.46464,0.50593
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.27544,759,2252,0.25698,0.29389
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.06876,190,2252,0.05830,0.07921
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.41355,443,921,0.38173,0.44538
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.32721,343,921,0.29689,0.35753
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12320,135,921,0.10196,0.14444
1984,Hesse,No migration background,Very concerned,0.45747,413,761,0.42205,0.49289
1984,Hesse,No migration background,Somewhat concerned,0.32462,285,761,0.29133,0.35791
1984,Hesse,No migration background,Not concerned at all,0.07539,63,761,0.05661,0.09416
1984,Hesse,Direct migration background,Very concerned,0.51389,241,470,0.46866,0.55913
1984,Hesse,Direct migration background,Somewhat concerned,0.25337,157,470,0.21401,0.29273
1984,Hesse,Direct migration background,Not concerned at all,0.15045,72,470,0.11809,0.18281
1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.45034,362,692,0.41324,0.48744
1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.37130,297,692,0.33528,0.40733
1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.04154,33,692,0.02666,0.05642
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.41402,78,131,0.32935,0.49869
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.35236,53,131,0.27024,0.43448
1984,Baden-Wuerttemberg,No migration background,Very concerned,0.38916,643,1338,0.36302,0.41529
1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.33058,544,1338,0.30537,0.35580
1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.09295,151,1338,0.07738,0.10851
1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.41543,361,865,0.38257,0.44829
1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.28788,281,865,0.25769,0.31807
1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18837,223,865,0.16230,0.21444
1984,Bavaria,No migration background,Very concerned,0.42913,841,1600,0.40487,0.45339
1984,Bavaria,No migration background,Somewhat concerned,0.32717,626,1600,0.30418,0.35017
1984,Bavaria,No migration background,Not concerned at all,0.07108,133,1600,0.05848,0.08367
1984,Bavaria,Direct migration background,Very concerned,0.47327,215,434,0.42624,0.52030
1984,Bavaria,Direct migration background,Somewhat concerned,0.31119,164,434,0.26758,0.35480
1984,Bavaria,Direct migration background,Not concerned at all,0.08861,55,434,0.06184,0.11538
1984,Berlin,No migration background,Very concerned,0.51092,174,265,0.45062,0.57122
1984,Berlin,No migration background,Somewhat concerned,0.27422,91,265,0.22040,0.32803
1984,Berlin,Direct migration background,Very concerned,0.51127,61,100,0.41280,0.60973
1984,Berlin,Direct migration background,Somewhat concerned,0.25679,39,100,0.17074,0.34285
1985,Schleswig-Holstein,No migration background,Very concerned,0.36057,135,308,0.30686,0.41429
1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.36490,137,308,0.31105,0.41875
1985,Schleswig-Holstein,No migration background,Not concerned at all,0.09021,36,308,0.05816,0.12225
1985,Hamburg,No migration background,Very concerned,0.44918,103,182,0.37671,0.52164
1985,Hamburg,No migration background,Somewhat concerned,0.35345,79,182,0.28381,0.42310
1985,Hamburg,Direct migration background,Very concerned,0.56666,47,47,0.42346,0.70987
