year,bula_h,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Very concerned,0.48615,165,11687,0.48544,0.48685
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.38783,133,11687,0.38714,0.38852
1984,Schleswig-Holstein,No migration background,Not concerned at all,0.12603,42,11687,0.12556,0.12649
1984,Hamburg,No migration background,Very concerned,0.67056,132,11687,0.66967,0.67144
1984,Hamburg,No migration background,Somewhat concerned,0.32944,63,11687,0.32856,0.33033
1984,Hamburg,Direct migration background,Very concerned,1.00000,47,11687,1.00000,1.00000
1984,Lower Saxony,No migration background,Very concerned,0.50895,520,11687,0.50853,0.50937
1984,Lower Saxony,No migration background,Somewhat concerned,0.39850,406,11687,0.39809,0.39892
1984,Lower Saxony,No migration background,Not concerned at all,0.09255,87,11687,0.09230,0.09279
1984,Lower Saxony,Direct migration background,Very concerned,0.51736,86,11687,0.51560,0.51911
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.28594,64,11687,0.28435,0.28753
1984,Lower Saxony,Direct migration background,Not concerned at all,0.19670,45,11687,0.19531,0.19810
1984,Bremen,No migration background,Very concerned,1.00000,67,11687,1.00000,1.00000
1984,North Rhine-Westphalia,No migration background,Very concerned,0.58506,1304,11687,0.58478,0.58534
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.33205,759,11687,0.33178,0.33231
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.08289,190,11687,0.08273,0.08305
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.47867,443,11687,0.47783,0.47951
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37873,343,11687,0.37791,0.37954
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14260,135,11687,0.14202,0.14319
1984,Hesse,No migration background,Very concerned,0.53351,413,11687,0.53301,0.53400
1984,Hesse,No migration background,Somewhat concerned,0.37857,285,11687,0.37809,0.37905
1984,Hesse,No migration background,Not concerned at all,0.08792,63,11687,0.08764,0.08820
1984,Hesse,Direct migration background,Very concerned,0.55997,241,11687,0.55870,0.56125
1984,Hesse,Direct migration background,Somewhat concerned,0.27609,157,11687,0.27494,0.27724
1984,Hesse,Direct migration background,Not concerned at all,0.16394,72,11687,0.16299,0.16489
1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.52172,362,11687,0.52120,0.52224
1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43015,297,11687,0.42964,0.43067
1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.04812,33,11687,0.04790,0.04835
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.54022,78,11687,0.53808,0.54236
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45978,53,11687,0.45764,0.46192
1984,Baden-Wuerttemberg,No migration background,Very concerned,0.47885,643,11687,0.47846,0.47924
1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40678,544,11687,0.40640,0.40716
1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11437,151,11687,0.11412,0.11462
1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.46589,361,11687,0.46490,0.46689
1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.32285,281,11687,0.32192,0.32378
1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.21125,223,11687,0.21044,0.21207
1984,Bavaria,No migration background,Very concerned,0.51865,841,11687,0.51831,0.51900
1984,Bavaria,No migration background,Somewhat concerned,0.39544,626,11687,0.39510,0.39577
1984,Bavaria,No migration background,Not concerned at all,0.08591,133,11687,0.08572,0.08610
1984,Bavaria,Direct migration background,Very concerned,0.54207,215,11687,0.54092,0.54323
1984,Bavaria,Direct migration background,Somewhat concerned,0.35643,164,11687,0.35533,0.35754
1984,Bavaria,Direct migration background,Not concerned at all,0.10149,55,11687,0.10080,0.10219
1984,Berlin,No migration background,Very concerned,0.65074,174,11687,0.64994,0.65154
1984,Berlin,No migration background,Somewhat concerned,0.34926,91,11687,0.34846,0.35006
1984,Berlin,Direct migration background,Very concerned,0.66566,61,11687,0.66331,0.66802
1984,Berlin,Direct migration background,Somewhat concerned,0.33434,39,11687,0.33198,0.33669
1985,Schleswig-Holstein,No migration background,Very concerned,0.44219,135,10534,0.44148,0.44291
1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.44726,137,10534,0.44655,0.44798
1985,Schleswig-Holstein,No migration background,Not concerned at all,0.11055,36,10534,0.11010,0.11100
1985,Hamburg,No migration background,Very concerned,0.55967,103,10534,0.55875,0.56060
1985,Hamburg,No migration background,Somewhat concerned,0.44033,79,10534,0.43940,0.44125
1985,Hamburg,Direct migration background,Very concerned,1.00000,47,10534,1.00000,1.00000
1985,Lower Saxony,No migration background,Very concerned,0.47404,447,10534,0.47362,0.47445
1985,Lower Saxony,No migration background,Somewhat concerned,0.42591,402,10534,0.42549,0.42632
1985,Lower Saxony,No migration background,Not concerned at all,0.10006,89,10534,0.09981,0.10031
1985,Lower Saxony,Direct migration background,Very concerned,0.53323,65,10534,0.53130,0.53517
1985,Lower Saxony,Direct migration background,Somewhat concerned,0.46677,55,10534,0.46483,0.46870
1985,Bremen,No migration background,Very concerned,1.00000,59,10534,1.00000,1.00000
1985,North Rhine-Westphalia,No migration background,Very concerned,0.50211,1038,10534,0.50183,0.50239
1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39458,837,10534,0.39431,0.39486
1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.10331,217,10534,0.10313,0.10348
1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.43561,353,10534,0.43476,0.43645
1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42448,302,10534,0.42364,0.42533
1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13991,126,10534,0.13932,0.14051
1985,Hesse,No migration background,Very concerned,0.53896,384,10534,0.53846,0.53945
1985,Hesse,No migration background,Somewhat concerned,0.36747,254,10534,0.36700,0.36795
1985,Hesse,No migration background,Not concerned at all,0.09357,60,10534,0.09328,0.09386
1985,Hesse,Direct migration background,Very concerned,0.48537,203,10534,0.48410,0.48664
1985,Hesse,Direct migration background,Somewhat concerned,0.32902,141,10534,0.32783,0.33022
1985,Hesse,Direct migration background,Not concerned at all,0.18561,73,10534,0.18462,0.18660
1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.47922,290,10534,0.47870,0.47973
1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43866,284,10534,0.43815,0.43918
1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08212,52,10534,0.08184,0.08241
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.54712,68,10534,0.54499,0.54926
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45288,42,10534,0.45074,0.45501
1985,Baden-Wuerttemberg,No migration background,Very concerned,0.44573,546,10534,0.44535,0.44612
1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42878,520,10534,0.42839,0.42916
1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12549,148,10534,0.12523,0.12575
1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.47426,337,10534,0.47329,0.47522
1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.35559,286,10534,0.35466,0.35652
1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17016,155,10534,0.16943,0.17089
1985,Bavaria,No migration background,Very concerned,0.49177,726,10534,0.49144,0.49211
1985,Bavaria,No migration background,Somewhat concerned,0.42007,614,10534,0.41974,0.42041
1985,Bavaria,No migration background,Not concerned at all,0.08815,129,10534,0.08796,0.08834
1985,Bavaria,Direct migration background,Very concerned,0.58677,199,10534,0.58566,0.58788
1985,Bavaria,Direct migration background,Somewhat concerned,0.32444,126,10534,0.32339,0.32550
1985,Bavaria,Direct migration background,Not concerned at all,0.08879,46,10534,0.08815,0.08943
1985,Berlin,No migration background,Very concerned,0.57478,134,10534,0.57392,0.57564
1985,Berlin,No migration background,Somewhat concerned,0.42522,96,10534,0.42436,0.42608
1985,Berlin,Direct migration background,Very concerned,0.58250,53,10534,0.58008,0.58492
1985,Berlin,Direct migration background,Somewhat concerned,0.41750,41,10534,0.41508,0.41992
1986,Schleswig-Holstein,No migration background,Very concerned,0.39251,103,10127,0.39181,0.39320
1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.45270,135,10127,0.45200,0.45341
1986,Schleswig-Holstein,No migration background,Not concerned at all,0.15479,43,10127,0.15428,0.15530
1986,Hamburg,No migration background,Very concerned,0.54406,84,10127,0.54313,0.54498
1986,Hamburg,No migration background,Somewhat concerned,0.45594,74,10127,0.45502,0.45687
1986,Hamburg,Direct migration background,Very concerned,1.00000,41,10127,1.00000,1.00000
1986,Lower Saxony,No migration background,Very concerned,0.44326,405,10127,0.44284,0.44367
1986,Lower Saxony,No migration background,Somewhat concerned,0.43495,401,10127,0.43453,0.43536
1986,Lower Saxony,No migration background,Not concerned at all,0.12180,114,10127,0.12152,0.12207
1986,Lower Saxony,Direct migration background,Very concerned,0.41324,85,10127,0.41164,0.41483
1986,Lower Saxony,Direct migration background,Somewhat concerned,0.40263,48,10127,0.40104,0.40422
1986,Lower Saxony,Direct migration background,Not concerned at all,0.18413,38,10127,0.18288,0.18539
1986,Bremen,No migration background,Very concerned,1.00000,44,10127,1.00000,1.00000
1986,North Rhine-Westphalia,No migration background,Very concerned,0.47021,955,10127,0.46993,0.47049
1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43172,864,10127,0.43144,0.43200
1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.09807,203,10127,0.09790,0.09824
1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.41562,327,10127,0.41480,0.41645
1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44476,315,10127,0.44393,0.44559
