year,bula_h,migback,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Very concerned,0.4759036144578313,16099,0.46818886715857516,0.48361836175708744
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.39759036144578314,16099,0.39003038398163564,0.40515033890993063
1984,Schleswig-Holstein,No migration background,Not concerned at all,0.12650602409638553,16099,0.1213710035977412,0.13164104459502987
1984,Schleswig-Holstein,Direct migration background,Very concerned,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.41025641025641024,16099,0.4026581192338152,0.41785470127900526
1984,Schleswig-Holstein,Direct migration background,Not concerned at all,0.1282051282051282,16099,0.12304076860772152,0.13336948780253488
1984,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Schleswig-Holstein,Indirect migration background,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,No migration background,Very concerned,0.6084905660377359,16099,0.6009508556964223,0.6160302763790495
1984,Hamburg,No migration background,Somewhat concerned,0.28773584905660377,16099,0.2807426780008101,0.29472902011239743
1984,Hamburg,No migration background,Not concerned at all,0.10377358490566038,16099,0.09906263049862542,0.10848453931269535
1984,Hamburg,Direct migration background,Very concerned,0.5287356321839081,16099,0.5210246764010094,0.5364465879668068
1984,Hamburg,Direct migration background,Somewhat concerned,0.2988505747126437,16099,0.29177944245949494,0.30592170696579246
1984,Hamburg,Direct migration background,Not concerned at all,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,Hamburg,Indirect migration background,Somewhat concerned,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,Very concerned,0.5091277890466531,16099,0.5014053543293467,0.5168502237639595
1984,Lower Saxony,No migration background,Somewhat concerned,0.40466531440162273,16099,0.397083289530608,0.41224733927263746
1984,Lower Saxony,No migration background,Not concerned at all,0.08620689655172414,16099,0.08187127302196608,0.09054252008148221
1984,Lower Saxony,Direct migration background,Very concerned,0.44148936170212766,16099,0.43381870639250675,0.44916001701174857
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.324468085106383,16099,0.317235966334275,0.331700203878491
1984,Lower Saxony,Direct migration background,Not concerned at all,0.23404255319148937,16099,0.22750212237408338,0.24058298400889536
1984,Lower Saxony,Indirect migration background,Very concerned,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Lower Saxony,Indirect migration background,Somewhat concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Bremen,No migration background,Very concerned,0.6836734693877551,16099,0.6764897593578055,0.6908571794177046
1984,Bremen,No migration background,Somewhat concerned,0.20408163265306123,16099,0.19785586591801407,0.21030739938810838
1984,Bremen,No migration background,Not concerned at all,0.11224489795918367,16099,0.10736864177209333,0.11712115414627401
1984,Bremen,Direct migration background,Very concerned,0.7647058823529411,16099,0.758153347017687,0.7712584176881953
1984,Bremen,Direct migration background,Not concerned at all,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Bremen,Direct migration background,Somewhat concerned,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,North Rhine-Westphalia,No migration background,Very concerned,0.5787330316742082,16099,0.5711056678931941,0.5863603954552223
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.3375565610859729,16099,0.3302518288732225,0.3448612932987232
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.083710407239819,16099,0.07943219106384777,0.08798862341579022
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.47197309417040356,16099,0.46426151594693155,0.4796846723938756
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38004484304932734,16099,0.3725466920593733,0.3875429940392814
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14798206278026907,16099,0.1424969504176339,0.15346717514290423
1984,North Rhine-Westphalia,Indirect migration background,Very concerned,0.5483870967741935,16099,0.5406996272718188,0.5560745662765683
1984,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.3548387096774194,16099,0.3474476575079231,0.36222976184691563
1984,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,Hesse,No migration background,Very concerned,0.5492577597840755,16099,0.5415716098643064,0.5569439097038447
1984,Hesse,No migration background,Somewhat concerned,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,Hesse,No migration background,Not concerned at all,0.08232118758434548,16099,0.07807540465046012,0.08656697051823084
1984,Hesse,Direct migration background,Very concerned,0.5140388768898488,16099,0.5063182001758008,0.5217595536038969
1984,Hesse,Direct migration background,Somewhat concerned,0.3347732181425486,16099,0.3274833975950402,0.34206303869005705
1984,Hesse,Direct migration background,Not concerned at all,0.1511879049676026,16099,0.14565413725175905,0.15672167268344614
1984,Hesse,Indirect migration background,Very concerned,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Hesse,Indirect migration background,Somewhat concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hesse,Indirect migration background,Not concerned at all,0.1,16099,0.09536576688879628,0.10463423311120373
1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.5257731958762887,16099,0.5180597419316325,0.5334866498209448
1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4270986745213549,16099,0.41945749071734373,0.4347398583253661
1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.047128129602356406,16099,0.04385461730773503,0.05040164189697778
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.5069444444444444,16099,0.49922146758610786,0.514667421302781
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.3680555555555556,16099,0.36060561581336714,0.375505495297744
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.125,16099,0.11989123819593908,0.13010876180406092
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,No migration background,Very concerned,0.4828113063407181,16099,0.47509214980355874,0.4905304628778775
1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40641711229946526,16099,0.3988298814144968,0.4140043431844337
1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11077158135981666,16099,0.10592341553461923,0.11561974718501408
1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.421301775147929,16099,0.41367432565095713,0.42892922464490085
1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.3230769230769231,16099,0.315852897912697,0.3303009482411492
1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.2556213017751479,16099,0.2488829743444982,0.26235962920579764
1984,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.52,16099,0.5122824595990456,0.5277175404009544
1984,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.28,16099,0.2730641149789729,0.2869358850210271
1984,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bavaria,No migration background,Very concerned,0.5255427841634738,16099,0.5178291473303221,0.5332564209966254
1984,Bavaria,No migration background,Somewhat concerned,0.3901660280970626,16099,0.3826309604716383,0.39770109572248685
1984,Bavaria,No migration background,Not concerned at all,0.0842911877394636,16099,0.07999951690539799,0.08858285857352922
1984,Bavaria,Direct migration background,Very concerned,0.49065420560747663,16099,0.4829318331128972,0.49837657810205604
1984,Bavaria,Direct migration background,Somewhat concerned,0.3808411214953271,16099,0.37333994142092963,0.3883423015697246
1984,Bavaria,Direct migration background,Not concerned at all,0.12850467289719625,16099,0.12333517202657406,0.13367417376781845
1984,Bavaria,Indirect migration background,Very concerned,0.6956521739130435,16099,0.6885443314030457,0.7027600164230412
1984,Bavaria,Indirect migration background,Somewhat concerned,0.2608695652173913,16099,0.25408645504461985,0.26765267539016274
1984,Bavaria,Indirect migration background,Not concerned at all,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Berlin,No migration background,Very concerned,0.6007067137809188,16099,0.5931412794118611,0.6082721481499764
1984,Berlin,No migration background,Somewhat concerned,0.31802120141342755,16099,0.31082720702255606,0.32521519580429903
1984,Berlin,No migration background,Not concerned at all,0.0812720848056537,16099,0.077051032073924,0.08549313753738341
1984,Berlin,Direct migration background,Very concerned,0.5357142857142857,16099,0.5280102924305201,0.5434182789980513
1984,Berlin,Direct migration background,Somewhat concerned,0.3392857142857143,16099,0.33197186079064156,0.34659956778078704
1984,Berlin,Direct migration background,Not concerned at all,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Berlin,Indirect migration background,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,Indirect migration background,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.4440789473684211,14443,0.4359756081659338,0.45218228657090836
1985,Schleswig-Holstein,No migration background,Very concerned,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,Schleswig-Holstein,No migration background,Not concerned at all,0.11842105263157894,14443,0.11315151598018519,0.12369058928297269
1985,Schleswig-Holstein,Direct migration background,Very concerned,0.5142857142857142,14443,0.5061345427131148,0.5224368858583137
1985,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.34285714285714286,14443,0.33511584349279144,0.3505984422214943
1985,Schleswig-Holstein,Direct migration background,Not concerned at all,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Schleswig-Holstein,Indirect migration background,Not concerned at all,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Very concerned,0.5024875621890548,14443,0.4943331624894831,0.5106419618886264
1985,Hamburg,No migration background,Somewhat concerned,0.38308457711442784,14443,0.37515614132156494,0.39101301290729074
1985,Hamburg,No migration background,Not concerned at all,0.11442786069651742,14443,0.10923621283548643,0.11961950855754841
1985,Hamburg,Direct migration background,Very concerned,0.6764705882352942,14443,0.668840866319881,0.6841003101507073
1985,Hamburg,Direct migration background,Somewhat concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,Direct migration background,Not concerned at all,0.07352941176470588,14443,0.06927270503608614,0.07778611849332563
1985,Hamburg,Indirect migration background,Somewhat concerned,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,Very concerned,0.4786418400876232,14443,0.47049478255808014,0.4867888976171663
1985,Lower Saxony,No migration background,Somewhat concerned,0.4249726177437021,14443,0.4169104449369797,0.4330347905504245
1985,Lower Saxony,No migration background,Not concerned at all,0.0963855421686747,14443,0.09157244201793707,0.10119864231941234
1985,Lower Saxony,Direct migration background,Very concerned,0.4391891891891892,14443,0.43109522320575283,0.44728315517262557
1985,Lower Saxony,Direct migration background,Somewhat concerned,0.3716216216216216,14443,0.36374049201962927,0.37950275122361393
1985,Lower Saxony,Direct migration background,Not concerned at all,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,Lower Saxony,Indirect migration background,Very concerned,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Lower Saxony,Indirect migration background,Somewhat concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Bremen,No migration background,Very concerned,0.6781609195402298,14443,0.6705416535595812,0.6857801855208785
1985,Bremen,No migration background,Somewhat concerned,0.21839080459770116,14443,0.2116526748413957,0.22512893435400663
1985,Bremen,No migration background,Not concerned at all,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Bremen,Direct migration background,Very concerned,0.84,14443,0.8340210213848797,0.8459789786151203
1985,Bremen,Direct migration background,Somewhat concerned,0.16,14443,0.15402102138487966,0.16597897861512034
1985,North Rhine-Westphalia,No migration background,Very concerned,0.49731314118221787,14443,0.4891587583014422,0.5054675240629936
1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40107474352711286,14443,0.39308143940891405,0.4090680476453117
1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.10161211529066927,14443,0.09668455376985262,0.10653967681148592
1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.45300261096605743,14443,0.44488421284591284,0.461121009086202
1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.3877284595300261,14443,0.37978219090964094,0.39567472815041127
1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15926892950391644,14443,0.1533010307713593,0.1652368282364736
1985,North Rhine-Westphalia,Indirect migration background,Very concerned,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.3235294117647059,14443,0.31589968984929284,0.33115913368011896
1985,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.20588235294117646,14443,0.19928789123332313,0.2124768146490298
1985,Hesse,No migration background,Very concerned,0.5511695906432749,14443,0.5430579047198802,0.5592812765666695
1985,Hesse,No migration background,Somewhat concerned,0.3669590643274854,14443,0.3590985299222442,0.3748195987327265
1985,Hesse,No migration background,Not concerned at all,0.08187134502923976,14443,0.07739992879373984,0.08634276126473968
1985,Hesse,Direct migration background,Very concerned,0.48655256723716384,14443,0.4784010163638638,0.4947041181104639
1985,Hesse,Direct migration background,Somewhat concerned,0.3374083129584352,14443,0.32969700146785036,0.34511962444902006
1985,Hesse,Direct migration background,Not concerned at all,0.17603911980440098,14443,0.16982778046498329,0.18225045914381868
1985,Hesse,Indirect migration background,Somewhat concerned,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Hesse,Indirect migration background,Not concerned at all,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hesse,Indirect migration background,Very concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.46568627450980393,14443,0.4575509992893647,0.47382154973024315
1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4526143790849673,14443,0.44449658124702424,0.4607321769229104
1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08169934640522876,14443,0.07723221113593197,0.08616648167452555
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.5371900826446281,14443,0.5290581703264164,0.5453219949628397
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.33884297520661155,14443,0.33112365747214884,0.34656229294107427
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.12396694214876033,14443,0.1185924113299271,0.12934147296759357
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Baden-Wuerttemberg,No migration background,Very concerned,0.44906621392190155,14443,0.44095413327284994,0.45717829457095316
1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43208828522920206,14443,0.4240093518782191,0.44016721858018504
1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11884550084889643,14443,0.11356779999983933,0.12412320169795353
1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.43529411764705883,14443,0.4272081887005218,0.44338004659359587
1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.3660130718954248,14443,0.3581568124793548,0.3738693313114948
1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19869281045751633,14443,0.19218525374211537,0.2052003671729173
1985,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.4230769230769231,14443,0.4150195033058945,0.43113434284795166
1985,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.34615384615384615,14443,0.33839495368169215,0.35391273862600015
1985,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Bavaria,No migration background,Very concerned,0.4958275382475661,14443,0.4876733215633047,0.5039817549318275
1985,Bavaria,No migration background,Somewhat concerned,0.4179415855354659,14443,0.4098976525337037,0.4259855185372281
1985,Bavaria,No migration background,Not concerned at all,0.08623087621696801,14443,0.08165286339311409,0.09080888904082193
1985,Bavaria,Direct migration background,Very concerned,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,Bavaria,Direct migration background,Somewhat concerned,0.34065934065934067,14443,0.3329300000550094,0.34838868126367195
1985,Bavaria,Direct migration background,Not concerned at all,0.12087912087912088,14443,0.11556260262337556,0.1261956391348662
1985,Bavaria,Indirect migration background,Very concerned,0.5652173913043478,14443,0.5571325554690625,0.5733022271396331
1985,Bavaria,Indirect migration background,Somewhat concerned,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,Bavaria,Indirect migration background,Not concerned at all,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Berlin,No migration background,Very concerned,0.515748031496063,14443,0.5075975765202948,0.5238984864718311
1985,Berlin,No migration background,Somewhat concerned,0.3779527559055118,14443,0.37004491708002424,0.3858605947309994
1985,Berlin,No migration background,Not concerned at all,0.1062992125984252,14443,0.10127244901927164,0.11132597617757876
1985,Berlin,Direct migration background,Very concerned,0.5252525252525253,14443,0.5171084313608101,0.5333966191442405
1985,Berlin,Direct migration background,Somewhat concerned,0.3939393939393939,14443,0.38597046232667054,0.4019083255521173
1985,Berlin,Direct migration background,Not concerned at all,0.08080808080808081,14443,0.07636322311838124,0.08525293849778039
1985,Berlin,Indirect migration background,Very concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Berlin,Indirect migration background,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.4746376811594203,13742,0.4662885426457656,0.482986819673075
1986,Schleswig-Holstein,No migration background,Very concerned,0.3695652173913043,13742,0.3614947864201738,0.37763564836243485
1986,Schleswig-Holstein,No migration background,Not concerned at all,0.15579710144927536,13742,0.14973345033146992,0.1618607525670808
1986,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5945945945945946,13742,0.5863856685109795,0.6028035206782097
1986,Schleswig-Holstein,Direct migration background,Very concerned,0.2972972972972973,13742,0.2896552030084201,0.3049393915861745
1986,Schleswig-Holstein,Direct migration background,Not concerned at all,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,Hamburg,No migration background,Very concerned,0.46111111111111114,13742,0.45277653518107136,0.4694456870411509
1986,Hamburg,No migration background,Somewhat concerned,0.39444444444444443,13742,0.38627295888655205,0.4026159300023368
1986,Hamburg,No migration background,Not concerned at all,0.14444444444444443,13742,0.13856676863212883,0.15032212025676003
1986,Hamburg,Direct migration background,Very concerned,0.5909090909090909,13742,0.5826885319350057,0.5991296498831762
1986,Hamburg,Direct migration background,Somewhat concerned,0.30303030303030304,13742,0.29534641412079277,0.3107141919398133
1986,Hamburg,Direct migration background,Not concerned at all,0.10606060606060606,13742,0.10091232569727156,0.11120888642394057
1986,Hamburg,Indirect migration background,Somewhat concerned,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,Very concerned,0.4420935412026726,13742,0.4337898941933159,0.4503971882120293
1986,Lower Saxony,No migration background,Somewhat concerned,0.43318485523385303,13742,0.42489993265405895,0.4414697778136471
1986,Lower Saxony,No migration background,Not concerned at all,0.12472160356347439,13742,0.119197331652013,0.1302458754749358
1986,Lower Saxony,Direct migration background,Very concerned,0.48466257668711654,13742,0.47630661031507615,0.49301854305915693
1986,Lower Saxony,Direct migration background,Somewhat concerned,0.2822085889570552,13742,0.2746834358320507,0.2897337420820597
1986,Lower Saxony,Direct migration background,Not concerned at all,0.2331288343558282,13742,0.226059308296989,0.2401983604146674
1986,Lower Saxony,Indirect migration background,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,Indirect migration background,Very concerned,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Lower Saxony,Indirect migration background,Not concerned at all,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bremen,No migration background,Very concerned,0.5365853658536586,13742,0.5282478747518892,0.544922856955428
1986,Bremen,No migration background,Somewhat concerned,0.3048780487804878,13742,0.29718099219990995,0.31257510536106564
1986,Bremen,No migration background,Not concerned at all,0.15853658536585366,13742,0.15242978857929038,0.16464338215241694
