,Unnamed: 0,year,bula_h,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,No migration background,Very concerned,0.48615,165,11687,0.46466,0.5049
1,1,1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.38783,133,11687,0.37219,0.40382
2,2,1984,Schleswig-Holstein,No migration background,Not concerned at all,0.12603,42,11687,0.11794,0.13426
3,3,1984,Hamburg,No migration background,Very concerned,0.67056,132,11687,0.64153,0.69684
4,4,1984,Hamburg,No migration background,Somewhat concerned,0.32944,63,11687,0.30456,0.3533
5,5,1984,Hamburg,Direct migration background,Very concerned,1.0,47,11687,0.75717,1.34095
6,6,1984,Lower Saxony,No migration background,Very concerned,0.50895,520,11687,0.49617,0.51984
7,7,1984,Lower Saxony,No migration background,Somewhat concerned,0.3985,406,11687,0.38926,0.40705
8,8,1984,Lower Saxony,No migration background,Not concerned at all,0.09255,87,11687,0.08771,0.09789
9,9,1984,Lower Saxony,Direct migration background,Very concerned,0.51736,86,11687,0.41987,0.64517
10,10,1984,Lower Saxony,Direct migration background,Somewhat concerned,0.28594,64,11687,0.21694,0.36312
11,11,1984,Lower Saxony,Direct migration background,Not concerned at all,0.1967,45,11687,0.14941,0.2645
12,12,1984,Bremen,No migration background,Very concerned,1.0,67,11687,0.93408,1.05959
13,13,1984,North Rhine-Westphalia,No migration background,Very concerned,0.58506,1304,11687,0.57714,0.59364
14,14,1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.33205,759,11687,0.32575,0.33798
15,15,1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.08289,190,11687,0.07979,0.08591
16,16,1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.47867,443,11687,0.43153,0.52854
17,17,1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37873,343,11687,0.33474,0.41977
18,18,1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.1426,135,11687,0.11729,0.17048
19,19,1984,Hesse,No migration background,Very concerned,0.53351,413,11687,0.51963,0.54617
20,20,1984,Hesse,No migration background,Somewhat concerned,0.37857,285,11687,0.36818,0.38961
21,21,1984,Hesse,No migration background,Not concerned at all,0.08792,63,11687,0.08282,0.09448
22,22,1984,Hesse,Direct migration background,Very concerned,0.55997,241,11687,0.4758,0.65115
23,23,1984,Hesse,Direct migration background,Somewhat concerned,0.27609,157,11687,0.23076,0.33034
24,24,1984,Hesse,Direct migration background,Not concerned at all,0.16394,72,11687,0.12656,0.21008
25,25,1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.52172,362,11687,0.51104,0.53063
26,26,1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43015,297,11687,0.42251,0.44146
27,27,1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.04812,33,11687,0.04441,0.05205
28,28,1984,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.54022,78,11687,0.42899,0.66392
29,29,1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45978,53,11687,0.34674,0.57803
30,30,1984,Baden-Wuerttemberg,No migration background,Very concerned,0.47885,643,11687,0.46963,0.48978
31,31,1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40678,544,11687,0.39784,0.41482
32,32,1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11437,151,11687,0.10858,0.119
33,33,1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.46589,361,11687,0.40958,0.52559
34,34,1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.32285,281,11687,0.27307,0.37276
35,35,1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.21125,223,11687,0.17959,0.24549
36,36,1984,Bavaria,No migration background,Very concerned,0.51865,841,11687,0.50976,0.52713
37,37,1984,Bavaria,No migration background,Somewhat concerned,0.39544,626,11687,0.3871,0.402
38,38,1984,Bavaria,No migration background,Not concerned at all,0.08591,133,11687,0.08291,0.08879
39,39,1984,Bavaria,Direct migration background,Very concerned,0.54207,215,11687,0.47481,0.6102
40,40,1984,Bavaria,Direct migration background,Somewhat concerned,0.35643,164,11687,0.30016,0.41119
41,41,1984,Bavaria,Direct migration background,Not concerned at all,0.10149,55,11687,0.07379,0.12671
42,42,1984,Berlin,No migration background,Very concerned,0.65074,174,11687,0.62415,0.68133
43,43,1984,Berlin,No migration background,Somewhat concerned,0.34926,91,11687,0.33085,0.36885
44,44,1984,Berlin,Direct migration background,Very concerned,0.66566,61,11687,0.49126,0.84846
45,45,1984,Berlin,Direct migration background,Somewhat concerned,0.33434,39,11687,0.26479,0.44182
46,46,1985,Schleswig-Holstein,No migration background,Very concerned,0.44219,135,10534,0.4219,0.46069
47,47,1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.44726,137,10534,0.4275,0.46635
48,48,1985,Schleswig-Holstein,No migration background,Not concerned at all,0.11055,36,10534,0.0995,0.12407
49,49,1985,Hamburg,No migration background,Very concerned,0.55967,103,10534,0.53088,0.59419
50,50,1985,Hamburg,No migration background,Somewhat concerned,0.44033,79,10534,0.41061,0.47741
51,51,1985,Hamburg,Direct migration background,Very concerned,1.0,47,10534,0.79524,1.23337
52,52,1985,Lower Saxony,No migration background,Very concerned,0.47404,447,10534,0.46068,0.48732
53,53,1985,Lower Saxony,No migration background,Somewhat concerned,0.42591,402,10534,0.41291,0.43785
54,54,1985,Lower Saxony,No migration background,Not concerned at all,0.10006,89,10534,0.09439,0.10583
55,55,1985,Lower Saxony,Direct migration background,Very concerned,0.53323,65,10534,0.42839,0.66358
56,56,1985,Lower Saxony,Direct migration background,Somewhat concerned,0.46677,55,10534,0.35949,0.60902
57,57,1985,Bremen,No migration background,Very concerned,1.0,59,10534,0.93738,1.07928
58,58,1985,North Rhine-Westphalia,No migration background,Very concerned,0.50211,1038,10534,0.49289,0.51181
59,59,1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39458,837,10534,0.38603,0.40264
60,60,1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.10331,217,10534,0.09866,0.10781
61,61,1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.43561,353,10534,0.39122,0.48927
