year,plh0038,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,North Rhine-Westphalia,No migration background,0.2091578086672118,16099,0.202875220700895,0.21544039663352857
1984,Very concerned,Bavaria,No migration background,0.13458708094848731,16099,0.12931514657795262,0.139859015319022
1984,Very concerned,Baden-Wuerttemberg,No migration background,0.10335241210139003,16099,0.09864992273812946,0.10805490146465059
1984,Very concerned,Lower Saxony,No migration background,0.08209321340964841,16099,0.07785278691392532,0.0863336399053715
1984,Very concerned,North Rhine-Westphalia,Direct migration background,0.06884709730171709,16099,0.06493589806846856,0.07275829653496563
1984,Very concerned,Hesse,No migration background,0.06655764513491415,16099,0.06270730278076532,0.07040798748906298
1984,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.05838103025347506,16099,0.05475918327069933,0.062002877236250795
1984,Very concerned,Baden-Wuerttemberg,Direct migration background,0.05821749795584628,16099,0.0546004130939125,0.06183458281778005
1984,Very concerned,Hesse,Direct migration background,0.03892068683565004,16099,0.03593305909229886,0.04190831457900122
1984,Very concerned,Bavaria,Direct migration background,0.03434178250204415,16099,0.03152871756136423,0.03715484744272407
1984,Very concerned,Berlin,No migration background,0.027800490596892886,16099,0.025260918480898793,0.03034006271288698
1984,Very concerned,Schleswig-Holstein,No migration background,0.025838103025347506,16099,0.02338733331964463,0.028288872731050383
1984,Very concerned,Hamburg,No migration background,0.02109566639411284,16099,0.018875817713068576,0.0233155150751571
1984,Very concerned,Lower Saxony,Direct migration background,0.01357318070318888,16099,0.011785747288757687,0.015360614117620072
1984,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.011937857726901063,16099,0.010260166821293134,0.013615548632508993
1984,Very concerned,Bremen,No migration background,0.010956663941128373,16099,0.009348599485808927,0.01256472839644782
1984,Very concerned,Berlin,Direct migration background,0.009811937857726901,16099,0.008289313199481866,0.011334562515971936
1984,Very concerned,Hamburg,Direct migration background,0.0075224856909239576,16099,0.006187742714031019,0.008857228667816897
1984,Very concerned,Bremen,Direct migration background,0.004251839738348324,16099,0.0032467153269383,0.0052569641497583475
1984,Very concerned,Schleswig-Holstein,Direct migration background,0.0029435813573180703,16099,0.0021067180819209414,0.0037804446327151992
1984,Very concerned,North Rhine-Westphalia,Indirect migration background,0.002780049059689289,16099,0.0019666974500241042,0.0035934006693544734
1984,Very concerned,Bavaria,Indirect migration background,0.002616516762060507,16099,0.001827385101782198,0.0034056484223388157
1984,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.002125919869174162,16099,0.001414431282749711,0.0028374084555986127
1984,Very concerned,Hesse,Indirect migration background,0.0011447260834014717,16099,0.0006223795774528289,0.0016670725893501146
1984,Very concerned,Lower Saxony,Indirect migration background,0.0008176614881439084,16099,0.00037612584585834533,0.0012591971304294716
1984,Very concerned,Berlin,Indirect migration background,0.00016353229762878168,16099,-3.3993069191458374e-05,0.00036105766444902176
1984,Very concerned,Schleswig-Holstein,Indirect migration background,0.00016353229762878168,16099,-3.3993069191458374e-05,0.00036105766444902176
1984,Somewhat concerned,North Rhine-Westphalia,No migration background,0.17288528389339514,16099,0.16704386287719758,0.1787267049095927
1984,Somewhat concerned,Bavaria,No migration background,0.14159907300115876,16099,0.13621350002312155,0.14698464597919597
1984,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.12329084588644264,16099,0.1182121780662838,0.1283695137066015
1984,Somewhat concerned,Lower Saxony,No migration background,0.09246813441483198,16099,0.0879932315721616,0.09694303725750236
1984,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.07856315179606026,16099,0.07440692863602896,0.08271937495609155
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.06720741599073002,16099,0.06333967162261302,0.07107516035884702
1984,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.06326767091541136,16099,0.059507086869644364,0.06702825496117834
1984,Somewhat concerned,Hesse,No migration background,0.06326767091541136,16099,0.059507086869644364,0.06702825496117834
1984,Somewhat concerned,Bavaria,Direct migration background,0.037775202780996525,16099,0.03483011464817154,0.04072029091382151
1984,Somewhat concerned,Hesse,Direct migration background,0.03592120509849363,16099,0.03304653285590354,0.038795877341083716
1984,Somewhat concerned,Schleswig-Holstein,No migration background,0.0305909617612978,16099,0.02793080813040596,0.03325111539218964
1984,Somewhat concerned,Berlin,No migration background,0.02085747392815759,16099,0.0186499245201108,0.02306502333620438
1984,Somewhat concerned,Hamburg,No migration background,0.014136732329084589,16099,0.012313090767498695,0.01596037389067048
1984,Somewhat concerned,Lower Saxony,Direct migration background,0.014136732329084589,16099,0.012313090767498695,0.01596037389067048
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.012282734646581691,16099,0.010581279602625341,0.013984189690538041
1984,Somewhat concerned,Berlin,Direct migration background,0.00880648899188876,16099,0.007363253353448493,0.010249724630329027
1984,Somewhat concerned,Hamburg,Direct migration background,0.006025492468134415,16099,0.004830017413848032,0.0072209675224207985
1984,Somewhat concerned,Bremen,No migration background,0.004634994206257242,16099,0.00358576009090011,0.005684228321614374
1984,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.0037079953650057938,16099,0.002769094941400726,0.004646895788610861
1984,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.0025492468134414832,16099,0.0017702991211322918,0.0033281945057506744
1984,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.0016222479721900347,16099,0.0010005739951006228,0.0022439219492794466
1984,Somewhat concerned,Bavaria,Indirect migration background,0.0013904982618771727,16099,0.0008148732011600145,0.0019661233225943308
1984,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0006952491309385864,16099,0.0002880790816528659,0.0011024191802243067
1984,Somewhat concerned,Bremen,Direct migration background,0.0006952491309385864,16099,0.0002880790816528659,0.0011024191802243067
1984,Somewhat concerned,Hesse,Indirect migration background,0.0004634994206257242,16099,0.00013100792002306786,0.0007959909212283806
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0004634994206257242,16099,0.00013100792002306786,0.0007959909212283806
1984,Somewhat concerned,Hamburg,Indirect migration background,0.0002317497103128621,16099,-3.384538492426885e-06,0.0004668839591181511
1984,Somewhat concerned,Berlin,Indirect migration background,0.0002317497103128621,16099,-3.384538492426885e-06,0.0004668839591181511
1984,Somewhat concerned,Lower Saxony,Indirect migration background,0.0002317497103128621,16099,-3.384538492426885e-06,0.0004668839591181511
1984,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.16338880484114976,16099,0.15767757543485403,0.1691000342474455
1984,Not concerned at all,North Rhine-Westphalia,No migration background,0.13993948562783662,16099,0.13458039301229724,0.145298578243376
1984,Not concerned at all,Baden-Wuerttemberg,No migration background,0.10968229954614221,16099,0.10485507614087745,0.11450952295140697
1984,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.09984871406959153,16099,0.09521759857083,0.10447982956835307
1984,Not concerned at all,Bavaria,No migration background,0.09984871406959153,16099,0.09521759857083,0.10447982956835307
1984,Not concerned at all,Lower Saxony,No migration background,0.06429652042360061,16099,0.06050756515022064,0.06808547569698058
1984,Not concerned at all,Hesse,Direct migration background,0.0529500756429652,16099,0.04949087024113053,0.05640928104479987
1984,Not concerned at all,Hesse,No migration background,0.046142208774583963,16099,0.042901443125732866,0.04938297442343506
1984,Not concerned at all,Bavaria,Direct migration background,0.0416036308623298,16099,0.03851905952842943,0.044688202196230174
1984,Not concerned at all,Lower Saxony,Direct migration background,0.03328290468986384,16099,0.030512029709745227,0.03605377966998245
1984,Not concerned at all,Schleswig-Holstein,No migration background,0.03177004538577912,16099,0.029060759740025463,0.03447933103153278
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.024205748865355523,16099,0.021831670718916615,0.02657982701179443
1984,Not concerned at all,Berlin,No migration background,0.01739788199697428,16099,0.015378150400622228,0.019417613593326333
1984,Not concerned at all,Hamburg,No migration background,0.01664145234493192,16099,0.014665355691922503,0.01861754899794134
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.01361573373676248,16099,0.011825539254278442,0.01540592821924652
