year,bula_h,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Very concerned,0.4861464950484836,165,11687,0.4854396219151734,0.4868533681817938
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.3878283165107729,133,11687,0.3871391968979921,0.38851743612355366
1984,Schleswig-Holstein,No migration background,Not concerned at all,0.12602518844074356,42,11687,0.12555581731441248,0.12649455956707464
1984,Hamburg,No migration background,Very concerned,0.670558568660395,132,11687,0.669674904018237,0.6714422333025529
1984,Hamburg,No migration background,Somewhat concerned,0.329441431339605,63,11687,0.3285577666974471,0.33032509598176296
1984,Hamburg,Direct migration background,Very concerned,1.0,47,11687,1.0,1.0
1984,Lower Saxony,No migration background,Very concerned,0.5089496419960119,520,11687,0.5085256960457492,0.5093735879462746
1984,Lower Saxony,No migration background,Somewhat concerned,0.3985042645962294,406,11687,0.39808907847135383,0.39891945072110496
1984,Lower Saxony,No migration background,Not concerned at all,0.09254609340775868,87,11687,0.09230033895176029,0.09279184786375708
1984,Lower Saxony,Direct migration background,Very concerned,0.5173572116619574,86,11687,0.5156022119872323,0.5191122113366824
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.28594165810428973,64,11687,0.284354667190775,0.28752864901780445
1984,Lower Saxony,Direct migration background,Not concerned at all,0.19670113023375288,45,11687,0.19530504838173296,0.1980972120857728
1984,Bremen,No migration background,Very concerned,1.0,67,11687,1.0,1.0
1984,North Rhine-Westphalia,No migration background,Very concerned,0.5850643269492518,1304,11687,0.5847848429561968,0.5853438109423068
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.33204611835141795,759,11687,0.3317789794189976,0.3323132572838383
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.08288955469933025,190,11687,0.08273315876232128,0.08304595063633922
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.4786717803419027,443,11687,0.47783278032300003,0.4795107803608054
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.3787256281604221,343,11687,0.37791093980672297,0.37954031651412123
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14260259149767515,135,11687,0.14201531552421323,0.14318986747113707
1984,Hesse,No migration background,Very concerned,0.5335090828772054,413,11687,0.5330149834317399,0.534003182322671
1984,Hesse,No migration background,Somewhat concerned,0.37857374218377204,285,11687,0.37809335445436204,0.37905412991318205
1984,Hesse,No migration background,Not concerned at all,0.08791717493902244,63,11687,0.08763671175336026,0.08819763812468463
1984,Hesse,Direct migration background,Very concerned,0.5599738902575035,241,11687,0.5586999374502876,0.5612478430647195
1984,Hesse,Direct migration background,Somewhat concerned,0.27608816926253865,157,11687,0.27494081650590524,0.27723552201917206
1984,Hesse,Direct migration background,Not concerned at all,0.16393794047995777,72,11687,0.16298779693322044,0.1648880840266951
1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.5217232499755007,362,11687,0.5212046241629277,0.5222418757880737
1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4301523570258249,297,11687,0.4296383312116083,0.43066638284004144
1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.048124392998674416,33,11687,0.047902181192587615,0.04834660480476122
