year,bula_h,migback,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Very concerned,0.4852941176470588,16099,0.4775737372279808,0.49301449806613684
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.3911764705882353,16099,0.3836379053535438,0.3987150358229268
1984,Schleswig-Holstein,No migration background,Not concerned at all,0.12352941176470589,16099,0.11844652445395898,0.1286122990754528
1984,Schleswig-Holstein,Direct migration background,Very concerned,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.41025641025641024,16099,0.4026581192338152,0.41785470127900526
1984,Schleswig-Holstein,Direct migration background,Not concerned at all,0.1282051282051282,16099,0.12304076860772152,0.13336948780253488
1984,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.8,16099,0.793821022518395,0.806178977481605
1984,Schleswig-Holstein,Indirect migration background,Very concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hamburg,No migration background,Very concerned,0.6055045871559633,16099,0.5979547720005519,0.6130544023113748
1984,Hamburg,No migration background,Somewhat concerned,0.2889908256880734,16099,0.2819885976296589,0.2959930537464879
1984,Hamburg,No migration background,Not concerned at all,0.10550458715596331,16099,0.10075909400147326,0.11025008031045336
1984,Hamburg,Direct migration background,Very concerned,0.5340909090909091,16099,0.5263851610180593,0.5417966571637588
1984,Hamburg,Direct migration background,Somewhat concerned,0.29545454545454547,16099,0.28840669845069533,0.3025023924583956
1984,Hamburg,Direct migration background,Not concerned at all,0.17045454545454544,16099,0.1646458178830533,0.1762632730260376
1984,Hamburg,Indirect migration background,Somewhat concerned,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,Very concerned,0.5133267522211253,16099,0.5056057743584581,0.5210477300837926
1984,Lower Saxony,No migration background,Somewhat concerned,0.40078973346495556,16099,0.3932195825385746,0.4083598843913365
1984,Lower Saxony,No migration background,Not concerned at all,0.08588351431391905,16099,0.08155526473493628,0.09021176389290182
1984,Lower Saxony,Direct migration background,Very concerned,0.441025641025641,16099,0.4333558331651573,0.4486954488861247
