syear,bula_h,migback,plh0038,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,No migration background,1.0,0.10837765957446809,12164,0.10285334729495281,0.11390197185398336
1984,Bayern,No migration background,1.0,0.06989694148936171,12164,0.06536574924697522,0.0744281337317482
1984,Nordrhein-Westfalen,No migration background,2.0,0.06308178191489362,12164,0.05876141448067497,0.06740214934911228
1984,Baden-Wuerttemberg,No migration background,1.0,0.0534408244680851,12164,0.04944387805884987,0.057437770877320334
1984,Bayern,No migration background,2.0,0.0520279255319149,12164,0.04808122755915034,0.05597462350467945
1984,Baden-Wuerttemberg,No migration background,2.0,0.04521276595744681,12164,0.04152042578279833,0.04890510613209529
1984,Niedersachsen,No migration background,1.0,0.04321808510638298,12164,0.03960434342754147,0.0468318267852245
1984,Nordrhein-Westfalen,Direct migration background,1.0,0.03681848404255319,12164,0.03347187571871955,0.04016509236638683
1984,Hessen,No migration background,1.0,0.0343251329787234,12164,0.031089647581494996,0.03756061837595181
1984,Niedersachsen,No migration background,2.0,0.033743351063829786,12164,0.03053443602598572,0.036952266101673854
1984,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.030086436170212765,12164,0.0270506599435336,0.03312221239689193
1984,Baden-Wuerttemberg,Direct migration background,1.0,0.030003324468085107,12164,0.02697161431728417,0.033035034618886044
1984,Nordrhein-Westfalen,Direct migration background,2.0,0.028507313829787235,12164,0.025549874924739386,0.03146475273483508
1984,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.024684175531914893,12164,0.02192677526051824,0.027441575803311545
1984,Hessen,No migration background,2.0,0.02368683510638298,12164,0.020984333525010977,0.02638933668775498
1984,Baden-Wuerttemberg,Direct migration background,2.0,0.02335438829787234,12164,0.020670461816025266,0.026038314779719417
1984,Hessen,Direct migration background,1.0,0.020029920212765957,12164,0.017540123533647953,0.02251971689188396
1984,Baden-Wuerttemberg,Direct migration background,3.0,0.018533909574468085,12164,0.01613706962229235,0.02093074952664382
1984,Bayern,Direct migration background,1.0,0.017869015957446808,12164,0.015514764271540428,0.020223267643353186
1984,Nordrhein-Westfalen,No migration background,3.0,0.01579122340425532,12164,0.013575735561545562,0.01800671124696508
1984,Berlin,No migration background,1.0,0.014461436170212765,12164,0.012339851398222529,0.016583020942203
1984,Schleswig-Holstein,No migration background,1.0,0.01371343085106383,12164,0.011646659248724957,0.0157802024534027
1984,Bayern,Direct migration background,2.0,0.01363031914893617,12164,0.011569733194504692,0.01569090510336765
1984,Hessen,Direct migration background,2.0,0.013048537234042553,12164,0.011031812253835193,0.015065262214249914
1984,Baden-Wuerttemberg,No migration background,3.0,0.012549867021276596,12164,0.010571553979842784,0.014528180062710408
1984,Nordrhein-Westfalen,Direct migration background,3.0,0.011220079787234043,12164,0.00934825300279589,0.013091906571672196
1984,Schleswig-Holstein,No migration background,2.0,0.011053856382978724,12164,0.009195790559685854,0.012911922206271595
1984,Bayern,No migration background,3.0,0.011053856382978724,12164,0.009195790559685854,0.012911922206271595
1984,Hamburg,No migration background,1.0,0.010970744680851064,12164,0.009119599466263582,0.012821889895438546
1984,Berlin,No migration background,2.0,0.007563164893617021,12164,0.006023518150291224,0.009102811636942819
1984,Niedersachsen,No migration background,3.0,0.007230718085106383,12164,0.005725037863103803,0.008736398307108961
1984,Niedersachsen,Direct migration background,1.0,0.007147606382978723,12164,0.005650541844462936,0.008644670921494511
1984,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.006482712765957447,12164,0.005056501149423935,0.007908924382490959
1984,Hessen,Direct migration background,3.0,0.005984042553191489,12164,0.004613438914617742,0.007354646191765237
1984,Bremen,No migration background,1.0,0.005568484042553191,12164,0.004246050685943521,0.0068909173991628615
1984,Niedersachsen,Direct migration background,2.0,0.005319148936170213,12164,0.004026499325777465,0.00661179854656296
1984,Hessen,No migration background,3.0,0.005236037234042553,12164,0.003953472628778713,0.006518601839306394
1984,Hamburg,No migration background,2.0,0.005236037234042553,12164,0.003953472628778713,0.006518601839306394
1984,Berlin,Direct migration background,1.0,0.005069813829787234,12164,0.0038076661441406486,0.006331961515433819
1984,Bayern,Direct migration background,3.0,0.004571143617021277,12164,0.003372374870209879,0.005769912363832674
1984,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.004404920212765957,12164,0.003228050843100479,0.005581789582431436
1984,Hamburg,Direct migration background,1.0,0.00390625,12164,0.0027977186225196897,0.00501478137748031
1984,Niedersachsen,Direct migration background,3.0,0.003740026595744681,12164,0.0026552468895365234,0.004824806301952839
1984,Schleswig-Holstein,No migration background,3.0,0.003490691489361702,12164,0.00244256359528183,0.004538819383441574
1984,Berlin,Direct migration background,2.0,0.0032413563829787233,12164,0.002231228724583279,0.004251484041374168
1984,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.002742686170212766,12164,0.0018132714663536662,0.003672100874071866
1984,Hamburg,Direct migration background,2.0,0.002160904255319149,12164,0.0013356915881230173,0.0029861169225152808
1984,Bremen,Direct migration background,1.0,0.002160904255319149,12164,0.0013356915881230173,0.0029861169225152808
1984,Hamburg,No migration background,3.0,0.0019115691489361702,12164,0.001135326710221985,0.0026878115876503555
1984,Berlin,No migration background,3.0,0.0019115691489361702,12164,0.001135326710221985,0.0026878115876503555
1984,Bremen,No migration background,2.0,0.0016622340425531915,12164,0.0009382938283221793,0.0023861742567842037
1984,Nordrhein-Westfalen,Indirect migration background,1.0,0.0016622340425531915,12164,0.0009382938283221793,0.0023861742567842037
1984,Schleswig-Holstein,Direct migration background,1.0,0.0014960106382978723,12164,0.0008091634753256821,0.0021828578012700623
1984,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0014960106382978723,12164,0.0008091634753256821,0.0021828578012700623
1984,Bayern,Indirect migration background,1.0,0.0014128989361702129,12164,0.0007453756957803004,0.002080422176560125
1984,Schleswig-Holstein,Direct migration background,2.0,0.0013297872340425532,12164,0.0006821676199252444,0.001977406848159862
1984,Hamburg,Direct migration background,3.0,0.0012466755319148937,12164,0.0006195944449178803,0.001873756618911907
1984,Baden-Wuerttemberg,Indirect migration background,1.0,0.001163563829787234,12164,0.0005577207381369616,0.0017694069214375064
1984,Berlin,Direct migration background,3.0,0.001163563829787234,12164,0.0005577207381369616,0.0017694069214375064
1984,Nordrhein-Westfalen,Indirect migration background,2.0,0.0010804521276595745,12164,0.0004966228283926864,0.0016642814269264626
1984,Bremen,No migration background,3.0,0.0009142287234042553,12164,0.0003771391968819275,0.0014513182499265832
1984,Hessen,Indirect migration background,1.0,0.0007480053191489362,12164,0.0002621491510066619,0.0012338614872912104
1984,Baden-Wuerttemberg,Indirect migration background,2.0,0.0006648936170212766,12164,0.00020680497946354065,0.0011229822545790126
1984,Baden-Wuerttemberg,Indirect migration background,3.0,0.000581781914893617,12164,0.00015326141299410183,0.0010103024167931322
1984,Bayern,Indirect migration background,2.0,0.000581781914893617,12164,0.00015326141299410183,0.0010103024167931322
1984,Bremen,Direct migration background,3.0,0.0004155585106382979,12164,5.3362468723240825e-05,0.0007777545525533549
1984,Niedersachsen,Indirect migration background,1.0,0.0004155585106382979,12164,5.3362468723240825e-05,0.0007777545525533549
1984,Schleswig-Holstein,Direct migration background,3.0,0.0004155585106382979,12164,5.3362468723240825e-05,0.0007777545525533549
1984,Schleswig-Holstein,Indirect migration background,2.0,0.0003324468085106383,12164,8.47535248257159e-06,0.0006564182645387049
1984,Nordrhein-Westfalen,Indirect migration background,3.0,0.0003324468085106383,12164,8.47535248257159e-06,0.0006564182645387049
1984,Bremen,Direct migration background,2.0,0.0002493351063829787,12164,-3.124406749501613e-05,0.0005299142802609735
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00016622340425531914,12164,-6.287805418235935e-05,0.0003953248626929976
1984,Hessen,Indirect migration background,2.0,0.00016622340425531914,12164,-6.287805418235935e-05,0.0003953248626929976
1984,Bayern,Indirect migration background,3.0,0.00016622340425531914,12164,-6.287805418235935e-05,0.0003953248626929976
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00016622340425531914,12164,-6.287805418235935e-05,0.0003953248626929976
1984,Schleswig-Holstein,Indirect migration background,1.0,8.311170212765957e-05,12164,-7.889422570705054e-05,0.0002451176299623697
1984,Hamburg,Indirect migration background,2.0,8.311170212765957e-05,12164,-7.889422570705054e-05,0.0002451176299623697
1984,Berlin,Indirect migration background,1.0,8.311170212765957e-05,12164,-7.889422570705054e-05,0.0002451176299623697
1984,Hessen,Indirect migration background,3.0,8.311170212765957e-05,12164,-7.889422570705054e-05,0.0002451176299623697
1984,Berlin,Indirect migration background,2.0,8.311170212765957e-05,12164,-7.889422570705054e-05,0.0002451176299623697
1984,Niedersachsen,Indirect migration background,2.0,8.311170212765957e-05,12164,-7.889422570705054e-05,0.0002451176299623697
1985,Nordrhein-Westfalen,No migration background,1.0,0.09530805252042972,11026,0.0898270217854484,0.10078908325541104
1985,Nordrhein-Westfalen,No migration background,2.0,0.07685244697456615,11026,0.07188067171732795,0.08182422223180436
1985,Bayern,No migration background,1.0,0.0666605454044624,11026,0.062004670306558776,0.07131642050236602
1985,Bayern,No migration background,2.0,0.05637682490129465,11026,0.05207159167771348,0.060682058124875815
1985,Baden-Wuerttemberg,No migration background,1.0,0.050133137452942796,11026,0.04605988912323805,0.05420638578264754
1985,Baden-Wuerttemberg,No migration background,2.0,0.04774584519327885,11026,0.043765769714409083,0.05172592067214862
1985,Niedersachsen,No migration background,1.0,0.04104306307960701,11026,0.03733995393629915,0.044746172222914875
1985,Niedersachsen,No migration background,2.0,0.03691121109172711,11026,0.0333918859790856,0.04043053620436862
1985,Hessen,No migration background,1.0,0.03525847029657515,11026,0.0318158882656711,0.03870105232747921
1985,Nordrhein-Westfalen,Direct migration background,1.0,0.032412083371591224,11026,0.029106517857142366,0.035717648886040086
1985,Baden-Wuerttemberg,Direct migration background,1.0,0.03094298044256726,11026,0.027710746291606005,0.03417521459352851
1985,Nordrhein-Westfalen,Direct migration background,2.0,0.027729317785327334,11026,0.0246644604406285,0.030794175130026167
1985,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.02662749058855936,11026,0.02362244036042492,0.029632540816693802
1985,Baden-Wuerttemberg,Direct migration background,2.0,0.02626021485630337,11026,0.023275398112845992,0.029245031599760746
1985,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.026076576990175373,11026,0.023101934523795394,0.029051219456555352
1985,Hessen,No migration background,2.0,0.023322008998255442,11026,0.02050488633688383,0.026139131659627054
1985,Nordrhein-Westfalen,No migration background,3.0,0.01992470847488752,11026,0.017316316920209664,0.02253310002956538
1985,Hessen,Direct migration background,1.0,0.018639243411991552,11026,0.016114742332347658,0.021163744491635446
1985,Bayern,Direct migration background,1.0,0.018271967679735563,11026,0.01577199459786175,0.020771940761609375
