"plh0038","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","165","0.486146504058261","0.433019922285426","0.539273085831096"
"Große Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Große Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1984","Hamburg","kein Migrationshintergrund","132","0.593244931887275","0.528036561189778","0.658453302584771"
"Große Sorgen","1984","Hamburg","direkter Migrationshintergrund","47","0.515523676573322","0.411107606917507","0.619939746229137"
"Große Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1984","Niedersachsen","kein Migrationshintergrund","520","0.508949684957389","0.478164356590993","0.539735013323784"
"Große Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","86","0.51735758636329","0.447221918267117","0.587493254459463"
"Große Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1984","Bremen","kein Migrationshintergrund","67","0.680249436929135","0.58791263949253","0.77258623436574"
"Große Sorgen","1984","Bremen","direkter Migrationshintergrund","","","",""
"Große Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","1304","0.58506433588654","0.564719242387033","0.605409429386047"
"Große Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","443","0.478671743031258","0.446409630331327","0.51093385573119"
"Große Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1984","Hessen","kein Migrationshintergrund","413","0.533509150652831","0.498064698868278","0.568953602437383"
"Große Sorgen","1984","Hessen","direkter Migrationshintergrund","241","0.559973903189144","0.515097062723555","0.604850743654733"
"Große Sorgen","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","362","0.521723130792739","0.484504981081151","0.558941280504327"
"Große Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","78","0.47152025851361","0.391367346156575","0.551673170870645"
"Große Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1984","Baden-Württemberg","kein Migrationshintergrund","643","0.478852200230093","0.452085105728296","0.50561929473189"
"Große Sorgen","1984","Baden-Württemberg","direkter Migrationshintergrund","361","0.465893780681508","0.432651002528684","0.499136558834333"
"Große Sorgen","1984","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1984","Bayern","kein Migrationshintergrund","841","0.51893992308369","0.494450302374717","0.543429543792664"
"Große Sorgen","1984","Bayern","direkter Migrationshintergrund","215","0.542073531145648","0.495199727042272","0.588947335249024"
"Große Sorgen","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Große Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Große Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1984","Berlin","kein Migrationshintergrund","174","0.594653668971914","0.537951846002952","0.651355491940876"
"Große Sorgen","1984","Berlin","direkter Migrationshintergrund","61","0.607239320210103","0.517591525713186","0.69688711470702"
"Große Sorgen","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Große Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Große Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Große Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Große Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Große Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Große Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Große Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Große Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1984","Thüringen","kein Migrationshintergrund","","","",""
"Große Sorgen","1984","Thüringen","direkter Migrationshintergrund","","","",""
"Große Sorgen","1984","Thüringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","133","0.387828288184364","0.336036011428901","0.439620564939827"
"Einige Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Hamburg","kein Migrationshintergrund","63","0.291457645549559","0.231133597331493","0.351781693767626"
"Einige Sorgen","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Niedersachsen","kein Migrationshintergrund","406","0.398504218594031","0.368354995679553","0.428653441508509"
"Einige Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","64","0.285941521406697","0.222520053851611","0.349362988961783"
"Einige Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","759","0.332046114154043","0.312599681827855","0.351492546480231"
"Einige Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","343","0.378725757747102","0.347398500620132","0.410053014874071"
