"plh0038","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","165","","",""
"Grosse Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Hamburg","kein Migrationshintergrund","132","","",""
"Grosse Sorgen","1984","Hamburg","direkter Migrationshintergrund","47","0.515523676573322","0.411107606917507","0.619939746229137"
"Grosse Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Niedersachsen","kein Migrationshintergrund","520","0.508949684957389","0.478164356590993","0.539735013323784"
"Grosse Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","86","0.51735758636329","0.447221918267117","0.587493254459463"
"Grosse Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","5","0.386707200266522","-0.00296329906645915","0.776377699599504"
"Grosse Sorgen","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Bremen","kein Migrationshintergrund","67","0.680249436929135","0.58791263949253","0.77258623436574"
"Grosse Sorgen","1984","Bremen","direkter Migrationshintergrund","26","","",""
"Grosse Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","1304","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","443","0.478671743031258","0.446409630331327","0.51093385573119"
"Grosse Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Hessen","kein Migrationshintergrund","413","0.533509150652831","0.498064698868278","0.568953602437383"
"Grosse Sorgen","1984","Hessen","direkter Migrationshintergrund","241","","",""
"Grosse Sorgen","1984","Hessen","indirekter Migrationshintergrund","9","0.635769926727987","0.363502705401316","0.908037148054657"
"Grosse Sorgen","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","362","0.521723130792739","0.484504981081151","0.558941280504327"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","78","0.47152025851361","0.391367346156575","0.551673170870645"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","643","0.478852200230093","0.452085105728296","0.50561929473189"
"Grosse Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","361","0.465893780681508","0.432651002528684","0.499136558834333"
"Grosse Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Bayern","kein Migrationshintergrund","841","0.51893992308369","0.494450302374717","0.543429543792664"
"Grosse Sorgen","1984","Bayern","direkter Migrationshintergrund","215","","",""
"Grosse Sorgen","1984","Bayern","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Berlin","kein Migrationshintergrund","174","","",""
"Grosse Sorgen","1984","Berlin","direkter Migrationshintergrund","61","0.607239320210103","0.517591525713186","0.69688711470702"
"Grosse Sorgen","1984","Berlin","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","133","","",""
"Einige Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.810009582839636","0.466155634582509","1.15386353109676"
"Einige Sorgen","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Hamburg","kein Migrationshintergrund","63","0.291457645549559","0.231133597331493","0.351781693767626"
"Einige Sorgen","1984","Hamburg","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","1984","Hamburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
