year,migback,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Very concerned,0.48438669218656366,4621,12018,0.4842471917303614,0.4845261926427659
1984,No migration background,West,Somewhat concerned,0.3373268343897086,3224,12018,0.3371948591057551,0.33745880967366215
1984,No migration background,West,Not concerned at all,0.08138177194554448,756,12018,0.08130545015199504,0.08145809373909392
1984,Direct migration background,West,Very concerned,0.0475907193523444,1576,12018,0.04753129144857059,0.047650147256118214
1984,Direct migration background,West,Somewhat concerned,0.03161335396843235,1146,12018,0.0315645138002889,0.031662194136575804
1984,Direct migration background,West,Not concerned at all,0.014163085428946473,587,12018,0.014130101761513072,0.014196069096379873
1984,Indirect migration background,West,Very concerned,0.002199648615176503,69,12018,0.0021865713795633426,0.002212725850789663
1984,Indirect migration background,West,Somewhat concerned,0.0013378941132835879,39,12018,0.0013276908845110417,0.001348097342056134
1985,No migration background,West,Very concerned,0.4416608642647632,3862,10867,0.44152297514910543,0.44179875338042096
1985,No migration background,West,Somewhat concerned,0.36832239790586,3243,10867,0.36818846160627017,0.3684563342054499
1985,No migration background,West,Not concerned at all,0.09258629205623749,792,10867,0.0925058075088751,0.09266677660359987
1985,Direct migration background,West,Very concerned,0.04585140848685071,1364,10867,0.04579332925823195,0.04590948771546947
1985,Direct migration background,West,Somewhat concerned,0.034374877834511465,1028,10867,0.03432428822210767,0.03442546744691526
1985,Direct migration background,West,Not concerned at all,0.012697678102161325,463,10867,0.012666587886967666,0.012728768317354984
1985,Indirect migration background,West,Very concerned,0.002693340252576063,68,10867,0.002678949070668995,0.0027077314344831314
1985,Indirect migration background,West,Somewhat concerned,0.001813141097039756,47,10867,0.0018013281510783337,0.0018249540430011785
1986,No migration background,West,Very concerned,0.40814019940187624,3437,10464,0.4080039317123397,0.4082764670914128
1986,No migration background,West,Somewhat concerned,0.38118159337675006,3216,10464,0.3810469371760894,0.3813162495774107
1986,No migration background,West,Not concerned at all,0.10687011107433846,888,10464,0.10678445380477622,0.10695576834390069
1986,Direct migration background,West,Very concerned,0.04279704549054726,1256,10464,0.04274092936297269,0.04285316161812183
1986,Direct migration background,West,Somewhat concerned,0.041634025720898415,1095,10464,0.041578643715114404,0.04168940772668243
1986,Direct migration background,West,Not concerned at all,0.014303774387870286,441,10464,0.014270853187884522,0.01433669558785605
1986,Indirect migration background,West,Very concerned,0.0029749865678336635,82,10464,0.002959886659317152,0.002990086476350175
1986,Indirect migration background,West,Somewhat concerned,0.0020982639798856136,49,10464,0.002085577161111059,0.0021109507986601683
1987,No migration background,West,Very concerned,0.41466261864737497,3410,10317,0.4145259125647116,0.41479932473003833
1987,No migration background,West,Somewhat concerned,0.379106783225838,3189,10317,0.378972157982672,0.37924140846900406
1987,No migration background,West,Not concerned at all,0.0969758821047061,788,10317,0.09689376780193204,0.09705799640748017
1987,Direct migration background,West,Very concerned,0.044357479320339684,1103,10317,0.04430034876738878,0.044414609873290586
1987,Direct migration background,West,Somewhat concerned,0.04352601996379016,1207,10317,0.04346940277207767,0.043582637155502646
1987,Direct migration background,West,Not concerned at all,0.015614602041052021,469,10317,0.015580199913078583,0.015649004169025458
1987,Indirect migration background,West,Very concerned,0.0031485269643020284,72,10317,0.003132981410379755,0.003164072518224302
1987,Indirect migration background,West,Somewhat concerned,0.0026080877325970575,79,10317,0.0025939352938182934,0.0026222401713758216
1988,No migration background,West,Very concerned,0.36071266742526115,2816,9876,0.36057965757102467,0.3608456772794976
1988,No migration background,West,Somewhat concerned,0.41944894008417927,3361,9876,0.4193122569801912,0.41958562318816733
1988,No migration background,West,Not concerned at all,0.11182949101204742,842,9876,0.11174219760998919,0.11191678441410566
1988,Direct migration background,West,Very concerned,0.042639854428122105,1064,9876,0.04258389147810695,0.04269581737813726
1988,Direct migration background,West,Somewhat concerned,0.04441710983808286,1180,9876,0.044360045550249604,0.04447417412591612
1988,Direct migration background,West,Not concerned at all,0.013672001671779812,394,9876,0.013639836801585163,0.01370416654197446
1988,Indirect migration background,West,Very concerned,0.003920778230259102,99,9876,0.0039034685856833163,0.003938087874834888
1988,Indirect migration background,West,Somewhat concerned,0.0023969679320344907,87,9876,0.002383423366989639,0.002410512497079342
1988,Indirect migration background,West,Not concerned at all,0.0009621893782337567,33,9876,0.0009536016891430962,0.0009707770673244172
1989,No migration background,West,Very concerned,0.29574613027762314,2214,9552,0.2956202962641704,0.2958719642910759
1989,No migration background,West,Somewhat concerned,0.42681213160312986,3329,9552,0.42667575471866787,0.42694850848759186
1989,No migration background,West,Not concerned at all,0.16179259856883643,1211,9552,0.16169106048509205,0.16189413665258082
1989,Direct migration background,West,Very concerned,0.04016989969305095,962,9552,0.04011575929450183,0.04022404009160008
1989,Direct migration background,West,Somewhat concerned,0.04648149419893449,1083,9552,0.04642344737052622,0.046539541027342764
1989,Direct migration background,West,Not concerned at all,0.02021266914597735,500,9552,0.02017386736717495,0.020251470924779753
1989,Indirect migration background,West,Very concerned,0.003276221238389286,95,9552,0.003260465167993476,0.0032919773087850958
1989,Indirect migration background,West,Somewhat concerned,0.0038664170788312935,114,9552,0.0038493056201336453,0.0038835285375289417
1989,Indirect migration background,West,Not concerned at all,0.001642438195227066,44,9552,0.0016312731248198991,0.001653603265634233
1990,No migration background,West,Very concerned,0.1757329671194746,1641,13752,0.1756397846456547,0.17582614959329448
1990,No migration background,West,Somewhat concerned,0.33945236955583064,3194,13752,0.33933643440223954,0.33956830470942173
1990,No migration background,West,Not concerned at all,0.18832017702940704,1744,13752,0.18822445443699276,0.18841589962182131
1990,No migration background,East,Very concerned,0.07788228695499032,1703,13752,0.07781667451628738,0.07794789939369326
1990,No migration background,East,Somewhat concerned,0.07748280062232565,1764,13752,0.077417342500383,0.07754825874426831
1990,No migration background,East,Not concerned at all,0.03551357050410219,796,13752,0.035468257914816635,0.03555888309338775
1990,Direct migration background,West,Very concerned,0.029374909478336247,798,13752,0.029333567840780558,0.029416251115891936
1990,Direct migration background,West,Somewhat concerned,0.04159498492640173,1139,13752,0.04154610070815889,0.04164386914464457
1990,Direct migration background,West,Not concerned at all,0.020639973176472856,562,13752,0.020605163546943993,0.02067478280600172
1990,Direct migration background,East,Very concerned,0.003382140136985487,69,13752,0.0033679255651724274,0.003396354708798546
1990,Direct migration background,East,Somewhat concerned,0.0026836096140516216,54,13752,0.0026709433132447655,0.0026962759148584777
1990,Indirect migration background,West,Very concerned,0.002383731235449354,88,13752,0.0023717917927660683,0.00239567067813264
1990,Indirect migration background,West,Somewhat concerned,0.0034461700990780415,126,13752,0.003431822065441194,0.003460518132714889
1990,Indirect migration background,West,Not concerned at all,0.002110309547094183,74,13752,0.002099074161038783,0.0021215449331495836
1991,No migration background,West,Very concerned,0.2899884784010349,2734,13470,0.2898777402401674,0.29009921656190246
1991,No migration background,West,Somewhat concerned,0.32128567481721426,3095,13470,0.3211717119346607,0.3213996376997678
1991,No migration background,West,Not concerned at all,0.07910364018048194,741,13470,0.07903777166894921,0.07916950869201467
1991,No migration background,East,Very concerned,0.0927336973111974,1786,13470,0.09266290918524381,0.092804485437151
1991,No migration background,East,Somewhat concerned,0.08566706382754641,1822,13470,0.08559876183711121,0.08573536581798161
1991,No migration background,East,Not concerned at all,0.017343253242386638,361,13470,0.01731139363352088,0.017375112851252397
1991,Direct migration background,West,Very concerned,0.04274576612378446,1073,13470,0.04269639938509979,0.04279513286246913
1991,Direct migration background,West,Somewhat concerned,0.042007258119647034,1030,13470,0.04195830081339919,0.042056215425894876
1991,Direct migration background,West,Not concerned at all,0.011706936812386678,355,13470,0.011680686241816344,0.011733187382957012
1991,Direct migration background,East,Very concerned,0.005011274369433335,85,13470,0.0049940415075507795,0.005028507231315891
1991,Direct migration background,East,Somewhat concerned,0.0027113083352170797,46,13470,0.002698617969479682,0.0027239987009544777
1991,Indirect migration background,West,Very concerned,0.005162532216948894,159,13470,0.005145042543897121,0.005180021890000667
1991,Indirect migration background,West,Somewhat concerned,0.003392773757985181,131,13470,0.0033785827350192718,0.0034069647809510904
1991,Indirect migration background,West,Not concerned at all,0.001140342484735741,52,13470,0.0011321059577502864,0.0011485790117211957
1992,No migration background,West,Very concerned,0.25751427132512583,2438,13207,0.2574080299480694,0.2576205127021823
1992,No migration background,West,Somewhat concerned,0.3333462641056246,3166,13207,0.3332317268060896,0.33346080140515966
1992,No migration background,West,Not concerned at all,0.09557904833894576,896,13207,0.09550761258330163,0.09565048409458989
1992,No migration background,East,Very concerned,0.09654877481630196,1851,13207,0.09647701608961137,0.09662053354299255
1992,No migration background,East,Somewhat concerned,0.08128879635932482,1648,13207,0.08122239853674469,0.08135519418190494
1992,No migration background,East,Not concerned at all,0.014366652902256258,296,13207,0.01433774047995107,0.014395565324561446
1992,Direct migration background,West,Very concerned,0.05122100510406658,1191,13207,0.051167443254732305,0.05127456695340086
1992,Direct migration background,West,Somewhat concerned,0.039304016609006974,894,13207,0.03925680373485579,0.03935122948315816
1992,Direct migration background,West,Not concerned at all,0.01023451702534451,300,13207,0.010210063086981325,0.010258970963707694
1992,Direct migration background,East,Very concerned,0.005011465887915127,85,13207,0.004994308925018549,0.005028622850811706
1992,Direct migration background,East,Somewhat concerned,0.003214251735744194,49,13207,0.0032004989765645133,0.0032280044949238745
1992,Indirect migration background,West,Very concerned,0.0065187060077589575,199,13207,0.006499153182037425,0.00653825883348049
1992,Indirect migration background,West,Somewhat concerned,0.0045793489424057615,147,13207,0.004562944775600035,0.004595753109211488
1992,Indirect migration background,West,Not concerned at all,0.0012728808401786685,47,13207,0.0012642178807432784,0.0012815437996140586
1993,No migration background,West,Very concerned,0.29189132187752415,2741,12965,0.29178123586699933,0.29200140788804896
1993,No migration background,West,Somewhat concerned,0.31535034639197534,3037,12965,0.3152378334616294,0.31546285932232127
1993,No migration background,West,Not concerned at all,0.07096637965984366,665,12965,0.07090420497052875,0.07102855434915857
1993,No migration background,East,Very concerned,0.10119084745990199,1897,12965,0.10111782172388172,0.10126387319592227
1993,No migration background,East,Somewhat concerned,0.07788210974920633,1522,12965,0.07781721886961247,0.07794700062880018
1993,No migration background,East,Not concerned at all,0.012270023865732413,242,12965,0.01224336673486498,0.012296680996599845
1993,Direct migration background,West,Very concerned,0.06120427060929605,1344,12965,0.06114622785680801,0.06126231336178409
1993,Direct migration background,West,Somewhat concerned,0.03736528453194941,789,12965,0.037319360872271966,0.03741120819162685
1993,Direct migration background,West,Not concerned at all,0.008215483192018591,183,12965,0.008193625877532062,0.00823734050650512
1993,Direct migration background,East,Very concerned,0.0057899008099692815,91,12965,0.005771529241729421,0.005808272378209142
1993,Direct migration background,East,Somewhat concerned,0.0024028707393099974,36,12965,0.002391015389225972,0.002414726089394023
1993,Indirect migration background,West,Very concerned,0.008820825967319127,234,12965,0.008798184618571186,0.008843467316067067
1993,Indirect migration background,West,Somewhat concerned,0.006650335145953705,184,12965,0.006630654269993414,0.006670016021913997
1994,No migration background,West,Very concerned,0.2793418664013422,2589,12784,0.27923347896941225,0.2794502538332721
1994,No migration background,West,Somewhat concerned,0.32214988199967526,3100,12784,0.3220369954780761,0.3222627685212744
1994,No migration background,West,Not concerned at all,0.07304596036372311,686,12784,0.07298310049534962,0.07310882023209661
1994,No migration background,East,Very concerned,0.10236822217587584,1900,12784,0.10229499404401088,0.1024414503077408
1994,No migration background,East,Somewhat concerned,0.0731493578494847,1465,12784,0.07308645701581616,0.07321225868315324
1994,No migration background,East,Not concerned at all,0.012576982794732591,241,12784,0.01255006210878766,0.012603903480677522
1994,Direct migration background,West,Very concerned,0.05751709167880089,1153,12784,0.05746084699682118,0.0575733363607806
1994,Direct migration background,West,Somewhat concerned,0.04422474658725198,853,12784,0.04417508085621385,0.04427441231829011
1994,Direct migration background,West,Not concerned at all,0.007853955192599233,188,12784,0.007832630721063818,0.007875279664134647
1994,Direct migration background,East,Very concerned,0.006249702244357196,90,12784,0.006230664540617195,0.006268739948097198
1994,Direct migration background,East,Somewhat concerned,0.0034206463554340865,49,12784,0.00340654190087053,0.003434750809997643
1994,Indirect migration background,West,Very concerned,0.009996854599383459,243,12784,0.009972822249406758,0.01002088694936016
1994,Indirect migration background,West,Somewhat concerned,0.00697801529808867,184,12784,0.006957906243396367,0.0069981243527809725
1994,Indirect migration background,West,Not concerned at all,0.0011267164592508705,43,12784,0.0011186122847660178,0.0011348206337357231
