year,migback,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
1984,No migration background,West,1.0,0.3840591755319149,12164,0.3754157392803756,0.39270261178345417
1984,No migration background,West,2.0,0.2679521276595745,12164,0.2600813759582341,0.2758228793609149
1984,Direct migration background,West,1.0,0.1309840425531915,12164,0.12498832817030425,0.13697975693607872
1984,Direct migration background,West,2.0,0.09524601063829788,12164,0.0900291826622258,0.10046283861436996
1984,No migration background,West,3.0,0.06283244680851063,12164,0.058520052405311114,0.06714484121171016
1984,Direct migration background,West,3.0,0.04878656914893617,12164,0.04495826008612274,0.0526148782117496
1984,Indirect migration background,West,1.0,0.005734707446808511,12164,0.004392793585049981,0.00707662130856704
1984,Indirect migration background,West,2.0,0.0032413563829787233,12164,0.002231228724583279,0.004251484041374168
1984,Indirect migration background,West,3.0,0.001163563829787234,12164,0.0005577207381369616,0.0017694069214375064
1985,No migration background,West,1.0,0.35460471949315947,11026,0.3456751149604557,0.3635343240258632
1985,No migration background,West,2.0,0.29776879992654487,11026,0.2892333438223348,0.30630425603075495
1985,Direct migration background,West,1.0,0.125241024699293,11026,0.11906278737222244,0.13141926202636353
1985,Direct migration background,West,2.0,0.09438986318978973,11026,0.08893253096376795,0.09984719541581151
1985,No migration background,West,3.0,0.07272059498668626,11026,0.06787350484797615,0.07756768512539637
1985,Direct migration background,West,3.0,0.04251216600863098,11026,0.038746252633509726,0.04627807938375224
1985,Indirect migration background,West,1.0,0.00624368744835185,11026,0.004773381870452082,0.007713993026251618
1985,Indirect migration background,West,2.0,0.004315489854007896,11026,0.0030919362441559003,0.005539043463859892
1985,Indirect migration background,West,3.0,0.002203654393535947,11026,0.0013283889676204345,0.0030789198194514597
1986,No migration background,West,1.0,0.32777036048064084,10583,0.3188271110971996,0.3367136098640821
1986,No migration background,West,2.0,0.30669464047301165,10583,0.29790912909804296,0.31548015184798034
1986,Direct migration background,West,1.0,0.11977875262254435,10583,0.11359235984519273,0.12596514539989598
1986,Direct migration background,West,2.0,0.1044249475491131,10583,0.09859848713980343,0.11025140795842278
1986,No migration background,West,3.0,0.08468434102613008,10583,0.07937991160026556,0.0899887704519946
1986,Direct migration background,West,3.0,0.04205607476635514,10583,0.03823191449646452,0.045880235036245755
1986,Indirect migration background,West,1.0,0.00781995041007057,10583,0.006141730311813952,0.00949817050832719
1986,Indirect migration background,West,2.0,0.004672897196261682,10583,0.003373542556164423,0.005972251836358941
1986,Indirect migration background,West,3.0,0.002098035475872592,10583,0.0012262652628075392,0.0029698056889376446
1987,No migration background,West,1.0,0.3298510350164442,10452,0.32083737917214805,0.33886469086074034
1987,No migration background,West,2.0,0.3084735925710969,10452,0.2996189761764236,0.31732820896577024
1987,Direct migration background,West,2.0,0.1167537241245889,10452,0.11059724162284862,0.12291020662632918
1987,Direct migration background,West,1.0,0.10669375120913135,10452,0.10077505500358,0.11261244741468271
1987,No migration background,West,3.0,0.07622364093635133,10452,0.07113637269698853,0.08131090917571412
1987,Direct migration background,West,3.0,0.045366608628361386,10452,0.0413768847604987,0.04935633249622407
1987,Indirect migration background,West,2.0,0.007641710195395628,10452,0.005972212193745661,0.009311208197045595
1987,Indirect migration background,West,1.0,0.006964596633778294,10452,0.005370235418202593,0.008558957849353994
1987,Indirect migration background,West,3.0,0.0020313406848520023,10452,0.0011681510720217337,0.002894530297682271
1988,No migration background,West,2.0,0.3403199675982179,9970,0.3310191981888836,0.34962073700755225
1988,No migration background,West,1.0,0.28513568246253546,9970,0.2762733898221734,0.2939979751028975
1988,Direct migration background,West,2.0,0.11948157148643175,9970,0.11311466926766629,0.12584847370519722
1988,Direct migration background,West,1.0,0.10773592547590118,9970,0.10164987613212524,0.11382197481967711
1988,No migration background,West,3.0,0.08525718914540299,9970,0.0797753851912131,0.09073899309959288
1988,Direct migration background,West,3.0,0.03989469420818145,9970,0.03605297607648637,0.04373641233987653
1988,Indirect migration background,West,1.0,0.010024301336573511,9970,0.008068846383171189,0.011979756289975834
1988,Indirect migration background,West,2.0,0.008809234507897935,9970,0.006974994332797713,0.010643474682998156
1988,Indirect migration background,West,3.0,0.003341433778857837,9970,0.0022086471255737205,0.004474220432141953
1989,No migration background,West,2.0,0.3485134003350084,9662,0.3390120564032007,0.35801474426681607
1989,No migration background,West,1.0,0.23178391959798994,9662,0.22336985381742933,0.24019798537855055
1989,No migration background,West,3.0,0.12677973199329984,9662,0.12014521404736439,0.13341424993923529
1989,Direct migration background,West,2.0,0.11337939698492462,9662,0.10705733811290395,0.11970145585694529
1989,Direct migration background,West,1.0,0.10071189279731993,9662,0.09471104849214752,0.10671273710249234
1989,Direct migration background,West,3.0,0.052345058626465664,9662,0.0479040101290915,0.05678610712383983
1989,Indirect migration background,West,2.0,0.01193467336683417,9662,0.009769360517058538,0.014099986216609803
1989,Indirect migration background,West,1.0,0.009945561139028477,9662,0.007966921350098253,0.0119242009279587
1989,Indirect migration background,West,3.0,0.0046063651591289785,9662,0.0032561618570642855,0.0059565684611936716
1990,No migration background,West,2.0,0.23190299862048935,13886,0.22488313446674868,0.23892286277423003
1990,No migration background,East,2.0,0.12807667174907428,13886,0.12251837593641669,0.13363496756173185
1990,No migration background,West,3.0,0.1266245552893342,13886,0.12109325869882176,0.13215585187984663
1990,No migration background,East,1.0,0.12364771654686706,13886,0.118172517623773,0.12912291546996113
1990,No migration background,West,1.0,0.11914615552167283,13886,0.11375776039409023,0.12453455064925543
1990,Direct migration background,West,2.0,0.08269803238219706,13886,0.07811691687907665,0.08727914788531746
1990,Direct migration background,West,1.0,0.05793944674362884,13886,0.05405352480311339,0.06182536868414429
1990,No migration background,East,3.0,0.057794235097654835,13886,0.05391288668249372,0.06167558351281595
1990,Direct migration background,West,3.0,0.040804472518696,13886,0.03751387362411947,0.04409507141327253
1990,Indirect migration background,West,2.0,0.009148333696362448,13886,0.007564743473485667,0.01073192391923923
1990,Indirect migration background,West,1.0,0.006389312422856313,13886,0.005064047569713872,0.007714577275998754
1990,Indirect migration background,West,3.0,0.005372830901038263,13886,0.004156927044005032,0.006588734758071495
1990,Direct migration background,East,1.0,0.005009801786103245,13886,0.003835479876323409,0.006184123695883082
1990,Direct migration background,East,2.0,0.003920714441298192,13886,0.0028812801233777862,0.004960148759218598
1990,Direct migration background,East,3.0,0.0013795106367530676,13886,0.0007621623405489804,0.001996858932957155
1990,Indirect migration background,East,1.0,0.0001452116459740071,13886,-5.520633393206722e-05,0.00034562962588008145
1991,No migration background,West,2.0,0.22954832010680115,13586,0.2224766819765194,0.2366199582370829
1991,No migration background,West,1.0,0.20277386338352,13586,0.1960129243726384,0.2095348023944016
1991,No migration background,East,2.0,0.13513313060891494,13586,0.12938448130018906,0.1408817799176408
1991,No migration background,East,1.0,0.13246310168360156,13586,0.12676274929632708,0.13816345407087605
1991,Direct migration background,West,1.0,0.07958169546836757,13586,0.07503066772040348,0.08413272321633167
1991,Direct migration background,West,2.0,0.07639249425202106,13586,0.0719258708385649,0.08085911766547722
1991,No migration background,West,3.0,0.05495809537936661,13586,0.05112586476422902,0.058790325994504206
1991,No migration background,East,3.0,0.02677445672328117,13586,0.024060034830618155,0.029488878615944184
1991,Direct migration background,West,3.0,0.02632945190239561,13586,0.023637066716792835,0.029021837087998385
1991,Indirect migration background,West,1.0,0.011792627753467328,13586,0.009977364543475524,0.013607890963459133
1991,Indirect migration background,West,2.0,0.009715938589334719,13586,0.008066513708658692,0.011365363470010745
1991,Direct migration background,East,1.0,0.006304234962545428,13586,0.004973311193279335,0.007635158731811521
1991,Indirect migration background,West,3.0,0.00385670844767485,13586,0.0028144400302444923,0.004898976865105207
1991,Direct migration background,East,2.0,0.00341170362678929,13586,0.0024311896106937445,0.004392217642884836
1991,Direct migration background,East,3.0,0.0007416747014759327,13586,0.0002838956798846724,0.001199453723067193
1991,Indirect migration background,East,3.0,7.416747014759327e-05,13586,-7.064330995512745e-05,0.000218978250250314
1991,Indirect migration background,East,2.0,7.416747014759327e-05,13586,-7.064330995512745e-05,0.000218978250250314
1991,Indirect migration background,East,1.0,7.416747014759327e-05,13586,-7.064330995512745e-05,0.000218978250250314
1992,No migration background,West,2.0,0.2394131881427707,13316,0.23216519775925126,0.24666117852629016
1992,No migration background,West,1.0,0.18436176648517846,13316,0.17777528620079805,0.19094824676955888
1992,No migration background,East,1.0,0.13997277676950998,13316,0.13407963259020084,0.14586592094881912
1992,No migration background,East,2.0,0.12462189957652753,13316,0.1190118822795693,0.13023191687348576
1992,Direct migration background,West,1.0,0.09006352087114337,13316,0.08520113773346716,0.09492590400881959
1992,No migration background,West,3.0,0.0677555958862674,13316,0.06348678755755482,0.07202440421497996
1992,Direct migration background,West,2.0,0.06760435571687841,13316,0.06333996847616581,0.071868742957591
1992,Direct migration background,West,3.0,0.022686025408348458,13316,0.02015692868112878,0.025215122135568136
1992,No migration background,East,3.0,0.02238354506957048,13316,0.01987097683534098,0.02489611330379998
1992,Indirect migration background,West,1.0,0.015048396854204477,13316,0.012980533953090168,0.017116259755318785
1992,Indirect migration background,West,2.0,0.011116152450090745,13316,0.009335336377087763,0.012896968523093726
1992,Direct migration background,East,1.0,0.006427707199032063,13316,0.005070341229770755,0.0077850731682933706
1992,Direct migration background,East,2.0,0.003705384150030248,13316,0.002673384168526816,0.0047373841315336805
1992,Indirect migration background,West,3.0,0.0035541439806412584,13316,0.0025433479227818753,0.004564940038500642
1992,Direct migration background,East,3.0,0.0006049606775559589,13316,0.0001873213901925374,0.0010225999649193804
1992,Indirect migration background,East,1.0,0.00030248033877797946,13316,7.12007936120489e-06,0.000597840598194754
1992,Indirect migration background,East,2.0,0.00030248033877797946,13316,7.12007936120489e-06,0.000597840598194754
1992,Indirect migration background,East,3.0,7.562008469449486e-05,13316,-7.207680050773924e-05,0.00022331696989672897
1993,No migration background,West,2.0,0.2333461390703035,13101,0.22610338362433702,0.24058889451626997
1993,No migration background,West,1.0,0.21060315021129467,13101,0.20362108382122712,0.2175852166013622
1993,No migration background,East,1.0,0.14575489819439108,13101,0.13971253709266196,0.1517972592961202
1993,No migration background,East,2.0,0.11694199001152517,13101,0.11143919030862379,0.12244478971442654
1993,Direct migration background,West,1.0,0.10326546292739147,13101,0.0980545556613154,0.10847637019346754
1993,Direct migration background,West,2.0,0.060622358816749905,13101,0.05653596354642723,0.06470875408707258
1993,No migration background,West,3.0,0.051094890510948905,13101,0.04732434682412,0.05486543419777781
1993,No migration background,East,3.0,0.018593930080676144,13101,0.016280726719555084,0.020907133441797204
1993,Indirect migration background,West,1.0,0.017979254706108335,13101,0.015703895216195023,0.020254614196021647
1993,Indirect migration background,West,2.0,0.014137533615059547,13101,0.012115916807651457,0.016159150422467638
1993,Direct migration background,West,3.0,0.01406069919323857,13101,0.012044504831422661,0.01607689355505448
1993,Direct migration background,East,1.0,0.0069919323857087975,13101,0.00556508065478573,0.008418784116631864
1993,Direct migration background,East,2.0,0.0027660391855551286,13101,0.0018666833805926456,0.0036653949905176117
1993,Indirect migration background,West,3.0,0.002305032654629274,13101,0.0014838471401115352,0.0031262181691470124
1993,Indirect migration background,East,1.0,0.0006146753745678064,13101,0.00019025791722217673,0.001039092831913436
1993,Direct migration background,East,3.0,0.0005378409527468306,13101,0.00014081951320106393,0.0009348623922925972
1993,Indirect migration background,East,2.0,0.000384172109104879,13101,4.860195601523275e-05,0.0007197422621945252
1994,No migration background,West,2.0,0.24213075060532688,12873,0.2347306384168674,0.24953086279378636
1994,No migration background,West,1.0,0.20221823010231976,12873,0.19527968535856993,0.2091567748460696
1994,No migration background,East,1.0,0.14840271811294228,12873,0.14226150388022551,0.15454393234565905
1994,No migration background,East,2.0,0.11442630633445286,12873,0.10892720807419529,0.11992540459471043
1994,Direct migration background,West,1.0,0.09005701788643286,12873,0.08511183841673725,0.09500219735612847
1994,Direct migration background,West,2.0,0.06662500976333671,12873,0.06231713658433693,0.07093288294233649
1994,No migration background,West,3.0,0.05358119190814653,12873,0.04969106246119778,0.05747132135509528
1994,Indirect migration background,West,1.0,0.01897992657970788,12873,0.016622694201815308,0.021337158957600452
1994,No migration background,East,3.0,0.01882371319222057,12873,0.01647601450526127,0.021171411879179872
1994,Direct migration background,West,3.0,0.01468405842380692,12873,0.012606147179059767,0.016761969668554075
1994,Indirect migration background,West,2.0,0.014371631648832305,12873,0.012315618807043759,0.01642764449062085
1994,Direct migration background,East,1.0,0.007029602436928845,12873,0.00558632534163322,0.00847287953222447
1994,Direct migration background,East,2.0,0.0038272279934390375,12873,0.0027605687834887952,0.00489388720338928
1994,Indirect migration background,West,3.0,0.003358587830977115,12873,0.002359131079119642,0.004358044582834588
1994,Indirect migration background,East,1.0,0.0008591736311801922,12873,0.00035303439052818846,0.0013653128718321959
1994,Direct migration background,East,3.0,0.00031242677497461533,12873,7.129831416010073e-06,0.0006177237185332206
1994,Indirect migration background,East,2.0,0.00031242677497461533,12873,7.129831416010073e-06,0.0006177237185332206
1995,No migration background,West,2.0,0.2292141662866697,13284,0.22206625378641384,0.23636207878692558
1995,No migration background,West,1.0,0.20048639610883112,13284,0.19367796540857585,0.2072948268090864
1995,No migration background,East,1.0,0.13444292445660436,13284,0.1286418496112515,0.14024399930195722
1995,Direct migration background,West,1.0,0.11346709226326189,13284,0.10807355068194402,0.11886063384457976
1995,No migration background,East,2.0,0.11263109895120839,13284,0.10725493009364102,0.11800726780877575
1995,Direct migration background,West,2.0,0.0702234382124943,13284,0.06587811606079647,0.07456876036419213
1995,No migration background,West,3.0,0.056847545219638244,13284,0.05290988312019528,0.06078520731908121
1995,Indirect migration background,West,1.0,0.019835841313269494,13284,0.017464651287809885,0.022207031338729102
1995,No migration background,East,3.0,0.01953184374525004,13284,0.01717852905894207,0.021885158431558006
1995,Direct migration background,West,3.0,0.014439884480924153,13284,0.012411197429480209,0.016468571532368095
1995,Indirect migration background,West,2.0,0.01383188934488524,13284,0.011845758444456799,0.01581802024531368
1995,Direct migration background,East,1.0,0.006383948928408573,13284,0.005029553001081209,0.007738344855735936
1995,Direct migration background,East,2.0,0.004103967168262654,13284,0.0030167893623499345,0.005191144974175373
1995,Indirect migration background,West,3.0,0.0031919744642042863,13284,0.0022327348515695706,0.004151214076839002
1995,Indirect migration background,East,1.0,0.0006079951360389116,13284,0.0001888063792729309,0.0010271838928048924
1995,Indirect migration background,East,2.0,0.0005319957440340478,13284,0.00013986565794365862,0.0009241258301244369
1995,Direct migration background,East,3.0,0.00022799817601459188,13284,-2.875026155729906e-05,0.0004847466135864828
1996,No migration background,West,2.0,0.25711867015545636,13048,0.24961954458427174,0.264617795726641
1996,No migration background,West,1.0,0.16092042481145144,13048,0.15461533528748095,0.16722551433542193
