year,migback,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Very concerned,0.53636,4621,12018,0.53622,0.53651
1984,No migration background,West,Somewhat concerned,0.37352,3224,12018,0.37338,0.37367
1984,No migration background,West,Not concerned at all,0.09011,756,12018,0.09003,0.09020
1984,Direct migration background,West,Very concerned,0.50972,1576,12018,0.50926,0.51017
1984,Direct migration background,West,Somewhat concerned,0.33859,1146,12018,0.33816,0.33902
1984,Direct migration background,West,Not concerned at all,0.15169,587,12018,0.15136,0.15202
1984,Indirect migration background,West,Very concerned,0.62180,69,12018,0.61953,0.62408
1984,Indirect migration background,West,Somewhat concerned,0.37820,39,12018,0.37592,0.38047
1985,No migration background,West,Very concerned,0.48934,3862,10867,0.48919,0.48948
1985,No migration background,West,Somewhat concerned,0.40808,3243,10867,0.40794,0.40823
1985,No migration background,West,Not concerned at all,0.10258,792,10867,0.10249,0.10267
1985,Direct migration background,West,Very concerned,0.49343,1364,10867,0.49297,0.49388
1985,Direct migration background,West,Somewhat concerned,0.36992,1028,10867,0.36949,0.37036
1985,Direct migration background,West,Not concerned at all,0.13665,463,10867,0.13633,0.13696
1985,Indirect migration background,West,Very concerned,0.59766,68,10867,0.59563,0.59969
1985,Indirect migration background,West,Somewhat concerned,0.40234,47,10867,0.40031,0.40437
1986,No migration background,West,Very concerned,0.45542,3437,10464,0.45527,0.45556
1986,No migration background,West,Somewhat concerned,0.42533,3216,10464,0.42519,0.42548
1986,No migration background,West,Not concerned at all,0.11925,888,10464,0.11915,0.11934
1986,Direct migration background,West,Very concerned,0.43345,1256,10464,0.43302,0.43389
1986,Direct migration background,West,Somewhat concerned,0.42168,1095,10464,0.42124,0.42211
1986,Direct migration background,West,Not concerned at all,0.14487,441,10464,0.14456,0.14518
1986,Indirect migration background,West,Very concerned,0.58641,82,10464,0.58449,0.58832
1986,Indirect migration background,West,Somewhat concerned,0.41359,49,10464,0.41168,0.41551
1987,No migration background,West,Very concerned,0.46552,3410,10317,0.46538,0.46567
1987,No migration background,West,Somewhat concerned,0.42561,3189,10317,0.42546,0.42575
1987,No migration background,West,Not concerned at all,0.10887,788,10317,0.10878,0.10896
1987,Direct migration background,West,Very concerned,0.42858,1103,10317,0.42816,0.42901
1987,Direct migration background,West,Somewhat concerned,0.42055,1207,10317,0.42012,0.42097
1987,Direct migration background,West,Not concerned at all,0.15087,469,10317,0.15056,0.15118
1987,Indirect migration background,West,Very concerned,0.54694,72,10317,0.54512,0.54876
1987,Indirect migration background,West,Somewhat concerned,0.45306,79,10317,0.45124,0.45488
1988,No migration background,West,Very concerned,0.40439,2816,9876,0.40425,0.40453
1988,No migration background,West,Somewhat concerned,0.47024,3361,9876,0.47009,0.47039
1988,No migration background,West,Not concerned at all,0.12537,842,9876,0.12527,0.12547
1988,Direct migration background,West,Very concerned,0.42331,1064,9876,0.42288,0.42374
1988,Direct migration background,West,Somewhat concerned,0.44096,1180,9876,0.44052,0.44139
1988,Direct migration background,West,Not concerned at all,0.13573,394,9876,0.13543,0.13603
1988,Indirect migration background,West,Very concerned,0.53857,99,9876,0.53695,0.54019
1988,Indirect migration background,West,Somewhat concerned,0.32926,87,9876,0.32773,0.33078
1988,Indirect migration background,West,Not concerned at all,0.13217,33,9876,0.13107,0.13327
1989,No migration background,West,Very concerned,0.33442,2214,9552,0.33428,0.33456
1989,No migration background,West,Somewhat concerned,0.48263,3329,9552,0.48248,0.48277
1989,No migration background,West,Not concerned at all,0.18295,1211,9552,0.18284,0.18306
1989,Direct migration background,West,Very concerned,0.37590,962,9552,0.37549,0.37631
1989,Direct migration background,West,Somewhat concerned,0.43496,1083,9552,0.43454,0.43538
1989,Direct migration background,West,Not concerned at all,0.18914,500,9552,0.18881,0.18947
1989,Indirect migration background,West,Very concerned,0.37293,95,9552,0.37151,0.37435
1989,Indirect migration background,West,Somewhat concerned,0.44011,114,9552,0.43865,0.44157
1989,Indirect migration background,West,Not concerned at all,0.18696,44,9552,0.18581,0.18810
1990,No migration background,West,Very concerned,0.24980,1641,13752,0.24967,0.24992
1990,No migration background,West,Somewhat concerned,0.48252,3194,13752,0.48237,0.48266
1990,No migration background,West,Not concerned at all,0.26769,1744,13752,0.26756,0.26782
1990,No migration background,East,Very concerned,0.40802,1703,13752,0.40774,0.40830
1990,No migration background,East,Somewhat concerned,0.40593,1764,13752,0.40565,0.40620
1990,No migration background,East,Not concerned at all,0.18605,796,13752,0.18584,0.18627
1990,Direct migration background,West,Very concerned,0.32065,798,13752,0.32027,0.32103
1990,Direct migration background,West,Somewhat concerned,0.45404,1139,13752,0.45364,0.45445
1990,Direct migration background,West,Not concerned at all,0.22530,562,13752,0.22496,0.22564
1990,Direct migration background,East,Very concerned,0.55758,69,13752,0.55602,0.55914
1990,Direct migration background,East,Somewhat concerned,0.44242,54,13752,0.44086,0.44398
1990,Indirect migration background,West,Very concerned,0.30021,88,13752,0.29895,0.30147
1990,Indirect migration background,West,Somewhat concerned,0.43401,126,13752,0.43265,0.43538
1990,Indirect migration background,West,Not concerned at all,0.26578,74,13752,0.26456,0.26699
1991,No migration background,West,Very concerned,0.42004,2734,13470,0.41990,0.42019
1991,No migration background,West,Somewhat concerned,0.46538,3095,13470,0.46523,0.46552
1991,No migration background,West,Not concerned at all,0.11458,741,13470,0.11449,0.11467
1991,No migration background,East,Very concerned,0.47375,1786,13470,0.47347,0.47403
1991,No migration background,East,Somewhat concerned,0.43765,1822,13470,0.43737,0.43792
1991,No migration background,East,Not concerned at all,0.08860,361,13470,0.08844,0.08876
1991,Direct migration background,West,Very concerned,0.44315,1073,13470,0.44275,0.44354
1991,Direct migration background,West,Somewhat concerned,0.43549,1030,13470,0.43510,0.43588
1991,Direct migration background,West,Not concerned at all,0.12137,355,13470,0.12111,0.12162
1991,Direct migration background,East,Very concerned,0.64891,85,13470,0.64759,0.65024
1991,Direct migration background,East,Somewhat concerned,0.35109,46,13470,0.34976,0.35241
1991,Indirect migration background,West,Very concerned,0.53246,159,13470,0.53122,0.53370
1991,Indirect migration background,West,Somewhat concerned,0.34993,131,13470,0.34875,0.35111
1991,Indirect migration background,West,Not concerned at all,0.11761,52,13470,0.11682,0.11841
1992,No migration background,West,Very concerned,0.37514,2438,13207,0.37500,0.37529
1992,No migration background,West,Somewhat concerned,0.48562,3166,13207,0.48547,0.48576
1992,No migration background,West,Not concerned at all,0.13924,896,13207,0.13914,0.13934
1992,No migration background,East,Very concerned,0.50232,1851,13207,0.50205,0.50260
1992,No migration background,East,Somewhat concerned,0.42293,1648,13207,0.42266,0.42320
1992,No migration background,East,Not concerned at all,0.07475,296,13207,0.07460,0.07489
1992,Direct migration background,West,Very concerned,0.50835,1191,13207,0.50797,0.50873
1992,Direct migration background,West,Somewhat concerned,0.39008,894,13207,0.38970,0.39045
1992,Direct migration background,West,Not concerned at all,0.10157,300,13207,0.10134,0.10180
1992,Direct migration background,East,Very concerned,0.60924,85,13207,0.60794,0.61055
1992,Direct migration background,East,Somewhat concerned,0.39076,49,13207,0.38945,0.39206
1992,Indirect migration background,West,Very concerned,0.52694,199,13207,0.52585,0.52803
1992,Indirect migration background,West,Somewhat concerned,0.37017,147,13207,0.36912,0.37122
