year,migback,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.38495575221238937,16099,0.37743926005857387,0.39247224436620487
1984,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.26837985023825733,16099,0.26153483525249,0.2752248652240247
1984,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.13027569775357387,16099,0.12507598769148084,0.1354754078156669
1984,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.09589857045609258,16099,0.09135003833726532,0.10044710257491984
1984,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.06279782164737917,16099,0.059050287874882396,0.06654535541987594
1984,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0488427501701838,16099,0.045513220899569065,0.05217227944079854
1984,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0051055139550714775,16099,0.004004570872838612,0.006206457037304343
1984,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0028931245745405037,16099,0.0020634437674184394,0.003722805381662568
1984,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0008509189925119128,16099,0.00040050084881143903,0.0013013371362123865
1985,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.35598005081396444,14443,0.34817115090562323,0.36378895072230566
1985,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2986731909287664,14443,0.29120894900361644,0.3061374328539163
1985,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.12628211160252187,14443,0.12086479899855791,0.1316994242064858
1985,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.09475863366895643,14443,0.08998203276546249,0.09953523457245037
1985,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.07161004987296508,14443,0.06740491849113711,0.07581518125479306
1985,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.042439070292650795,14443,0.039151360272754135,0.045726780312547455
1985,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.004704996706502306,14443,0.0035889485369829583,0.005821044876021654
1985,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.00338759762868166,14443,0.0024399728252599614,0.004335222432103359
1985,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0021642984849910606,14443,0.0014063922799364443,0.002922204690045677
1986,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.32860635696821516,13742,0.3207529574389941,0.3364597564974362
1986,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3076772616136919,13742,0.2999605352942596,0.31539398793312423
1986,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.11892420537897311,13742,0.11351201751004808,0.12433639324789814
1986,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.1043520782396088,13742,0.09924055532693915,0.10946360115227846
1986,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.08537897310513447,13742,0.08070671147754593,0.090051234732723
1986,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.04185819070904646,13742,0.03850979928369352,0.045206582134399396
1986,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.006845965770171149,13742,0.00546730706802233,0.008224624472319968
1986,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0044987775061124695,13742,0.003379856942043927,0.005617698070181012
