"plh0038","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","kein Migrationshintergrund","Westdeutschland","4621","0.536417239173293","0.525877888195545","0.546956590151042"
"Grosse Sorgen","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1984","direkter Migrationshintergrund","Westdeutschland","1576","","",""
"Grosse Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland","69","0.564646486524311","0.477026157992819","0.652266815055803"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","Westdeutschland","3223","0.373459343289894","0.363235947864548","0.38368273871524"
"Einige Sorgen","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1984","direkter Migrationshintergrund","Westdeutschland","1146","","",""
"Einige Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland","40","0.366966932851058","0.281789960364946","0.45214390533717"
"Einige Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","Westdeutschland","756","0.0901234175368125","0.0840712779605176","0.0961755571131075"
"Keine Sorgen","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1984","direkter Migrationshintergrund","Westdeutschland","587","0.151692261603669","0.139469815384393","0.163914707822944"
"Keine Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","Westdeutschland","3862","0.489395459070039","0.478369488593664","0.500421429546414"
"Grosse Sorgen","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1985","direkter Migrationshintergrund","Westdeutschland","1364","","",""
"Grosse Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland","68","0.527715133111069","0.445018874309238","0.610411391912899"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
