year,migback,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Very concerned,0.44797,4620,8600,0.43746,0.45848
1984,No migration background,West,Somewhat concerned,0.31197,3224,8600,0.30218,0.32177
1984,No migration background,West,Not concerned at all,0.07526,756,8600,0.06969,0.08084
1984,Direct migration background,West,Very concerned,0.44601,1576,3309,0.42907,0.46295
1984,Direct migration background,West,Somewhat concerned,0.29628,1146,3309,0.28072,0.31184
1984,Direct migration background,West,Not concerned at all,0.13273,587,3309,0.12117,0.14430
1984,Indirect migration background,West,Very concerned,0.06746,70,109,0.02016,0.11477
1984,Indirect migration background,West,Somewhat concerned,0.04085,39,109,0.00352,0.07818
1985,No migration background,West,Very concerned,0.41340,3862,7896,0.40254,0.42426
1985,No migration background,West,Somewhat concerned,0.34475,3242,7896,0.33427,0.35523
1985,No migration background,West,Not concerned at all,0.08669,792,7896,0.08048,0.09289
1985,Direct migration background,West,Very concerned,0.43916,1364,2855,0.42095,0.45737
1985,Direct migration background,West,Somewhat concerned,0.32931,1028,2855,0.31207,0.34655
1985,Direct migration background,West,Not concerned at all,0.12169,463,2855,0.10969,0.13368
1985,Indirect migration background,West,Very concerned,0.07756,68,116,0.02867,0.12645
1985,Indirect migration background,West,Somewhat concerned,0.05254,48,116,0.01176,0.09331
1986,No migration background,West,Very concerned,0.38545,3438,7541,0.37447,0.39644
1986,No migration background,West,Somewhat concerned,0.36005,3215,7541,0.34922,0.37089
1986,No migration background,West,Not concerned at all,0.10096,888,7541,0.09415,0.10776
1986,Direct migration background,West,Very concerned,0.39250,1256,2792,0.37438,0.41061
1986,Direct migration background,West,Somewhat concerned,0.38178,1095,2792,0.36375,0.39980
1986,Direct migration background,West,Not concerned at all,0.13117,441,2792,0.11865,0.14370
1986,Indirect migration background,West,Very concerned,0.07861,81,131,0.03234,0.12487
1986,Indirect migration background,West,Somewhat concerned,0.05601,50,131,0.01648,0.09554
1987,No migration background,West,Very concerned,0.39194,3410,7387,0.38080,0.40307
1987,No migration background,West,Somewhat concerned,0.35835,3188,7387,0.34741,0.36929
1987,No migration background,West,Not concerned at all,0.09168,789,7387,0.08510,0.09826
1987,Direct migration background,West,Very concerned,0.39397,1103,2779,0.37580,0.41214
1987,Direct migration background,West,Somewhat concerned,0.38665,1207,2779,0.36854,0.40475
1987,Direct migration background,West,Not concerned at all,0.13868,469,2779,0.12583,0.15153
1987,Indirect migration background,West,Very concerned,0.07584,72,152,0.03362,0.11807
1987,Indirect migration background,West,Somewhat concerned,0.06318,80,152,0.02438,0.10199
1988,No migration background,West,Very concerned,0.34095,2816,7019,0.32986,0.35204
1988,No migration background,West,Somewhat concerned,0.39654,3360,7019,0.38509,0.40798
1988,No migration background,West,Not concerned at all,0.10574,843,7019,0.09854,0.11293
1988,Direct migration background,West,Very concerned,0.39057,1064,2638,0.37195,0.40919
1988,Direct migration background,West,Somewhat concerned,0.40682,1180,2638,0.38807,0.42557
1988,Direct migration background,West,Not concerned at all,0.12531,394,2638,0.11267,0.13794
1988,Indirect migration background,West,Very concerned,0.09122,99,219,0.05300,0.12945
1988,Indirect migration background,West,Somewhat concerned,0.05616,88,219,0.02560,0.08673
1988,Indirect migration background,West,Not concerned at all,0.02215,32,219,0.00262,0.04169
1989,No migration background,West,Very concerned,0.28243,2214,6754,0.27170,0.29317
1989,No migration background,West,Somewhat concerned,0.40765,3329,6754,0.39593,0.41937
1989,No migration background,West,Not concerned at all,0.15453,1211,6754,0.14591,0.16315
1989,Direct migration background,West,Very concerned,0.34815,962,2545,0.32964,0.36666
1989,Direct migration background,West,Somewhat concerned,0.40288,1083,2545,0.38382,0.42194
1989,Direct migration background,West,Not concerned at all,0.17517,500,2545,0.16040,0.18994
1989,Indirect migration background,West,Very concerned,0.07022,95,253,0.03867,0.10177
1989,Indirect migration background,West,Somewhat concerned,0.08288,114,253,0.04884,0.11692
1989,Indirect migration background,West,Not concerned at all,0.03520,44,253,0.01245,0.05796
1990,No migration background,West,Very concerned,0.21042,1641,6579,0.20057,0.22027
1990,No migration background,West,Somewhat concerned,0.40640,3194,6579,0.39453,0.41827
1990,No migration background,West,Not concerned at all,0.22548,1744,6579,0.21538,0.23558
1990,No migration background,East,Very concerned,0.31748,1703,4263,0.30351,0.33146
1990,No migration background,East,Somewhat concerned,0.31585,1764,4263,0.30190,0.32981
1990,No migration background,East,Not concerned at all,0.14477,796,4263,0.13420,0.15533
1990,Direct migration background,West,Very concerned,0.30149,798,2499,0.28349,0.31948
1990,Direct migration background,West,Somewhat concerned,0.42695,1139,2499,0.40755,0.44634
1990,Direct migration background,West,Not concerned at all,0.21180,562,2499,0.19578,0.22782
1990,Direct migration background,East,Very concerned,0.45723,69,123,0.36883,0.54563
1990,Direct migration background,East,Somewhat concerned,0.36280,54,123,0.27748,0.44812
1990,Indirect migration background,West,Very concerned,0.05893,88,288,0.03168,0.08617
1990,Indirect migration background,West,Somewhat concerned,0.08509,126,288,0.05281,0.11737
1990,Indirect migration background,West,Not concerned at all,0.05214,74,288,0.02642,0.07786
1991,No migration background,West,Very concerned,0.35163,2734,6571,0.34009,0.36318
1991,No migration background,West,Somewhat concerned,0.38955,3095,6571,0.37776,0.40134
1991,No migration background,West,Not concerned at all,0.09596,742,6571,0.08883,0.10308
1991,No migration background,East,Very concerned,0.38013,1786,3969,0.36502,0.39523
1991,No migration background,East,Somewhat concerned,0.35117,1822,3969,0.33632,0.36603
1991,No migration background,East,Not concerned at all,0.07110,361,3969,0.06310,0.07909
1991,Direct migration background,West,Very concerned,0.42425,1073,2458,0.40471,0.44379
1991,Direct migration background,West,Somewhat concerned,0.41692,1030,2458,0.39742,0.43641
1991,Direct migration background,West,Not concerned at all,0.11619,355,2458,0.10352,0.12886
1991,Direct migration background,East,Very concerned,0.57733,85,131,0.49241,0.66225
1991,Direct migration background,East,Somewhat concerned,0.31237,46,131,0.23270,0.39204
1991,Indirect migration background,West,Very concerned,0.11456,159,341,0.08071,0.14842
1991,Indirect migration background,West,Somewhat concerned,0.07539,131,341,0.04733,0.10346
1991,Indirect migration background,West,Not concerned at all,0.02508,51,341,0.00846,0.04171
1992,No migration background,West,Very concerned,0.31309,2438,6501,0.30182,0.32437
1992,No migration background,West,Somewhat concerned,0.40526,3167,6501,0.39333,0.41720
1992,No migration background,West,Not concerned at all,0.11620,896,6501,0.10841,0.12399
1992,No migration background,East,Very concerned,0.40501,1851,3795,0.38939,0.42063
1992,No migration background,East,Somewhat concerned,0.34101,1648,3795,0.32593,0.35610
1992,No migration background,East,Not concerned at all,0.06026,296,3795,0.05269,0.06784
1992,Direct migration background,West,Very concerned,0.49265,1191,2385,0.47258,0.51272
1992,Direct migration background,West,Somewhat concerned,0.37800,894,2385,0.35853,0.39746
1992,Direct migration background,West,Not concerned at all,0.09841,300,2385,0.08645,0.11036
1992,Direct migration background,East,Very concerned,0.54715,85,134,0.46255,0.63175
1992,Direct migration background,East,Somewhat concerned,0.35089,49,134,0.26978,0.43200
1992,Indirect migration background,West,Very concerned,0.13759,199,392,0.10344,0.17173
1992,Indirect migration background,West,Somewhat concerned,0.09642,146,392,0.06716,0.12567
1992,Indirect migration background,West,Not concerned at all,0.02687,47,392,0.01084,0.04290
1993,No migration background,West,Very concerned,0.35798,2741,6444,0.34627,0.36969
1993,No migration background,West,Somewhat concerned,0.38665,3037,6444,0.37476,0.39854
1993,No migration background,West,Not concerned at all,0.08704,666,6444,0.08016,0.09392
1993,No migration background,East,Very concerned,0.42685,1897,3661,0.41082,0.44287
1993,No migration background,East,Somewhat concerned,0.32854,1522,3661,0.31332,0.34375
1993,No migration background,East,Not concerned at all,0.05177,242,3661,0.04459,0.05894
1993,Direct migration background,West,Very concerned,0.55893,1344,2316,0.53870,0.57916
1993,Direct migration background,West,Somewhat concerned,0.34115,789,2316,0.32184,0.36046
1993,Direct migration background,West,Not concerned at all,0.07500,183,2316,0.06427,0.08573
1993,Direct migration background,East,Very concerned,0.64891,91,127,0.56556,0.73225
1993,Direct migration background,East,Somewhat concerned,0.26934,36,127,0.19188,0.34680
1993,Indirect migration background,West,Very concerned,0.16722,234,418,0.13140,0.20303
1993,Indirect migration background,West,Somewhat concerned,0.12610,184,418,0.09423,0.15796
1994,No migration background,West,Very concerned,0.34353,2590,6376,0.33187,0.35519
1994,No migration background,West,Somewhat concerned,0.39621,3100,6376,0.38421,0.40822
1994,No migration background,West,Not concerned at all,0.08980,686,6376,0.08278,0.09682
1994,No migration background,East,Very concerned,0.44233,1900,3606,0.42611,0.45854
1994,No migration background,East,Somewhat concerned,0.31607,1465,3606,0.30089,0.33125
1994,No migration background,East,Not concerned at all,0.05433,241,3606,0.04693,0.06173
1994,Direct migration background,West,Very concerned,0.51522,1153,2194,0.49430,0.53613
1994,Direct migration background,West,Somewhat concerned,0.39603,853,2194,0.37556,0.41650
1994,Direct migration background,West,Not concerned at all,0.07032,188,2194,0.05962,0.08102
1994,Direct migration background,East,Very concerned,0.62336,90,139,0.54251,0.70420
1994,Direct migration background,East,Somewhat concerned,0.34108,49,139,0.26198,0.42018
1994,Indirect migration background,West,Very concerned,0.17966,242,469,0.14488,0.21444
1994,Indirect migration background,West,Somewhat concerned,0.12564,184,469,0.09561,0.15567
1994,Indirect migration background,West,Not concerned at all,0.02028,43,469,0.00751,0.03305
1995,No migration background,West,Very concerned,0.34114,2638,6403,0.32953,0.35276
1995,No migration background,West,Somewhat concerned,0.38767,3017,6403,0.37574,0.39961
1995,No migration background,West,Not concerned at all,0.09473,748,6403,0.08755,0.10190
1995,No migration background,East,Very concerned,0.42874,1769,3508,0.41236,0.44512
1995,No migration background,East,Somewhat concerned,0.33046,1482,3508,0.31489,0.34602
