"plh0038","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4635","0.536536541261714","0.526012659961989","0.54706042256144"
"Grosse Sorgen","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1596","0.507170407765114","0.490270879652537","0.52406993587769"
"Grosse Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","71","0.593787048430218","0.507690581918243","0.679883514942194"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3231","0.373193412673125","0.362986314314397","0.383400511031854"
"Einige Sorgen","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1163","0.339683154794646","0.323674220212925","0.355692089376368"
"Einige Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","40","0.342430617145976","0.259244630757577","0.425616603534374"
"Einige Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","759","0.0902700460651602","0.0842222572358881","0.0963178348944324"
"Keine Sorgen","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","603","0.15314643744024","0.140973178918708","0.165319695961773"
"Keine Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3872","0.489855369448671","0.478842430598334","0.500868308299007"
"Grosse Sorgen","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1385","0.494575478241611","0.47636617801238","0.512784778470843"
