year,migback,sampreg,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Very concerned,0.5372631089408209,16099,0.5295608663376049,0.5449653515440368
1984,No migration background,West,Somewhat concerned,0.3748401348680386,16099,0.3673623114012312,0.38231795833484594
1984,No migration background,West,Not concerned at all,0.08789675619114057,16099,0.08352289450589681,0.09227061787638433
1984,Direct migration background,West,Very concerned,0.47627682079178,16099,0.4685617974929587,0.48399184409060136
1984,Direct migration background,West,Somewhat concerned,0.34632819582955576,16099,0.3389783128842023,0.3536780787749092
1984,Direct migration background,West,Not concerned at all,0.17739498337866424,16099,0.1714940193798088,0.1832959473775197
1984,Indirect migration background,West,Very concerned,0.5655737704918032,16099,0.5579167594977686,0.5732307814858378
1984,Indirect migration background,West,Somewhat concerned,0.319672131147541,16099,0.3124682234408548,0.3268760388542272
1984,Indirect migration background,West,Not concerned at all,0.11475409836065574,16099,0.10983061260169062,0.11967758411962086
1985,No migration background,West,Very concerned,0.48904647334430795,14443,0.4808939297092286,0.4971990169793873
1985,No migration background,West,Somewhat concerned,0.41066227681398,14443,0.4026389978695614,0.41868555575839855
1985,No migration background,West,Not concerned at all,0.10029124984171205,14443,0.09539222254101408,0.10519027714241001
1985,Direct migration background,West,Very concerned,0.4777583187390543,14443,0.4696118900531455,0.48590474742496303
1985,Direct migration background,West,Somewhat concerned,0.36007005253940455,14443,0.35224139880955463,0.36789870626925447
1985,Direct migration background,West,Not concerned at all,0.16217162872154114,14443,0.15615999743057407,0.16818326001250822
1985,Indirect migration background,West,Very concerned,0.4892086330935252,14443,0.4810560319369168,0.49736123425013357
1985,Indirect migration background,West,Somewhat concerned,0.3381294964028777,14443,0.3304141503842524,0.345844842421503
1985,Indirect migration background,West,Not concerned at all,0.17266187050359713,14443,0.16649780696820327,0.178825934038991
1986,No migration background,West,Very concerned,0.45577509614109535,13742,0.4474479612357499,0.46410223104644077
1986,No migration background,West,Somewhat concerned,0.4264686381116563,13742,0.4181996334949169,0.4347376427283957
1986,No migration background,West,Not concerned at all,0.11775626574724837,13742,0.11236715134488194,0.1231453801496148
1986,Direct migration background,West,Very concerned,0.4498567335243553,13742,0.4415389787387583,0.4581744883099523
1986,Direct migration background,West,Somewhat concerned,0.3921919770773639,13742,0.38402871638110264,0.4003552377736252
1986,Direct migration background,West,Not concerned at all,0.1579512893982808,13742,0.15185365621869287,0.1640489225778687
1986,Indirect migration background,West,Very concerned,0.5359477124183006,13742,0.52760944596716,0.5442859788694413
1986,Indirect migration background,West,Somewhat concerned,0.3202614379084967,13742,0.31246036425846774,0.32806251155852567
1986,Indirect migration background,West,Not concerned at all,0.1437908496732026,13742,0.13792424725826735,0.14965745208813785
1987,No migration background,West,Very concerned,0.46162176797075943,13496,0.4532109076145293,0.47003262832698955
1987,No migration background,West,Somewhat concerned,0.4317043454717747,13496,0.42334766273709323,0.4400610282064562
1987,No migration background,West,Not concerned at all,0.10667388655746582,13496,0.10146568707007296,0.11188208604485868
1987,Direct migration background,West,Somewhat concerned,0.4343288952860741,13496,0.42596622651274596,0.44269156405940224
1987,Direct migration background,West,Very concerned,0.39690536164087803,13496,0.38865088100317896,0.4051598422785771
1987,Direct migration background,West,Not concerned at all,0.16876574307304787,13496,0.1624466114560135,0.17508487469008224
1987,Indirect migration background,West,Somewhat concerned,0.45930232558139533,13496,0.4508945693885571,0.46771008177423357
1987,Indirect migration background,West,Very concerned,0.4186046511627907,13496,0.41028143185687216,0.4269278704687093
1987,Indirect migration background,West,Not concerned at all,0.12209302325581395,13496,0.1165694106678559,0.127616635843772
1988,No migration background,West,Somewhat concerned,0.47884314004844,12817,0.4701945812257669,0.48749169887111304
1988,No migration background,West,Very concerned,0.40119675167402763,12817,0.39271113015823855,0.4096823731898167
1988,No migration background,West,Not concerned at all,0.11996010827753241,12817,0.1143349793200725,0.12558523723499232
1988,Direct migration background,West,Somewhat concerned,0.4473085670962851,12817,0.438700456192878,0.45591667799969215
1988,Direct migration background,West,Very concerned,0.40333586050037906,12817,0.39484285772551175,0.41182886327524637
1988,Direct migration background,West,Not concerned at all,0.14935557240333586,12817,0.14318468495694503,0.15552645984972668
1988,Indirect migration background,West,Very concerned,0.4520547945205479,12817,0.44343837204920883,0.460671216991887
1988,Indirect migration background,West,Somewhat concerned,0.3972602739726027,12817,0.3887886756386925,0.4057318723065129
1988,Indirect migration background,West,Not concerned at all,0.1506849315068493,12817,0.14449148763134337,0.15687837538235525
1989,No migration background,West,Somewhat concerned,0.49289310038495704,12393,0.484090844780026,0.5016953559898881
1989,No migration background,West,Very concerned,0.3278057447438555,12393,0.3195411126593682,0.3360703768283428
1989,No migration background,West,Not concerned at all,0.17930115487118745,12393,0.17254730657938713,0.18605500316298776
1989,Direct migration background,West,Somewhat concerned,0.4255402750491159,12393,0.41683529110423134,0.43424525899400046
1989,Direct migration background,West,Very concerned,0.37799607072691555,12393,0.36945901623974303,0.38653312521408806
1989,Direct migration background,West,Not concerned at all,0.19646365422396855,12393,0.1894682676658134,0.2034590407821237
1989,Indirect migration background,West,Somewhat concerned,0.4505928853754941,12393,0.4418328239564756,0.45935294679451255
1989,Indirect migration background,West,Very concerned,0.37549407114624506,12393,0.36696822146311425,0.38401992082937586
1989,Indirect migration background,West,Not concerned at all,0.17391304347826086,12393,0.16723964886217704,0.1805864380943447
1990,No migration background,West,Somewhat concerned,0.485484116127071,18165,0.4782159427880179,0.4927522894661241
1990,No migration background,West,Not concerned at all,0.2650858793129655,18165,0.2586671366669595,0.2715046219589715
1990,No migration background,West,Very concerned,0.24943000455996353,18165,0.24313772054454982,0.2557222885753772
1990,No migration background,East,Somewhat concerned,0.41379310344827586,18165,0.4066307548276057,0.420955452068946
1990,No migration background,East,Very concerned,0.3994839315036359,18165,0.3923611381587866,0.40660672484848526
1990,No migration background,East,Not concerned at all,0.1867229650480882,18165,0.18105592225239214,0.19239000784378424
1990,Direct migration background,West,Somewhat concerned,0.4557823129251701,18165,0.4485395639998666,0.46302506185047354
1990,Direct migration background,West,Very concerned,0.31932773109243695,18165,0.31254779318317233,0.32610766900170157
1990,Direct migration background,West,Not concerned at all,0.22488995598239295,18165,0.21881832900049636,0.23096158296428954
1990,Direct migration background,East,Very concerned,0.4859154929577465,18165,0.4786471401267786,0.4931838457887144
1990,Direct migration background,East,Somewhat concerned,0.38028169014084506,18165,0.3732219577005141,0.38734142258117604
1990,Direct migration background,East,Not concerned at all,0.13380281690140844,18165,0.12885197130491788,0.138753662497899
1990,Indirect migration background,West,Somewhat concerned,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Indirect migration background,West,Very concerned,0.3055555555555556,18165,0.2988566752740033,0.3122544358371079
1990,Indirect migration background,West,Not concerned at all,0.2569444444444444,18165,0.25059013106997563,0.2632987578189132
1990,Indirect migration background,East,Very concerned,1.0,18165,1.0,1.0
1991,No migration background,West,Somewhat concerned,0.4710806697108067,17756,0.46373847555453335,0.47842286386708005
1991,No migration background,West,Very concerned,0.4161339421613394,17756,0.40888363029192354,0.4233842540307553
1991,No migration background,West,Not concerned at all,0.11278538812785388,17756,0.10813248227301749,0.11743829398269028
1991,No migration background,East,Somewhat concerned,0.45905769715293526,17756,0.45172788891484256,0.46638750539102797
1991,No migration background,East,Very concerned,0.44998740236835477,17756,0.4426697799025733,0.45730502483413626
