year,migback,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Very concerned,0.53636,4620,8600,0.52582,0.54690
1984,No migration background,West,Somewhat concerned,0.37353,3224,8600,0.36330,0.38375
1984,No migration background,West,Not concerned at all,0.09011,756,8600,0.08406,0.09617
1984,Direct migration background,West,Very concerned,0.50971,1576,3309,0.49268,0.52675
1984,Direct migration background,West,Somewhat concerned,0.33859,1146,3309,0.32247,0.35472
1984,Direct migration background,West,Not concerned at all,0.15169,587,3309,0.13947,0.16392
1984,Indirect migration background,West,Very concerned,0.57935,70,109,0.48624,0.67245
1984,Indirect migration background,West,Somewhat concerned,0.35079,39,109,0.26079,0.44080
1985,No migration background,West,Very concerned,0.48932,3862,7896,0.47830,0.50035
1985,No migration background,West,Somewhat concerned,0.40807,3242,7896,0.39723,0.41891
1985,No migration background,West,Not concerned at all,0.10261,792,7896,0.09592,0.10930
1985,Direct migration background,West,Very concerned,0.49335,1364,2855,0.47501,0.51169
1985,Direct migration background,West,Somewhat concerned,0.36995,1028,2855,0.35223,0.38766
1985,Direct migration background,West,Not concerned at all,0.13670,463,2855,0.12410,0.14931
1985,Indirect migration background,West,Very concerned,0.53785,68,116,0.44673,0.62898
1985,Indirect migration background,West,Somewhat concerned,0.36433,48,116,0.27638,0.45229
1986,No migration background,West,Very concerned,0.45537,3438,7541,0.44413,0.46661
1986,No migration background,West,Somewhat concerned,0.42536,3215,7541,0.41420,0.43652
1986,No migration background,West,Not concerned at all,0.11927,888,7541,0.11195,0.12658
1986,Direct migration background,West,Very concerned,0.43348,1256,2792,0.41510,0.45187
1986,Direct migration background,West,Somewhat concerned,0.42165,1095,2792,0.40332,0.43997
1986,Direct migration background,West,Not concerned at all,0.14487,441,2792,0.13181,0.15793
1986,Indirect migration background,West,Very concerned,0.53616,81,131,0.45044,0.62189
1986,Indirect migration background,West,Somewhat concerned,0.38205,50,131,0.29853,0.46558
1987,No migration background,West,Very concerned,0.46550,3410,7387,0.45413,0.47688
1987,No migration background,West,Somewhat concerned,0.42561,3188,7387,0.41434,0.43689
1987,No migration background,West,Not concerned at all,0.10889,789,7387,0.10178,0.11599
1987,Direct migration background,West,Very concerned,0.42856,1103,2779,0.41015,0.44696
1987,Direct migration background,West,Somewhat concerned,0.42059,1207,2779,0.40223,0.43895
1987,Direct migration background,West,Not concerned at all,0.15085,469,2779,0.13754,0.16416
1987,Indirect migration background,West,Very concerned,0.52095,72,152,0.44127,0.60063
1987,Indirect migration background,West,Somewhat concerned,0.43398,80,152,0.35493,0.51303
1988,No migration background,West,Very concerned,0.40434,2816,7019,0.39286,0.41582
1988,No migration background,West,Somewhat concerned,0.47027,3360,7019,0.45859,0.48194
1988,No migration background,West,Not concerned at all,0.12540,843,7019,0.11765,0.13315
1988,Direct migration background,West,Very concerned,0.42329,1064,2638,0.40443,0.44215
1988,Direct migration background,West,Somewhat concerned,0.44090,1180,2638,0.42195,0.45985
1988,Direct migration background,West,Not concerned at all,0.13581,394,2638,0.12273,0.14888
1988,Indirect migration background,West,Very concerned,0.53807,99,219,0.47188,0.60425
1988,Indirect migration background,West,Somewhat concerned,0.33126,88,219,0.26878,0.39374
1988,Indirect migration background,West,Not concerned at all,0.13067,32,219,0.08593,0.17541
1989,No migration background,West,Very concerned,0.33439,2214,6754,0.32314,0.34564
1989,No migration background,West,Somewhat concerned,0.48265,3329,6754,0.47073,0.49457
1989,No migration background,West,Not concerned at all,0.18296,1211,6754,0.17374,0.19218
1989,Direct migration background,West,Very concerned,0.37589,962,2545,0.35707,0.39471
1989,Direct migration background,West,Somewhat concerned,0.43498,1083,2545,0.41572,0.45425
1989,Direct migration background,West,Not concerned at all,0.18913,500,2545,0.17391,0.20435
1989,Indirect migration background,West,Very concerned,0.37293,95,253,0.31322,0.43263
1989,Indirect migration background,West,Somewhat concerned,0.44013,114,253,0.37884,0.50142
1989,Indirect migration background,West,Not concerned at all,0.18694,44,253,0.13881,0.23508
1990,No migration background,West,Very concerned,0.24981,1641,6579,0.23935,0.26028
1990,No migration background,West,Somewhat concerned,0.48249,3194,6579,0.47041,0.49457
1990,No migration background,West,Not concerned at all,0.26770,1744,6579,0.25700,0.27840
1990,No migration background,East,Very concerned,0.40802,1703,4263,0.39326,0.42278
1990,No migration background,East,Somewhat concerned,0.40593,1764,4263,0.39118,0.42067
1990,No migration background,East,Not concerned at all,0.18605,796,4263,0.17437,0.19774
1990,Direct migration background,West,Very concerned,0.32065,798,2499,0.30235,0.33895
1990,Direct migration background,West,Somewhat concerned,0.45409,1139,2499,0.43456,0.47361
1990,Direct migration background,West,Not concerned at all,0.22526,562,2499,0.20888,0.24164
1990,Direct migration background,East,Very concerned,0.47983,69,123,0.39118,0.56848
1990,Direct migration background,East,Somewhat concerned,0.38073,54,123,0.29457,0.46689
1990,Indirect migration background,West,Very concerned,0.30041,88,288,0.24738,0.35345
1990,Indirect migration background,West,Somewhat concerned,0.43378,126,288,0.37644,0.49112
1990,Indirect migration background,West,Not concerned at all,0.26581,74,288,0.21470,0.31692
1991,No migration background,West,Very concerned,0.42004,2734,6571,0.40811,0.43198
1991,No migration background,West,Somewhat concerned,0.46534,3095,6571,0.45327,0.47740
1991,No migration background,West,Not concerned at all,0.11462,742,6571,0.10692,0.12233
1991,No migration background,East,Very concerned,0.47374,1786,3969,0.45820,0.48928
1991,No migration background,East,Somewhat concerned,0.43766,1822,3969,0.42222,0.45309
1991,No migration background,East,Not concerned at all,0.08860,361,3969,0.07976,0.09745
1991,Direct migration background,West,Very concerned,0.44315,1073,2458,0.42350,0.46279
1991,Direct migration background,West,Somewhat concerned,0.43549,1030,2458,0.41588,0.45509
1991,Direct migration background,West,Not concerned at all,0.12137,355,2458,0.10846,0.13428
1991,Direct migration background,East,Very concerned,0.59832,85,131,0.51405,0.68259
1991,Direct migration background,East,Somewhat concerned,0.32373,46,131,0.24330,0.40416
1991,Indirect migration background,West,Very concerned,0.53276,159,341,0.47972,0.58579
1991,Indirect migration background,West,Somewhat concerned,0.35059,131,341,0.29987,0.40131
1991,Indirect migration background,West,Not concerned at all,0.11665,51,341,0.08253,0.15077
1992,No migration background,West,Very concerned,0.37516,2438,6501,0.36339,0.38693
1992,No migration background,West,Somewhat concerned,0.48560,3167,6501,0.47345,0.49775
1992,No migration background,West,Not concerned at all,0.13924,896,6501,0.13082,0.14766
1992,No migration background,East,Very concerned,0.50231,1851,3795,0.48640,0.51822
1992,No migration background,East,Somewhat concerned,0.42294,1648,3795,0.40722,0.43866
1992,No migration background,East,Not concerned at all,0.07474,296,3795,0.06638,0.08311
1992,Direct migration background,West,Very concerned,0.50838,1191,2385,0.48831,0.52845
1992,Direct migration background,West,Somewhat concerned,0.39007,894,2385,0.37049,0.40965
1992,Direct migration background,West,Not concerned at all,0.10155,300,2385,0.08942,0.11368
1992,Direct migration background,East,Very concerned,0.57845,85,134,0.49453,0.66238
1992,Direct migration background,East,Somewhat concerned,0.37097,49,134,0.28887,0.45306
1992,Indirect migration background,West,Very concerned,0.52741,199,392,0.47793,0.57690
1992,Indirect migration background,West,Somewhat concerned,0.36959,146,392,0.32175,0.41744
1992,Indirect migration background,West,Not concerned at all,0.10299,47,392,0.07287,0.13312
1993,No migration background,West,Very concerned,0.43044,2741,6444,0.41834,0.44253
1993,No migration background,West,Somewhat concerned,0.46491,3037,6444,0.45273,0.47709
1993,No migration background,West,Not concerned at all,0.10466,666,6444,0.09718,0.11213
1993,No migration background,East,Very concerned,0.52883,1897,3661,0.51266,0.54501
1993,No migration background,East,Somewhat concerned,0.40703,1522,3661,0.39111,0.42295
1993,No migration background,East,Not concerned at all,0.06414,242,3661,0.05620,0.07207
1993,Direct migration background,West,Very concerned,0.57321,1344,2316,0.55306,0.59336
1993,Direct migration background,West,Somewhat concerned,0.34987,789,2316,0.33044,0.36930
1993,Direct migration background,West,Not concerned at all,0.07692,183,2316,0.06607,0.08778
1993,Direct migration background,East,Very concerned,0.66754,91,127,0.58528,0.74980
1993,Direct migration background,East,Somewhat concerned,0.27707,36,127,0.19892,0.35522
1993,Indirect migration background,West,Very concerned,0.54382,234,418,0.49601,0.59163
1993,Indirect migration background,West,Somewhat concerned,0.41009,184,418,0.36288,0.45730
1994,No migration background,West,Very concerned,0.41412,2590,6376,0.40203,0.42621
1994,No migration background,West,Somewhat concerned,0.47763,3100,6376,0.46537,0.48989
1994,No migration background,West,Not concerned at all,0.10825,686,6376,0.10063,0.11588
1994,No migration background,East,Very concerned,0.54425,1900,3606,0.52799,0.56051
1994,No migration background,East,Somewhat concerned,0.38890,1465,3606,0.37298,0.40481
1994,No migration background,East,Not concerned at all,0.06685,241,3606,0.05870,0.07501
1994,Direct migration background,West,Very concerned,0.52489,1153,2194,0.50399,0.54579
1994,Direct migration background,West,Somewhat concerned,0.40347,853,2194,0.38294,0.42400
1994,Direct migration background,West,Not concerned at all,0.07164,188,2194,0.06085,0.08244
1994,Direct migration background,East,Very concerned,0.63391,90,139,0.55353,0.71428
1994,Direct migration background,East,Somewhat concerned,0.34685,49,139,0.26744,0.42626
1994,Indirect migration background,West,Very concerned,0.55181,242,469,0.50675,0.59687
1994,Indirect migration background,West,Somewhat concerned,0.38591,184,469,0.34180,0.43001
1994,Indirect migration background,West,Not concerned at all,0.06228,43,469,0.04039,0.08418
1995,No migration background,West,Very concerned,0.41424,2638,6403,0.40217,0.42631
1995,No migration background,West,Somewhat concerned,0.47074,3017,6403,0.45851,0.48296
1995,No migration background,West,Not concerned at all,0.11502,748,6403,0.10721,0.12284
1995,No migration background,East,Very concerned,0.52547,1769,3508,0.50894,0.54200
1995,No migration background,East,Somewhat concerned,0.40502,1482,3508,0.38877,0.42126
1995,No migration background,East,Not concerned at all,0.06951,257,3508,0.06110,0.07793
1995,Direct migration background,West,Very concerned,0.56952,1493,2607,0.55051,0.58853
1995,Direct migration background,West,Somewhat concerned,0.35208,924,2607,0.33375,0.37042
1995,Direct migration background,West,Not concerned at all,0.07840,190,2607,0.06808,0.08872
1995,Direct migration background,East,Very concerned,0.54964,84,138,0.46633,0.63296
1995,Direct migration background,East,Somewhat concerned,0.41924,54,138,0.33661,0.50187
1995,Indirect migration background,West,Very concerned,0.54054,261,484,0.49609,0.58498
1995,Indirect migration background,West,Somewhat concerned,0.38114,181,484,0.33783,0.42446
1995,Indirect migration background,West,Not concerned at all,0.07832,42,484,0.05436,0.10228
1996,No migration background,West,Very concerned,0.33597,2091,6357,0.32435,0.34758
1996,No migration background,West,Somewhat concerned,0.51727,3342,6357,0.50498,0.52955
1996,No migration background,West,Not concerned at all,0.14676,924,6357,0.13806,0.15546
1996,No migration background,East,Very concerned,0.49618,1677,3517,0.47965,0.51270
1996,No migration background,East,Somewhat concerned,0.41854,1525,3517,0.40223,0.43484
1996,No migration background,East,Not concerned at all,0.08529,315,3517,0.07605,0.09452
1996,Direct migration background,West,Very concerned,0.47136,1132,2439,0.45154,0.49117
1996,Direct migration background,West,Somewhat concerned,0.41642,1017,2439,0.39686,0.43599
1996,Direct migration background,West,Not concerned at all,0.11222,290,2439,0.09969,0.12475
1996,Direct migration background,East,Very concerned,0.61055,90,135,0.52799,0.69312
1996,Direct migration background,East,Somewhat concerned,0.36011,45,135,0.27883,0.44139
1996,Indirect migration background,West,Very concerned,0.44115,226,522,0.39851,0.48379
1996,Indirect migration background,West,Somewhat concerned,0.43032,217,522,0.38780,0.47283
