year,pgisced97,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Very concerned,0.003555316030624428,45,11876,0.003538619484152083,0.0035720125770967734
1984,Pre-primary Level,male,Somewhat concerned,0.003209732203434709,35,11876,0.0031938651150051275,0.0032255992918642905
1984,Pre-primary Level,female,Very concerned,0.005408175267516521,62,11876,0.005387601739646647,0.005428748795386395
1984,Primary Level,male,Very concerned,0.004430840424213277,166,11876,0.004412209271749251,0.004449471576677302
1984,Primary Level,male,Somewhat concerned,0.0034165868746069417,134,11876,0.0034002181813907436,0.0034329555678231398
1984,Primary Level,male,Not concerned at all,0.00239908029851948,102,11876,0.0023853568973079197,0.0024128036997310403
1984,Primary Level,female,Very concerned,0.004955003135442509,226,11876,0.004935305945412237,0.004974700325472781
1984,Primary Level,female,Somewhat concerned,0.005086945406100184,211,11876,0.005066989012962005,0.005106901799238363
1984,Primary Level,female,Not concerned at all,0.003040590598914021,136,11876,0.0030251459279546002,0.0030560352698734417
1984,Lower Secondary Level,male,Very concerned,0.03380268383541872,519,11876,0.03375198833050208,0.03385337934033536
1984,Lower Secondary Level,male,Somewhat concerned,0.030480436572303163,428,11876,0.030432214060526517,0.03052865908407981
1984,Lower Secondary Level,male,Not concerned at all,0.010303241681937903,179,11876,0.010274914787426082,0.010331568576449724
1984,Lower Secondary Level,female,Very concerned,0.11770469900138131,1242,11876,0.11761429975052645,0.11779509825223616
1984,Lower Secondary Level,female,Somewhat concerned,0.0775901345575495,827,11876,0.07751508879585581,0.07766518031924319
1984,Lower Secondary Level,female,Not concerned at all,0.01792857910080894,218,11876,0.01789135661096604,0.017965801590651843
1984,Upper Secondary Level,male,Very concerned,0.13930951490968457,1529,11876,0.13921238011227266,0.13940664970709649
1984,Upper Secondary Level,male,Somewhat concerned,0.10778322428098899,1218,11876,0.10769623380128489,0.1078702147606931
1984,Upper Secondary Level,male,Not concerned at all,0.03171035260654826,381,11876,0.03166119801092131,0.03175950720217521
1984,Upper Secondary Level,female,Very concerned,0.1380832107774571,1450,11876,0.13798643558215115,0.13817998597276307
1984,Upper Secondary Level,female,Somewhat concerned,0.08685483017539818,907,11876,0.08677583003763208,0.08693383031316428
1984,Upper Secondary Level,female,Not concerned at all,0.015136176130404072,164,11876,0.015101926402409148,0.015170425858398997
1984,Post-secondary Non-tertiary Level,male,Very concerned,0.007518513363202854,109,11876,0.007494281425547171,0.007542745300858538
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.00429828486967647,60,11876,0.004279933301859932,0.004316636437493008
1984,Post-secondary Non-tertiary Level,female,Very concerned,0.006438724060660832,80,11876,0.006416287401905057,0.0064611607194166075
1984,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.0020037526758629022,31,11876,0.0019912083461733655,0.002016297005552439
1984,First Stage of Tertiary Education,male,Very concerned,0.01843357269648142,183,11876,0.01839583932999821,0.01847130606296463
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.015763248859772275,156,11876,0.01572830799877181,0.01579818972077274
1984,First Stage of Tertiary Education,male,Not concerned at all,0.004464326871104631,42,11876,0.004445625762432153,0.00448302797977711
1984,First Stage of Tertiary Education,female,Very concerned,0.017796744574747263,176,11876,0.017759656702690172,0.017833832446804355
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.009156911693022981,89,11876,0.009130191603864886,0.009183631782181076
1984,Second Stage of Tertiary Education,male,Very concerned,0.025945822124806568,283,11876,0.025901227119213478,0.025990417130399658
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.01795343287041167,192,11876,0.01791618506071176,0.017990680680111584
1984,Second Stage of Tertiary Education,male,Not concerned at all,0.005229851201494925,54,11876,0.0052096178891283184,0.005250084513861531
1984,Second Stage of Tertiary Education,female,Very concerned,0.015081248713746396,163,11876,0.015047060233032275,0.015115437194460516
1984,Second Stage of Tertiary Education,female,Somewhat concerned,0.007726211555755936,79,11876,0.007701649766241893,0.007750773345269979
1985,Pre-primary Level,male,Very concerned,0.004133812477927363,43,10669,0.004115857300476504,0.004151767655378223
1985,Pre-primary Level,male,Somewhat concerned,0.004494131719857155,44,10669,0.004475413754768367,0.004512849684945943
1985,Pre-primary Level,female,Very concerned,0.004159038785711596,40,10669,0.004141029134572167,0.004177048436851025
1985,Primary Level,male,Very concerned,0.0045564473130510815,152,10669,0.004537600613049011,0.004575294013053152
1985,Primary Level,male,Somewhat concerned,0.0043280445290900405,124,10669,0.004309674162637484,0.004346414895542597
1985,Primary Level,male,Not concerned at all,0.0020324519476906115,62,10669,0.0020198487086048396,0.0020450551867763835
1985,Primary Level,female,Very concerned,0.005017713371976063,194,10669,0.004997940287516207,0.0050374864564359184
1985,Primary Level,female,Somewhat concerned,0.004415416213442477,170,10669,0.004396862163224054,0.004433970263660901
1985,Primary Level,female,Not concerned at all,0.0027909830986628473,104,10669,0.002776219727995769,0.0028057464693299256
1985,Lower Secondary Level,male,Very concerned,0.030310544871324327,428,10669,0.030262568540525486,0.03035852120212317
1985,Lower Secondary Level,male,Somewhat concerned,0.03206125650249476,421,10669,0.03201195864690573,0.032110554358083784
1985,Lower Secondary Level,male,Not concerned at all,0.011615522606702252,171,10669,0.011585538151843353,0.011645507061561151
1985,Lower Secondary Level,female,Very concerned,0.10638923246792026,1020,10669,0.10630294715934203,0.10647551777649848
1985,Lower Secondary Level,female,Somewhat concerned,0.0807235240205611,766,10669,0.08064729208408987,0.08079975595703233
1985,Lower Secondary Level,female,Not concerned at all,0.020468589809655907,214,10669,0.020428965020257983,0.02050821459905383
1985,Upper Secondary Level,male,Very concerned,0.128381849191518,1296,10669,0.12828823778548223,0.12847546059755374
1985,Upper Secondary Level,male,Somewhat concerned,0.11466652083566208,1160,10669,0.11457735764858158,0.11475568402274257
1985,Upper Secondary Level,male,Not concerned at all,0.034051758307960894,362,10669,0.03400100544784838,0.03410251116807341
1985,Upper Secondary Level,female,Very concerned,0.13016079517422013,1247,10669,0.13006663366566257,0.1302549566827777
1985,Upper Secondary Level,female,Somewhat concerned,0.09437406058998639,893,10669,0.09429224904964151,0.09445587213033127
1985,Upper Secondary Level,female,Not concerned at all,0.01799559684937237,174,10669,0.01795839593049145,0.01803279776825329
1985,Post-secondary Non-tertiary Level,male,Very concerned,0.006380401221673304,85,10669,0.006358119543791056,0.006402682899555551
1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.005895816300433406,65,10669,0.005874392241977394,0.005917240358889419
1985,Post-secondary Non-tertiary Level,female,Very concerned,0.006138742741539576,68,10669,0.006116884439660985,0.006160601043418167
1985,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.0028366215395809542,32,10669,0.002821738292882886,0.0028515047862790223
1985,First Stage of Tertiary Education,male,Very concerned,0.014934539490544805,141,10669,0.014900597110976866,0.014968481870112743
1985,First Stage of Tertiary Education,male,Somewhat concerned,0.01983036960441413,173,10669,0.019791354762848906,0.019869384445979354
1985,First Stage of Tertiary Education,male,Not concerned at all,0.00508158660018453,45,10669,0.005061688701186233,0.005101484499182826
1985,First Stage of Tertiary Education,female,Very concerned,0.015333937208104402,133,10669,0.015299550931894602,0.015368323484314203
1985,First Stage of Tertiary Education,female,Somewhat concerned,0.012362733230876624,111,10669,0.012331811072118103,0.012393655389635145
1985,Second Stage of Tertiary Education,male,Very concerned,0.02422109931082077,248,10669,0.024178077720643266,0.024264120900998276
1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.022173562908455256,214,10669,0.022132356719398172,0.02221476909751234
1985,Second Stage of Tertiary Education,male,Not concerned at all,0.004702598569531849,43,10669,0.004683453400240814,0.004721743738822884
1985,Second Stage of Tertiary Education,female,Very concerned,0.014835077533312199,150,10669,0.014801246660502072,0.014868908406122325
1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.008145623055740599,76,10669,0.008120469468289352,0.008170776643191846
1986,Pre-primary Level,male,Very concerned,0.003499240526407174,43,10299,0.003482760479585354,0.003515720573228994
1986,Pre-primary Level,male,Somewhat concerned,0.0047637129080609734,55,10299,0.004744496659052981,0.0047829291570689655
1986,Pre-primary Level,female,Very concerned,0.0028831844165718755,37,10299,0.002868220614412245,0.002898148218731506
1986,Pre-primary Level,female,Somewhat concerned,0.0024663883524591703,31,10299,0.002452545447860014,0.0024802312570583267
1986,Primary Level,male,Very concerned,0.004197260750576794,134,10299,0.004179218016020293,0.004215303485133295
1986,Primary Level,male,Somewhat concerned,0.004421770233943267,119,10299,0.004403253324269444,0.00444028714361709
1986,Primary Level,male,Not concerned at all,0.0020169863976366663,63,10299,0.0020044652024429495,0.002029507592830383
1986,Primary Level,female,Very concerned,0.0051140878080361265,169,10299,0.005094180916171614,0.005133994699900639
1986,Primary Level,female,Somewhat concerned,0.004376224657764028,177,10299,0.004357802938468659,0.004394646377059397
1986,Primary Level,female,Not concerned at all,0.003751063203777299,102,10299,0.0037340026213687895,0.0037681237861858087
1986,Lower Secondary Level,male,Very concerned,0.029621957920814755,428,10299,0.02957464169594024,0.02966927414568927
1986,Lower Secondary Level,male,Somewhat concerned,0.03171750857716171,415,10299,0.03166860019478516,0.03176641695953827
1986,Lower Secondary Level,male,Not concerned at all,0.012088322004520976,155,10299,0.012057823763227024,0.012118820245814928
1986,Lower Secondary Level,female,Very concerned,0.0954994620512597,896,10299,0.09541743868217469,0.09558148542034471
1986,Lower Secondary Level,female,Somewhat concerned,0.08245982581403649,758,10299,0.08238306024431674,0.08253659138375624
1986,Lower Secondary Level,female,Not concerned at all,0.022794615572273625,223,10299,0.022752963003678784,0.022836268140868466
1986,Upper Secondary Level,male,Very concerned,0.11633916915506623,1157,10299,0.11624968657289941,0.11642865173723305
1986,Upper Secondary Level,male,Somewhat concerned,0.12057385852673203,1151,10299,0.120482980478415,0.12066473657504904
1986,Upper Secondary Level,male,Not concerned at all,0.04166881178349694,403,10299,0.0416130423676173,0.04172458119937658
1986,Upper Secondary Level,female,Very concerned,0.12229724288932203,1117,10299,0.12220580740052,0.12238867837812406
1986,Upper Secondary Level,female,Somewhat concerned,0.10315346888375301,918,10299,0.10306858334460439,0.10323835442290163
1986,Upper Secondary Level,female,Not concerned at all,0.021402485900673125,206,10299,0.02136209654821597,0.02144287525313028
1986,Post-secondary Non-tertiary Level,male,Very concerned,0.005605099624482814,71,10299,0.005584264128712252,0.005625935120253376
1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.006127053391326435,70,10299,0.006105275090449701,0.006148831692203169
1986,Post-secondary Non-tertiary Level,female,Very concerned,0.006389806131114809,68,10299,0.006367568701495165,0.006412043560734453
1986,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.0031342301694532826,39,10299,0.0031186304599289043,0.003149829878977661
1986,First Stage of Tertiary Education,male,Very concerned,0.013796537484158924,125,10299,0.013763983732911636,0.013829091235406212
1986,First Stage of Tertiary Education,male,Somewhat concerned,0.018812214789375413,162,10299,0.01877429824434945,0.018850131334401377
1986,First Stage of Tertiary Education,male,Not concerned at all,0.00526092795562895,44,10299,0.005240738784365978,0.005281117126891922
1986,First Stage of Tertiary Education,female,Very concerned,0.015453585633384037,130,10299,0.015419161306626678,0.015488009960141396
1986,First Stage of Tertiary Education,female,Somewhat concerned,0.011220212491828037,98,10299,0.0111908168425315,0.011249608141124573
1986,Second Stage of Tertiary Education,male,Very concerned,0.022384926380317235,221,10299,0.022343641169528205,0.022426211591106266
1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.02399266151838154,226,10299,0.023949954575751508,0.024035368461011574
1986,Second Stage of Tertiary Education,male,Not concerned at all,0.006207598077595644,57,10299,0.006185677986358319,0.006229518168832969
1986,Second Stage of Tertiary Education,female,Very concerned,0.013388803376452192,133,10299,0.01335672764060945,0.013420879112294934
