year,pgisced97,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Very concerned,0.52554,45,11876,0.52384,0.52724
1984,Pre-primary Level,male,Somewhat concerned,0.47446,35,11876,0.47276,0.47616
1984,Pre-primary Level,female,Very concerned,1.00000,62,11876,1.00000,1.00000
1984,Primary Level,male,Very concerned,0.43242,166,11876,0.43105,0.43380
1984,Primary Level,male,Somewhat concerned,0.33344,134,11876,0.33213,0.33475
1984,Primary Level,male,Not concerned at all,0.23414,102,11876,0.23296,0.23531
1984,Primary Level,female,Very concerned,0.37875,226,11876,0.37756,0.37994
1984,Primary Level,female,Somewhat concerned,0.38883,211,11876,0.38764,0.39003
1984,Primary Level,female,Not concerned at all,0.23242,136,11876,0.23138,0.23345
1984,Lower Secondary Level,male,Very concerned,0.45320,519,11876,0.45269,0.45371
1984,Lower Secondary Level,male,Somewhat concerned,0.40866,428,11876,0.40815,0.40916
1984,Lower Secondary Level,male,Not concerned at all,0.13814,179,11876,0.13778,0.13849
1984,Lower Secondary Level,female,Very concerned,0.55203,1242,11876,0.55172,0.55233
1984,Lower Secondary Level,female,Somewhat concerned,0.36389,827,11876,0.36360,0.36418
1984,Lower Secondary Level,female,Not concerned at all,0.08408,218,11876,0.08391,0.08425
1984,Upper Secondary Level,male,Very concerned,0.49967,1529,11876,0.49940,0.49994
1984,Upper Secondary Level,male,Somewhat concerned,0.38659,1218,11876,0.38633,0.38685
1984,Upper Secondary Level,male,Not concerned at all,0.11374,381,11876,0.11357,0.11391
1984,Upper Secondary Level,female,Very concerned,0.57517,1450,11876,0.57489,0.57545
1984,Upper Secondary Level,female,Somewhat concerned,0.36178,907,11876,0.36151,0.36206
1984,Upper Secondary Level,female,Not concerned at all,0.06305,164,11876,0.06291,0.06319
1984,Post-secondary Non-tertiary Level,male,Very concerned,0.63626,109,11876,0.63501,0.63750
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.36374,60,11876,0.36250,0.36499
1984,Post-secondary Non-tertiary Level,female,Very concerned,0.76266,80,11876,0.76136,0.76396
1984,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.23734,31,11876,0.23604,0.23864
1984,First Stage of Tertiary Education,male,Very concerned,0.47680,183,11876,0.47609,0.47751
