year,pgisced97,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,male,Very concerned,0.4583333333333333,16099,0.45063647668220996,0.46603018998445667
1984,in school,male,Somewhat concerned,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,in school,male,Not concerned at all,0.125,16099,0.11989123819593908,0.13010876180406092
1984,in school,female,Very concerned,0.7368421052631579,16099,0.7300398638635354,0.7436443466627803
1984,in school,female,Somewhat concerned,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,in school,female,Not concerned at all,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,inadequately,male,Very concerned,0.40561224489795916,16099,0.3980273934949559,0.4131970963009624
1984,inadequately,male,Somewhat concerned,0.33418367346938777,16099,0.3268970478630115,0.34147029907576404
1984,inadequately,male,Not concerned at all,0.2602040816326531,16099,0.25342657987352113,0.266981583391785
1984,inadequately,female,Very concerned,0.3939393939393939,16099,0.3863914380185406,0.40148734986024726
1984,inadequately,female,Somewhat concerned,0.3672014260249554,16099,0.35975510858208387,0.374647743467827
1984,inadequately,female,Not concerned at all,0.23885918003565063,16099,0.23227259813212756,0.2454457619391737
1984,general elementary,male,Very concerned,0.4621928166351607,16099,0.4544912067501188,0.46989442652020263
1984,general elementary,male,Somewhat concerned,0.3790170132325142,16099,0.3715228038194311,0.3865112226455973
1984,general elementary,male,Not concerned at all,0.15879017013232513,16099,0.15314443372425646,0.1644359065403938
1984,general elementary,female,Very concerned,0.5403698691926027,16099,0.5326713636092764,0.548068374775929
1984,general elementary,female,Somewhat concerned,0.36265223274695535,16099,0.35522563274525576,0.37007883274865494
1984,general elementary,female,Not concerned at all,0.09697789806044203,16099,0.09240657205131844,0.10154922406956562
1984,middle vocational,male,Very concerned,0.48909557408595256,16099,0.4813736892539405,0.49681745891796464
1984,middle vocational,male,Somewhat concerned,0.38999358563181524,16099,0.3824591183018989,0.3975280529617316
1984,middle vocational,male,Not concerned at all,0.1209108402822322,16099,0.1158746085721584,0.125947071992306
1984,middle vocational,female,Very concerned,0.5753479125248508,16099,0.5677123942016576,0.582983430848044
1984,middle vocational,female,Somewhat concerned,0.3594433399602386,16099,0.3520310804287321,0.36685559949174507
1984,middle vocational,female,Not concerned at all,0.06520874751491054,16099,0.06139486886655169,0.0690226261632694
1984,vocational + Abi,male,Very concerned,0.5677083333333334,16099,0.560055756695067,0.5753609099715997
1984,vocational + Abi,male,Somewhat concerned,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,vocational + Abi,male,Not concerned at all,0.11979166666666667,16099,0.11477560735878169,0.12480772597455166
1984,vocational + Abi,female,Very concerned,0.6896551724137931,16099,0.6825086480963919,0.6968016967311944
1984,vocational + Abi,female,Somewhat concerned,0.2672413793103448,16099,0.26040558570157696,0.27407717291911265
1984,vocational + Abi,female,Not concerned at all,0.04310344827586207,16099,0.03996622720317531,0.046240669348548834
1984,higher vocational,male,Very concerned,0.48031496062992124,16099,0.47259722699566103,0.48803269426418144
1984,higher vocational,male,Somewhat concerned,0.4094488188976378,16099,0.4018528145659898,0.41704482322928577
1984,higher vocational,male,Not concerned at all,0.11023622047244094,16099,0.10539832879830181,0.11507411214658007
1984,higher vocational,female,Very concerned,0.64,16099,0.6325852270220741,0.6474147729779259
1984,higher vocational,female,Somewhat concerned,0.3236363636363636,16099,0.3164090749454906,0.33086365232723663
1984,higher vocational,female,Not concerned at all,0.03636363636363636,16099,0.033471978781813995,0.03925529394545873
1984,higher education,male,Very concerned,0.5349716446124764,16099,0.5272668383926323,0.5426764508323204
1984,higher education,male,Somewhat concerned,0.3629489603024575,16099,0.35552105233893183,0.37037686826598315
1984,higher education,male,Not concerned at all,0.10207939508506617,16099,0.09740263992755419,0.10675615024257815
1984,higher education,female,Very concerned,0.6442687747035574,16099,0.6368735537059924,0.6516639957011223
1984,higher education,female,Somewhat concerned,0.31225296442687744,16099,0.3050944274968078,0.31941150135694707
