year,pgisced97,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Very concerned,0.41710,45,80,0.30836,0.52583
1984,Pre-primary Level,male,Somewhat concerned,0.37655,35,80,0.26970,0.48339
1984,Pre-primary Level,female,Very concerned,0.65486,62,62,0.53555,0.77417
1984,Primary Level,male,Very concerned,0.42337,166,402,0.37501,0.47173
1984,Primary Level,male,Somewhat concerned,0.32646,134,402,0.28056,0.37235
1984,Primary Level,male,Not concerned at all,0.22924,102,402,0.18810,0.27038
1984,Primary Level,female,Very concerned,0.36662,226,573,0.32713,0.40611
1984,Primary Level,female,Somewhat concerned,0.37638,211,573,0.33668,0.41608
1984,Primary Level,female,Not concerned at all,0.22498,136,573,0.19076,0.25920
1984,Lower Secondary Level,male,Very concerned,0.44718,519,1126,0.41812,0.47623
1984,Lower Secondary Level,male,Somewhat concerned,0.40323,428,1126,0.37456,0.43189
1984,Lower Secondary Level,male,Not concerned at all,0.13630,179,1126,0.11625,0.15635
1984,Lower Secondary Level,female,Very concerned,0.54786,1242,2287,0.52746,0.56826
1984,Lower Secondary Level,female,Somewhat concerned,0.36115,827,2287,0.34146,0.38084
1984,Lower Secondary Level,female,Not concerned at all,0.08345,218,2287,0.07211,0.09479
1984,Upper Secondary Level,male,Very concerned,0.49496,1529,3128,0.47744,0.51249
1984,Upper Secondary Level,male,Somewhat concerned,0.38295,1218,3128,0.36591,0.39999
1984,Upper Secondary Level,male,Not concerned at all,0.11267,381,3128,0.10158,0.12375
1984,Upper Secondary Level,female,Very concerned,0.57147,1451,2522,0.55215,0.59078
1984,Upper Secondary Level,female,Somewhat concerned,0.35921,907,2522,0.34048,0.37794
1984,Upper Secondary Level,female,Not concerned at all,0.06260,164,2522,0.05314,0.07205
1984,Post-secondary Non-tertiary Level,male,Very concerned,0.56035,109,169,0.48529,0.63541
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.32035,60,169,0.24979,0.39091
1984,Post-secondary Non-tertiary Level,female,Very concerned,0.72880,80,111,0.64572,0.81188
1984,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.22681,31,111,0.14855,0.30507
1984,First Stage of Tertiary Education,male,Very concerned,0.47244,183,381,0.42225,0.52264
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.40400,156,381,0.35467,0.45334
1984,First Stage of Tertiary Education,male,Not concerned at all,0.11442,42,381,0.08241,0.14642
1984,First Stage of Tertiary Education,female,Very concerned,0.62950,175,264,0.57113,0.68787
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.32562,89,264,0.26899,0.38226
