year,pgisced97,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Very concerned,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,Pre-primary Level,male,Somewhat concerned,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,Pre-primary Level,male,Not concerned at all,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Pre-primary Level,female,Very concerned,0.6739130434782609,16099,0.6666715979873663,0.6811544889691554
1984,Pre-primary Level,female,Somewhat concerned,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,Pre-primary Level,female,Not concerned at all,0.10869565217391304,16099,0.10388752750349815,0.11350377684432793
1984,Primary Level,male,Very concerned,0.4129353233830846,16099,0.40532959847062944,0.42054104829553973
1984,Primary Level,male,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Primary Level,male,Not concerned at all,0.2537313432835821,16099,0.2470094551390726,0.2604532314280916
1984,Primary Level,female,Very concerned,0.3944153577661431,16099,0.38686580967117645,0.4019649058611098
1984,Primary Level,female,Somewhat concerned,0.3682373472949389,16099,0.3607866398305965,0.3756880547592813
1984,Primary Level,female,Not concerned at all,0.23734729493891799,16099,0.23077507374054065,0.24391951613729532
1984,Lower Secondary Level,male,Very concerned,0.46092362344582594,16099,0.4532235253998941,0.4686237214917578
1984,Lower Secondary Level,male,Somewhat concerned,0.38010657193605685,16099,0.3726081853609873,0.3876049585111264
1984,Lower Secondary Level,male,Not concerned at all,0.15896980461811722,16099,0.15332147886469363,0.1646181303715408
1984,Lower Secondary Level,female,Very concerned,0.5430695233930913,16099,0.5353745096518409,0.5507645371343418
1984,Lower Secondary Level,female,Somewhat concerned,0.3616090948841277,16099,0.3541871172851352,0.36903107248312017
1984,Lower Secondary Level,female,Not concerned at all,0.09532138172278093,16099,0.09078511117214827,0.09985765227341359
1984,Upper Secondary Level,male,Very concerned,0.48881074168797956,16099,0.4810889540904237,0.49653252928553543
1984,Upper Secondary Level,male,Somewhat concerned,0.38938618925831203,16099,0.3818538442411354,0.3969185342754887
1984,Upper Secondary Level,male,Not concerned at all,0.12180306905370844,16099,0.11675085556147363,0.12685528254594325
1984,Upper Secondary Level,female,Very concerned,0.5751685838952797,16099,0.5675326438110471,0.5828045239795123
1984,Upper Secondary Level,female,Somewhat concerned,0.35977786592621974,16099,0.3523640946359957,0.36719163721644377
1984,Upper Secondary Level,female,Not concerned at all,0.06505355017850059,16099,0.061243896557831044,0.06886320379917014
1984,Post-secondary Non-tertiary Level,male,Very concerned,0.5677083333333334,16099,0.560055756695067,0.5753609099715997
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11979166666666667,16099,0.11477560735878169,0.12480772597455166
1984,Post-secondary Non-tertiary Level,female,Very concerned,0.6896551724137931,16099,0.6825086480963919,0.6968016967311944
1984,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.2672413793103448,16099,0.26040558570157696,0.27407717291911265
1984,Post-secondary Non-tertiary Level,female,Not concerned at all,0.04310344827586207,16099,0.03996622720317531,0.046240669348548834
1984,First Stage of Tertiary Education,male,Very concerned,0.48031496062992124,16099,0.47259722699566103,0.48803269426418144
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.4094488188976378,16099,0.4018528145659898,0.41704482322928577
