year,plh0038,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,middle vocational,male,0.2506986684201874,16099,0.24400350954887717,0.2573938272914976
1984,Very concerned,middle vocational,female,0.2378760480026303,16099,0.23129879142550763,0.24445330457975295
1984,Very concerned,general elementary,female,0.19694229820812098,16099,0.19079902969984977,0.2030855667163922
1984,Very concerned,general elementary,male,0.08038796646391583,16099,0.0761879164180482,0.08458801650978345
1984,Very concerned,higher education,male,0.046523097156008546,16099,0.04326963305356732,0.04977656125844977
1984,Very concerned,inadequately,female,0.03633075784974519,16099,0.033440358515040874,0.039221157184449504
1984,Very concerned,higher vocational,male,0.03008384021042249,16099,0.02744513815483439,0.03272254226601059
1984,Very concerned,higher vocational,female,0.028933092224231464,16099,0.026343814565796667,0.03152236988266626
1984,Very concerned,higher education,female,0.026795988821305277,16099,0.024301431658419106,0.029290545984191448
1984,Very concerned,inadequately,male,0.026138418543481836,16099,0.023673827353019122,0.02860300973394455
1984,Very concerned,vocational + Abi,male,0.017918790070688806,16099,0.015869588581529707,0.019967991559847905
1984,Very concerned,vocational + Abi,female,0.013151405556468848,16099,0.011391586687763498,0.014911224425174199
1984,Very concerned,in school,female,0.004602991944764097,16099,0.003557369506955274,0.005648614382572919
1984,Very concerned,in school,male,0.003616636528028933,16099,0.002689332199277211,0.004543940856780655
1984,Somewhat concerned,middle vocational,male,0.2831199068684517,16099,0.2761606144552352,0.29007919928166814
1984,Somewhat concerned,middle vocational,female,0.21047729918509894,16099,0.2041801850765225,0.2167744132936754
1984,Somewhat concerned,general elementary,female,0.18719441210710128,16099,0.1811688661694677,0.19321995804473485
1984,Somewhat concerned,general elementary,male,0.09336437718277066,16099,0.08887006109946188,0.09785869326607943
1984,Somewhat concerned,inadequately,female,0.04796274738067521,16099,0.04466182267268496,0.05126367208866545
1984,Somewhat concerned,higher education,male,0.04470314318975553,16099,0.04151090840367189,0.047895377975839176
1984,Somewhat concerned,higher vocational,male,0.03632130384167637,16099,0.03343126642587618,0.03921134125747655
1984,Somewhat concerned,inadequately,male,0.03050058207217695,16099,0.02784423718401934,0.03315692696033456
1984,Somewhat concerned,higher vocational,female,0.020721769499417928,16099,0.018521260796613686,0.02292227820222217
1984,Somewhat concerned,higher education,female,0.01839348079161816,16099,0.016317815612566802,0.020469145970669518
1984,Somewhat concerned,vocational + Abi,male,0.013969732246798603,16099,0.012156740673482502,0.015782723820114704
1984,Somewhat concerned,vocational + Abi,female,0.007217694994179278,16099,0.005910070949178415,0.008525319039180142
1984,Somewhat concerned,in school,male,0.004656577415599534,16099,0.003604914619771667,0.0057082402114274015
1984,Somewhat concerned,in school,female,0.0013969732246798604,16099,0.0008200113697362204,0.0019739350796235
1984,Not concerned at all,middle vocational,male,0.28669201520912546,16099,0.2797064272952845,0.2936776031229664
1984,Not concerned at all,general elementary,female,0.1634980988593156,16099,0.1577853327864152,0.169210864932216
1984,Not concerned at all,general elementary,male,0.12775665399239544,16099,0.12260000918303403,0.13291329880175687
1984,Not concerned at all,middle vocational,female,0.1247148288973384,16099,0.1196110664257336,0.1298185913689432
1984,Not concerned at all,inadequately,female,0.10190114068441064,16099,0.0972280068788626,0.10657427448995868
1984,Not concerned at all,inadequately,male,0.07756653992395438,16099,0.07343453001190123,0.08169854983600752
1984,Not concerned at all,higher education,male,0.04106463878326996,16099,0.03799925192254713,0.0441300256439928
1984,Not concerned at all,higher vocational,male,0.03193916349809886,16099,0.0292229136479722,0.03465541334822552
1984,Not concerned at all,vocational + Abi,male,0.01749049429657795,16099,0.015465489560970394,0.019515499032185503
