year,pgisced97,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Very concerned,0.525541859808911,45,11876,0.5238388070311906,0.5272449125866314
1984,Pre-primary Level,male,Somewhat concerned,0.474458140191089,35,11876,0.4727550874133686,0.47616119296880943
1984,Pre-primary Level,female,Very concerned,1.0,62,11876,1.0,1.0
1984,Primary Level,male,Very concerned,0.4324244511723835,166,11876,0.43105154779015,0.433797354554617
1984,Primary Level,male,Somewhat concerned,0.333439158869505,134,11876,0.3321326835388676,0.33474563420014236
1984,Primary Level,male,Not concerned at all,0.23413638995811153,102,11876,0.23296288969632153,0.23530989021990154
1984,Primary Level,female,Very concerned,0.3787493453865966,226,11876,0.3775596814364181,0.3799390093367751
1984,Primary Level,female,Somewhat concerned,0.38883471713600376,211,11876,0.38763914225606266,0.39003029201594486
1984,Primary Level,female,Not concerned at all,0.2324159374773996,136,11876,0.23138005412484497,0.23345182082995425
1984,Lower Secondary Level,male,Very concerned,0.4532019378393161,519,11876,0.4526906204089561,0.45371325526967615
1984,Lower Secondary Level,male,Somewhat concerned,0.40865964927559845,428,11876,0.40815471962817185,0.40916457892302505
1984,Lower Secondary Level,male,Not concerned at all,0.13813841288508538,179,11876,0.13778400185588377,0.138492823914287
1984,Lower Secondary Level,female,Very concerned,0.5520252093010702,1242,11876,0.5517231099822852,0.5523273086198552
1984,Lower Secondary Level,female,Somewhat concerned,0.36389125185500726,827,11876,0.36359897461711715,0.36418352909289736
1984,Lower Secondary Level,female,Not concerned at all,0.08408353884392249,218,11876,0.0839149507401676,0.08425212694767738
1984,Upper Secondary Level,male,Very concerned,0.49966990685672424,1529,11876,0.4994042738337342,0.4999355398797143
1984,Upper Secondary Level,male,Somewhat concerned,0.3865926435255658,1218,11876,0.3863339333933868,0.38685135365774487
1984,Upper Secondary Level,male,Not concerned at all,0.11373744961770989,381,11876,0.11356877680115186,0.11390612243426791
1984,Upper Secondary Level,female,Very concerned,0.5751688475966952,1450,11876,0.5748858426395016,0.5754518525538888
1984,Upper Secondary Level,female,Somewhat concerned,0.3617832486579612,907,11876,0.3615081449058111,0.36205835241011125
1984,Upper Secondary Level,female,Not concerned at all,0.06304790374534366,164,11876,0.06290875406707917,0.06318705342360816
1984,Post-secondary Non-tertiary Level,male,Very concerned,0.6362563881545489,109,11876,0.6350149508172082,0.6374978254918896
