year,sex,plh0038,proportion,n,lower_confidence,upper_confidence
1984,female,1.0,0.2839095744680851,12164,0.27589663580165436,0.2919225131345159
1984,male,1.0,0.23686835106382978,12164,0.22931271350865143,0.24442398861900813
1984,male,2.0,0.18558843085106383,12164,0.17867942941836062,0.19249743228376703
1984,female,2.0,0.18085106382978725,12164,0.17401100502689976,0.18769112263267473
1984,male,3.0,0.06665558510638298,12164,0.06222299977785521,0.07108817043491074
1984,female,3.0,0.04612699468085106,12164,0.04239929664584207,0.04985469271586005
1985,female,1.0,0.2643467082912497,11026,0.2561153667529557,0.27257804982954364
1985,male,1.0,0.22174272334955467,11026,0.21398858829647394,0.2294968584026354
1985,male,2.0,0.2036543935359471,11026,0.19613738984753384,0.21117139722436037
1985,female,2.0,0.19281975943439536,11026,0.18545585562981262,0.2001836632389781
1985,male,3.0,0.06739509686897438,11026,0.06271548239654139,0.07207471134140737
1985,female,3.0,0.0500413185198788,11026,0.045971605295272173,0.05411103174448543
1986,female,1.0,0.24556551592599657,10583,0.23736490648480624,0.2537661253671869
1986,male,2.0,0.2111386610719054,10583,0.20336302562249253,0.21891429652131827
1986,male,1.0,0.2098035475872592,10583,0.20204597898585747,0.21756111618866092
1986,female,2.0,0.20465382414648103,10583,0.1969671281732339,0.21234052011972818
1986,male,3.0,0.07343124165554073,10583,0.06846153292915488,0.07840095038192657
1986,female,3.0,0.05540720961281709,10583,0.05104850813184286,0.05976591109379131
1987,female,1.0,0.2465660669375121,10452,0.23830291739174603,0.25482921648327816
1987,male,2.0,0.2249951634745599,10452,0.2169895398477068,0.23300078710141298
1987,female,2.0,0.20787386341652156,10452,0.20009433115228695,0.21565339568075617
1987,male,1.0,0.19694331592184175,10452,0.18931901385344957,0.20456761799023393
1987,male,3.0,0.07322499516347455,10452,0.068230711532003,0.07821927879494611
1987,female,3.0,0.05039659508609015,10452,0.04620259823414084,0.05459059193803946
1988,male,2.0,0.2433171324422843,9970,0.23489442361377721,0.2517398412707914
1988,female,1.0,0.227926285945727,9970,0.21969182673818122,0.2361607451532728
1988,female,2.0,0.22529364115026326,9970,0.21709292991761542,0.2334943523829111
1988,male,1.0,0.17496962332928312,9970,0.1675115819232451,0.18242766473532113
1988,male,3.0,0.07705548805184285,9970,0.07182071237492027,0.08229026372876544
1988,female,3.0,0.051437829080599434,9970,0.04710189462927081,0.05577376353192806
1989,female,2.0,0.23733249581239532,9662,0.22884911858384885,0.2458158730409418
1989,male,2.0,0.23649497487437185,9662,0.2280219308439334,0.2449680189048103
1989,female,1.0,0.1968174204355109,9662,0.18888946020859398,0.2047453806624278
1989,male,1.0,0.14562395309882747,9662,0.1385905826088767,0.15265732358877826
1989,male,3.0,0.11107621440536014,9662,0.1048105756310277,0.11734185317969258
1989,female,3.0,0.07265494137353434,9662,0.06747916130056267,0.07783072144650602
1990,female,2.0,0.2366949829376316,13886,0.2296251186753058,0.24376484719995742
1990,male,2.0,0.21905176795178974,13886,0.21217234524915057,0.2259311906544289
1990,female,1.0,0.17694039061932768,13886,0.1705929795246351,0.18328780171402026
1990,male,1.0,0.13533725404777464,13886,0.12964742071670463,0.14102708737884465
1990,male,3.0,0.13417556087998259,13886,0.1285063955735714,0.13984472618639376
1990,female,3.0,0.0978000435634938,13886,0.09285934434115256,0.10274074278583503
1991,female,1.0,0.2498702069272417,13586,0.24259013430138462,0.2571502795530988
1991,male,2.0,0.23362753096491878,13586,0.226512247225939,0.24074281470389858
1991,female,2.0,0.22064822368908996,13586,0.2136751019264173,0.2276213454517626
1991,male,1.0,0.18311948379440776,13586,0.17661583901332945,0.18962312857548608
1991,male,3.0,0.07186827857301788,13586,0.06752533991143721,0.07621121723459855
1991,female,3.0,0.04086627605132389,13586,0.03753713359663388,0.0441954185060139
1992,female,1.0,0.24939503932244403,13316,0.24204619920949533,0.25674387943539273
1992,male,2.0,0.22738959467634604,13316,0.22027033640826263,0.23450885294442944
1992,female,2.0,0.21937386569872958,13316,0.21234503365836122,0.22640269773909794
1992,male,1.0,0.1867816091954023,13316,0.18016188599218413,0.19340133239862045
1992,male,3.0,0.07161222020568662,13316,0.06723269071649257,0.07599174969488068
1992,female,3.0,0.04544767090139141,13316,0.04190993943324506,0.04898540236953776
1993,female,1.0,0.28029197080291973,13101,0.2726008904173534,0.28798305118848605
1993,male,2.0,0.22512485593545908,13101,0.2179727911949219,0.23227692067599626
1993,male,1.0,0.20491740299654246,13101,0.19800547200587362,0.2118293339872113
1993,female,2.0,0.20307337687283902,13101,0.1961846413520451,0.20996211239363294
1993,male,3.0,0.05608912792931233,13101,0.052149014849854826,0.060029241008769836
1993,female,3.0,0.030503265462927392,13101,0.027558503528799464,0.03344802739705532
1994,female,1.0,0.2706396938217605,12873,0.262964612327773,0.278314775315748
1994,male,2.0,0.22760290556900725,12873,0.22035979018892388,0.23484602094909063
1994,female,2.0,0.21409044755135515,12873,0.20700444808151328,0.22117644702119701
1994,male,1.0,0.1969069749277513,12873,0.19003740317910103,0.20377654667640158
1994,male,3.0,0.0580332734515348,12873,0.05399428601738242,0.06207226088568718
1994,female,3.0,0.03272670467859096,12873,0.02965314305903311,0.0358002662981488
1995,female,1.0,0.2713938288493692,13284,0.2638318049670436,0.27895585273169476
1995,male,2.0,0.21895424836601307,13284,0.2119217998204949,0.22598669691153125
1995,female,2.0,0.21158230734154126,13284,0.204636711745398,0.21852790293768454
1995,male,1.0,0.20383036935704515,13284,0.19697976498371805,0.21068097373037226
1995,male,3.0,0.05973552211582307,13284,0.05570526285561416,0.06376578137603199
1995,female,3.0,0.03450372397020824,13284,0.03139987968847733,0.03760756825193915
1996,female,2.0,0.23757118670155455,13048,0.23026853426691044,0.24487383913619867
1996,female,1.0,0.2361089733723257,13048,0.22882185124655444,0.24339609549809696
1996,male,2.0,0.23603201477605049,13048,0.22874571334508625,0.24331831620701472
1996,male,1.0,0.1659996921656149,13048,0.15961528106336684,0.17238410326786294
1996,male,3.0,0.08042173310758811,13048,0.0757555136457084,0.08508795256946783
1996,female,3.0,0.04386639987686625,13048,0.040352338164519996,0.0473804615892125
1997,female,2.0,0.24598259778944892,12828,0.23852979769781926,0.2534353978810786
1997,male,2.0,0.2331269107156855,12828,0.2258098855443089,0.24044393588706212
1997,female,1.0,0.19996864466567374,12828,0.19304697208964544,0.20689031724170204
1997,male,1.0,0.13130046249118132,12828,0.12545600076635163,0.13714492421601102
1997,male,3.0,0.1200125421337305,12828,0.11438876431473394,0.12563631995272706
1997,female,3.0,0.06960884220428,12828,0.06520490023124986,0.07401278417731014
1998,male,2.0,0.23824650571791614,14238,0.2312488580095809,0.2452441534262514
1998,female,2.0,0.23817591416066639,14238,0.2311789790378645,0.24517284928346827
1998,female,1.0,0.22278695468022025,14238,0.21595182912869904,0.22962208023174147
1998,male,1.0,0.15551320062120572,14238,0.14956053291794877,0.16146586832446266
1998,male,3.0,0.09063955950868276,14238,0.08592372562175288,0.09535539339561264
1998,female,3.0,0.054637865311308764,14238,0.05090469726165552,0.058371033360962006
1999,female,2.0,0.24035499486577674,13674,0.2331928977975835,0.24751709193396998
1999,male,2.0,0.23617427020683585,13674,0.22905522556292093,0.24329331485075076
1999,female,1.0,0.22267859762358808,13674,0.2157051453149651,0.22965204993221106
1999,male,1.0,0.15894088308640164,13674,0.15281259241980333,0.16506917375299995
1999,male,3.0,0.08867537039753558,13674,0.08391055210854365,0.09344018868652751
1999,female,3.0,0.05317588381986211,13674,0.04941491011007243,0.05693685752965179
2000,female,2.0,0.25058587211248745,24107,0.24511541375390566,0.25605633047106924
2000,male,2.0,0.23815701372614664,24107,0.23277990383398736,0.24353412361830593
2000,female,1.0,0.1953465015065283,24107,0.19034164352687583,0.20035135948618077
2000,male,1.0,0.13010545698024775,24107,0.12585862042584237,0.13435229353465314
2000,male,3.0,0.11215266153331102,24107,0.10816922017451035,0.1161361028921117
2000,female,3.0,0.07365249414127888,24107,0.07035514310379308,0.07694984517876467
2001,female,2.0,0.2606815986754358,21921,0.2548699836750783,0.26649321367579326
2001,male,2.0,0.24154900427723866,21921,0.23588279932905834,0.24721520922541898
2001,female,1.0,0.17380306305477625,21921,0.1687866141437818,0.1788195119657707
2001,male,3.0,0.12082049395207653,21921,0.11650594926188558,0.1251350386422675
2001,male,1.0,0.11769305063698661,21921,0.11342714592546103,0.12195895534851219
2001,female,3.0,0.08545278940348618,21921,0.08175201955610285,0.0891535592508695
2002,female,1.0,0.2543350076435903,23026,0.24871001745293259,0.259959997834248
2002,male,2.0,0.22795370168158988,23026,0.2225350427216943,0.23337236064148545
2002,female,2.0,0.21637912207905657,23026,0.2110603975509608,0.22169784660715236
2002,male,1.0,0.1812622843415593,23026,0.1762863694439809,0.1862381992391377
2002,male,3.0,0.07433937540947805,23026,0.07095107295592101,0.07772767786303508
2002,female,3.0,0.045730508844725924,23026,0.04303223913716135,0.0484287785522905
2003,female,1.0,0.3485810136911778,22166,0.3423077365049789,0.35485429087737663
2003,male,1.0,0.2655725813763714,22166,0.25975853535048343,0.2713866274022594
2003,male,2.0,0.17744129114153595,22166,0.17241180977157333,0.18247077251149857
2003,female,2.0,0.14606945325958837,22166,0.1414199839703423,0.15071892254883443
2003,male,3.0,0.039169462326593525,22166,0.03661552867392749,0.04172339597925956
2003,female,3.0,0.023166198204732976,22166,0.021185810914623106,0.025146585494842846
2004,female,1.0,0.23670956911024063,21612,0.23104246216659158,0.24237667605388968
2004,male,2.0,0.23288565566125724,21612,0.22725044684784249,0.238520864474672
