"plh0038","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","maennlich","2233","","",""
"Einige Sorgen","1984","weiblich","2176","","",""
"Grosse Sorgen","1984","maennlich","2850","","",""
"Grosse Sorgen","1984","weiblich","3416","0.570786998150941","0.558413572445146","0.583160423856736"
"Keine Sorgen","1984","maennlich","802","0.120759936898008","0.112434825940515","0.129085047855501"
"Keine Sorgen","1984","weiblich","555","0.0737080406368213","0.0671760152364693","0.0802400660371733"
"Einige Sorgen","1985","maennlich","2218","","",""
"Einige Sorgen","1985","weiblich","2100","","",""
"Grosse Sorgen","1985","maennlich","2415","","",""
"Grosse Sorgen","1985","weiblich","2879","","",""
"Keine Sorgen","1985","maennlich","734","0.127975552112708","0.119038174045732","0.136912930179684"
"Keine Sorgen","1985","weiblich","545","0.0857809140117593","0.0783960630895805","0.0931657649339381"
"Einige Sorgen","1986","maennlich","2214","","",""
"Einige Sorgen","1986","weiblich","2146","","",""
"Grosse Sorgen","1986","maennlich","2200","","",""
"Grosse Sorgen","1986","weiblich","2575","","",""
"Keine Sorgen","1986","maennlich","770","0.147887952909593","0.138224544249945","0.157551361569241"
"Keine Sorgen","1986","weiblich","581","0.097980332202418","0.0899782006518392","0.105982463752997"
"Einige Sorgen","1987","maennlich","2326","","",""
"Einige Sorgen","1987","weiblich","2149","","",""
"Grosse Sorgen","1987","maennlich","2036","","",""
"Grosse Sorgen","1987","weiblich","2549","","",""
"Keine Sorgen","1987","maennlich","757","0.138571603989668","0.129107004515038","0.148036203464299"
"Keine Sorgen","1987","weiblich","521","0.0897581640730049","0.0820033780437599","0.09751295010225"
"Einige Sorgen","1988","maennlich","2403","","",""
"Einige Sorgen","1988","weiblich","2225","","",""
"Grosse Sorgen","1988","maennlich","1728","","",""
"Grosse Sorgen","1988","weiblich","2251","","",""
"Keine Sorgen","1988","maennlich","761","0.160260509517507","0.149980573418617","0.170540445616396"
"Keine Sorgen","1988","weiblich","508","0.095667616505926","0.0875016876365317","0.10383354537532"
"Einige Sorgen","1989","maennlich","2259","","",""
"Einige Sorgen","1989","weiblich","2267","","",""
"Grosse Sorgen","1989","maennlich","1391","","",""
"Grosse Sorgen","1989","weiblich","1880","","",""
"Keine Sorgen","1989","maennlich","1061","","",""
"Keine Sorgen","1989","weiblich","694","0.137940537886777","0.128226604548064","0.147654471225491"
"Einige Sorgen","1990","maennlich","3017","0.452220147887577","0.440328259952274","0.464112035822881"
"Einige Sorgen","1990","weiblich","3260","0.475132271891215","0.463470336864355","0.486794206918076"
"Grosse Sorgen","1990","maennlich","1864","","",""
"Grosse Sorgen","1990","weiblich","2437","","",""
"Keine Sorgen","1990","maennlich","1848","","",""
"Keine Sorgen","1990","weiblich","1347","","",""
"Einige Sorgen","1991","maennlich","3150","0.483788569014075","0.471721191322401","0.495855946705748"
"Einige Sorgen","1991","weiblich","2975","","",""
"Grosse Sorgen","1991","maennlich","2469","","",""
"Grosse Sorgen","1991","weiblich","3369","0.496753314437229","0.484951689615267","0.50855493925919"
"Keine Sorgen","1991","maennlich","969","0.148013710139193","0.139438622421585","0.156588797856802"
"Keine Sorgen","1991","weiblich","551","0.0750406000933183","0.0688220313429785","0.081259168843658"
"Einige Sorgen","1992","maennlich","3007","0.484140096238137","0.471919377823294","0.49636081465298"
"Einige Sorgen","1992","weiblich","2901","","",""
"Grosse Sorgen","1992","maennlich","2470","","",""
"Grosse Sorgen","1992","weiblich","3298","0.472531463352526","0.460665383137686","0.484397543567366"
"Keine Sorgen","1992","maennlich","947","0.159680594785507","0.150722955043214","0.1686382345278"
"Keine Sorgen","1992","weiblich","601","0.0868666982049104","0.0801726723924048","0.0935607240174159"
"Einige Sorgen","1993","maennlich","2930","","",""
"Einige Sorgen","1993","weiblich","2643","","",""
"Grosse Sorgen","1993","maennlich","2667","","",""
"Grosse Sorgen","1993","weiblich","3648","0.533452464982025","0.521496193393809","0.545408736570241"
"Keine Sorgen","1993","maennlich","730","0.12549038092945","0.117327627313015","0.133653134545884"
"Keine Sorgen","1993","weiblich","397","0.0618769227171591","0.0561026908116049","0.0676511546227133"
"Einige Sorgen","1994","maennlich","2914","","",""
"Einige Sorgen","1994","weiblich","2741","","",""
"Grosse Sorgen","1994","maennlich","2521","","",""
"Grosse Sorgen","1994","weiblich","3465","0.516481831448771","0.504448411508377","0.528515251389166"
"Keine Sorgen","1994","maennlich","743","0.129104196233439","0.120742826709427","0.137465565757451"
"Keine Sorgen","1994","weiblich","419","0.0628728929456989","0.057027871327107","0.0687179145642907"
"Einige Sorgen","1995","maennlich","2881","","",""
"Einige Sorgen","1995","weiblich","2784","","",""
"Grosse Sorgen","1995","maennlich","2682","","",""
"Grosse Sorgen","1995","weiblich","3571","0.513400807527698","0.501528903159244","0.525272711896152"
"Keine Sorgen","1995","maennlich","786","0.13510892173574","0.12670042906262","0.143517414408861"
"Keine Sorgen","1995","weiblich","454","0.0681080745286779","0.0621241170393196","0.0740920320180363"
"Einige Sorgen","1996","maennlich","3067","0.499906787460513","0.487529685947791","0.512283888973235"
"Einige Sorgen","1996","weiblich","3087","0.46761371187727","0.455688695169608","0.479538728584932"
"Grosse Sorgen","1996","maennlich","2157","","",""
"Grosse Sorgen","1996","weiblich","3068","0.450163955668309","0.438273351850783","0.462054559485835"
"Keine Sorgen","1996","maennlich","1045","","",""
"Keine Sorgen","1996","weiblich","570","0.0822223324544209","0.0756568660133368","0.088787798895505"
"Einige Sorgen","1997","maennlich","2974","","",""
"Einige Sorgen","1997","weiblich","3138","0.474552285819819","0.462484128625542","0.486620443014095"
"Grosse Sorgen","1997","maennlich","1675","","",""
"Grosse Sorgen","1997","weiblich","2551","","",""
"Keine Sorgen","1997","maennlich","1531","","",""
"Keine Sorgen","1997","weiblich","888","0.135341085897405","0.127073639077559","0.143608532717251"
"Einige Sorgen","1998","maennlich","3375","0.484060768779233","0.472236563704326","0.495884973854139"
"Einige Sorgen","1998","weiblich","3374","0.449520328828341","0.438112236697426","0.460928420959256"
"Grosse Sorgen","1998","maennlich","2203","","",""
"Grosse Sorgen","1998","weiblich","3156","0.442433643925026","0.431043215453313","0.453824072396739"
"Keine Sorgen","1998","maennlich","1284","","",""
"Keine Sorgen","1998","weiblich","774","0.108046027246633","0.100926628262126","0.115165426231139"
"Einige Sorgen","1999","maennlich","3220","0.481148121715947","0.469090299907422","0.493205943524472"
"Einige Sorgen","1999","weiblich","3277","0.449405984578876","0.437784579781882","0.461027389375871"
"Grosse Sorgen","1999","maennlich","2167","","",""
"Grosse Sorgen","1999","weiblich","3036","0.456723901868395","0.445086376811835","0.468361426924954"
"Keine Sorgen","1999","maennlich","1209","","",""
"Keine Sorgen","1999","weiblich","725","0.0938701135527292","0.0870564237406179","0.10068380336484"
"Einige Sorgen","2000","maennlich","5692","0.492276540984072","0.483131694531929","0.501421387436215"
"Einige Sorgen","2000","weiblich","5989","0.475534086665635","0.466750149699685","0.484318023631585"
"Grosse Sorgen","2000","maennlich","3109","0.271377636207522","0.263243779660217","0.279511492754827"
"Grosse Sorgen","2000","weiblich","4668","0.380417165623168","0.371877920276875","0.388956410969462"
"Keine Sorgen","2000","maennlich","2680","","",""
"Keine Sorgen","2000","weiblich","1760","","",""
"Einige Sorgen","2001","maennlich","5252","0.495831326975065","0.486239654195224","0.505422999754906"
"Einige Sorgen","2001","weiblich","5668","0.495571760947212","0.486355266220794","0.50478825567363"
"Grosse Sorgen","2001","maennlich","2559","","",""
"Grosse Sorgen","2001","weiblich","3779","0.340815745916823","0.332078470098763","0.349553021734883"
"Keine Sorgen","2001","maennlich","2627","","",""
"Keine Sorgen","2001","weiblich","1858","","",""
"Einige Sorgen","2002","maennlich","5219","0.459733409571288","0.450449909298008","0.469016909844568"
"Einige Sorgen","2002","weiblich","4954","0.410507183721681","0.401640412158635","0.419373955284728"
"Grosse Sorgen","2002","maennlich","4150","0.386217525120347","0.37714813891718","0.395286911323514"
"Grosse Sorgen","2002","weiblich","5823","0.501982477289397","0.492970243050027","0.510994711528767"
"Keine Sorgen","2002","maennlich","1702","","",""
"Keine Sorgen","2002","weiblich","1047","","",""
"Einige Sorgen","2003","maennlich","3914","0.34473182238512","0.335699297785586","0.353764346984654"
"Einige Sorgen","2003","weiblich","3222","0.265239364783535","0.257143393796365","0.273335335770706"
"Grosse Sorgen","2003","maennlich","5858","0.574017790348936","0.564620182164782","0.58341539853309"
"Grosse Sorgen","2003","weiblich","7689","0.692440060033541","0.683976891497755","0.700903228569327"
"Keine Sorgen","2003","maennlich","864","0.0812503872659435","0.0760579622805657","0.0864428122513213"
"Keine Sorgen","2003","weiblich","511","0.042320575182924","0.038628565151283","0.0460125852145651"
"Einige Sorgen","2004","maennlich","4994","0.474970610451204","0.465333214469183","0.484608006433225"
"Einige Sorgen","2004","weiblich","4952","0.430936704613269","0.421736710716515","0.440136698510022"
"Grosse Sorgen","2004","maennlich","3479","0.349777533861299","0.340573854746233","0.358981212976364"
"Grosse Sorgen","2004","weiblich","5076","0.471546845271094","0.462272864776492","0.480820825765696"
"Keine Sorgen","2004","maennlich","1841","","",""
"Keine Sorgen","2004","weiblich","1102","","",""
"Einige Sorgen","2005","maennlich","4846","0.486460649486837","0.476589613307245","0.496331685666428"
"Einige Sorgen","2005","weiblich","4838","0.434882193863187","0.425505673524909","0.444258714201465"
"Grosse Sorgen","2005","maennlich","3231","0.335608092274976","0.326282414586519","0.344933769963433"
"Grosse Sorgen","2005","weiblich","4778","0.46218357673094","0.452753598811082","0.471613554650799"
"Keine Sorgen","2005","maennlich","1772","","",""
"Keine Sorgen","2005","weiblich","1122","","",""
"Einige Sorgen","2006","maennlich","4984","0.478628201649815","0.469030238229099","0.488226165070531"
"Einige Sorgen","2006","weiblich","5038","0.437776762051196","0.428677717584019","0.446875806518373"
"Grosse Sorgen","2006","maennlich","3914","0.37364862684963","0.364353680391097","0.382943573308164"
"Grosse Sorgen","2006","weiblich","5408","0.478456095892695","0.469294280809196","0.487617910976194"
"Keine Sorgen","2006","maennlich","1508","","",""
"Keine Sorgen","2006","weiblich","974","0.0837671420561089","0.0786860762507132","0.0888482078615045"
"Einige Sorgen","2007","maennlich","4942","0.496024903386189","0.48608422730081","0.505965579471569"
"Einige Sorgen","2007","weiblich","5160","0.478739693859158","0.469253561637045","0.48822582608127"
"Grosse Sorgen","2007","maennlich","3037","0.322823393836629","0.31352745802253","0.332119329650727"
"Grosse Sorgen","2007","weiblich","4328","0.41367017804494","0.404318054700612","0.423022301389267"
"Keine Sorgen","2007","maennlich","1739","","",""
"Keine Sorgen","2007","weiblich","1165","","",""
"Einige Sorgen","2008","maennlich","4770","0.508766002879624","0.498535531528619","0.51899647423063"
"Einige Sorgen","2008","weiblich","5214","0.508089582779511","0.498325161443649","0.517854004115373"
"Grosse Sorgen","2008","maennlich","2536","","",""
"Grosse Sorgen","2008","weiblich","3589","0.369042823780699","0.359618033824295","0.378467613737103"
"Keine Sorgen","2008","maennlich","1867","","",""
"Keine Sorgen","2008","weiblich","1267","","",""
"Einige Sorgen","2009","maennlich","4584","0.523521694299359","0.512949983867824","0.534093404730895"
"Einige Sorgen","2009","weiblich","4997","0.520521816175347","0.510410751907617","0.530632880443078"
"Grosse Sorgen","2009","maennlich","2197","","",""
"Grosse Sorgen","2009","weiblich","3260","0.361402451219039","0.351679409541697","0.371125492896382"
"Keine Sorgen","2009","maennlich","1793","","",""
"Keine Sorgen","2009","weiblich","1121","","",""
"Einige Sorgen","2010","maennlich","5651","0.505010049162804","0.495612348706348","0.51440774961926"
"Einige Sorgen","2010","weiblich","6885","0.519987787050905","0.511397664194445","0.528577909907365"
"Grosse Sorgen","2010","maennlich","2933","","",""
"Grosse Sorgen","2010","weiblich","4506","0.358276320485977","0.35003190738077","0.366520733591184"
"Keine Sorgen","2010","maennlich","2289","","",""
"Keine Sorgen","2010","weiblich","1603","","",""
"Einige Sorgen","2011","maennlich","4938","0.504946533721947","0.494979842990598","0.514913224453295"
"Einige Sorgen","2011","weiblich","5476","0.501645673958817","0.492219770560338","0.511071577357296"
"Grosse Sorgen","2011","maennlich","2760","","",""
"Grosse Sorgen","2011","weiblich","4090","0.384994311244884","0.375821086048777","0.394167536440991"
"Keine Sorgen","2011","maennlich","1969","","",""
"Keine Sorgen","2011","weiblich","1243","","",""
"Einige Sorgen","2012","maennlich","4870","0.506214305488382","0.496216302578903","0.516212308397861"
"Einige Sorgen","2012","weiblich","5429","0.509420068988202","0.499980492291165","0.518859645685239"
"Grosse Sorgen","2012","maennlich","2651","","",""
"Grosse Sorgen","2012","weiblich","3947","0.360744556126909","0.351676865048357","0.369812247205461"
"Keine Sorgen","2012","maennlich","2085","","",""
"Keine Sorgen","2012","weiblich","1398","","",""
"Einige Sorgen","2013","maennlich","4537","0.512689994237449","0.502243748106119","0.523136240368779"
"Einige Sorgen","2013","weiblich","5253","0.526564136968384","0.516762462125014","0.536365811811753"
"Grosse Sorgen","2013","maennlich","2260","","",""
"Grosse Sorgen","2013","weiblich","3410","0.345239244440166","0.335905724155008","0.354572764725325"
"Keine Sorgen","2013","maennlich","1998","","",""
"Keine Sorgen","2013","weiblich","1305","","",""
"Einige Sorgen","2014","maennlich","5986","0.492316084054689","0.483508453080174","0.501123715029204"
"Einige Sorgen","2014","weiblich","6770","0.472328858392105","0.46422145373104","0.480436263053169"
"Grosse Sorgen","2014","maennlich","4224","0.322463825763192","0.314229137926843","0.330698513599541"
"Grosse Sorgen","2014","weiblich","6307","0.424906285118609","0.416878535355667","0.432934034881551"
"Keine Sorgen","2014","maennlich","2167","","",""
"Keine Sorgen","2014","weiblich","1489","","",""
"Einige Sorgen","2015","maennlich","5221","0.466518941092182","0.457355943476493","0.47568193870787"
"Einige Sorgen","2015","weiblich","5625","0.411423622703687","0.403119915146633","0.419727330260741"
"Grosse Sorgen","2015","maennlich","4908","0.425981665538883","0.416899241664799","0.435064089412967"
"Grosse Sorgen","2015","weiblich","6925","0.525733084954623","0.517307111457994","0.534159058451252"
"Keine Sorgen","2015","maennlich","1258","","",""
"Keine Sorgen","2015","weiblich","941","0.0628432923416904","0.0587482198546694","0.0669383648287114"
"Einige Sorgen","2016","maennlich","4620","0.424288496184833","0.41505834877132","0.433518643598347"
"Einige Sorgen","2016","weiblich","4501","0.336601479865808","0.328495200876358","0.344707758855258"
"Grosse Sorgen","2016","maennlich","5441","0.488318653928534","0.478983381322405","0.497653926534663"
"Grosse Sorgen","2016","weiblich","7952","0.620560743538983","0.612236599883092","0.628884887194875"
