year,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.4842820730671198,16099,0.47656216849923605,0.49200197763500353
1984,male,Somewhat concerned,0.3794392523364486,16099,0.3719434193773222,0.38693508529557497
1984,male,Not concerned at all,0.13627867459643161,16099,0.13097890007479454,0.1415784491180687
1984,female,Very concerned,0.5557182365381487,16099,0.5480426214281469,0.5633938516481505
1984,female,Somewhat concerned,0.35399381812266145,16099,0.3466067382118546,0.3613808980334683
1984,female,Not concerned at all,0.09028794533918985,16099,0.08586080304525875,0.09471508763312095
1985,male,Very concerned,0.44997205142537733,14443,0.44185847157675945,0.4580856312739952
1985,male,Somewhat concerned,0.4132662567542389,14443,0.40523538165301404,0.42129713185546375
1985,male,Not concerned at all,0.13676169182038383,14443,0.1311579908696516,0.14236539277111607
1985,female,Very concerned,0.5211803041274439,14443,0.5130331230969045,0.5293274851579832
1985,female,Somewhat concerned,0.38015930485155686,14443,0.3722424948696106,0.3880761148335031
1985,female,Not concerned at all,0.09866039102099927,14443,0.09379695720563384,0.1035238248363647
1986,male,Somewhat concerned,0.4270833333333333,13742,0.4188128071800732,0.43535385948659344
1986,male,Very concerned,0.4243827160493827,13742,0.41611897202352377,0.43264646007524166
1986,male,Not concerned at all,0.14853395061728394,13742,0.14258791326051043,0.15447998797405746
1986,female,Very concerned,0.485665786495662,13742,0.4773093222078827,0.4940222507834413
1986,female,Somewhat concerned,0.4047529234251226,13742,0.3965461067550565,0.41295974009518865
1986,female,Not concerned at all,0.1095812900792154,13742,0.10435857369699758,0.11480400646143321
1987,male,Somewhat concerned,0.4543856221918343,13496,0.4459850526750684,0.46278619170860025
1987,male,Very concerned,0.39773393240867355,13496,0.3894765184666552,0.4059913463506919
1987,male,Not concerned at all,0.14788044539949208,13496,0.14189137831949403,0.15386951247949013
1987,female,Very concerned,0.4884077409465415,13496,0.4799742615526138,0.4968412203404692
1987,female,Somewhat concerned,0.4117647058823529,13496,0.40346135032533287,0.420068061439373
1987,female,Not concerned at all,0.09982755317110557,13496,0.09476998660438558,0.10488511973782556
1988,male,Somewhat concerned,0.491210139002453,12817,0.4825551650628226,0.49986511294208336
1988,male,Very concerned,0.35322976287816843,12817,0.3449547907945353,0.3615047349618016
1988,male,Not concerned at all,0.15556009811937857,12817,0.14928534913842878,0.16183484710032836
1988,female,Very concerned,0.45164526484751205,12817,0.443029528334069,0.4602610013609551
1988,female,Somewhat concerned,0.44642857142857145,12817,0.4378220886624529,0.45503505419469
1988,female,Not concerned at all,0.10192616372391654,12817,0.0966882089941207,0.10716411845371238
1989,male,Somewhat concerned,0.4795160263213755,12393,0.4707202719940806,0.4883117806486704
1989,male,Very concerned,0.29526639779240077,12393,0.28723507004700605,0.3032977255377955
1989,male,Not concerned at all,0.22521757588622374,12393,0.21786297912015012,0.23257217265229735
1989,female,Somewhat concerned,0.4682916752737038,12393,0.45950624987661626,0.47707710067079134
1989,female,Very concerned,0.3883495145631068,12393,0.37976865306456137,0.3969303760616522
1989,female,Not concerned at all,0.14335881016318944,12393,0.13718889039295645,0.14952872993342242
1990,male,Somewhat concerned,0.44835785406449696,18165,0.44112550330289685,0.4555902048260971
1990,male,Very concerned,0.2770099569029573,18165,0.27050188686163207,0.2835180269442826
1990,male,Not concerned at all,0.2746321890325457,18165,0.2681414637342804,0.28112291433081105
1990,female,Somewhat concerned,0.46280522430437254,18165,0.45555413278053003,0.47005631582821505
1990,female,Very concerned,0.3459681998864282,18165,0.3390505927550894,0.35288580701776695
1990,female,Not concerned at all,0.19122657580919933,18165,0.18550749898368057,0.19694565263471808
1991,male,Somewhat concerned,0.4781420765027322,17756,0.47079460135545925,0.4854895516500052
1991,male,Very concerned,0.37477231329690347,17756,0.36765220902789225,0.3818924175659147
1991,male,Not concerned at all,0.1470856102003643,17756,0.14187580701124136,0.1522954133894872
1991,female,Very concerned,0.48861493836113123,17756,0.4812623391696759,0.49596753755258655
1991,female,Somewhat concerned,0.43147208121827413,17756,0.4241869772987917,0.4387571851377566
1991,female,Not concerned at all,0.07991298042059464,17756,0.0759245077621273,0.08390145307906198
1992,male,Somewhat concerned,0.46808841843088417,17350,0.46066352878952,0.47551330807224834
1992,male,Very concerned,0.3844956413449564,17350,0.3772568241615967,0.39173445852831607
1992,male,Not concerned at all,0.1474159402241594,17350,0.1421406402604932,0.15269124018782562
