year,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.39639,2850,5885,0.38389,0.40889
1984,male,Somewhat concerned,0.31133,2233,5885,0.29949,0.32316
1984,male,Not concerned at all,0.09720,802,5885,0.08963,0.10477
1984,female,Very concerned,0.47527,3416,6147,0.46279,0.48776
1984,female,Somewhat concerned,0.29601,2176,6147,0.28460,0.30743
1984,female,Not concerned at all,0.06137,555,6147,0.05537,0.06737
1985,male,Very concerned,0.36660,2415,5367,0.35371,0.37950
1985,male,Somewhat concerned,0.34934,2218,5367,0.33659,0.36210
1985,male,Not concerned at all,0.10510,734,5367,0.09690,0.11331
1985,female,Very concerned,0.44185,2879,5524,0.42876,0.45495
1985,female,Somewhat concerned,0.32194,2100,5524,0.30962,0.33426
1985,female,Not concerned at all,0.07169,545,5524,0.06489,0.07849
1986,male,Very concerned,0.33741,2200,5184,0.32454,0.35029
1986,male,Somewhat concerned,0.36205,2214,5184,0.34897,0.37514
1986,male,Not concerned at all,0.12141,770,5184,0.11252,0.13031
1986,female,Very concerned,0.41224,2575,5302,0.39899,0.42549
1986,female,Somewhat concerned,0.34376,2146,5302,0.33097,0.35654
1986,female,Not concerned at all,0.08213,581,5302,0.07474,0.08952
1987,male,Very concerned,0.33238,2036,5119,0.31948,0.34529
1987,male,Somewhat concerned,0.36863,2326,5119,0.35542,0.38185
1987,male,Not concerned at all,0.11275,757,5119,0.10408,0.12141
1987,female,Very concerned,0.42639,2549,5219,0.41297,0.43980
1987,female,Somewhat concerned,0.33448,2149,5219,0.32168,0.34728
1987,female,Not concerned at all,0.07504,521,5219,0.06789,0.08219
1988,male,Very concerned,0.28263,1728,4892,0.27001,0.29525
1988,male,Somewhat concerned,0.40422,2403,4892,0.39047,0.41797
1988,male,Not concerned at all,0.13110,761,4892,0.12164,0.14056
1988,female,Very concerned,0.38667,2251,4984,0.37315,0.40020
1988,female,Somewhat concerned,0.36785,2225,4984,0.35447,0.38124
1988,female,Not concerned at all,0.07984,508,4984,0.07232,0.08737
1989,male,Very concerned,0.23095,1391,4711,0.21892,0.24299
1989,male,Somewhat concerned,0.39519,2259,4711,0.38123,0.40915
1989,male,Not concerned at all,0.19108,1061,4711,0.17985,0.20231
1989,female,Very concerned,0.32673,1880,4841,0.31352,0.33995
1989,female,Somewhat concerned,0.39418,2267,4841,0.38042,0.40795
1989,female,Not concerned at all,0.11536,694,4841,0.10636,0.12436
1990,male,Very concerned,0.19993,1864,6729,0.19037,0.20948
1990,male,Somewhat concerned,0.36475,3017,6729,0.35325,0.37625
1990,male,Not concerned at all,0.24192,1848,6729,0.23169,0.25215
1990,female,Very concerned,0.26855,2437,7044,0.25819,0.27890
1990,female,Somewhat concerned,0.39157,3260,7044,0.38017,0.40297
1990,female,Not concerned at all,0.16400,1347,7044,0.15535,0.17265
1991,male,Very concerned,0.29680,2469,6588,0.28576,0.30783
1991,male,Somewhat concerned,0.39000,3150,6588,0.37822,0.40178
1991,male,Not concerned at all,0.11932,969,6588,0.11149,0.12715
1991,female,Very concerned,0.41089,3369,6895,0.39928,0.42251
1991,female,Somewhat concerned,0.35415,2975,6895,0.34286,0.36544
1991,female,Not concerned at all,0.06209,551,6895,0.05639,0.06778
1992,male,Very concerned,0.28808,2470,6424,0.27701,0.29916
1992,male,Somewhat concerned,0.39163,3007,6424,0.37970,0.40357
1992,male,Not concerned at all,0.12923,947,6424,0.12103,0.13743
1992,female,Very concerned,0.39055,3298,6800,0.37895,0.40215
1992,female,Somewhat concerned,0.36416,2901,6800,0.35272,0.37560
1992,female,Not concerned at all,0.07177,601,6800,0.06563,0.07790
1993,male,Very concerned,0.32247,2667,6327,0.31096,0.33399
1993,male,Somewhat concerned,0.38513,2930,6327,0.37314,0.39713
1993,male,Not concerned at all,0.10152,730,6327,0.09408,0.10896
1993,female,Very concerned,0.44011,3648,6688,0.42821,0.45200
1993,female,Somewhat concerned,0.33387,2643,6688,0.32257,0.34518
1993,female,Not concerned at all,0.05104,397,6688,0.04576,0.05631
1994,male,Very concerned,0.31414,2521,6178,0.30257,0.32572
1994,male,Somewhat concerned,0.38794,2914,6178,0.37579,0.40009
1994,male,Not concerned at all,0.10410,743,6178,0.09649,0.11172
1994,female,Very concerned,0.42792,3465,6625,0.41600,0.43983
1994,female,Somewhat concerned,0.34861,2741,6625,0.33713,0.36009
1994,female,Not concerned at all,0.05207,419,6625,0.04672,0.05742
1995,male,Very concerned,0.31975,2682,6349,0.30828,0.33123
1995,male,Somewhat concerned,0.37312,2881,6349,0.36122,0.38502
1995,male,Not concerned at all,0.10827,786,6349,0.10063,0.11592
1995,female,Very concerned,0.42289,3571,6809,0.41116,0.43463
1995,female,Somewhat concerned,0.34467,2784,6809,0.33338,0.35596
1995,female,Not concerned at all,0.05613,454,6809,0.05066,0.06159
1996,male,Very concerned,0.25724,2157,6269,0.24642,0.26806
1996,male,Somewhat concerned,0.40278,3067,6269,0.39064,0.41493
1996,male,Not concerned at all,0.14564,1045,6269,0.13691,0.15437
1996,female,Very concerned,0.37289,3068,6725,0.36134,0.38445
1996,female,Somewhat concerned,0.38739,3087,6725,0.37575,0.39904
1996,female,Not concerned at all,0.06812,570,6725,0.06210,0.07414
1997,male,Very concerned,0.21074,1675,6180,0.20057,0.22091
1997,male,Somewhat concerned,0.38641,2974,6180,0.37427,0.39855
1997,male,Not concerned at all,0.21127,1531,6180,0.20109,0.22145
1997,female,Very concerned,0.32280,2551,6577,0.31150,0.33410
1997,female,Somewhat concerned,0.39267,3138,6577,0.38086,0.40447
