year,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.2310723056196055,2850,12032,0.23095465984719865,0.23118995139201237
1984,male,Somewhat concerned,0.18148442641664958,2233,12032,0.18137685601750003,0.18159199681579913
1984,male,Not concerned at all,0.05666295207565385,802,12032,0.05659842489814286,0.056727479253164834
1984,female,Very concerned,0.30296248253262914,3416,12032,0.30283422522246506,0.3030907398427932
1984,female,Somewhat concerned,0.18869503668684637,2176,12032,0.188585834350533,0.18880423902315974
1984,female,Not concerned at all,0.0391227966686155,555,12032,0.03906868280830253,0.039176910528928466
1985,male,Very concerned,0.21102566136337633,2415,10891,0.21091238763414347,0.2111389350926092
1985,male,Somewhat concerned,0.20109371437942825,2218,10891,0.2009824445834493,0.2012049841754072
1985,male,Not concerned at all,0.06048133135217965,734,10891,0.060415156420280516,0.06054750628407879
1985,female,Very concerned,0.2789398876181351,2879,10891,0.27881538709638765,0.27906438813988255
1985,female,Somewhat concerned,0.2032186051794017,2100,10891,0.20310689790636607,0.20333031245243735
1985,female,Not concerned at all,0.04524080010747899,545,10891,0.04518310457456453,0.04529849564039345
1986,male,Very concerned,0.1943067761352829,2200,10486,0.19419710067984564,0.19441645159072019
1986,male,Somewhat concerned,0.2084762976031487,2214,10486,0.20836369694656068,0.20858889825973673
1986,male,Not concerned at all,0.06990485268414416,770,10486,0.0698341724516263,0.06997553291666202
1986,female,Very concerned,0.2594002998537453,2575,10486,0.25927880507325524,0.25952179463423536
1986,female,Somewhat concerned,0.21624553643522634,2146,10486,0.21613142104822644,0.21635965182222625
1986,female,Not concerned at all,0.05166623728845254,581,10486,0.05160488021437611,0.051727594362528974
1987,male,Very concerned,0.19321052580978318,2036,10338,0.1931009860748332,0.19332006554473316
1987,male,Somewhat concerned,0.21425521393679103,2326,10338,0.21414137714797546,0.2143690507256066
1987,male,Not concerned at all,0.06554494837417676,757,10338,0.06547628502174023,0.0656136117266133
1987,female,Very concerned,0.26882811094801196,2549,10338,0.2687051058062373,0.2689511160897866
1987,female,Somewhat concerned,0.2108660749959581,2149,10338,0.21075289885094284,0.21097925114097338
