year,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.4924608098165267,2850,12032,0.492257109294354,0.49266451033869935
1984,male,Somewhat concerned,0.3867792263663123,2233,12032,0.38658079445608806,0.3869776582765365
1984,male,Not concerned at all,0.12075996381716103,802,12032,0.12062719786071555,0.12089272977360652
1984,female,Very concerned,0.5707869592445575,3416,12032,0.5705973429322084,0.5709765755569065
1984,female,Somewhat concerned,0.3555049632372399,2176,12032,0.3553215904680449,0.3556883360064349
1984,female,Not concerned at all,0.07370807751820264,555,12032,0.07360797760494271,0.07380817743146258
1985,male,Very concerned,0.4465199865241928,2415,10891,0.4463192370742154,0.44672073597417017
1985,male,Somewhat concerned,0.4255044720849561,2218,10891,0.42530481793958697,0.4257041262303253
1985,male,Not concerned at all,0.1279755413908511,734,10891,0.1278406417597628,0.1281104410219394
1985,female,Very concerned,0.5288969692804877,2879,10891,0.528706158089897,0.5290877804710784
1985,female,Somewhat concerned,0.3853221039793871,2100,10891,0.38513606835654174,0.38550813960223246
1985,female,Not concerned at all,0.08578092674012519,545,10891,0.08567387817291326,0.08588797530733712
1986,male,Very concerned,0.41106777912828607,2200,10486,0.4108694060469893,0.41126615220958285
1986,male,Somewhat concerned,0.4410442618683983,2214,10486,0.440844080727257,0.4412444430095396
1986,male,Not concerned at all,0.14788795900331564,770,10486,0.14774483643469835,0.14803108157193293
1986,female,Very concerned,0.49192937702697614,2575,10486,0.4917385410811444,0.4921202129728079
1986,female,Somewhat concerned,0.4100902430853889,2146,10486,0.40990249337825546,0.4102779927925223
1986,female,Not concerned at all,0.09798037988763497,581,10486,0.09786689858514476,0.09809386119012518
1987,male,Very concerned,0.4084696829524073,2036,10338,0.40827138915772077,0.4086679767470939
1987,male,Somewhat concerned,0.4529606186871101,2326,10338,0.45275981105065577,0.4531614263235644
1987,male,Not concerned at all,0.1385696983604826,757,10338,0.13843032334979172,0.1387090733711735
1987,female,Very concerned,0.5101206132423602,2549,10338,0.5099295591703149,0.5103116673144056
1987,female,Somewhat concerned,0.4001334946320024,2149,10338,0.3999462518697891,0.40032073739421564
1987,female,Not concerned at all,0.08974589212563741,521,10338,0.08963665660260374,0.08985512764867108
1988,male,Very concerned,0.3455706929153298,1728,9876,0.34537992754325675,0.3457614582874029
1988,male,Somewhat concerned,0.4941688198910317,2403,9876,0.4939682617987023,0.49436937798336106
1988,male,Not concerned at all,0.16026048719363856,761,9876,0.16011332872975603,0.16040764565752108
1988,female,Very concerned,0.4634974885826909,2251,9876,0.46330653881481665,0.46368843835056517
1988,female,Somewhat concerned,0.4408349015082459,2225,9876,0.4406447859863907,0.4410250170301011
1988,female,Not concerned at all,0.09566760990906327,508,9876,0.09555497939468953,0.09578024042343701
1989,male,Very concerned,0.2826124851675621,1391,9552,0.28243267657747084,0.28279229375765336
1989,male,Somewhat concerned,0.4835704847394546,2259,9552,0.4833709248397765,0.48377004463913265
1989,male,Not concerned at all,0.23381703009298335,1061,9552,0.23364800850648493,0.23398605167948178
1989,female,Very concerned,0.3907396799879169,1880,9552,0.39055370437788745,0.3909256555979464
1989,female,Somewhat concerned,0.4713197607754047,2267,9552,0.4711294930397346,0.4715100285110748
1989,female,Not concerned at all,0.1379405592366783,694,9552,0.13780911989237196,0.13807199858098465
1990,male,Very concerned,0.2478376884442107,1864,13773,0.2476849810398173,0.2479903958486041
1990,male,Somewhat concerned,0.4522375977044711,3017,13773,0.4520615622771962,0.452413633131746
1990,male,Not concerned at all,0.29992471385131825,1848,13773,0.29976264515595286,0.30008678254668364
1990,female,Very concerned,0.32585747178572727,2437,13773,0.3256986201995938,0.32601632337186076
1990,female,Somewhat concerned,0.4751446804179541,3260,13773,0.47497542811432575,0.47531393272158245
1990,female,Not concerned at all,0.1989978477963186,1347,13773,0.19886253374960192,0.19913316184303528
1991,male,Very concerned,0.36817598390853484,2469,13483,0.36800575959431764,0.36834620822275205
1991,male,Somewhat concerned,0.4838236268077635,3150,13483,0.48364725125106506,0.4840000023644619
1991,male,Not concerned at all,0.14800038928370174,969,13483,0.14787506162476508,0.1481257169426384
1991,female,Very concerned,0.4967779581412639,3369,13483,0.4966091690940579,0.49694674718846993
1991,female,Somewhat concerned,0.4281854665440296,2975,13483,0.42801842410189733,0.4283525089861619
1991,female,Not concerned at all,0.07503657531470656,551,13483,0.07494763840046562,0.0751255122289475
1992,male,Very concerned,0.3561178946449003,2470,13224,0.35595006611827706,0.3562857231715235
1992,male,Somewhat concerned,0.48413462908417937,3007,13224,0.4839594763314054,0.48430978183695333
