year,sex,plh0038,proportion,n,lower_confidence,upper_confidence
1984,weiblich,Grosse Sorgen,0.28335602450646696,16099,0.276394977384435,0.2903170716284989
1984,maennlich,Grosse Sorgen,0.23698093941456774,16099,0.23041221528380917,0.2435496635453263
1984,maennlich,Einige Sorgen,0.18592579986385296,16099,0.17991602163593395,0.19193557809177197
1984,weiblich,Einige Sorgen,0.18124574540503743,16099,0.17529505554184008,0.1871964352682348
1984,maennlich,Keine Sorgen,0.06620149761742682,16099,0.06236073810533782,0.07004225712951581
1984,weiblich,Keine Sorgen,0.04628999319264806,16099,0.04304429338801779,0.04953569299727833
1985,weiblich,Grosse Sorgen,0.26536181424673005,14443,0.2581609714640091,0.272562657029451
1985,maennlich,Grosse Sorgen,0.22160534487625858,14443,0.21483177830013467,0.22837891145238248
1985,maennlich,Einige Sorgen,0.20316175778676954,14443,0.1965998000187,0.20972371555483907
1985,weiblich,Einige Sorgen,0.1936576644396349,14443,0.1872129386785935,0.20010239020067627
1985,maennlich,Keine Sorgen,0.06624635362755246,14443,0.062190105530472085,0.07030260172463285
1985,weiblich,Keine Sorgen,0.04996706502305449,14443,0.04641370987132346,0.05352042017478551
1986,weiblich,Grosse Sorgen,0.24528117359413204,13742,0.23808741601094294,0.2524749311773211
1986,maennlich,Einige Sorgen,0.21075794621026894,13742,0.20393882850049017,0.21757706392004772
1986,maennlich,Grosse Sorgen,0.2090953545232274,13742,0.20229603650402725,0.21589467254242753
1986,weiblich,Einige Sorgen,0.20577017114914425,13742,0.1990109694611585,0.21252937283713
1986,maennlich,Keine Sorgen,0.07334963325183375,13742,0.06899062166340687,0.07770864484026062
1986,weiblich,Keine Sorgen,0.05574572127139364,13742,0.051909696972778994,0.05958174557000829
1987,weiblich,Grosse Sorgen,0.24628933306946368,13496,0.2390202661207386,0.2535584000181888
1987,maennlich,Einige Sorgen,0.2252127449040174,13496,0.21816514481210963,0.23226034499592518
1987,weiblich,Einige Sorgen,0.20720364140114783,13496,0.20036557912616715,0.21404170367612851
1987,maennlich,Grosse Sorgen,0.1973085295863843,13496,0.19059422883354926,0.20402283033921936
1987,maennlich,Keine Sorgen,0.07312487631110232,13496,0.06873252850745129,0.07751722411475334
1987,weiblich,Keine Sorgen,0.05086087472788443,13496,0.04715397885170572,0.054567770604063134
1988,maennlich,Einige Sorgen,0.24379139072847683,12817,0.23635789886630784,0.2512248825906458
1988,weiblich,Grosse Sorgen,0.2290976821192053,12817,0.22182201362913034,0.23637335060928027
1988,weiblich,Einige Sorgen,0.2251655629139073,12817,0.2179342305763157,0.2323968952514989
1988,maennlich,Grosse Sorgen,0.17415149006622516,12817,0.16758585603738657,0.18071712409506374
1988,maennlich,Keine Sorgen,0.07646937086092716,12817,0.0718685821440732,0.08107015957778112
1988,weiblich,Keine Sorgen,0.05132450331125828,12817,0.04750432091945208,0.055144685703064474
1989,weiblich,Einige Sorgen,0.2377853637721357,12393,0.23028989070256312,0.24528083684170826
1989,maennlich,Einige Sorgen,0.23703861745252827,12393,0.22955125809794696,0.24452597680710958
1989,weiblich,Grosse Sorgen,0.1956475357371453,12393,0.18866314969229192,0.20263192178199868
1989,maennlich,Grosse Sorgen,0.14582888841476424,12393,0.13961501976405724,0.15204275706547124
1989,maennlich,Keine Sorgen,0.11083848943887348,12393,0.1053113111570839,0.11636566772066305
1989,weiblich,Keine Sorgen,0.07286110518455302,12393,0.06828508296968429,0.07743712739942175
1990,weiblich,Einige Sorgen,0.23747598640461062,18165,0.2312876347735224,0.24366433803569884
1990,maennlich,Einige Sorgen,0.21848677405053937,18165,0.2124775400955257,0.22449600800555305
1990,weiblich,Grosse Sorgen,0.17659228609428107,18165,0.1710469011331839,0.18213767105537823
1990,maennlich,Grosse Sorgen,0.13462391015220926,18165,0.12966025140171458,0.13958756890270393
1990,maennlich,Keine Sorgen,0.13455002216639575,18165,0.1295875139063564,0.1395125304264351
1990,weiblich,Keine Sorgen,0.09827102113196394,18165,0.0939420058584844,0.10260003640544348
1991,weiblich,Grosse Sorgen,0.24952897731554752,17756,0.24316379334480706,0.25589416128628795
1991,maennlich,Einige Sorgen,0.23355188785891928,17756,0.22732864751866247,0.2397751281991761
1991,weiblich,Einige Sorgen,0.22051397995327454,17756,0.21441572282187815,0.22661223708467093
1991,maennlich,Grosse Sorgen,0.1829828924561007,17756,0.17729561622437026,0.18867016868783112
1991,maennlich,Keine Sorgen,0.07197226618433944,17756,0.06817083993272122,0.07577369243595766
1991,weiblich,Keine Sorgen,0.041449996231818526,17756,0.038518069335853625,0.044381923127783426
1992,weiblich,Grosse Sorgen,0.24919243193354867,17350,0.24275610528371916,0.2556287585833782
1992,maennlich,Einige Sorgen,0.22750346100599908,17350,0.22126541451799703,0.23374150749400113
1992,weiblich,Einige Sorgen,0.2198123365636056,17350,0.21365019171681232,0.2259744814103989
1992,maennlich,Grosse Sorgen,0.18627903399477003,17350,0.18048573326410358,0.19207233472543647
1992,maennlich,Keine Sorgen,0.07160436855868328,17350,0.06776780289593985,0.07544093422142671
1992,weiblich,Keine Sorgen,0.045608367943393326,17350,0.042503866192963945,0.04871286969382271
1993,weiblich,Grosse Sorgen,0.280390625,16993,0.27363677838393285,0.28714447161606715
1993,maennlich,Einige Sorgen,0.224453125,16993,0.21817994286569578,0.23072630713430423
1993,maennlich,Grosse Sorgen,0.20578125,16993,0.1997027837313804,0.2118597162686196
1993,weiblich,Einige Sorgen,0.203046875,16993,0.19699854349498752,0.20909520650501245
1993,maennlich,Keine Sorgen,0.055859375,16993,0.05240644780553807,0.05931230219446194
1993,weiblich,Keine Sorgen,0.03046875,16993,0.027884531285401356,0.03305296871459864
1994,weiblich,Grosse Sorgen,0.2699896980743324,16642,0.26324455131177116,0.2767348448368936
1994,maennlich,Einige Sorgen,0.22791029400110943,16642,0.22153692352375717,0.2342836644784617
1994,weiblich,Einige Sorgen,0.2135668436484666,16642,0.20734024124822575,0.21979344604870743
1994,maennlich,Grosse Sorgen,0.19716300816229496,16642,0.191118239039219,0.2032077772853709
1994,maennlich,Keine Sorgen,0.05856248514145337,16642,0.054995027610843135,0.0621299426720636
1994,weiblich,Keine Sorgen,0.03280767097234329,16642,0.030101237010373746,0.03551410493431284
1995,weiblich,Grosse Sorgen,0.2717156105100464,17246,0.2650763505149124,0.2783548705051804
1995,maennlich,Einige Sorgen,0.21901081916537868,17246,0.21283823281626746,0.2251834055144899
1995,weiblich,Einige Sorgen,0.21182380216383306,17246,0.2057254722188113,0.21792213210885483
1995,maennlich,Grosse Sorgen,0.20370942812982998,17246,0.19769833810637746,0.2097205181532825
1995,maennlich,Keine Sorgen,0.05942812982998454,17246,0.05589951784192744,0.06295674181804164
1995,weiblich,Keine Sorgen,0.034312210200927354,17246,0.03159542941261692,0.03702899098923779
1996,weiblich,Einige Sorgen,0.23859099804305284,16862,0.2321576424149217,0.24502435367118397
1996,maennlich,Einige Sorgen,0.23655577299412917,16862,0.230141359357693,0.24297018663056533
1996,weiblich,Grosse Sorgen,0.23514677103718198,16862,0.22874559028213148,0.24154795179223248
1996,maennlich,Grosse Sorgen,0.16563600782778864,16862,0.16002479575616974,0.17124721989940755
1996,maennlich,Keine Sorgen,0.08023483365949119,16862,0.07613447840052943,0.08433518891845294
1996,weiblich,Keine Sorgen,0.043835616438356165,16862,0.04074545357341351,0.04692577930329882
1997,weiblich,Einige Sorgen,0.2476236121095934,16487,0.2410349253866888,0.254212298832498
1997,maennlich,Einige Sorgen,0.23252655962936336,16487,0.22607814116487665,0.23897497809385007
1997,weiblich,Grosse Sorgen,0.1995367042096014,16487,0.19343617710487945,0.20563723131432335
1997,maennlich,Grosse Sorgen,0.13028197140346673,16487,0.1251437046188756,0.13542023818805785
1997,maennlich,Keine Sorgen,0.11981787682722263,16487,0.11486072370592885,0.1247750299485164
1997,weiblich,Keine Sorgen,0.07021327582075246,16487,0.06631307885004593,0.07411347279145898
1998,weiblich,Einige Sorgen,0.23860127809291304,18147,0.23239978725628938,0.2448027689295367
1998,maennlich,Einige Sorgen,0.2378114453938393,18147,0.23161701696448336,0.24400587382319525
1998,weiblich,Grosse Sorgen,0.2230918360020105,18147,0.21703451857247769,0.2291491534315433
1998,maennlich,Grosse Sorgen,0.1555970417175271,18147,0.1503231744817001,0.16087090895335412
1998,maennlich,Keine Sorgen,0.09054354850290802,18147,0.0863683862133214,0.09471871079249465
1998,weiblich,Keine Sorgen,0.05435485029080204,18147,0.051056195233939616,0.05765350534766446
1999,weiblich,Einige Sorgen,0.24083184257602863,17396,0.23447769469602564,0.24718599045603162
1999,maennlich,Einige Sorgen,0.23650864639236732,17396,0.2301938850060061,0.24282340777872854
1999,weiblich,Grosse Sorgen,0.22264460345855694,17396,0.2164623434361812,0.22882686348093267
1999,maennlich,Grosse Sorgen,0.1586911150864639,17396,0.15326129530331908,0.16412093486960874
1999,maennlich,Keine Sorgen,0.08817829457364341,17396,0.08396455993353785,0.09239202921374898
1999,weiblich,Keine Sorgen,0.05314549791293977,17396,0.049811953572075775,0.05647904225380377
2000,weiblich,Einige Sorgen,0.25105243015690776,30607,0.24619447376056827,0.2559103865532472
2000,maennlich,Einige Sorgen,0.23765786452353616,30607,0.23288920026146784,0.24242652878560447
2000,weiblich,Grosse Sorgen,0.19564570310838966,30607,0.19120139110830506,0.20009001510847427
2000,maennlich,Grosse Sorgen,0.13033124973423482,30607,0.12655946497008055,0.1341030344983891
2000,maennlich,Keine Sorgen,0.11191903729217162,30607,0.10838701079734066,0.11545106378700258
2000,weiblich,Keine Sorgen,0.07339371518475996,30607,0.07047210179344494,0.07631532857607497
2001,weiblich,Einige Sorgen,0.2612793356039752,27798,0.2561146730450978,0.26644399816285264
