,Unnamed: 0,year,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,male,Very concerned,0.49246,2850,12032,0.48286,0.50334
1,1,1984,male,Somewhat concerned,0.38678,2233,12032,0.37679,0.39599
2,2,1984,male,Not concerned at all,0.12076,802,12032,0.11552,0.12514
3,3,1984,female,Very concerned,0.57079,3416,12032,0.56244,0.58022
4,4,1984,female,Somewhat concerned,0.3555,2176,12032,0.3471,0.36352
5,5,1984,female,Not concerned at all,0.07371,555,12032,0.06806,0.07787
6,6,1985,male,Very concerned,0.44652,2415,10891,0.43498,0.45636
7,7,1985,male,Somewhat concerned,0.4255,2218,10891,0.41594,0.43413
8,8,1985,male,Not concerned at all,0.12798,734,10891,0.1218,0.13302
9,9,1985,female,Very concerned,0.5289,2879,10891,0.51637,0.53622
10,10,1985,female,Somewhat concerned,0.38532,2100,10891,0.37759,0.39453
11,11,1985,female,Not concerned at all,0.08578,545,10891,0.08017,0.09123
12,12,1986,male,Very concerned,0.41107,2200,10486,0.40078,0.42231
13,13,1986,male,Somewhat concerned,0.44104,2214,10486,0.43186,0.45355
14,14,1986,male,Not concerned at all,0.14789,770,10486,0.14188,0.15433
15,15,1986,female,Very concerned,0.49193,2575,10486,0.48053,0.50345
16,16,1986,female,Somewhat concerned,0.41009,2146,10486,0.40122,0.41936
17,17,1986,female,Not concerned at all,0.09798,581,10486,0.09191,0.10369
18,18,1987,male,Very concerned,0.40847,2036,10338,0.39839,0.42076
19,19,1987,male,Somewhat concerned,0.45296,2326,10338,0.44122,0.4637
20,20,1987,male,Not concerned at all,0.13857,757,10338,0.13246,0.14487
21,21,1987,female,Very concerned,0.51012,2549,10338,0.49654,0.52188
22,22,1987,female,Somewhat concerned,0.40013,2149,10338,0.38925,0.4102
23,23,1987,female,Not concerned at all,0.08975,521,10338,0.08389,0.09564
24,24,1988,male,Very concerned,0.34557,1728,9876,0.33447,0.35614
25,25,1988,male,Somewhat concerned,0.49417,2403,9876,0.48307,0.50483
26,26,1988,male,Not concerned at all,0.16026,761,9876,0.15098,0.16841
27,27,1988,female,Very concerned,0.4635,2251,9876,0.45269,0.47575
28,28,1988,female,Somewhat concerned,0.44083,2225,9876,0.42835,0.45233
29,29,1988,female,Not concerned at all,0.09567,508,9876,0.08955,0.10269
30,30,1989,male,Very concerned,0.28261,1391,9552,0.27223,0.2924
31,31,1989,male,Somewhat concerned,0.48357,2259,9552,0.47123,0.49408
32,32,1989,male,Not concerned at all,0.23382,1061,9552,0.22613,0.24254
33,33,1989,female,Very concerned,0.39074,1880,9552,0.38055,0.40187
34,34,1989,female,Somewhat concerned,0.47132,2267,9552,0.45636,0.48303
35,35,1989,female,Not concerned at all,0.13794,694,9552,0.13127,0.14565
36,36,1990,male,Very concerned,0.24784,1864,13773,0.23978,0.25513
37,37,1990,male,Somewhat concerned,0.45224,3017,13773,0.44275,0.46259
38,38,1990,male,Not concerned at all,0.29992,1848,13773,0.29005,0.30999
39,39,1990,female,Very concerned,0.32586,2437,13773,0.31682,0.33523
40,40,1990,female,Somewhat concerned,0.47514,3260,13773,0.46464,0.48395
41,41,1990,female,Not concerned at all,0.199,1347,13773,0.19173,0.20773
42,42,1991,male,Very concerned,0.36818,2469,13483,0.35915,0.37794
43,43,1991,male,Somewhat concerned,0.48382,3150,13483,0.4717,0.49362
44,44,1991,male,Not concerned at all,0.148,969,13483,0.14236,0.15428
45,45,1991,female,Very concerned,0.49678,3369,13483,0.48543,0.5092
46,46,1991,female,Somewhat concerned,0.42819,2975,13483,0.41771,0.4406
47,47,1991,female,Not concerned at all,0.07504,551,13483,0.07005,0.08142
48,48,1992,male,Very concerned,0.35612,2470,13224,0.34599,0.36609
49,49,1992,male,Somewhat concerned,0.48413,3007,13224,0.47368,0.49498
50,50,1992,male,Not concerned at all,0.15975,947,13224,0.15336,0.16752
51,51,1992,female,Very concerned,0.47252,3298,13224,0.46024,0.48254
52,52,1992,female,Somewhat concerned,0.44064,2901,13224,0.43071,0.45273
53,53,1992,female,Not concerned at all,0.08684,601,13224,0.08125,0.09247
54,54,1993,male,Very concerned,0.3985,2667,13015,0.38872,0.4083
55,55,1993,male,Somewhat concerned,0.47603,2930,13015,0.46465,0.48684
56,56,1993,male,Not concerned at all,0.12547,730,13015,0.11819,0.13142
57,57,1993,female,Very concerned,0.53341,3648,13015,0.52019,0.54598
58,58,1993,female,Somewhat concerned,0.40473,2643,13015,0.39318,0.4162
59,59,1993,female,Not concerned at all,0.06186,397,13015,0.05768,0.06616
60,60,1994,male,Very concerned,0.38967,2521,12803,0.37801,0.40073
61,61,1994,male,Somewhat concerned,0.48118,2914,12803,0.47038,0.49551
62,62,1994,male,Not concerned at all,0.12915,743,12803,0.12258,0.13653
63,63,1994,female,Very concerned,0.51644,3465,12803,0.50328,0.52883
64,64,1994,female,Somewhat concerned,0.42068,2741,12803,0.40923,0.43101
65,65,1994,female,Not concerned at all,0.06288,419,12803,0.05908,0.06783
66,66,1995,male,Very concerned,0.39904,2682,13158,0.38761,0.41031
67,67,1995,male,Somewhat concerned,0.46583,2881,13158,0.45262,0.47848
68,68,1995,male,Not concerned at all,0.13513,786,13158,0.12881,0.14263
69,69,1995,female,Very concerned,0.51339,3571,13158,0.49943,0.52572
70,70,1995,female,Somewhat concerned,0.41847,2784,13158,0.40554,0.429
