year,plh0038,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,female,0.544562551103843,16099,0.5368695662692445,0.5522555359384415
1984,Very concerned,male,0.455437448896157,16099,0.4477444640615585,0.4631304337307555
1984,Somewhat concerned,male,0.5063731170336037,16099,0.49865002263004543,0.5140962114371619
1984,Somewhat concerned,female,0.4936268829663963,16099,0.485903788562838,0.5013499773699546
1984,Not concerned at all,male,0.5885022692889561,16099,0.5809005047333753,0.5961040338445369
1984,Not concerned at all,female,0.4114977307110439,16099,0.40389596615546314,0.41909949526662466
1985,Very concerned,female,0.5449275362318841,14443,0.5368060217792199,0.5530490506845482
1985,Very concerned,male,0.45507246376811594,14443,0.44695094931545176,0.4631939782207801
1985,Somewhat concerned,male,0.5119753379179511,14443,0.5038231764866875,0.5201274993492148
1985,Somewhat concerned,female,0.48802466208204887,14443,0.4798725006507852,0.49617682351331255
1985,Not concerned at all,male,0.5700404858299595,14443,0.5619663881672244,0.5781145834926945
1985,Not concerned at all,female,0.42995951417004047,14443,0.42188541650730543,0.4380336118327755
1986,Very concerned,female,0.5398191993112355,13742,0.531485851464827,0.5481525471576439
1986,Very concerned,male,0.46018080068876455,13742,0.451847452842356,0.4685141485351731
1986,Somewhat concerned,male,0.5059873209673632,13742,0.497628019954466,0.5143466219802604
1986,Somewhat concerned,female,0.4940126790326368,13742,0.48565337801973957,0.502371980045534
1986,Not concerned at all,male,0.5681818181818182,13742,0.5599000088527574,0.5764636275108791
1986,Not concerned at all,female,0.4318181818181818,13742,0.4235363724891209,0.44009999114724274
1987,Very concerned,female,0.5552085656926166,13496,0.546824400569601,0.5635927308156321
1987,Very concerned,male,0.44479143430738344,13496,0.4364072691843679,0.453175599430399
1987,Somewhat concerned,male,0.5208237986270023,13496,0.5123953709000504,0.5292522263539543
1987,Somewhat concerned,female,0.4791762013729977,13496,0.4707477736460458,0.4876046290999496
1987,Not concerned at all,male,0.5897845171588189,13496,0.5814858901672407,0.598083144150397
1987,Not concerned at all,female,0.41021548284118114,13496,0.401916855849603,0.4185141098327593
1988,Very concerned,female,0.5681293302540416,12817,0.5595537534741537,0.5767049070339294
1988,Very concerned,male,0.43187066974595845,12817,0.4232950929660706,0.4404462465258463
1988,Somewhat concerned,male,0.5198587819947044,12817,0.5112093006449047,0.5285082633445041
1988,Somewhat concerned,female,0.4801412180052957,12817,0.47149173665549604,0.48879069935509534
1988,Not concerned at all,male,0.5983805668016194,12817,0.5898934734513489,0.60686766015189
1988,Not concerned at all,female,0.40161943319838056,12817,0.39313233984811,0.4101065265486511
1989,Very concerned,female,0.5729459543892533,12393,0.5642369984106825,0.5816549103678241
1989,Very concerned,male,0.42705404561074667,12393,0.41834508963217587,0.43576300158931747
1989,Somewhat concerned,female,0.5007863401482813,12393,0.4919832061260736,0.5095894741704889
1989,Somewhat concerned,male,0.4992136598517187,12393,0.49041052582951106,0.5080167938739264
1989,Not concerned at all,male,0.6033681765389083,12393,0.5947552087107079,0.6119811443671087
1989,Not concerned at all,female,0.39663182346109177,12393,0.38801885563289135,0.4052447912892922
1990,Very concerned,female,0.567426400759734,18165,0.5602215806046338,0.5746312209148343
1990,Very concerned,male,0.4325735992402659,18165,0.42536877908516557,0.4397784193953662
1990,Somewhat concerned,female,0.5208232053151839,18165,0.5135582755119732,0.5280881351183946
1990,Somewhat concerned,male,0.47917679468481605,18165,0.4719118648816054,0.4864417244880267
1990,Not concerned at all,male,0.5779117740399873,18165,0.5707293546505996,0.585094193429375
1990,Not concerned at all,female,0.4220882259600127,18165,0.4149058065706251,0.42927064534940035
1991,Very concerned,female,0.5769297787070918,17756,0.5696628448047486,0.5841967126094351
1991,Very concerned,male,0.42307022129290817,17756,0.4158032873905649,0.43033715519525145
1991,Somewhat concerned,male,0.514356846473029,17756,0.5070053728903242,0.5217083200557339
1991,Somewhat concerned,female,0.48564315352697096,17756,0.4782916799442662,0.49299462710967573
1991,Not concerned at all,male,0.6345514950166113,17756,0.6274682863862758,0.6416347036469469
1991,Not concerned at all,female,0.3654485049833887,17756,0.35836529635305314,0.3725317136137243
1992,Very concerned,female,0.5722359590250795,17350,0.5648739551573922,0.5795979628927668
1992,Very concerned,male,0.42776404097492055,17350,0.42040203710723323,0.43512604484260786
1992,Somewhat concerned,male,0.5085969738651994,17350,0.5011580154491321,0.5160359322812668
1992,Somewhat concerned,female,0.4914030261348005,17350,0.4839640677187331,0.4988419845508679
1992,Not concerned at all,male,0.6108923884514436,17350,0.6036376200629561,0.618147156839931
1992,Not concerned at all,female,0.38910761154855644,17350,0.38185284316006896,0.39636237993704393
1993,Very concerned,female,0.5767314799935722,16993,0.5693027280627286,0.5841602319244158
1993,Very concerned,male,0.4232685200064278,16993,0.41583976807558415,0.4306972719372714
1993,Somewhat concerned,male,0.5250365497076024,16993,0.5175281755427961,0.5325449238724087
1993,Somewhat concerned,female,0.47496345029239767,16993,0.4674550761275913,0.48247182445720405
1993,Not concerned at all,male,0.6470588235294118,16993,0.6398735370370321,0.6542441100217915
1993,Not concerned at all,female,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1994,Very concerned,female,0.5779474130619169,16642,0.5704436215683233,0.5854512045555105
1994,Very concerned,male,0.4220525869380831,16642,0.41454879544448947,0.42955637843167677
1994,Somewhat concerned,male,0.5162448393466164,16642,0.5086521788726663,0.5238374998205664
1994,Somewhat concerned,female,0.4837551606533836,16642,0.47616250017943357,0.4913478211273336
1994,Not concerned at all,male,0.6409366869037294,16642,0.6336480486681434,0.6482253251393154
1994,Not concerned at all,female,0.3590633130962706,16642,0.3517746748606846,0.3663519513318566
1995,Very concerned,female,0.5715214564369311,17246,0.5641357389750812,0.578907173898781
1995,Very concerned,male,0.4284785435630689,17246,0.421092826101219,0.4358642610249188
1995,Somewhat concerned,male,0.5083408071748879,17246,0.5008793878181395,0.5158022265316364
1995,Somewhat concerned,female,0.4916591928251121,17246,0.4841977734683637,0.49912061218186055
1995,Not concerned at all,male,0.6339653751030503,17246,0.6267757584509736,0.641154991755127
1995,Not concerned at all,female,0.3660346248969497,17246,0.3588450082448729,0.3732242415490265
1996,Very concerned,female,0.58671875,16862,0.5792861739131772,0.5941513260868228
1996,Very concerned,male,0.41328125,16862,0.40584867391317725,0.42071382608682273
1996,Somewhat concerned,female,0.5021416803953872,16862,0.49459479857711147,0.509688562213663
1996,Somewhat concerned,male,0.49785831960461285,16862,0.4903114377863371,0.5054052014228886
1996,Not concerned at all,male,0.6466876971608833,16862,0.6394728321732159,0.6539025621485506
1996,Not concerned at all,female,0.35331230283911674,16862,0.3460974378514495,0.360527167826784
1997,Very concerned,female,0.6049891014773553,16487,0.5975269584823345,0.6124512444723761
1997,Very concerned,male,0.3950108985226447,16487,0.38754875552762386,0.40247304151766555
1997,Somewhat concerned,female,0.5157211778406255,16487,0.5080926545931702,0.5233497010880809
1997,Somewhat concerned,male,0.48427882215937446,16487,0.4766502989119192,0.49190734540682973
1997,Not concerned at all,male,0.6305170239596469,16487,0.6231493418814296,0.6378847060378643
1997,Not concerned at all,female,0.3694829760403531,16487,0.36211529396213576,0.3768506581185704
1998,Very concerned,female,0.5891164201744407,18147,0.5819580589723278,0.5962747813765535
1998,Very concerned,male,0.41088357982555934,18147,0.4037252186234464,0.4180419410276723
1998,Somewhat concerned,female,0.5008289374529012,18147,0.49355410393251065,0.5081037709732918
