"plh0038","year","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","maennlich","2873","0.492824427248466","0.480108346663661","0.505540507833272"
"Grosse Sorgen","1984","weiblich","3429","0.570434851993342","0.558087258490039","0.582782445496645"
"Einige Sorgen","1984","maennlich","2250","0.386477439783312","0.374092173833067","0.398862705733557"
"Einige Sorgen","1984","weiblich","2184","0.355254345499455","0.343316424796327","0.367192266202583"
"Keine Sorgen","1984","maennlich","815","0.120698132968222","0.112412088338213","0.128984177598231"
"Keine Sorgen","1984","weiblich","561","0.0743108025072026","0.0677686095075205","0.0808529955068846"
"Grosse Sorgen","1985","maennlich","2436","0.446527430291344","0.433280306922003","0.459774553660686"
"Grosse Sorgen","1985","weiblich","2890","0.529704957420295","0.516566671789083","0.542843243051508"
"Einige Sorgen","1985","maennlich","2233","0.425299102860388","0.412125103764127","0.43847310195665"
"Einige Sorgen","1985","weiblich","2108","0.384857667159197","0.372049872404437","0.397665461913956"
"Keine Sorgen","1985","maennlich","741","0.128173466848267","0.119265808216335","0.1370811254802"
"Keine Sorgen","1985","weiblich","546","0.0854373754205079","0.0780792505436652","0.0927955002973507"
"Grosse Sorgen","1986","maennlich","2210","0.410957152769825","0.3976101252854","0.424304180254251"
"Grosse Sorgen","1986","weiblich","2589","0.491703896849955","0.478280074437292","0.505127719262618"
"Einige Sorgen","1986","maennlich","2226","0.440646721308432","0.427178780311427","0.454114662305437"
"Einige Sorgen","1986","weiblich","2152","0.409997137263746","0.396790767449057","0.423203507078435"
"Keine Sorgen","1986","maennlich","784","0.148396125921742","0.138752442716673","0.158039809126812"
"Keine Sorgen","1986","weiblich","587","0.098298965886299","0.090304826040619","0.106293105731979"
"Grosse Sorgen","1987","maennlich","2048","0.408134125503927","0.394717389915272","0.421550861092582"
"Grosse Sorgen","1987","weiblich","2564","0.511374360530532","0.49784509096161","0.524903630099454"
"Einige Sorgen","1987","maennlich","2341","0.452463003045458","0.438875738605434","0.466050267485481"
"Einige Sorgen","1987","weiblich","2158","0.400122869221876","0.386862836691857","0.413382901751895"
"Keine Sorgen","1987","maennlich","766","0.139402871450616","0.129947696646887","0.148858046254344"
"Keine Sorgen","1987","weiblich","522","0.0885027702475926","0.0808154874426086","0.0961900530525767"
"Grosse Sorgen","1988","maennlich","1738","0.345155940750036","0.331867482103237","0.358444399396835"
"Grosse Sorgen","1988","weiblich","2264","0.463910406082489","0.450102696770885","0.477718115394092"
"Einige Sorgen","1988","maennlich","2411","0.494845949641834","0.480871171671782","0.508820727611886"
"Einige Sorgen","1988","weiblich","2236","0.44076052378827","0.427014213428779","0.454506834147761"
"Keine Sorgen","1988","maennlich","768","0.15999810960813","0.14975113773023","0.17024508148603"
"Keine Sorgen","1988","weiblich","511","0.0953290701292416","0.0871980715413173","0.103460068717166"
"Grosse Sorgen","1989","maennlich","1398","0.284914943590743","0.272052956115512","0.297776931065975"
"Grosse Sorgen","1989","weiblich","1890","0.39125451099878","0.377545050545051","0.404963971452509"
"Einige Sorgen","1989","maennlich","2264","0.481921944479164","0.467683663247791","0.496160225710538"
"Einige Sorgen","1989","weiblich","2283","0.472654621646646","0.458629961927504","0.486679281365788"
"Keine Sorgen","1989","maennlich","1069","0.233163111930092","0.221114055549481","0.245212168310704"
"Keine Sorgen","1989","weiblich","695","0.136090867354574","0.126458759658085","0.145722975051064"
"Grosse Sorgen","1990","maennlich","1870","0.248332783441421","0.238037364507087","0.258628202375756"
"Grosse Sorgen","1990","weiblich","2454","0.326493395907601","0.315579699782028","0.337407092033174"
"Einige Sorgen","1990","maennlich","3037","0.451748827680661","0.439889706901447","0.463607948459876"
"Einige Sorgen","1990","weiblich","3279","0.474408735074309","0.462787182923115","0.486030287225504"
"Keine Sorgen","1990","maennlich","1858","0.299918388877917","0.288999207680261","0.310837570075573"
"Keine Sorgen","1990","weiblich","1359","0.19909786901809","0.189804209492162","0.208391528544017"
"Grosse Sorgen","1991","maennlich","2478","0.368108917739962","0.356490120229752","0.379727715250172"
"Grosse Sorgen","1991","weiblich","3394","0.498064842445918","0.486306463480607","0.50982322141123"
"Einige Sorgen","1991","maennlich","3162","0.482863213552514","0.470824871560846","0.494901555544182"
"Einige Sorgen","1991","weiblich","2996","0.426589232652496","0.414958192148567","0.438220273156426"
