"plh0038","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","maennlich","2233","0.386779222298905","0.374336515825202","0.399221928772609"
"Einige Sorgen","1984","weiblich","2176","0.355504961212238","0.343538958231797","0.367470964192678"
"Grosse Sorgen","1984","maennlich","2850","0.492460840803086","0.479687765089807","0.505233916516365"
"Grosse Sorgen","1984","weiblich","3416","0.570786998150941","0.558413572445146","0.583160423856736"
"Keine Sorgen","1984","maennlich","802","0.120759936898008","0.112434825940515","0.129085047855501"
"Keine Sorgen","1984","weiblich","555","0.0737080406368213","0.0671760152364693","0.0802400660371733"
"Einige Sorgen","1985","maennlich","2218","0.42550442949423","0.412276932291538","0.438731926696922"
"Einige Sorgen","1985","weiblich","2100","0.385322049006875","0.372488197676534","0.398155900337215"
"Grosse Sorgen","1985","maennlich","2415","0.446520018393062","0.433219954746068","0.459820082040056"
"Grosse Sorgen","1985","weiblich","2879","0.528897036981366","0.515733738142657","0.542060335820075"
"Keine Sorgen","1985","maennlich","734","0.127975552112708","0.119038174045732","0.136912930179684"
"Keine Sorgen","1985","weiblich","545","0.0857809140117593","0.0783960630895805","0.0931657649339381"
"Einige Sorgen","1986","maennlich","2214","0.441044256887175","0.42752834376373","0.45456017001062"
"Einige Sorgen","1986","weiblich","2146","0.410090249609574","0.396851080234341","0.423329418984807"
"Grosse Sorgen","1986","maennlich","2200","0.411067790203232","0.397673954342102","0.424461626064361"
"Grosse Sorgen","1986","weiblich","2575","0.491929418188008","0.478472622725818","0.505386213650198"
"Keine Sorgen","1986","maennlich","770","0.147887952909593","0.138224544249945","0.157551361569241"
"Keine Sorgen","1986","weiblich","581","0.097980332202418","0.0899782006518392","0.105982463752997"
"Einige Sorgen","1987","maennlich","2326","0.452959031734171","0.4393227830093","0.466595280459043"
"Einige Sorgen","1987","weiblich","2149","0.400113032248732","0.386821333034988","0.413404731462476"
"Grosse Sorgen","1987","maennlich","2036","0.40846936427616","0.395003820630057","0.421934907922263"
"Grosse Sorgen","1987","weiblich","2549","0.510128803678263","0.496566442127648","0.523691165228878"
"Keine Sorgen","1987","maennlich","757","0.138571603989668","0.129107004515038","0.148036203464299"
"Keine Sorgen","1987","weiblich","521","0.0897581640730049","0.0820033780437599","0.09751295010225"
"Einige Sorgen","1988","maennlich","2403","0.494168785363549","0.480158553121285","0.508179017605814"
"Einige Sorgen","1988","weiblich","2225","0.440834878962199","0.427051138553971","0.454618619370426"
"Grosse Sorgen","1988","maennlich","1728","0.345570705118944","0.332244555274233","0.358896854963655"
"Grosse Sorgen","1988","weiblich","2251","0.463497504531875","0.449653279577956","0.477341729485794"
"Keine Sorgen","1988","maennlich","761","0.160260509517507","0.149980573418617","0.170540445616396"
"Keine Sorgen","1988","weiblich","508","0.095667616505926","0.0875016876365317","0.10383354537532"
"Einige Sorgen","1989","maennlich","2259","0.483570505946922","0.469300407808689","0.497840604085155"
"Einige Sorgen","1989","weiblich","2267","0.471319778370529","0.457258172734491","0.485381384006568"
"Grosse Sorgen","1989","maennlich","1391","0.282612433639441","0.269754709790645","0.295470157488237"
"Grosse Sorgen","1989","weiblich","1880","0.390739683742693","0.376995284692813","0.404484082792574"
"Keine Sorgen","1989","maennlich","1061","0.233817060413637","0.221730690677028","0.245903430150246"
"Keine Sorgen","1989","weiblich","694","0.137940537886777","0.128226604548064","0.147654471225491"
"Einige Sorgen","1990","maennlich","3017","0.452220147887577","0.440328259952274","0.464112035822881"
"Einige Sorgen","1990","weiblich","3260","0.475132271891215","0.463470336864355","0.486794206918076"
"Grosse Sorgen","1990","maennlich","1864","0.247839098979798","0.237523056669631","0.258155141289964"
"Grosse Sorgen","1990","weiblich","2437","0.325862247024288","0.314916894193743","0.336807599854833"
"Keine Sorgen","1990","maennlich","1848","0.299940753132625","0.288992168901261","0.310889337363989"
"Keine Sorgen","1990","weiblich","1347","0.199005481084496","0.189681836529856","0.208329125639137"
"Einige Sorgen","1991","maennlich","3150","0.483788569014075","0.471721191322401","0.495855946705748"
"Einige Sorgen","1991","weiblich","2975","0.428206085469453","0.416526507836147","0.439885663102759"
"Grosse Sorgen","1991","maennlich","2469","0.368197720846732","0.35655103294319","0.379844408750274"
"Grosse Sorgen","1991","weiblich","3369","0.496753314437229","0.484951689615267","0.50855493925919"
"Keine Sorgen","1991","maennlich","969","0.148013710139193","0.139438622421585","0.156588797856802"
"Keine Sorgen","1991","weiblich","551","0.0750406000933183","0.0688220313429785","0.081259168843658"
"Einige Sorgen","1992","maennlich","3007","0.484140096238137","0.471919377823294","0.49636081465298"
