year,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.4845163535142658,16099,0.4767963359718174,0.4922363710567142
1984,male,Somewhat concerned,0.3801322199025748,16099,0.37263373548119727,0.3876307043239523
1984,male,Not concerned at all,0.13535142658315935,16099,0.130066878490969,0.1406359746753497
1984,female,Very concerned,0.5546302465023317,16099,0.546952765405577,0.5623077275990864
1984,female,Somewhat concerned,0.354763491005996,16099,0.34737279145599387,0.3621541905559982
1984,female,Not concerned at all,0.09060626249167222,16099,0.08617209892968722,0.09504042605365723
1985,male,Very concerned,0.45132234572633195,14443,0.44320658151877484,0.45943810993388906
1985,male,Somewhat concerned,0.4137600613261786,14443,0.40572777186888115,0.42179235078347604
1985,male,Not concerned at all,0.13491759294748945,14443,0.1293458586485074,0.1404893272464715
1985,female,Very concerned,0.5213533000554631,14443,0.5132062391375427,0.5295003609733835
1985,female,Somewhat concerned,0.3804769828064337,14443,0.3725588955481339,0.38839507006473356
1985,female,Not concerned at all,0.09816971713810316,14443,0.09331707189696313,0.10302236237924318
1986,male,Somewhat concerned,0.42732500495736664,13742,0.4190538841757513,0.435596125738982
1986,male,Very concerned,0.42395399563751734,13742,0.4156913514753819,0.4322166397996528
1986,male,Not concerned at all,0.148720999405116,13742,0.1427718728594737,0.15467012595075827
1986,female,Very concerned,0.4839830181397144,13742,0.47562740819437216,0.49233862808505663
1986,female,Somewhat concerned,0.40602084137398686,13742,0.39780993942334547,0.41423174332462825
1986,female,Not concerned at all,0.10999614048629873,13742,0.10476476650859827,0.11522751446399919
1987,male,Somewhat concerned,0.45438211219804353,13496,0.4459815481065718,0.46278267628951525
1987,male,Very concerned,0.3980834497903773,13496,0.3898248058961863,0.4063420936845683
1987,male,Not concerned at all,0.14753443801157914,13496,0.1415511671793808,0.1535177088437775
1987,female,Very concerned,0.48832646654895034,13496,0.47989301906619214,0.49675991403170855
1987,female,Somewhat concerned,0.41082989994114183,13496,0.40252938744450945,0.4191304124377742
1987,female,Not concerned at all,0.10084363350990778,13496,0.09576326294512293,0.10592400407469264
1988,male,Somewhat concerned,0.4930933444956049,12817,0.4844378587349163,0.5017488302562935
1988,male,Very concerned,0.35223943072415237,12817,0.34396974284383286,0.3605091186044719
1988,male,Not concerned at all,0.15466722478024278,12817,0.14840720249073633,0.16092724706974923
1988,female,Very concerned,0.45313139582480555,12817,0.44451319814017515,0.46174959350943595
1988,female,Somewhat concerned,0.4453540728612362,12817,0.4367496150899197,0.45395853063255265
1988,female,Not concerned at all,0.10151453131395825,12817,0.09628596627162789,0.10674309635628862
1989,male,Somewhat concerned,0.4801210025929127,12393,0.4713248179932542,0.48891718719257116
1989,male,Very concerned,0.2953759723422645,12393,0.28734377901623737,0.3034081656682916
1989,male,Not concerned at all,0.2245030250648228,12393,0.2171567193208457,0.2318493308087999
1989,female,Somewhat concerned,0.4696586599241466,12393,0.4608717382604006,0.47844558158789263
1989,female,Very concerned,0.3864306784660767,12393,0.3778576263543695,0.39500373057778393
1989,female,Not concerned at all,0.14391066160977664,12393,0.13773086935621723,0.15009045386333605
1990,male,Somewhat concerned,0.44803030303030306,18165,0.4407984484844433,0.45526215757616284
1990,male,Very concerned,0.27606060606060606,18165,0.26955943349893857,0.28256177862227355
1990,male,Not concerned at all,0.2759090909090909,18165,0.26940902256686267,0.2824091592513191
1990,female,Somewhat concerned,0.4635131237381021,18165,0.4562612716227021,0.47076497585350213
