year,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.49246,2850,12032,0.49226,0.49266
1984,male,Somewhat concerned,0.38678,2233,12032,0.38658,0.38698
1984,male,Not concerned at all,0.12076,802,12032,0.12063,0.12089
1984,female,Very concerned,0.57079,3416,12032,0.57060,0.57098
1984,female,Somewhat concerned,0.35550,2176,12032,0.35532,0.35569
1984,female,Not concerned at all,0.07371,555,12032,0.07361,0.07381
1985,male,Very concerned,0.44652,2415,10891,0.44632,0.44672
1985,male,Somewhat concerned,0.42550,2218,10891,0.42530,0.42570
1985,male,Not concerned at all,0.12798,734,10891,0.12784,0.12811
1985,female,Very concerned,0.52890,2879,10891,0.52871,0.52909
1985,female,Somewhat concerned,0.38532,2100,10891,0.38514,0.38551
1985,female,Not concerned at all,0.08578,545,10891,0.08567,0.08589
1986,male,Very concerned,0.41107,2200,10486,0.41087,0.41127
1986,male,Somewhat concerned,0.44104,2214,10486,0.44084,0.44124
1986,male,Not concerned at all,0.14789,770,10486,0.14774,0.14803
1986,female,Very concerned,0.49193,2575,10486,0.49174,0.49212
1986,female,Somewhat concerned,0.41009,2146,10486,0.40990,0.41028
1986,female,Not concerned at all,0.09798,581,10486,0.09787,0.09809
1987,male,Very concerned,0.40847,2036,10338,0.40827,0.40867
1987,male,Somewhat concerned,0.45296,2326,10338,0.45276,0.45316
1987,male,Not concerned at all,0.13857,757,10338,0.13843,0.13871
1987,female,Very concerned,0.51012,2549,10338,0.50993,0.51031
1987,female,Somewhat concerned,0.40013,2149,10338,0.39995,0.40032
1987,female,Not concerned at all,0.08975,521,10338,0.08964,0.08986
1988,male,Very concerned,0.34557,1728,9876,0.34538,0.34576
1988,male,Somewhat concerned,0.49417,2403,9876,0.49397,0.49437
1988,male,Not concerned at all,0.16026,761,9876,0.16011,0.16041
1988,female,Very concerned,0.46350,2251,9876,0.46331,0.46369
1988,female,Somewhat concerned,0.44083,2225,9876,0.44064,0.44103
1988,female,Not concerned at all,0.09567,508,9876,0.09555,0.09578
1989,male,Very concerned,0.28261,1391,9552,0.28243,0.28279
