year,plh0038,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,46-65 y.,No migration background,0.23074407195421096,16099,0.22423592541295997,0.23725221849546194
1984,Very concerned,30-45 y.,No migration background,0.2106295993458708,16099,0.20433081498211583,0.21692838370962578
1984,Very concerned,18-29 y.,No migration background,0.19313164349959117,16099,0.18703368195614462,0.19922960504303772
1984,Very concerned,30-45 y.,Direct migration background,0.10662305805396566,16099,0.10185546083339501,0.1113906552745363
1984,Very concerned,66 and older,No migration background,0.1053147996729354,16099,0.10057307371504563,0.11005652563082517
1984,Very concerned,46-65 y.,Direct migration background,0.07326246933769419,16099,0.06923737769181258,0.0772875609835758
1984,Very concerned,18-29 y.,Direct migration background,0.06721177432542927,16099,0.06334391358567378,0.07107963506518476
1984,Very concerned,18-29 y.,Indirect migration background,0.006541291905151268,16099,0.005296022561695686,0.0077865612486068495
1984,Very concerned,66 and older,Direct migration background,0.003270645952575634,16099,0.002388659300493137,0.004152632604658131
1984,Very concerned,30-45 y.,Indirect migration background,0.0019623875715453804,16099,0.001278755438589808,0.0026460197045009527
1984,Very concerned,46-65 y.,Indirect migration background,0.0009811937857726902,16099,0.0004975553058038384,0.001464832265741542
1984,Very concerned,66 and older,Indirect migration background,0.00032706459525756336,16099,4.7744388063278786e-05,0.000606384802451848
1984,Somewhat concerned,30-45 y.,No migration background,0.22734646581691773,16099,0.22087216129856338,0.23382077033527207
1984,Somewhat concerned,46-65 y.,No migration background,0.22433371958285053,16099,0.21788992991792436,0.2307775092477767
1984,Somewhat concerned,18-29 y.,No migration background,0.17821552723059098,16099,0.1723038820906381,0.18412717237054385
1984,Somewhat concerned,30-45 y.,Direct migration background,0.1063731170336037,16099,0.10161044499695426,0.11113578907025315
1984,Somewhat concerned,66 and older,No migration background,0.10104287369640788,16099,0.09638723836308782,0.10569850902972794
1984,Somewhat concerned,18-29 y.,Direct migration background,0.07833140208574739,16099,0.07418079171618329,0.08248201245531149
1984,Somewhat concerned,46-65 y.,Direct migration background,0.07439165701042874,16099,0.07033813656779375,0.07844517745306373
1984,Somewhat concerned,18-29 y.,Indirect migration background,0.005330243337195829,16099,0.004205458130635185,0.006455028543756472
1984,Somewhat concerned,66 and older,Direct migration background,0.002085747392815759,16099,0.0013809990090142149,0.002790495776617303
1984,Somewhat concerned,46-65 y.,Indirect migration background,0.0013904982618771727,16099,0.0008148732011600145,0.0019661233225943308
1984,Somewhat concerned,30-45 y.,Indirect migration background,0.0009269988412514484,16099,0.0004568938868548617,0.001397103795648035
1984,Somewhat concerned,66 and older,Indirect migration background,0.0002317497103128621,16099,-3.384538492426885e-06,0.0004668839591181511
1984,Not concerned at all,30-45 y.,Direct migration background,0.18683812405446293,16099,0.1808169958461125,0.19285925226281336
1984,Not concerned at all,30-45 y.,No migration background,0.1588502269288956,16099,0.15320362454690445,0.16449682931088677
1984,Not concerned at all,46-65 y.,No migration background,0.14977307110438728,16099,0.1442606686582757,0.15528547355049888
1984,Not concerned at all,18-29 y.,No migration background,0.14447806354009077,16099,0.1390471467085907,0.14990898037159084
1984,Not concerned at all,46-65 y.,Direct migration background,0.12329803328290469,16099,0.11821923824970688,0.12837682831610248
1984,Not concerned at all,18-29 y.,Direct migration background,0.11951588502269289,16099,0.11450481813605302,0.12452695190933276
1984,Not concerned at all,66 and older,No migration background,0.10514372163388805,16099,0.10040539561979822,0.10988204764797788
1984,Not concerned at all,18-29 y.,Indirect migration background,0.00529500756429652,16099,0.004173926383093622,0.006416088745499419
1984,Not concerned at all,66 and older,Direct migration background,0.0045385779122541605,16099,0.003500263850024733,0.005576891974483588
1984,Not concerned at all,30-45 y.,Indirect migration background,0.0022692889561270802,16099,0.0015342536652443242,0.0030043242470098363
1985,Very concerned,46-65 y.,No migration background,0.2311111111111111,14443,0.22423616068341876,0.23798606153880345
1985,Very concerned,30-45 y.,No migration background,0.21371980676328503,14443,0.207034237076547,0.22040537645002306
1985,Very concerned,18-29 y.,No migration background,0.18840579710144928,14443,0.1820283925901412,0.19478320161275736
1985,Very concerned,30-45 y.,Direct migration background,0.11420289855072464,14443,0.10901569779400794,0.11939009930744135
1985,Very concerned,66 and older,No migration background,0.09777777777777778,14443,0.09293377696893258,0.10262177858662298
1985,Very concerned,46-65 y.,Direct migration background,0.07265700483091787,14443,0.06842363403932743,0.07689037562250832
1985,Very concerned,18-29 y.,Direct migration background,0.06859903381642513,14443,0.06447659036293178,0.07272147726991847
