"plh0038","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-34","kein Migrationshintergrund","1687","","",""
"Grosse Sorgen","1984","17-34","direkter Migrationshintergrund","648","0.482723135754029","0.456175270009415","0.509271001498643"
"Grosse Sorgen","1984","17-34","indirekter Migrationshintergrund","56","0.626367927903609","0.53107354016136","0.721662315645857"
"Grosse Sorgen","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","35-65","kein Migrationshintergrund","2290","","",""
"Grosse Sorgen","1984","35-65","direkter Migrationshintergrund","908","0.520483462070394","0.49809646366197","0.542870460478818"
"Grosse Sorgen","1984","35-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","66 +","kein Migrationshintergrund","644","0.524474242441652","0.496439579212503","0.5525089056708"
"Grosse Sorgen","1984","66 +","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","1984","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","17-34","kein Migrationshintergrund","1116","","",""
"Einige Sorgen","1984","17-34","direkter Migrationshintergrund","495","0.378618809596025","0.352849714235888","0.404387904956162"
"Einige Sorgen","1984","17-34","indirekter Migrationshintergrund","31","0.275633122405822","0.187614313368361","0.363651931443284"
"Einige Sorgen","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","35-65","kein Migrationshintergrund","1671","","",""
"Einige Sorgen","1984","35-65","direkter Migrationshintergrund","642","0.320342595274749","0.299433127560034","0.341252062989463"
"Einige Sorgen","1984","35-65","indirekter Migrationshintergrund","8","0.506109990921688","0.292276355557444","0.719943626285931"
"Einige Sorgen","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","66 +","kein Migrationshintergrund","436","0.361407216222787","0.334438724917258","0.388375707528317"
"Einige Sorgen","1984","66 +","direkter Migrationshintergrund","9","0.231891084473282","0.0920716640146534","0.371710504931911"
"Einige Sorgen","1984","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","17-34","kein Migrationshintergrund","274","","",""
"Keine Sorgen","1984","17-34","direkter Migrationshintergrund","218","","",""
"Keine Sorgen","1984","17-34","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","35-65","kein Migrationshintergrund","343","0.0816617705303914","0.0734804635710014","0.0898430774897814"
"Keine Sorgen","1984","35-65","direkter Migrationshintergrund","363","0.159173942654858","0.142780141093069","0.175567744216646"
"Keine Sorgen","1984","35-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","66 +","kein Migrationshintergrund","139","","",""
"Keine Sorgen","1984","66 +","direkter Migrationshintergrund","6","0.163866542502126","0.041236461538927","0.286496623465324"
"Keine Sorgen","1984","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","17-34","kein Migrationshintergrund","1410","","",""
"Grosse Sorgen","1985","17-34","direkter Migrationshintergrund","532","0.492670245146918","0.463520671740879","0.521819818552958"
"Grosse Sorgen","1985","17-34","indirekter Migrationshintergrund","56","0.492771399813711","0.402945986576298","0.582596813051123"
"Grosse Sorgen","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","35-65","kein Migrationshintergrund","1946","","",""
"Grosse Sorgen","1985","35-65","direkter Migrationshintergrund","812","0.486864274688178","0.463034232092304","0.510694317284053"
"Grosse Sorgen","1985","35-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","66 +","kein Migrationshintergrund","506","0.490194897490167","0.459871048600523","0.520518746379811"
"Grosse Sorgen","1985","66 +","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","1985","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","17-34","kein Migrationshintergrund","1157","","",""
"Einige Sorgen","1985","17-34","direkter Migrationshintergrund","419","0.380738673147293","0.352427403589289","0.409049942705296"
"Einige Sorgen","1985","17-34","indirekter Migrationshintergrund","41","0.400860232850403","0.312809054832089","0.488911410868717"
"Einige Sorgen","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","35-65","kein Migrationshintergrund","1685","","",""
"Einige Sorgen","1985","35-65","direkter Migrationshintergrund","600","0.376604137953321","0.353503219870359","0.399705056036283"
"Einige Sorgen","1985","35-65","indirekter Migrationshintergrund","6","0.299061965302968","0.087551313673788","0.510572616932149"
"Einige Sorgen","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","66 +","kein Migrationshintergrund","400","0.382777061373968","0.353292693403596","0.41226142934434"
"Einige Sorgen","1985","66 +","direkter Migrationshintergrund","9","0.216684410565766","0.0801958394265782","0.353172981704953"
"Einige Sorgen","1985","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","17-34","kein Migrationshintergrund","305","0.106002824644243","0.0947442693388089","0.117261379949678"
"Keine Sorgen","1985","17-34","direkter Migrationshintergrund","179","","",""
"Keine Sorgen","1985","17-34","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","35-65","kein Migrationshintergrund","349","0.0908411069970038","0.0819128299202677","0.09976938407374"
"Keine Sorgen","1985","35-65","direkter Migrationshintergrund","278","","",""
"Keine Sorgen","1985","35-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","66 +","kein Migrationshintergrund","138","","",""
"Keine Sorgen","1985","66 +","direkter Migrationshintergrund","6","0.20796217273532","0.0735064771484257","0.342417868322215"
"Keine Sorgen","1985","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","17-34","kein Migrationshintergrund","1314","","",""
"Grosse Sorgen","1986","17-34","direkter Migrationshintergrund","492","0.45252200828591","0.422946185931451","0.482097830640369"
"Grosse Sorgen","1986","17-34","indirekter Migrationshintergrund","67","0.561647348993845","0.476353033111992","0.646941664875697"
"Grosse Sorgen","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","35-65","kein Migrationshintergrund","1697","","",""
"Grosse Sorgen","1986","35-65","direkter Migrationshintergrund","747","0.440411312582593","0.416486748443017","0.464335876722168"
"Grosse Sorgen","1986","35-65","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","66 +","kein Migrationshintergrund","426","0.443557091460075","0.412292893394387","0.474821289525764"
"Grosse Sorgen","1986","66 +","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","1986","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","17-34","kein Migrationshintergrund","1181","","",""
"Einige Sorgen","1986","17-34","direkter Migrationshintergrund","435","0.408430942618044","0.379223355110385","0.437638530125702"
"Einige Sorgen","1986","17-34","indirekter Migrationshintergrund","42","0.359641599907917","0.277147491928316","0.442135707887518"
"Einige Sorgen","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","35-65","kein Migrationshintergrund","1640","","",""
"Einige Sorgen","1986","35-65","direkter Migrationshintergrund","634","0.41228578592878","0.388563167865542","0.436008403992019"
"Einige Sorgen","1986","35-65","indirekter Migrationshintergrund","7","0.419167561503081","0.212983060911285","0.625352062094876"
"Einige Sorgen","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","66 +","kein Migrationshintergrund","394","0.407192369463905","0.376273832738553","0.438110906189257"
"Einige Sorgen","1986","66 +","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","1986","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","17-34","kein Migrationshintergrund","335","0.118682503762889","0.106766944825693","0.130598062700085"
"Keine Sorgen","1986","17-34","direkter Migrationshintergrund","161","","",""
"Keine Sorgen","1986","17-34","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","35-65","kein Migrationshintergrund","403","0.107966827487795","0.0980208387638667","0.117912816211723"
"Keine Sorgen","1986","35-65","direkter Migrationshintergrund","273","","",""
"Keine Sorgen","1986","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","66 +","kein Migrationshintergrund","150","","",""
"Keine Sorgen","1986","66 +","direkter Migrationshintergrund","7","0.151611276907341","0.0522021441162409","0.25102040969844"
"Keine Sorgen","1986","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","17-34","kein Migrationshintergrund","1265","","",""
"Grosse Sorgen","1987","17-34","direkter Migrationshintergrund","407","0.412039360300826","0.382394897142816","0.441683823458837"
"Grosse Sorgen","1987","17-34","indirekter Migrationshintergrund","60","0.497173174934414","0.416070584384654","0.578275765484173"
"Grosse Sorgen","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","35-65","kein Migrationshintergrund","1658","","",""
"Grosse Sorgen","1987","35-65","direkter Migrationshintergrund","673","0.441489669965854","0.417645266011799","0.465334073919908"
"Grosse Sorgen","1987","35-65","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","66 +","kein Migrationshintergrund","486","0.503860976494577","0.47271603284135","0.535005920147803"
"Grosse Sorgen","1987","66 +","direkter Migrationshintergrund","23","","",""
"Grosse Sorgen","1987","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","17-34","kein Migrationshintergrund","1213","","",""
"Einige Sorgen","1987","17-34","direkter Migrationshintergrund","492","0.457756637724613","0.427750191839432","0.487763083609795"
"Einige Sorgen","1987","17-34","indirekter Migrationshintergrund","66","0.43537975491757","0.354956063810024","0.515803446025116"
"Einige Sorgen","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","35-65","kein Migrationshintergrund","1625","","",""
"Einige Sorgen","1987","35-65","direkter Migrationshintergrund","694","0.40445564745229","0.380888712681817","0.428022582222764"
"Einige Sorgen","1987","35-65","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","66 +","kein Migrationshintergrund","351","0.348778118621356","0.319090893801449","0.378465343441262"
"Einige Sorgen","1987","66 +","direkter Migrationshintergrund","21","","",""
"Einige Sorgen","1987","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","17-34","kein Migrationshintergrund","301","0.106288691392049","0.0948297110508384","0.11774767173326"
"Keine Sorgen","1987","17-34","direkter Migrationshintergrund","160","","",""
"Keine Sorgen","1987","17-34","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","35-65","kein Migrationshintergrund","333","0.0950134357883763","0.0854558664515429","0.10457100512521"
"Keine Sorgen","1987","35-65","direkter Migrationshintergrund","299","","",""
"Keine Sorgen","1987","35-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","66 +","kein Migrationshintergrund","153","","",""
"Keine Sorgen","1987","66 +","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","1987","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","17-34","kein Migrationshintergrund","1044","","",""
"Grosse Sorgen","1988","17-34","direkter Migrationshintergrund","406","0.404730217044542","0.374444194479053","0.435016239610031"
"Grosse Sorgen","1988","17-34","indirekter Migrationshintergrund","86","0.495257848364","0.424902406219286","0.565613290508713"
"Grosse Sorgen","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","35-65","kein Migrationshintergrund","1375","","",""
"Grosse Sorgen","1988","35-65","direkter Migrationshintergrund","631","0.429659741978668","0.405149763025524","0.454169720931813"
"Grosse Sorgen","1988","35-65","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","66 +","kein Migrationshintergrund","398","0.428989527115093","0.397730149323627","0.460248904906558"
"Grosse Sorgen","1988","66 +","direkter Migrationshintergrund","26","","",""
"Grosse Sorgen","1988","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","17-34","kein Migrationshintergrund","1250","","",""
"Einige Sorgen","1988","17-34","direkter Migrationshintergrund","457","0.455819913976655","0.425089353738777","0.486550474214533"
"Einige Sorgen","1988","17-34","indirekter Migrationshintergrund","76","0.323447418535357","0.257621057338976","0.389273779731739"
"Einige Sorgen","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","35-65","kein Migrationshintergrund","1706","","",""
"Einige Sorgen","1988","35-65","direkter Migrationshintergrund","701","0.44600615861485","0.421394748974635","0.470617568255065"
"Einige Sorgen","1988","35-65","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","66 +","kein Migrationshintergrund","402","0.405901407663872","0.374886214675097","0.436916600652647"
"Einige Sorgen","1988","66 +","direkter Migrationshintergrund","23","","",""
"Einige Sorgen","1988","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","17-34","kein Migrationshintergrund","313","0.122026588629771","0.109462080475005","0.134591096784537"
"Keine Sorgen","1988","17-34","direkter Migrationshintergrund","146","","",""
"Keine Sorgen","1988","17-34","indirekter Migrationshintergrund","32","0.181294733100643","0.127081711723022","0.235507754478263"
"Keine Sorgen","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","35-65","kein Migrationshintergrund","366","0.111445403232406","0.100940293620607","0.121950512844204"
"Keine Sorgen","1988","35-65","direkter Migrationshintergrund","235","","",""
"Keine Sorgen","1988","35-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","66 +","kein Migrationshintergrund","163","","",""
"Keine Sorgen","1988","66 +","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","1988","66 +","indirekter Migrationshintergrund","","","",""
