"plh0038","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-29","kein Migrationshintergrund","1278","0.548926932773505","0.528704939847214","0.569148925699796"
"Grosse Sorgen","1984","17-29","direkter Migrationshintergrund","456","0.481096068926637","0.449877720292346","0.512314417560928"
"Grosse Sorgen","1984","17-29","indirekter Migrationshintergrund","49","0.67699716700273","0.579295191222754","0.774699142782706"
"Grosse Sorgen","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","30-45","kein Migrationshintergrund","1288","0.520471659922953","0.500801715948588","0.540141603897318"
"Grosse Sorgen","1984","30-45","direkter Migrationshintergrund","652","0.507067323537856","0.480476926470603","0.533657720605109"
"Grosse Sorgen","1984","30-45","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","46-65","kein Migrationshintergrund","1411","0.546879699383908","0.527660134878454","0.566099263889361"
"Grosse Sorgen","1984","46-65","direkter Migrationshintergrund","448","0.523896743899512","0.491833049521979","0.555960438277046"
"Grosse Sorgen","1984","46-65","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","17-29","kein Migrationshintergrund","839","0.361661751455408","0.342135451331185","0.381188051579631"
"Einige Sorgen","1984","17-29","direkter Migrationshintergrund","357","0.377015595438485","0.346734694883391","0.40729649599358"
"Einige Sorgen","1984","17-29","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","30-45","kein Migrationshintergrund","980","0.392462036791669","0.373236300673087","0.411687772910251"
"Einige Sorgen","1984","30-45","direkter Migrationshintergrund","459","0.336371894120472","0.311243169798292","0.361500618442653"
"Einige Sorgen","1984","30-45","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","46-65","kein Migrationshintergrund","968","0.374536827156844","0.355849851618494","0.393223802695194"
"Einige Sorgen","1984","46-65","direkter Migrationshintergrund","321","0.323832855236373","0.29379093964422","0.353874770828525"
"Einige Sorgen","1984","46-65","indirekter Migrationshintergrund","6","","",""
