,Unnamed: 0,year,age_gr,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,No migration background,Very concerned,0.54893,1278,11924,0.54044,0.55649
1,1,1984,17-29 y.,No migration background,Somewhat concerned,0.36166,839,11924,0.35601,0.36716
2,2,1984,17-29 y.,No migration background,Not concerned at all,0.08941,209,11924,0.08636,0.09188
3,3,1984,17-29 y.,Direct migration background,Very concerned,0.4811,456,11924,0.42806,0.5292
4,4,1984,17-29 y.,Direct migration background,Somewhat concerned,0.37702,357,11924,0.33449,0.41962
5,5,1984,17-29 y.,Direct migration background,Not concerned at all,0.14189,171,11924,0.12092,0.16709
6,6,1984,17-29 y.,Indirect migration background,Very concerned,1.0,49,11924,0.60342,1.39044
7,7,1984,30-45 y.,No migration background,Very concerned,0.52026,1288,11924,0.5151,0.5261
8,8,1984,30-45 y.,No migration background,Somewhat concerned,0.3927,981,11924,0.38759,0.39749
9,9,1984,30-45 y.,No migration background,Not concerned at all,0.08703,210,11924,0.08488,0.08951
10,10,1984,30-45 y.,Direct migration background,Very concerned,0.50707,652,11924,0.47072,0.54767
11,11,1984,30-45 y.,Direct migration background,Somewhat concerned,0.33637,459,11924,0.30217,0.36851
12,12,1984,30-45 y.,Direct migration background,Not concerned at all,0.15656,247,11924,0.13857,0.17576
13,13,1984,46-65 y.,No migration background,Very concerned,0.54688,1411,11924,0.5413,0.55246
14,14,1984,46-65 y.,No migration background,Somewhat concerned,0.37454,968,11924,0.37,0.37838
15,15,1984,46-65 y.,No migration background,Not concerned at all,0.07858,198,11924,0.07685,0.08066
16,16,1984,46-65 y.,Direct migration background,Very concerned,0.5239,448,11924,0.47559,0.58462
17,17,1984,46-65 y.,Direct migration background,Somewhat concerned,0.32383,321,11924,0.28165,0.36013
18,18,1984,46-65 y.,Direct migration background,Not concerned at all,0.15227,163,11924,0.12509,0.17716
19,19,1984,66 and older,No migration background,Very concerned,0.52447,644,11924,0.51465,0.53551
20,20,1984,66 and older,No migration background,Somewhat concerned,0.36141,436,11924,0.35312,0.36924
21,21,1984,66 and older,No migration background,Not concerned at all,0.11412,139,11924,0.10948,0.11852
22,22,1985,17-29 y.,No migration background,Very concerned,0.47989,1054,10804,0.47221,0.48851
23,23,1985,17-29 y.,No migration background,Somewhat concerned,0.41531,895,10804,0.40817,0.42263
24,24,1985,17-29 y.,No migration background,Not concerned at all,0.10479,231,10804,0.10062,0.10948
25,25,1985,17-29 y.,Direct migration background,Very concerned,0.50657,377,10804,0.45376,0.56583
26,26,1985,17-29 y.,Direct migration background,Somewhat concerned,0.37555,309,10804,0.32927,0.42183
27,27,1985,17-29 y.,Direct migration background,Not concerned at all,0.11788,127,10804,0.09747,0.14413
28,28,1985,17-29 y.,Indirect migration background,Very concerned,0.5869,51,10804,0.39472,0.80285
29,29,1985,17-29 y.,Indirect migration background,Somewhat concerned,0.4131,36,10804,0.26652,0.62052
30,30,1985,30-45 y.,No migration background,Very concerned,0.48342,1106,10804,0.4759,0.49047
31,31,1985,30-45 y.,No migration background,Somewhat concerned,0.42807,963,10804,0.42087,0.43424
32,32,1985,30-45 y.,No migration background,Not concerned at all,0.0885,197,10804,0.08495,0.0915
33,33,1985,30-45 y.,Direct migration background,Very concerned,0.49096,591,10804,0.45793,0.5303
34,34,1985,30-45 y.,Direct migration background,Somewhat concerned,0.35635,379,10804,0.31945,0.38913
35,35,1985,30-45 y.,Direct migration background,Not concerned at all,0.15269,199,10804,0.1335,0.17472
36,36,1985,46-65 y.,No migration background,Very concerned,0.50117,1196,10804,0.49539,0.50724
37,37,1985,46-65 y.,No migration background,Somewhat concerned,0.40141,985,10804,0.39558,0.40622
38,38,1985,46-65 y.,No migration background,Not concerned at all,0.09742,226,10804,0.09465,0.10087
39,39,1985,46-65 y.,Direct migration background,Very concerned,0.4742,376,10804,0.41764,0.53412
40,40,1985,46-65 y.,Direct migration background,Somewhat concerned,0.40464,331,10804,0.35546,0.45121
41,41,1985,46-65 y.,Direct migration background,Not concerned at all,0.12116,131,10804,0.09896,0.14311
42,42,1985,66 and older,No migration background,Very concerned,0.49019,506,10804,0.47775,0.50191
43,43,1985,66 and older,No migration background,Somewhat concerned,0.38278,400,10804,0.37147,0.39153
44,44,1985,66 and older,No migration background,Not concerned at all,0.12703,138,10804,0.11994,0.13256
45,45,1986,17-29 y.,No migration background,Very concerned,0.46458,986,10386,0.45535,0.47572
46,46,1986,17-29 y.,No migration background,Somewhat concerned,0.42085,887,10386,0.411,0.42945
47,47,1986,17-29 y.,No migration background,Not concerned at all,0.11457,243,10386,0.1102,0.11908
48,48,1986,17-29 y.,Direct migration background,Very concerned,0.45603,355,10386,0.39878,0.49939
49,49,1986,17-29 y.,Direct migration background,Somewhat concerned,0.3983,315,10386,0.35363,0.44842
50,50,1986,17-29 y.,Direct migration background,Not concerned at all,0.14566,117,10386,0.12104,0.17065
51,51,1986,17-29 y.,Indirect migration background,Very concerned,0.61689,63,10386,0.42672,0.85605
52,52,1986,17-29 y.,Indirect migration background,Somewhat concerned,0.38311,40,10386,0.24374,0.5373
